# 48698 WSSS Singapore Observations at 12Z 26 Mar 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1007.0,16,31.0,23.0,62,17.93,70.0,6.0,303.5,357.1,306.8
1001.0,79,29.6,22.5,66,17.47,30.0,10.0,302.7,354.7,305.9
1000.0,90,29.4,22.4,66,17.39,30.0,10.0,302.6,354.3,305.7
988.0,198,28.3,22.5,71,17.75,50.0,12.0,302.5,355.2,305.7
981.0,261,27.6,22.6,74,17.96,49.0,12.0,302.4,355.8,305.6
925.0,780,22.8,21.0,90,17.25,40.0,15.0,302.6,353.9,305.7
896.0,1058,20.6,20.1,97,16.83,34.0,16.0,303.1,353.2,306.2
880.0,1214,20.1,18.2,89,15.24,30.0,17.0,304.2,349.8,307.0
854.0,1473,19.3,15.2,77,12.87,25.0,12.0,306.0,344.8,308.3
850.0,1514,19.2,14.7,75,12.52,20.0,10.0,306.2,344.1,308.6
843.0,1584,18.9,14.1,74,12.17,5.0,10.0,306.6,343.5,308.9
716.0,2971,12.0,3.0,54,6.68,27.0,5.0,313.7,334.9,315.0
700.0,3160,10.4,1.4,54,6.09,30.0,4.0,314.0,333.4,315.1
674.0,3474,7.8,3.3,73,7.25,26.0,4.0,314.5,337.5,315.9
632.0,4003,6.6,-7.4,36,3.49,20.0,3.0,318.9,330.6,319.6
586.0,4620,4.0,-11.0,33,2.83,13.0,2.0,322.9,332.6,323.4
582.0,4676,3.8,-11.2,33,2.81,12.0,2.0,323.3,332.9,323.8
568.0,4873,2.6,-13.4,30,2.41,10.0,1.0,324.1,332.5,324.6
521.0,5565,-2.3,-15.3,36,2.25,1.0,0.0,326.3,334.2,326.8
514.0,5672,-3.1,-9.1,63,3.76,0.0,0.0,326.6,339.5,327.4
500.0,5890,-4.3,-19.3,30,1.67,145.0,1.0,327.7,333.7,328.1
499.0,5906,-4.5,-19.5,30,1.64,143.0,2.0,327.7,333.6,328.0
490.0,6049,-5.5,-18.5,35,1.82,128.0,6.0,328.2,334.7,328.5
487.0,6098,-5.9,-11.9,63,3.17,123.0,8.0,328.2,339.3,328.9
484.0,6146,-5.9,-10.9,68,3.46,118.0,10.0,328.8,340.8,329.5
474.0,6310,-6.7,-11.2,70,3.45,100.0,15.0,329.8,341.8,330.5
471.0,6360,-6.9,-11.3,71,3.44,93.0,15.0,330.1,342.1,330.8
465.0,6460,-7.5,-13.2,64,3.0,80.0,15.0,330.6,341.2,331.2
457.0,6594,-8.3,-15.7,55,2.48,90.0,14.0,331.2,340.1,331.8
449.0,6732,-9.1,-18.2,48,2.04,70.0,10.0,331.9,339.2,332.3
444.0,6819,-9.7,-19.9,43,1.79,80.0,9.0,332.3,338.8,332.7
436.0,6960,-10.5,-22.5,37,1.45,87.0,11.0,332.9,338.3,333.2
426.0,7138,-11.8,-19.4,53,1.94,95.0,13.0,333.6,340.6,334.0
414.0,7358,-13.3,-15.6,83,2.76,85.0,17.0,334.3,344.2,334.9
400.0,7620,-14.7,-19.3,68,2.09,115.0,16.0,335.8,343.4,336.2
398.0,7658,-15.1,-21.1,60,1.8,117.0,17.0,335.8,342.4,336.1
396.0,7696,-15.4,-21.2,61,1.78,120.0,17.0,335.9,342.4,336.2
384.0,7926,-17.1,-22.1,66,1.71,125.0,22.0,336.5,342.9,336.9
379.0,8025,-17.9,-22.4,68,1.68,123.0,19.0,336.8,343.0,337.1
372.0,8164,-18.5,-27.5,45,1.08,120.0,15.0,337.8,341.9,338.0
371.0,8184,-18.6,-27.4,46,1.09,120.0,14.0,337.9,342.0,338.1
364.0,8325,-19.6,-26.7,54,1.19,145.0,12.0,338.4,342.9,338.6
354.0,8531,-21.1,-25.6,67,1.35,154.0,13.0,339.1,344.2,339.4
347.0,8676,-22.1,-28.2,57,1.08,160.0,14.0,339.8,343.9,340.0
336.0,8911,-23.6,-32.5,44,0.75,140.0,18.0,340.8,343.8,341.0
316.0,9358,-26.5,-40.5,25,0.36,149.0,29.0,342.8,344.3,342.9
315.0,9381,-26.5,-40.5,25,0.36,150.0,29.0,343.1,344.6,343.2
314.0,9404,-26.7,-39.7,28,0.39,150.0,30.0,343.1,344.7,343.2
308.0,9542,-27.9,-34.9,51,0.64,152.0,29.0,343.4,345.9,343.5
300.0,9730,-29.7,-37.7,46,0.5,155.0,28.0,343.4,345.4,343.5
295.0,9849,-30.7,-37.8,50,0.5,165.0,27.0,343.6,345.6,343.7
284.0,10118,-33.1,-38.0,61,0.51,158.0,24.0,343.9,346.0,344.1
282.0,10167,-33.9,-38.9,61,0.47,157.0,23.0,343.5,345.4,343.6
278.0,10267,-34.1,-36.4,80,0.61,155.0,22.0,344.6,347.1,344.7
277.0,10292,-34.1,-39.1,60,0.47,154.0,22.0,345.0,346.9,345.1
264.0,10626,-36.9,-45.9,39,0.24,146.0,17.0,345.6,346.7,345.7
263.0,10652,-37.1,-45.8,40,0.24,145.0,17.0,345.7,346.7,345.7
260.0,10731,-37.9,-45.5,44,0.25,140.0,17.0,345.7,346.8,345.8
255.0,10865,-39.1,-45.1,53,0.27,126.0,18.0,345.8,347.0,345.9
251.0,10973,-40.1,-49.2,37,0.17,115.0,18.0,346.0,346.7,346.0
250.0,11000,-40.3,-50.3,33,0.15,120.0,18.0,346.0,346.7,346.1
