# 48698 WSSS Singapore Observations at 12Z 02 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1005.0,16,30.4,24.4,70,19.59,225.0,4.0,303.1,361.6,306.7
1000.0,69,29.6,22.6,66,17.61,165.0,7.0,302.8,355.2,305.9
925.0,759,23.6,21.0,85,17.25,150.0,5.0,303.4,354.9,306.6
881.0,1184,20.2,18.4,89,15.36,153.0,4.0,304.2,350.1,307.0
850.0,1494,18.4,17.4,94,14.94,155.0,3.0,305.4,350.3,308.1
833.0,1667,17.4,16.7,95,14.57,0.0,0.0,306.1,350.1,308.8
812.0,1886,16.2,15.8,97,14.1,10.0,1.0,307.1,349.8,309.7
797.0,2045,15.6,13.8,89,12.6,18.0,2.0,308.1,346.5,310.4
706.0,3069,11.0,6.1,72,8.43,67.0,7.0,313.9,340.4,315.5
700.0,3140,10.6,6.2,74,8.57,70.0,7.0,314.2,341.2,315.8
662.0,3597,8.0,4.5,78,8.01,125.0,10.0,316.3,341.8,317.8
647.0,3785,6.9,3.7,80,7.79,90.0,10.0,317.1,342.0,318.6
638.0,3900,6.2,3.3,82,7.66,80.0,10.0,317.6,342.2,319.1
602.0,4376,3.5,1.5,87,7.12,125.0,10.0,319.8,342.9,321.1
596.0,4458,3.0,1.1,88,7.03,115.0,11.0,320.1,343.0,321.5
589.0,4555,2.4,0.8,89,6.93,125.0,14.0,320.6,343.1,321.9
569.0,4838,0.8,-0.3,92,6.62,127.0,13.0,321.8,343.5,323.1
558.0,4995,0.4,-4.3,71,5.01,128.0,12.0,323.2,339.9,324.1
547.0,5155,-0.3,-2.4,86,5.9,130.0,12.0,324.2,343.8,325.3
507.0,5760,-2.9,-7.9,68,4.18,134.0,9.0,328.1,342.5,329.0
500.0,5870,-3.5,-8.0,71,4.21,135.0,9.0,328.7,343.1,329.5
456.0,6593,-7.3,-10.9,75,3.67,169.0,11.0,332.7,345.6,333.5
430.0,7047,-11.1,-12.4,90,3.44,190.0,12.0,333.5,345.6,334.2
426.0,7119,-11.7,-12.7,92,3.4,187.0,11.0,333.6,345.6,334.3
400.0,7600,-13.9,-17.0,77,2.54,165.0,7.0,336.8,346.0,337.4
375.0,8089,-16.9,-21.9,65,1.78,178.0,9.0,339.1,345.8,339.5
364.0,8312,-18.5,-21.8,75,1.85,184.0,10.0,339.9,346.8,340.3
345.0,8711,-20.9,-26.5,61,1.28,195.0,12.0,341.9,346.8,342.1
342.0,8776,-21.3,-27.3,58,1.2,201.0,11.0,342.2,346.8,342.4
337.0,8884,-22.2,-26.8,66,1.27,210.0,10.0,342.4,347.3,342.6
326.0,9128,-24.3,-25.7,88,1.46,209.0,9.0,342.8,348.3,343.1
324.0,9173,-24.5,-29.2,65,1.06,208.0,8.0,343.1,347.2,343.3
