# 10410 EDZE Essen Observations at 12Z 02 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,126,,,,,,,,,
998.0,147,26.8,14.8,48.0,10.71,220.0,8.0,300.1,331.8,302.1
991.0,208,26.1,14.4,48.0,10.53,200.0,10.0,300.1,331.2,302.0
976.0,340,24.8,13.6,50.0,10.14,205.0,12.0,300.0,330.0,301.8
925.0,806,19.8,10.8,56.0,8.86,185.0,12.0,299.6,325.9,301.1
912.0,927,18.6,10.6,59.0,8.85,180.0,16.0,299.6,325.9,301.2
874.0,1290,15.1,9.9,71.0,8.82,215.0,14.0,299.6,325.8,301.2
864.0,1388,14.2,9.7,74.0,8.82,213.0,14.0,299.6,325.8,301.2
850.0,1526,13.2,8.8,75.0,8.43,210.0,16.0,300.0,325.0,301.5
820.0,1827,10.4,7.0,79.0,7.72,204.0,22.0,300.1,323.1,301.5
806.0,1971,10.2,1.2,54.0,5.21,201.0,25.0,301.4,317.3,302.3
798.0,2054,10.8,-10.2,22.0,2.22,199.0,27.0,302.9,310.0,303.3
754.0,2521,8.0,-16.4,16.0,1.41,190.0,37.0,304.8,309.5,305.1
700.0,3132,4.4,-24.6,10.0,0.75,205.0,27.0,307.3,309.9,307.5
632.0,3951,-1.7,-22.1,19.0,1.04,235.0,21.0,309.5,313.1,309.7
609.0,4249,-3.9,-21.2,25.0,1.16,225.0,21.0,310.2,314.2,310.4
607.0,4275,-4.1,-21.1,25.0,1.18,225.0,21.0,310.3,314.3,310.5
592.0,4473,-4.5,-32.5,9.0,0.42,229.0,18.0,312.1,313.6,312.1
587.0,4539,-4.8,-31.5,10.0,0.47,230.0,17.0,312.4,314.1,312.5
567.0,4811,-6.3,-27.3,17.0,0.72,236.0,19.0,313.8,316.4,313.9
520.0,5478,-12.2,-28.4,25.0,0.71,250.0,21.0,314.5,317.1,314.7
500.0,5780,-14.9,-28.9,29.0,0.71,240.0,19.0,314.8,317.4,314.9
480.0,6084,-16.8,-31.6,26.0,0.57,235.0,21.0,316.1,318.2,316.2
434.0,6835,-21.6,-38.4,20.0,0.32,250.0,25.0,319.3,320.6,319.4
431.0,6886,-21.9,-38.9,20.0,0.31,249.0,25.0,319.6,320.7,319.6
405.0,7340,-25.7,-32.7,52.0,0.61,242.0,24.0,320.4,322.6,320.5
404.0,7358,-25.9,-35.9,39.0,0.44,241.0,24.0,320.3,322.0,320.4
400.0,7430,-26.5,-39.5,28.0,0.31,240.0,23.0,320.5,321.7,320.5
397.0,7484,-26.7,-40.7,25.0,0.28,240.0,23.0,320.9,322.0,320.9
390.0,7612,-27.7,-43.7,20.0,0.2,240.0,23.0,321.2,322.0,321.3
381.0,7779,-28.9,-33.6,64.0,0.59,240.0,23.0,321.8,324.0,321.9
376.0,7873,-29.7,-34.3,64.0,0.56,240.0,23.0,322.0,324.1,322.1
366.0,8065,-31.3,-35.6,66.0,0.51,243.0,25.0,322.3,324.2,322.4
359.0,8201,-32.1,-40.1,45.0,0.33,245.0,26.0,323.0,324.3,323.1
343.0,8516,-34.6,-41.5,50.0,0.3,250.0,29.0,323.8,324.9,323.9
310.0,9214,-40.3,-44.5,64.0,0.24,260.0,25.0,325.4,326.4,325.5
300.0,9440,-42.1,-45.5,69.0,0.22,255.0,23.0,325.9,326.8,326.0
289.0,9692,-44.5,-46.8,78.0,0.2,251.0,22.0,326.0,326.8,326.0
270.0,10146,-47.9,-53.9,50.0,0.09,243.0,20.0,327.4,327.8,327.5
263.0,10318,-49.5,-54.5,56.0,0.09,240.0,19.0,327.6,328.0,327.6
250.0,10650,-52.5,-55.6,69.0,0.08,250.0,19.0,327.9,328.2,327.9
247.0,10728,-53.1,-56.3,68.0,0.08,257.0,19.0,328.1,328.4,328.1
244.0,10806,-53.7,-59.7,47.0,0.05,265.0,19.0,328.4,328.6,328.4
243.0,10832,-53.9,-60.9,42.0,0.04,265.0,20.0,328.5,328.6,328.5
221.0,11433,-58.3,-66.3,35.0,0.02,258.0,22.0,330.7,330.8,330.7
210.0,11748,-61.1,-68.0,39.0,0.02,255.0,23.0,331.3,331.4,331.3
200.0,12050,-63.7,-69.7,44.0,0.02,255.0,23.0,331.7,331.8,331.7
185.0,12525,-67.1,-71.6,53.0,0.01,265.0,19.0,333.7,333.8,333.7
183.0,12591,-66.5,-72.5,42.0,0.01,270.0,17.0,335.7,335.8,335.7
