# 01004 ENAS Ny-Alesund Ii Observations at 12Z 02 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1011.0,8.0,2.6,-1.9,72.0,3.3,240,2,274.9,284.1,275.4
1000.0,105.0,1.4,-3.6,69.0,2.94,180,2,274.6,282.8,275.0
977.0,291.0,-0.3,-5.3,69.0,2.65,126,4,274.7,282.1,275.1
925.0,727.0,-1.7,-8.7,59.0,2.15,0,8,277.6,283.8,277.9
924.0,736.0,-1.7,-8.7,59.0,2.15,1,8,277.6,283.9,278.0
908.0,875.0,-0.3,-11.3,43.0,1.78,9,8,280.5,285.8,280.8
880.0,1125.0,-2.3,-11.3,50.0,1.84,23,10,280.9,286.4,281.2
877.0,1152.0,-2.4,-12.2,47.0,1.71,25,10,281.1,286.2,281.4
857.0,1335.0,-2.7,-18.7,28.0,1.03,14,13,282.6,285.8,282.8
850.0,1400.0,-2.9,-17.9,30.0,1.11,10,14,283.1,286.5,283.3
843.0,1465.0,-3.3,-18.2,31.0,1.09,10,14,283.3,286.7,283.5
809.0,1790.0,-5.5,-19.5,32.0,1.01,10,15,284.4,287.5,284.5
806.0,1819.0,-5.7,-9.5,75.0,2.32,10,15,284.4,291.3,284.9
787.0,2005.0,-7.2,-9.7,82.0,2.33,10,16,284.8,291.7,285.1
772.0,2155.0,-8.5,-9.9,89.0,2.34,355,14,285.0,291.9,285.4
767.0,2205.0,-8.9,-10.0,92.0,2.34,356,14,285.1,292.0,285.5
759.0,2286.0,-9.3,-20.3,40.0,1.01,359,15,285.5,288.6,285.6
747.0,2410.0,-9.5,-26.5,24.0,0.59,2,16,286.6,288.5,286.7
738.0,2503.0,-10.1,-17.1,57.0,1.36,5,16,286.9,291.1,287.1
736.0,2524.0,-10.1,-30.1,18.0,0.43,6,16,287.1,288.6,287.2
731.0,2576.0,-10.3,-33.3,13.0,0.32,7,17,287.5,288.5,287.5
728.0,2608.0,-10.5,-22.5,37.0,0.87,8,17,287.6,290.4,287.7
