# 01004 ENAS Ny-Alesund Ii Observations at 12Z 15 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1011.0,8,4.2,1.8,84,4.33,350.0,10.0,276.5,288.5,277.2
1008.0,34,3.4,1.5,87,4.25,335.0,10.0,275.9,287.7,276.6
1003.0,77,4.0,1.0,81,4.12,310.0,10.0,276.9,288.4,277.6
1000.0,103,4.4,0.7,77,4.04,305.0,12.0,277.6,288.8,278.2
999.0,111,4.8,0.7,75,4.05,305.0,12.0,278.0,289.4,278.7
988.0,201,4.3,0.5,76,4.02,300.0,14.0,278.4,289.7,279.1
951.0,510,2.5,-0.3,82,3.95,325.0,21.0,279.6,290.8,280.3
925.0,735,1.2,-0.9,86,3.89,320.0,27.0,280.5,291.6,281.2
914.0,831,0.5,-0.9,90,3.94,315.0,31.0,280.8,292.0,281.5
891.0,1035,-0.9,-0.9,100,4.04,317.0,32.0,281.4,292.8,282.1
850.0,1409,-2.5,-3.1,96,3.6,320.0,35.0,283.5,293.9,284.1
760.0,2290,-7.5,-7.5,100,2.88,330.0,42.0,287.3,295.9,287.8
757.0,2321,-7.0,-10.1,79,2.36,330.0,43.0,288.1,295.2,288.5
756.0,2332,-6.9,-10.9,73,2.21,330.0,43.0,288.4,295.1,288.8
719.0,2722,-9.3,-12.1,80,2.11,327.0,41.0,289.9,296.4,290.3
708.0,2842,-8.1,-14.1,62,1.82,326.0,41.0,292.5,298.2,292.9
700.0,2930,-8.7,-15.7,57,1.62,325.0,41.0,292.8,297.9,293.1
666.0,3312,-11.2,-16.9,63,1.54,320.0,35.0,294.2,299.1,294.5
638.0,3641,-13.3,-17.9,68,1.47,328.0,37.0,295.4,300.1,295.7
633.0,3701,-13.4,-18.3,67,1.43,330.0,37.0,296.0,300.5,296.2
631.0,3725,-13.5,-18.5,66,1.42,330.0,37.0,296.2,300.7,296.4
626.0,3785,-12.5,-26.5,30,0.7,329.0,37.0,298.0,300.4,298.1
569.0,4509,-15.3,-30.3,27,0.54,322.0,38.0,302.9,304.8,303.0
524.0,5124,-19.7,-38.5,17,0.26,315.0,39.0,304.9,305.8,304.9
522.0,5153,-19.9,-38.9,17,0.25,315.0,39.0,304.9,305.9,305.0
500.0,5470,-22.5,-38.5,22,0.28,320.0,35.0,305.6,306.6,305.6
474.0,5860,-25.9,-32.9,52,0.51,322.0,35.0,306.0,307.8,306.1
455.0,6155,-27.9,-33.9,56,0.48,324.0,35.0,307.1,308.8,307.2
449.0,6251,-28.4,-36.4,46,0.38,325.0,35.0,307.6,309.0,307.7
446.0,6299,-28.7,-37.7,42,0.34,324.0,35.0,307.9,309.1,307.9
441.0,6380,-29.3,-36.3,51,0.39,322.0,36.0,308.1,309.5,308.2
408.0,6930,-33.5,-40.5,49,0.27,310.0,39.0,309.5,310.6,309.6
401.0,7053,-34.5,-41.5,49,0.25,314.0,37.0,309.9,310.8,309.9
400.0,7070,-34.5,-41.5,49,0.25,315.0,37.0,310.1,311.0,310.1
387.0,7300,-35.5,-47.5,28,0.14,310.0,23.0,311.7,312.2,311.7
384.0,7353,-35.5,-51.5,18,0.09,309.0,20.0,312.4,312.7,312.4
375.0,7518,-34.4,-47.6,25,0.14,305.0,10.0,316.0,316.5,316.0
371.0,7593,-33.9,-45.9,29,0.17,322.0,6.0,317.6,318.3,317.6
369.0,7631,-34.0,-44.8,33,0.19,330.0,4.0,317.9,318.6,317.9
363.0,7745,-34.5,-41.5,49,0.28,346.0,6.0,318.8,319.9,318.8
351.0,7977,-35.2,-44.4,39,0.21,20.0,10.0,320.9,321.8,321.0
341.0,8177,-35.8,-46.8,31,0.17,15.0,10.0,322.8,323.4,322.8
334.0,8321,-36.2,-48.6,27,0.14,35.0,10.0,324.1,324.7,324.1
311.0,8814,-37.7,-54.7,15,0.07,38.0,7.0,328.7,329.0,328.7
300.0,9060,-39.9,-53.9,21,0.08,40.0,6.0,329.0,329.4,329.0
286.0,9384,-42.0,-57.2,17,0.06,20.0,2.0,330.6,330.9,330.6
271.0,9748,-44.3,-60.9,14,0.04,325.0,10.0,332.4,332.6,332.4
267.0,9849,-44.9,-61.9,13,0.03,330.0,16.0,332.9,333.0,332.9
250.0,10290,-44.5,-76.5,2,0.0,340.0,21.0,339.8,339.8,339.8
237.0,10650,-42.4,-78.7,1,0.0,345.0,29.0,348.1,348.1,348.1
229.0,10882,-41.1,-80.1,1,0.0,332.0,27.0,353.6,353.6,353.6
211.0,11437,-41.7,-81.9,1,0.0,300.0,23.0,361.0,361.0,361.0
200.0,11800,-42.1,-83.1,0,0.0,315.0,29.0,365.9,365.9,365.9
198.0,11868,-42.4,-83.3,0,0.0,320.0,29.0,366.5,366.5,366.5
189.0,12181,-43.8,-84.2,0,0.0,315.0,35.0,369.2,369.2,369.2
181.0,12472,-45.1,-85.1,0,0.0,315.0,29.0,371.6,371.6,371.6
177.0,12623,-44.0,-84.3,0,0.0,315.0,25.0,375.8,375.9,375.8
169.0,12935,-41.7,-82.7,0,0.0,337.0,25.0,384.6,384.7,384.6
168.0,12975,-41.8,-82.8,0,0.0,340.0,25.0,385.1,385.1,385.1
159.0,13347,-43.0,-83.5,0,0.0,315.0,27.0,389.2,389.2,389.2
154.0,13562,-43.7,-84.0,0,0.0,335.0,27.0,391.5,391.6,391.5
150.0,13740,-44.3,-84.3,0,0.0,340.0,21.0,393.5,393.5,393.5
145.0,13967,-44.5,-84.4,0,0.0,325.0,19.0,397.1,397.1,397.1
139.0,14249,-44.7,-84.5,0,0.0,340.0,23.0,401.5,401.6,401.5
129.0,14748,-45.0,-84.6,0,0.0,320.0,19.0,409.6,409.6,409.6
123.0,15067,-45.2,-84.7,0,0.0,330.0,19.0,414.8,414.8,414.8
120.0,15232,-45.3,-84.8,0,0.0,0.0,16.0,417.5,417.5,417.5
111.0,15753,-45.7,-84.9,0,0.0,325.0,10.0,426.2,426.2,426.2
109.0,15874,-45.8,-85.0,0,0.0,335.0,10.0,428.3,428.3,428.3
107.0,15998,-45.9,-85.0,0,0.0,315.0,8.0,430.4,430.4,430.4
106.0,16061,-45.9,-85.0,0,0.0,300.0,10.0,431.5,431.5,431.5
102.0,16318,-46.1,-85.1,0,0.0,310.0,21.0,435.9,435.9,435.9
100.0,16450,-45.1,-85.1,0,0.0,335.0,21.0,440.3,440.3,440.3
98.0,16585,-45.2,-85.2,0,0.0,350.0,12.0,442.6,442.7,442.6
94.0,16863,-45.4,-85.2,0,0.0,335.0,8.0,447.5,447.6,447.5
90.0,17153,-45.6,-85.3,0,0.0,310.0,12.0,452.7,452.7,452.7
86.0,17456,-45.9,-85.4,0,0.0,325.0,16.0,458.1,458.2,458.1
85.0,17534,-45.9,-85.5,0,0.0,330.0,14.0,459.6,459.6,459.6
84.0,17613,-46.0,-85.5,0,0.0,305.0,12.0,461.0,461.0,461.0
82.0,17774,-46.1,-85.5,0,0.0,325.0,10.0,463.9,464.0,463.9
79.0,18023,-46.3,-85.6,0,0.0,350.0,10.0,468.5,468.5,468.5
72.0,18642,-46.8,-85.8,0,0.0,355.0,14.0,480.1,480.1,480.1
70.0,18830,-46.9,-85.9,0,0.0,10.0,10.0,483.7,483.7,483.7
69.0,18925,-46.9,-85.9,0,0.0,20.0,12.0,485.6,485.6,485.6
67.0,19120,-47.0,-86.0,0,0.0,45.0,12.0,489.6,489.6,489.6
64.0,19423,-47.1,-86.1,0,0.0,0.0,0.0,495.8,495.8,495.8
63.8,19444,-47.1,-86.1,0,0.0,1.0,0.0,496.2,496.3,496.2
55.0,20433,-44.1,-84.1,0,0.01,30.0,10.0,524.5,524.5,524.5
54.3,20518,-43.9,-83.9,0,0.01,44.0,10.0,527.0,527.0,527.0
54.0,20555,-44.0,-84.0,0,0.01,50.0,10.0,527.6,527.7,527.6
50.0,21070,-45.1,-85.1,0,0.01,45.0,10.0,536.7,536.8,536.7
48.0,21342,-45.7,-85.1,0,0.01,330.0,10.0,541.6,541.6,541.6
46.7,21525,-46.1,-85.1,0,0.01,25.0,11.0,544.9,545.0,544.9
46.0,21626,-46.0,-85.0,0,0.01,55.0,12.0,547.6,547.6,547.6
44.0,21924,-45.6,-84.7,0,0.01,20.0,10.0,555.5,555.6,555.5
43.0,22078,-45.4,-84.6,0,0.01,25.0,17.0,559.6,559.7,559.6
41.0,22397,-45.0,-84.3,0,0.01,75.0,12.0,568.3,568.4,568.3
38.0,22906,-44.3,-83.8,0,0.01,30.0,10.0,582.5,582.5,582.5
37.0,23085,-44.1,-83.6,0,0.01,60.0,10.0,587.5,587.6,587.5
33.0,23851,-43.1,-82.9,0,0.01,35.0,12.0,609.6,609.8,609.6
31.0,24270,-42.6,-82.5,0,0.01,75.0,14.0,622.1,622.2,622.1
30.0,24490,-42.3,-82.3,1,0.02,70.0,10.0,628.7,628.8,628.7
28.0,24960,-41.3,-81.6,1,0.02,205.0,2.0,644.1,644.3,644.1
27.0,25208,-40.7,-81.3,1,0.02,340.0,10.0,652.4,652.5,652.4
26.0,25466,-40.1,-80.9,1,0.02,5.0,10.0,661.0,661.2,661.0
24.9,25760,-39.5,-80.5,1,0.02,21.0,9.0,671.1,671.4,671.1
20.7,27025,-40.5,-81.5,0,0.03,92.0,8.0,704.5,704.7,704.5
20.0,27260,-39.5,-80.5,1,0.03,105.0,8.0,714.5,714.8,714.5
17.0,28378,-37.0,-79.3,0,0.04,50.0,10.0,756.4,756.9,756.4
16.0,28795,-36.1,-78.8,0,0.05,75.0,17.0,772.6,773.2,772.7
15.4,29058,-35.5,-78.5,0,0.06,57.0,17.0,783.0,783.7,783.1
15.0,29240,-35.6,-78.6,0,0.06,45.0,17.0,788.5,789.1,788.5
14.0,29717,-36.0,-78.8,0,0.06,95.0,14.0,802.8,803.5,802.8
