# 78954 TBPB Grantley Adams Observations at 12Z 15 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1010.0,57,27.0,23.4,81,18.32,80.0,15.0,299.3,353.0,302.6
1000.0,134,26.2,24.0,88,19.21,85.0,16.0,299.4,355.7,302.8
981.0,303,24.7,23.1,91,18.53,85.0,17.0,299.5,353.8,302.8
958.0,512,22.8,22.0,95,17.72,88.0,20.0,299.6,351.6,302.8
948.0,603,22.0,21.1,95,16.88,90.0,22.0,299.6,349.2,302.7
939.0,686,21.2,20.2,94,16.15,94.0,22.0,299.7,347.1,302.6
932.0,751,21.4,20.2,93,16.27,97.0,21.0,300.5,348.4,303.5
925.0,817,21.0,19.8,93,15.98,100.0,21.0,300.8,347.9,303.6
916.0,902,20.6,19.4,93,15.75,100.0,21.0,301.2,347.8,304.1
850.0,1548,17.8,16.4,92,14.0,95.0,19.0,304.8,346.8,307.3
831.0,1742,17.6,14.7,83,12.82,91.0,19.0,306.5,345.3,308.9
807.0,1992,16.2,14.1,87,12.68,85.0,19.0,307.6,346.2,309.9
797.0,2098,15.6,13.8,89,12.62,85.0,19.0,308.1,346.5,310.4
781.0,2271,14.6,13.4,93,12.53,85.0,18.0,308.8,347.1,311.1
728.0,2863,12.3,6.4,67,8.35,85.0,13.0,312.5,338.7,314.1
705.0,3134,11.2,3.2,58,6.88,111.0,11.0,314.2,336.1,315.5
702.0,3169,11.0,3.0,58,6.79,115.0,11.0,314.3,335.9,315.6
700.0,3193,10.8,2.8,58,6.73,110.0,11.0,314.4,335.9,315.7
689.0,3324,9.6,2.6,62,6.74,111.0,12.0,314.5,336.0,315.8
619.0,4185,4.4,-8.7,38,3.23,115.0,16.0,318.3,329.1,319.0
544.0,5223,-1.8,-22.2,19,1.19,100.0,25.0,322.9,327.2,323.1
502.0,5869,-5.7,-30.7,12,0.59,100.0,24.0,325.6,327.9,325.8
500.0,5900,-5.9,-29.9,13,0.64,100.0,24.0,325.8,328.2,325.9
491.0,6042,-6.9,-26.9,19,0.87,98.0,21.0,326.2,329.5,326.4
479.0,6234,-8.0,-29.8,16,0.68,95.0,17.0,327.2,329.8,327.3
458.0,6581,-10.0,-34.9,11,0.43,105.0,11.0,328.9,330.6,329.0
451.0,6700,-10.7,-36.7,10,0.37,116.0,10.0,329.5,330.9,329.6
437.0,6939,-12.6,-34.4,14,0.48,140.0,9.0,330.1,331.9,330.2
426.0,7132,-14.1,-32.5,19,0.59,135.0,7.0,330.5,332.8,330.7
405.0,7516,-17.1,-28.8,36,0.88,245.0,6.0,331.4,334.8,331.6
400.0,7610,-17.9,-27.9,41,0.97,250.0,7.0,331.6,335.3,331.8
388.0,7837,-19.4,-27.1,51,1.07,260.0,8.0,332.5,336.5,332.7
374.0,8111,-21.3,-26.2,65,1.21,257.0,18.0,333.6,338.1,333.8
363.0,8331,-22.4,-31.4,44,0.77,255.0,26.0,335.0,337.9,335.1
350.0,8600,-23.7,-37.7,26,0.43,251.0,24.0,336.7,338.4,336.8
332.0,8980,-26.9,-37.8,35,0.44,245.0,22.0,337.4,339.2,337.5
300.0,9710,-33.1,-38.1,61,0.48,245.0,31.0,338.6,340.5,338.7
272.0,10388,-38.5,-42.0,69,0.35,245.0,40.0,340.4,341.8,340.5
250.0,10960,-41.9,-46.0,64,0.25,245.0,47.0,343.6,344.7,343.7
242.0,11176,-43.8,-48.0,63,0.21,245.0,45.0,344.0,344.9,344.1
225.0,11659,-48.0,-52.3,61,0.13,250.0,53.0,344.7,345.3,344.8
212.0,12054,-51.5,-55.9,59,0.09,253.0,55.0,345.3,345.7,345.3
200.0,12430,-54.9,-58.5,64,0.07,255.0,56.0,345.7,346.0,345.7
197.0,12526,-55.7,-59.1,66,0.07,255.0,56.0,345.9,346.2,345.9
176.0,13223,-60.8,-64.2,64,0.04,255.0,59.0,348.9,349.1,348.9
173.0,13329,-61.5,-64.9,64,0.04,255.0,60.0,349.4,349.5,349.4
150.0,14210,-67.9,-71.3,62,0.02,255.0,57.0,352.9,353.0,352.9
136.0,14796,-69.9,-73.5,59,0.01,256.0,52.0,359.4,359.5,359.4
131.0,15018,-69.7,-73.6,57,0.01,257.0,51.0,363.6,363.7,363.6
120.0,15538,-71.7,-75.4,58,0.01,258.0,46.0,369.2,369.3,369.2
118.0,15637,-71.1,-75.0,56,0.01,259.0,46.0,372.1,372.1,372.1
115.0,15790,-70.7,-74.4,58,0.01,259.0,44.0,375.6,375.6,375.6
109.0,16105,-72.7,-75.9,62,0.01,260.0,42.0,377.6,377.7,377.6
107.0,16214,-73.1,-76.4,61,0.01,260.0,41.0,378.8,378.9,378.9
106.0,16269,-73.3,-76.6,61,0.01,260.0,42.0,379.5,379.5,379.5
100.0,16610,-72.7,-76.2,59,0.01,270.0,38.0,387.0,387.1,387.0
94.0,16976,-71.4,-75.2,57,0.02,240.0,30.0,396.5,396.6,396.5
91.0,17167,-70.7,-74.7,56,0.02,240.0,29.0,401.5,401.6,401.6
