# 10410 EDZE Essen Observations at 12Z 15 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,113.0,,,,,,,,,
996.0,147.0,18.8,14.9,78.0,10.8,255.0,8.0,292.3,323.2,294.2
930.0,730.0,12.2,12.2,100.0,9.69,260.0,17.0,291.3,319.0,293.0
925.0,775.0,12.0,12.0,100.0,9.61,260.0,17.0,291.6,319.0,293.3
898.0,1023.0,10.2,10.1,99.0,8.71,269.0,20.0,292.2,317.2,293.7
890.0,1097.0,9.0,5.8,80.0,6.54,272.0,21.0,291.7,310.7,292.9
885.0,1144.0,10.2,5.3,72.0,6.35,274.0,22.0,293.4,312.0,294.5
872.0,1267.0,10.0,3.0,62.0,5.47,278.0,23.0,294.4,310.6,295.4
854.0,1440.0,8.7,3.3,69.0,5.72,285.0,25.0,294.8,311.8,295.9
850.0,1479.0,8.4,3.4,71.0,5.78,285.0,25.0,294.9,312.0,296.0
786.0,2122.0,4.6,2.5,86.0,5.86,265.0,25.0,297.5,315.1,298.6
757.0,2427.0,3.2,0.6,83.0,5.3,255.0,25.0,299.3,315.3,300.2
715.0,2889.0,1.2,-2.3,78.0,4.53,270.0,21.0,301.9,315.9,302.7
700.0,3061.0,0.4,-3.4,76.0,4.27,265.0,21.0,302.9,316.1,303.7
681.0,3280.0,-0.8,-4.3,77.0,4.12,260.0,19.0,303.9,316.8,304.7
646.0,3701.0,-3.1,-5.9,81.0,3.83,235.0,25.0,306.0,318.1,306.7
621.0,4013.0,-4.9,-9.3,71.0,3.06,216.0,29.0,307.4,317.2,307.9
620.0,4026.0,-4.9,-10.5,65.0,2.78,215.0,29.0,307.5,316.5,308.1
607.0,4192.0,-4.5,-26.5,16.0,0.73,214.0,30.0,309.8,312.4,310.0
601.0,4270.0,-5.1,-32.1,10.0,0.43,214.0,31.0,310.0,311.6,310.1
582.0,4522.0,-5.7,-28.7,14.0,0.62,212.0,32.0,312.2,314.4,312.3
542.0,5075.0,-10.7,-26.7,26.0,0.8,209.0,35.0,312.6,315.5,312.8
500.0,5690.0,-14.7,-31.7,22.0,0.54,205.0,39.0,315.1,317.0,315.2
450.0,6479.0,-19.7,-37.7,19.0,0.33,195.0,44.0,318.4,319.7,318.5
405.0,7249.0,-26.1,-40.6,24.0,0.28,185.0,49.0,319.8,320.9,319.9
400.0,7340.0,-26.9,-40.9,25.0,0.27,185.0,51.0,319.9,321.0,320.0
383.0,7651.0,-29.9,-40.9,34.0,0.28,195.0,51.0,320.0,321.1,320.1
346.0,8361.0,-35.6,-48.6,25.0,0.13,190.0,49.0,321.6,322.2,321.7
329.0,8713.0,-38.5,-52.5,21.0,0.09,190.0,57.0,322.4,322.8,322.4
306.0,9207.0,-42.5,-59.5,14.0,0.04,190.0,69.0,323.5,323.7,323.5
300.0,9340.0,-43.5,-58.5,17.0,0.05,190.0,72.0,323.9,324.1,323.9
297.0,9406.0,-44.0,-58.4,19.0,0.05,190.0,72.0,324.1,324.3,324.1
257.0,10361.0,-51.5,-56.5,55.0,0.07,186.0,70.0,326.8,327.1,326.8
250.0,10540.0,-52.7,-58.7,48.0,0.06,185.0,70.0,327.6,327.8,327.6
232.0,11020.0,-55.9,-62.8,42.0,0.04,185.0,70.0,329.8,329.9,329.8
230.0,11076.0,-56.3,-63.3,41.0,0.03,185.0,68.0,330.0,330.2,330.0
220.0,11361.0,-54.3,-72.3,9.0,0.01,183.0,61.0,337.3,337.4,337.3
200.0,11980.0,-50.1,-80.1,2.0,0.0,180.0,45.0,353.3,353.3,353.3
193.0,12212.0,-48.7,-80.7,1.0,0.0,180.0,35.0,359.1,359.1,359.1
191.0,12280.0,-48.7,-79.7,2.0,0.0,176.0,35.0,360.2,360.2,360.2
185.0,12488.0,-49.1,-80.1,2.0,0.0,165.0,37.0,362.8,362.8,362.8
177.0,12775.0,-49.7,-80.7,1.0,0.0,190.0,31.0,366.4,366.4,366.4
166.0,13192.0,-50.6,-81.6,1.0,0.0,185.0,35.0,371.7,371.7,371.7
161.0,13391.0,-51.0,-82.0,1.0,0.0,170.0,27.0,374.3,374.3,374.3
158.0,13513.0,-51.3,-82.3,1.0,0.0,160.0,31.0,375.9,375.9,375.9
150.0,13850.0,-50.1,-83.1,1.0,0.0,185.0,41.0,383.5,383.6,383.5
142.0,14210.0,-49.9,-82.9,1.0,0.0,210.0,43.0,389.9,390.0,389.9
134.0,14590.0,-49.7,-82.7,1.0,0.0,195.0,39.0,396.8,396.9,396.8
126.0,14994.0,-49.5,-82.5,1.0,0.0,220.0,25.0,404.3,404.3,404.3
121.0,15260.0,-49.3,-82.3,1.0,0.0,216.0,20.0,409.3,409.3,409.3
115.0,15591.0,-50.6,-83.0,1.0,0.0,210.0,14.0,412.9,412.9,412.9
110.0,15880.0,-51.7,-83.7,1.0,0.0,170.0,6.0,416.1,416.1,416.1
108.0,15999.0,-52.2,-84.0,1.0,0.0,150.0,10.0,417.4,417.4,417.4
100.0,16500.0,-54.1,-85.1,1.0,0.0,165.0,21.0,422.9,422.9,422.9
96.2,16747.0,-55.3,-85.3,1.0,0.0,180.0,19.0,425.3,425.3,425.3
93.0,16964.0,-54.0,-85.1,1.0,0.0,205.0,16.0,431.9,431.9,431.9
91.0,17103.0,-53.2,-85.0,1.0,0.0,200.0,17.0,436.2,436.2,436.2
88.0,17318.0,-52.0,-84.7,1.0,0.0,220.0,14.0,442.9,443.0,442.9
87.4,17361.0,-51.7,-84.7,1.0,0.0,210.0,12.0,444.3,444.4,444.3
86.0,17465.0,-52.4,-85.0,1.0,0.0,185.0,10.0,445.0,445.1,445.0
84.0,17616.0,-53.3,-85.4,1.0,0.0,165.0,10.0,446.1,446.1,446.1
80.5,17888.0,-55.1,-86.1,1.0,0.0,174.0,18.0,447.9,447.9,447.9
76.0,18255.0,-54.5,-85.9,1.0,0.0,185.0,29.0,456.5,456.6,456.5
73.0,18512.0,-54.1,-85.8,1.0,0.0,185.0,17.0,462.7,462.7,462.7
72.0,18600.0,-54.0,-85.8,1.0,0.0,170.0,10.0,464.8,464.8,464.8
71.0,18690.0,-53.8,-85.7,1.0,0.0,165.0,12.0,466.9,467.0,466.9
70.0,18780.0,-53.7,-85.7,1.0,0.0,165.0,16.0,469.1,469.2,469.1
68.0,18966.0,-53.5,-85.5,1.0,0.0,180.0,17.0,473.4,473.4,473.4
65.0,19256.0,-53.3,-85.3,1.0,0.0,185.0,10.0,480.1,480.1,480.1
61.0,19664.0,-52.9,-84.9,1.0,0.0,0.0,0.0,489.7,489.7,489.7
60.7,19696.0,-52.9,-84.9,1.0,0.0,4.0,0.0,490.4,490.5,490.4
54.0,20446.0,-53.6,-85.0,1.0,0.01,90.0,10.0,505.4,505.5,505.4
52.0,20688.0,-53.9,-85.1,1.0,0.01,90.0,10.0,510.4,510.4,510.4
51.0,20813.0,-54.0,-85.1,1.0,0.01,100.0,14.0,512.9,513.0,512.9
50.0,20940.0,-54.1,-85.1,1.0,0.01,100.0,17.0,515.5,515.6,515.5
49.0,21070.0,-55.0,-86.0,1.0,0.0,105.0,21.0,516.4,516.4,516.4
48.7,21109.0,-55.3,-86.3,1.0,0.0,106.0,21.0,516.6,516.6,516.6
46.0,21478.0,-54.4,-86.0,1.0,0.01,120.0,16.0,527.1,527.2,527.1
45.0,21620.0,-54.1,-85.8,1.0,0.01,145.0,14.0,531.3,531.3,531.3
43.0,21914.0,-53.4,-85.6,1.0,0.01,105.0,6.0,539.9,540.0,539.9
41.0,22222.0,-52.7,-85.3,1.0,0.01,80.0,14.0,549.1,549.1,549.1
40.0,22381.0,-52.3,-85.2,1.0,0.01,75.0,21.0,553.9,554.0,553.9
39.0,22545.0,-52.0,-85.0,1.0,0.01,105.0,21.0,558.9,559.0,558.9
37.0,22885.0,-51.2,-84.8,1.0,0.01,120.0,14.0,569.4,569.5,569.4
36.0,23062.0,-50.8,-84.6,1.0,0.01,110.0,12.0,574.9,575.0,574.9
35.4,23171.0,-50.5,-84.5,1.0,0.01,101.0,15.0,578.4,578.4,578.4
34.0,23434.0,-51.2,-84.6,1.0,0.01,80.0,21.0,583.2,583.2,583.2
33.1,23609.0,-51.7,-84.7,1.0,0.01,91.0,20.0,586.4,586.5,586.4
32.0,23829.0,-51.3,-84.6,1.0,0.01,105.0,17.0,593.2,593.3,593.2
31.0,24036.0,-50.9,-84.6,1.0,0.01,80.0,23.0,599.6,599.7,599.6
30.0,24250.0,-50.5,-84.5,1.0,0.01,85.0,25.0,606.4,606.5,606.4
27.0,24936.0,-50.1,-84.3,1.0,0.01,95.0,33.0,626.1,626.2,626.1
26.0,25182.0,-49.9,-84.3,1.0,0.01,115.0,21.0,633.3,633.4,633.3
23.0,25980.0,-49.5,-84.1,1.0,0.01,95.0,17.0,657.3,657.4,657.3
21.0,26572.0,-49.1,-84.0,1.0,0.02,105.0,33.0,675.7,675.8,675.7
20.0,26890.0,-48.9,-83.9,1.0,0.02,95.0,21.0,685.7,685.9,685.7
18.0,27581.0,-49.3,-83.3,1.0,0.02,95.0,27.0,705.5,705.7,705.5
17.9,27617.0,-49.3,-83.3,1.0,0.02,92.0,27.0,706.5,706.8,706.6
17.0,27962.0,-47.6,-82.9,1.0,0.02,65.0,23.0,722.4,722.7,722.4
16.0,28367.0,-45.6,-82.4,1.0,0.03,80.0,31.0,741.5,741.8,741.5
15.0,28799.0,-43.5,-81.9,1.0,0.03,65.0,31.0,762.3,762.7,762.3
14.0,29260.0,-41.3,-81.4,1.0,0.04,85.0,35.0,785.1,785.5,785.1
13.5,29503.0,-40.1,-81.1,0.0,0.04,90.0,37.0,797.3,797.8,797.4
12.2,30192.0,-41.7,-80.7,1.0,0.05,103.0,44.0,815.1,815.7,815.1
12.0,30304.0,-41.4,-80.6,1.0,0.05,105.0,45.0,820.1,820.8,820.2
11.0,30899.0,-39.6,-80.2,1.0,0.06,95.0,23.0,847.1,847.9,847.2
10.0,31550.0,-37.7,-79.7,0.0,0.07,95.0,27.0,877.7,878.6,877.7
9.1,32204.0,-34.7,-77.7,0.0,0.11,126.0,24.0,913.1,914.5,913.2
9.0,,,,,,130.0,23.0,,,
