# 48698 WSSS Singapore Observations at 12Z 15 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1008.0,16,29.0,24.7,78,19.9,265.0,5.0,301.5,360.4,305.0
1000.0,90,28.2,23.7,77,18.86,345.0,1.0,301.4,357.2,304.7
998.0,108,28.0,23.7,77,18.85,0.0,0.0,301.4,357.1,304.7
953.0,517,23.9,22.8,93,18.69,215.0,10.0,301.2,356.5,304.6
945.0,591,23.2,22.6,96,18.66,215.0,13.0,301.2,356.3,304.5
940.0,638,23.1,22.1,94,18.22,215.0,15.0,301.5,355.4,304.8
929.0,741,22.9,21.1,90,17.26,210.0,12.0,302.3,353.6,305.4
925.0,779,22.8,20.7,88,16.92,210.0,11.0,302.6,352.9,305.7
916.0,864,22.4,20.1,87,16.48,230.0,11.0,303.1,352.1,306.1
911.0,912,22.2,19.8,86,16.24,219.0,11.0,303.3,351.7,306.3
903.0,989,22.1,19.0,83,15.55,200.0,10.0,304.0,350.4,306.8
889.0,1125,21.9,17.5,76,14.39,225.0,12.0,305.1,348.4,307.8
883.0,1184,21.8,16.9,74,13.91,225.0,13.0,305.6,347.5,308.2
859.0,1423,20.1,16.3,79,13.78,225.0,16.0,306.2,347.8,308.8
850.0,1514,19.4,16.1,81,13.73,240.0,11.0,306.4,348.0,309.0
846.0,1554,19.1,15.9,82,13.65,245.0,11.0,306.6,347.9,309.1
810.0,1925,16.7,14.4,86,12.92,230.0,11.0,307.8,347.2,310.2
800.0,2031,16.0,14.0,88,12.72,240.0,11.0,308.2,347.0,310.6
786.0,2181,15.0,13.4,90,12.44,220.0,15.0,308.7,346.7,311.0
761.0,2457,13.2,12.3,94,11.93,235.0,12.0,309.6,346.2,311.8
742.0,2672,11.8,11.4,97,11.54,270.0,11.0,310.3,345.8,312.5
741.0,2684,11.8,11.3,97,11.48,271.0,11.0,310.4,345.8,312.6
731.0,2798,12.2,9.4,83,10.22,290.0,10.0,312.0,343.8,313.9
730.0,2810,12.2,9.2,82,10.1,289.0,10.0,312.2,343.6,314.1
726.0,2856,11.9,9.1,83,10.08,285.0,11.0,312.3,343.7,314.2
710.0,3042,10.6,8.6,87,9.98,315.0,11.0,312.9,344.1,314.8
700.0,3161,9.8,8.3,90,9.91,305.0,10.0,313.3,344.3,315.2
688.0,3305,9.4,6.8,84,9.08,310.0,10.0,314.4,343.0,316.1
662.0,3625,8.4,3.4,71,7.44,343.0,6.0,316.8,340.6,318.2
641.0,3887,6.7,2.5,74,7.18,10.0,2.0,317.8,340.9,319.1
544.0,5221,-1.9,-2.3,97,5.98,77.0,11.0,322.8,342.5,323.9
515.0,5656,-3.7,-7.1,77,4.38,100.0,14.0,325.7,340.5,326.5
500.0,5890,-4.7,-9.7,68,3.68,105.0,10.0,327.2,339.9,328.0
499.0,5906,-4.9,-10.9,63,3.35,106.0,10.0,327.2,338.8,327.9
485.0,6129,-6.3,-9.9,76,3.74,115.0,11.0,328.1,340.9,328.8
474.0,6309,-7.5,-9.1,88,4.08,110.0,13.0,328.8,342.8,329.6
470.0,6375,-7.3,-14.3,57,2.7,108.0,13.0,329.9,339.4,330.4
458.0,6577,-8.7,-11.1,83,3.6,103.0,15.0,330.6,343.1,331.3
457.0,6594,-8.5,-11.1,81,3.61,102.0,16.0,331.0,343.6,331.7
447.0,6766,-8.5,-17.5,48,2.18,98.0,17.0,333.1,341.0,333.6
431.0,7046,-10.3,-19.3,48,1.94,90.0,20.0,334.3,341.4,334.7
412.0,7393,-12.5,-21.5,47,1.68,80.0,18.0,335.9,342.1,336.2
400.0,7620,-13.9,-22.9,47,1.52,100.0,13.0,336.8,342.5,337.1
395.0,7715,-14.3,-23.6,45,1.45,100.0,10.0,337.5,343.0,337.8
385.0,7909,-15.1,-25.1,42,1.3,100.0,15.0,339.0,343.9,339.2
374.0,8126,-16.6,-26.6,42,1.17,100.0,20.0,339.8,344.3,340.1
357.0,8473,-18.9,-28.9,41,0.99,90.0,27.0,341.2,345.0,341.4
353.0,8558,-19.5,-29.5,41,0.95,85.0,27.0,341.5,345.2,341.7
344.0,8748,-21.3,-28.9,50,1.03,75.0,28.0,341.6,345.6,341.9
338.0,8878,-22.5,-28.5,58,1.08,81.0,26.0,341.7,345.9,341.9
323.0,9206,-24.9,-32.8,48,0.76,95.0,22.0,342.9,345.9,343.1
300.0,9740,-28.7,-39.7,34,0.41,80.0,20.0,344.8,346.5,344.9
299.0,9764,-28.9,-40.0,34,0.4,80.0,20.0,344.9,346.5,345.0
275.0,10356,-33.5,-46.9,25,0.21,100.0,28.0,346.6,347.4,346.6
269.0,10513,-34.7,-48.7,23,0.17,85.0,27.0,347.0,347.7,347.0
267.0,10564,-35.2,-49.2,23,0.16,80.0,27.0,347.1,347.8,347.1
257.0,10830,-37.5,-51.5,22,0.13,83.0,31.0,347.4,348.0,347.4
250.0,11020,-39.3,-46.3,47,0.24,85.0,34.0,347.5,348.5,347.6
244.0,11185,-40.7,-45.9,57,0.26,80.0,36.0,347.8,348.9,347.8
240.0,11297,-41.7,-45.6,66,0.27,77.0,35.0,348.0,349.1,348.0
219.0,11908,-47.0,-49.8,73,0.19,60.0,31.0,349.1,349.9,349.1
217.0,11969,-47.5,-50.2,74,0.18,61.0,31.0,349.1,349.9,349.2
208.0,12246,-50.1,-56.1,49,0.09,66.0,33.0,349.3,349.8,349.4
203.0,12404,-51.7,-53.8,78,0.12,68.0,34.0,349.2,349.8,349.3
200.0,12500,-52.5,-54.9,75,0.11,70.0,34.0,349.5,350.0,349.5
192.0,12760,-54.8,-57.6,71,0.08,75.0,36.0,349.9,350.3,349.9
177.0,13278,-59.3,-63.0,62,0.05,77.0,51.0,350.7,350.9,350.7
163.0,13789,-62.8,-67.4,53,0.03,80.0,66.0,353.2,353.4,353.2
158.0,13983,-64.1,-69.1,50,0.02,76.0,71.0,354.2,354.3,354.2
153.0,14179,-65.1,-74.1,28,0.01,72.0,76.0,355.7,355.8,355.7
150.0,14300,-65.1,-80.1,11,0.0,70.0,79.0,357.7,357.8,357.7
139.0,14758,-68.7,-73.7,48,0.01,66.0,92.0,359.3,359.4,359.3
136.0,14886,-69.2,-75.0,43,0.01,65.0,96.0,360.6,360.7,360.6
127.0,15290,-70.8,-79.0,29,0.01,65.0,94.0,364.9,364.9,364.9
118.0,15723,-72.5,-83.3,18,0.0,75.0,55.0,369.5,369.5,369.5
114.0,15926,-73.3,-85.3,15,0.0,82.0,47.0,371.7,371.7,371.7
104.0,16455,-76.6,-86.4,20,0.0,100.0,27.0,375.2,375.2,375.2
101.0,16623,-77.7,-86.7,23,0.0,122.0,21.0,376.3,376.3,376.3
100.0,16680,-77.3,-87.3,19,0.0,130.0,19.0,378.1,378.1,378.1
96.0,16913,-78.7,-87.9,21,0.0,150.0,21.0,379.8,379.8,379.8
92.0,17155,-80.2,-88.6,24,0.0,145.0,22.0,381.4,381.4,381.4
90.3,17261,-80.9,-88.9,25,0.0,135.0,20.0,382.2,382.2,382.2
88.0,17408,-80.6,-89.2,23,0.0,110.0,20.0,385.6,385.6,385.6
85.0,17604,-80.2,-89.5,21,0.0,105.0,10.0,390.2,390.2,390.2
84.0,17671,-80.1,-89.6,20,0.0,45.0,2.0,391.8,391.8,391.8
80.0,17948,-79.6,-90.1,17,0.0,310.0,10.0,398.4,398.4,398.4
79.0,18019,-79.4,-90.2,16,0.0,320.0,13.0,400.1,400.1,400.1
78.1,18084,-79.3,-90.3,15,0.0,329.0,12.0,401.6,401.7,401.6
77.0,18167,-78.3,-90.5,13,0.0,340.0,10.0,405.4,405.4,405.4
75.0,18319,-76.4,-90.7,9,0.0,20.0,11.0,412.4,412.4,412.4
73.0,18476,-74.5,-91.0,6,0.0,30.0,10.0,419.6,419.6,419.6
70.0,18720,-71.5,-91.5,4,0.0,65.0,13.0,431.1,431.1,431.1
69.0,18805,-70.6,-92.2,3,0.0,65.0,13.0,434.8,434.8,434.8
68.0,18892,-69.7,-92.9,2,0.0,50.0,10.0,438.5,438.6,438.5
66.9,18989,-68.7,-93.7,2,0.0,5.0,10.0,442.8,442.8,442.8
65.0,19161,-68.5,-93.5,2,0.0,285.0,10.0,446.9,446.9,446.9
63.7,19282,-68.3,-93.3,2,0.0,285.0,12.0,449.9,449.9,449.9
62.0,19443,-69.2,-93.1,2,0.0,285.0,15.0,451.3,451.3,451.3
60.0,19638,-70.3,-92.8,2,0.0,290.0,12.0,453.1,453.1,453.1
59.4,19697,-70.7,-92.7,3,0.0,296.0,11.0,453.6,453.6,453.6
59.0,19738,-70.3,-92.8,2,0.0,300.0,10.0,455.3,455.4,455.3
55.0,20162,-66.3,-93.5,1,0.0,165.0,1.0,473.8,473.8,473.8
54.0,20273,-65.2,-93.7,1,0.0,230.0,11.0,478.7,478.7,478.7
51.3,20582,-62.3,-94.3,1,0.0,247.0,22.0,492.6,492.6,492.6
50.0,20740,-63.1,-94.1,1,0.0,255.0,27.0,494.4,494.4,494.4
49.0,20863,-63.4,-94.1,1,0.0,260.0,31.0,496.6,496.6,496.6
44.0,21521,-64.9,-94.1,1,0.0,265.0,9.0,508.4,508.4,508.4
43.0,21661,-65.2,-94.1,1,0.0,255.0,13.0,510.9,510.9,510.9
41.0,21952,-65.9,-94.1,1,0.0,265.0,30.0,516.2,516.3,516.2
40.4,22042,-66.1,-94.1,1,0.0,266.0,26.0,517.9,517.9,517.9
39.0,22258,-64.7,-94.3,1,0.0,270.0,17.0,526.7,526.7,526.7
35.4,22853,-60.9,-94.9,0,0.0,288.0,28.0,551.3,551.4,551.3
34.0,23103,-61.4,-94.2,1,0.0,295.0,32.0,556.4,556.4,556.4
33.2,23251,-61.7,-93.7,1,0.0,296.0,29.0,559.4,559.4,559.4
31.0,23676,-60.9,-94.2,1,0.0,300.0,19.0,572.7,572.7,572.7
30.0,23880,-60.5,-94.5,0,0.0,345.0,10.0,579.1,579.1,579.1
29.0,24091,-60.0,-94.8,0,0.0,300.0,1.0,586.1,586.1,586.1
28.8,24134,-59.9,-94.9,0,0.0,291.0,3.0,587.6,587.6,587.6
28.0,24312,-56.0,-91.7,0,0.0,255.0,10.0,603.2,603.2,603.2
27.7,24380,-54.5,-90.5,0,0.0,254.0,12.0,609.2,609.2,609.2
26.0,24789,-53.2,-89.9,0,0.0,250.0,22.0,624.0,624.0,624.0
24.0,25305,-51.6,-89.2,0,0.01,275.0,40.0,643.1,643.2,643.1
23.2,25523,-50.9,-88.9,0,0.01,271.0,41.0,651.4,651.5,651.4
21.0,26166,-53.6,-90.7,0,0.01,260.0,43.0,662.1,662.2,662.1
20.6,26290,-54.1,-91.1,0,0.0,264.0,36.0,664.2,664.2,664.2
20.0,26480,-53.5,-90.5,0,0.01,270.0,26.0,671.7,671.7,671.7
19.0,26814,-52.2,-89.4,0,0.01,280.0,12.0,685.7,685.8,685.7
18.0,27165,-50.8,-88.3,0,0.01,115.0,1.0,700.8,700.9,700.8
17.0,27537,-49.3,-87.1,0,0.01,80.0,19.0,717.1,717.2,717.1
16.5,27731,-48.5,-86.5,0,0.01,90.0,25.0,725.8,725.9,725.8
16.0,27932,-49.4,-87.1,0,0.01,100.0,31.0,729.4,729.5,729.4
15.0,28353,-51.1,-88.3,0,0.01,90.0,43.0,737.0,737.2,737.0
14.7,28485,-51.7,-88.7,0,0.01,,,739.4,739.6,739.4
