# 78954 TBPB Grantley Adams Observations at 12Z 13 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1010.0,57.0,28.0,22.0,70.0,16.79,60,14,300.3,349.7,303.3
1000.0,138.0,26.6,21.9,75.0,16.85,60,17,299.8,349.2,302.8
998.0,156.0,26.8,22.1,75.0,17.1,60,17,300.1,350.4,303.2
982.0,298.0,25.4,21.3,78.0,16.51,60,20,300.1,348.6,303.0
954.0,553.0,22.8,19.8,83.0,15.49,60,22,300.0,345.5,302.7
949.0,599.0,22.6,19.4,82.0,15.14,60,22,300.2,344.7,302.9
946.0,627.0,22.4,19.1,82.0,14.94,61,22,300.3,344.2,303.0
925.0,822.0,20.8,18.1,85.0,14.34,65,24,300.6,342.8,303.1
924.0,831.0,20.8,18.1,85.0,14.35,66,24,300.7,343.0,303.2
917.0,897.0,20.4,17.7,84.0,14.09,70,23,300.9,342.5,303.5
850.0,1550.0,16.8,13.6,81.0,11.65,90,20,303.7,338.6,305.9
821.0,1846.0,15.6,11.3,76.0,10.34,85,21,305.5,336.8,307.4
814.0,1919.0,15.8,10.8,72.0,10.09,83,21,306.4,337.1,308.3
797.0,2097.0,15.1,8.2,63.0,8.61,80,21,307.5,333.9,309.1
744.0,2679.0,12.6,-0.4,41.0,5.02,98,15,310.9,326.9,311.9
733.0,2804.0,12.8,-5.2,28.0,3.56,102,14,312.5,324.1,313.2
711.0,3059.0,11.9,-10.1,20.0,2.51,110,11,314.2,322.6,314.7
700.0,3189.0,11.4,-12.6,17.0,2.08,95,7,315.1,322.1,315.5
690.0,3309.0,11.0,-17.0,12.0,1.47,70,5,315.9,321.0,316.2
688.0,3333.0,10.8,-16.4,13.0,1.55,65,5,316.0,321.3,316.3
662.0,3653.0,8.2,-8.8,29.0,2.98,85,6,316.5,326.5,317.1
619.0,4205.0,6.0,-20.7,13.0,1.19,120,7,320.1,324.3,320.3
609.0,4339.0,5.4,-23.6,10.0,0.94,100,7,320.9,324.4,321.1
590.0,4596.0,3.6,-18.4,18.0,1.52,60,7,321.8,327.2,322.1
561.0,5004.0,0.8,-10.2,44.0,3.15,79,8,323.1,333.9,323.8
544.0,5249.0,-0.8,-14.4,35.0,2.31,90,9,324.1,332.1,324.6
500.0,5920.0,-5.1,-26.1,17.0,0.91,100,6,326.8,330.1,326.9
489.0,6094.0,-6.5,-27.5,17.0,0.82,61,5,327.1,330.2,327.3
464.0,6499.0,-9.5,-26.2,24.0,0.98,330,2,328.3,331.9,328.5
459.0,6583.0,-10.1,-25.9,26.0,1.01,210,2,328.5,332.3,328.7
433.0,7032.0,-13.5,-24.5,39.0,1.22,223,5,329.8,334.3,330.0
426.0,7156.0,-14.3,-28.3,29.0,0.88,226,5,330.3,333.6,330.5
400.0,7630.0,-18.3,-26.3,49.0,1.12,240,8,331.1,335.3,331.3
377.0,8069.0,-22.1,-28.1,58.0,1.01,240,14,331.8,335.5,331.9
368.0,8246.0,-22.9,-32.9,40.0,0.66,238,15,333.0,335.5,333.1
351.0,8590.0,-25.5,-29.8,67.0,0.92,233,18,334.0,337.5,334.2
323.0,9183.0,-29.7,-38.1,44.0,0.44,225,23,336.2,337.9,336.3
302.0,9663.0,-33.2,-44.8,30.0,0.23,255,18,337.9,338.9,337.9
300.0,9710.0,-33.5,-45.5,29.0,0.22,260,19,338.0,339.0,338.1
294.0,9850.0,-34.3,-47.3,26.0,0.18,260,19,338.8,339.6,338.9
287.0,10016.0,-35.3,-49.5,22.0,0.15,260,21,339.8,340.4,339.8
266.0,10541.0,-38.4,-56.3,13.0,0.07,290,24,342.7,343.1,342.8
250.0,10970.0,-40.9,-61.9,9.0,0.04,300,31,345.1,345.3,345.1
232.0,11466.0,-44.6,-63.2,11.0,0.03,310,49,347.0,347.1,347.0
200.0,12450.0,-51.9,-65.9,17.0,0.03,300,54,350.4,350.6,350.4
188.0,12837.0,-55.3,-68.2,19.0,0.02,285,55,351.2,351.3,351.2
150.0,14250.0,-67.7,-76.7,27.0,0.01,290,55,353.3,353.3,353.3
135.0,14877.0,-71.7,-80.7,25.0,0.0,286,54,357.0,357.0,357.0
132.0,15009.0,-71.3,-80.3,25.0,0.0,285,54,360.0,360.0,360.0
115.0,15810.0,-77.9,-85.9,27.0,0.0,280,53,362.2,362.2,362.2
108.0,16168.0,-78.1,-85.1,32.0,0.0,280,42,368.4,368.4,368.4
107.0,16221.0,-78.1,-85.1,32.0,0.0,280,40,369.4,369.4,369.4
101.0,16553.0,-75.5,-83.4,28.0,0.0,280,30,380.4,380.5,380.4
100.0,16610.0,-75.1,-83.1,28.0,0.0,280,31,382.4,382.4,382.4
91.8,17109.0,-72.3,-81.3,25.0,0.01,298,22,397.4,397.4,397.4
87.0,17424.0,-73.4,-82.4,24.0,0.01,310,17,401.3,401.4,401.4
