# 48698 WSSS Singapore Observations at 12Z 13 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1008.0,16,27.6,25.9,90,21.42,220.0,4.0,300.1,363.2,303.9
1000.0,90,27.4,23.9,81,19.09,130.0,3.0,300.6,356.9,304.0
983.0,241,26.5,23.1,82,18.46,130.0,10.0,301.1,355.6,304.4
975.0,313,26.0,22.7,82,18.16,150.0,14.0,301.3,355.1,304.6
951.0,533,24.7,21.5,83,17.28,150.0,15.0,302.1,353.4,305.2
926.0,769,23.2,20.2,83,16.38,169.0,10.0,302.9,351.7,305.9
925.0,778,23.2,20.0,82,16.19,170.0,10.0,303.0,351.2,306.0
913.0,892,23.0,16.0,65,12.68,170.0,10.0,303.9,341.9,306.3
912.0,902,22.9,16.0,65,12.67,170.0,10.0,304.0,342.0,306.3
876.0,1251,20.8,15.0,69,12.4,210.0,10.0,305.3,342.7,307.6
850.0,1513,19.2,14.3,73,12.2,225.0,7.0,306.2,343.2,308.5
786.0,2183,16.4,9.8,65,9.74,250.0,10.0,310.2,340.3,312.0
773.0,2326,15.8,8.8,63,9.28,250.0,10.0,311.0,339.8,312.8
754.0,2536,14.4,8.2,66,9.1,250.0,11.0,311.8,340.1,313.5
735.0,2751,13.1,7.5,69,8.91,220.0,1.0,312.5,340.4,314.2
724.0,2878,12.2,7.1,71,8.8,205.0,10.0,313.0,340.6,314.6
700.0,3162,10.4,6.2,75,8.57,230.0,17.0,314.0,340.9,315.6
699.0,3174,10.4,6.1,75,8.53,230.0,17.0,314.1,340.9,315.7
692.0,3258,10.1,5.6,74,8.3,210.0,13.0,314.6,340.9,316.2
677.0,3441,9.4,4.4,71,7.8,236.0,17.0,315.9,340.7,317.4
666.0,3575,8.4,3.9,73,7.67,255.0,20.0,316.3,340.8,317.7
658.0,3674,7.7,3.6,75,7.57,275.0,15.0,316.6,340.8,318.0
