# 01004 ENAS Ny-Alesund Ii Observations at 12Z 13 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1021.0,8,2.0,0.8,92,3.99,135.0,4.0,273.5,284.5,274.2
1000.0,186,0.8,0.5,98,3.98,105.0,2.0,273.9,284.9,274.6
925.0,808,-3.1,-3.1,100,3.3,225.0,6.0,276.1,285.4,276.7
905.0,981,-4.1,-4.1,100,3.13,268.0,4.0,276.8,285.7,277.4
904.0,990,-4.0,-4.2,99,3.11,270.0,4.0,277.0,285.8,277.5
898.0,1043,-3.5,-4.7,92,3.01,315.0,10.0,278.0,286.6,278.5
880.0,1203,-2.1,-6.3,73,2.72,317.0,14.0,281.1,289.0,281.6
872.0,1276,-0.3,-2.2,87,3.75,318.0,16.0,283.7,294.5,284.4
850.0,1481,-0.7,-3.0,84,3.62,320.0,21.0,285.4,295.9,286.0
822.0,1748,-1.3,-4.0,82,3.48,315.0,23.0,287.5,297.8,288.1
821.0,1758,-1.3,-4.0,82,3.48,316.0,23.0,287.6,297.8,288.2
808.0,1885,-1.0,-7.0,64,2.82,335.0,21.0,289.2,297.7,289.7
804.0,1925,-0.9,-7.9,59,2.64,333.0,22.0,289.8,297.7,290.2
777.0,2198,0.4,-3.3,76,3.88,318.0,25.0,294.0,305.6,294.7
772.0,2250,0.6,-3.2,76,3.91,315.0,25.0,294.7,306.5,295.4
748.0,2504,1.4,-3.0,72,4.11,325.0,35.0,298.3,310.8,299.1
726.0,2744,2.2,-2.8,70,4.31,325.0,35.0,301.7,315.0,302.5
708.0,2947,1.4,-3.1,72,4.32,325.0,35.0,303.0,316.4,303.8
700.0,3038,1.0,-3.4,72,4.27,325.0,35.0,303.6,316.8,304.4
616.0,4051,-5.7,-7.9,84,3.44,331.0,39.0,307.2,318.1,307.8
598.0,4283,-7.3,-9.9,82,3.03,332.0,40.0,307.9,317.7,308.5
567.0,4696,-8.9,-13.2,71,2.45,334.0,42.0,310.8,318.8,311.2
560.0,4792,-9.5,-16.5,57,1.89,335.0,43.0,311.1,317.5,311.5
556.0,4847,-9.3,-34.3,11,0.38,335.0,43.0,312.0,313.4,312.1
540.0,5072,-9.9,-39.9,7,0.22,337.0,44.0,313.9,314.8,314.0
500.0,5660,-13.1,-28.1,27,0.76,340.0,47.0,317.0,319.8,317.1
456.0,6358,-17.7,-28.7,38,0.79,344.0,50.0,319.7,322.6,319.9
415.0,7060,-22.3,-40.3,18,0.28,348.0,53.0,322.5,323.6,322.6
400.0,7330,-24.7,-39.7,24,0.3,350.0,54.0,322.8,324.0,322.9
312.0,9083,-39.5,-53.5,21,0.08,350.0,64.0,325.9,326.3,325.9
310.0,9127,-39.8,-54.1,20,0.08,350.0,64.0,326.1,326.5,326.1
