# 10410 EDZE Essen Observations at 12Z 13 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,107,,,,,,,,,
995.0,147,18.8,8.8,52.0,7.19,210.0,16.0,292.4,313.2,293.6
990.0,190,17.9,8.2,53.0,6.92,190.0,12.0,291.9,312.0,293.1
973.0,338,15.0,6.0,55.0,6.06,195.0,14.0,290.4,308.0,291.5
925.0,765,11.0,5.0,66.0,5.94,210.0,21.0,290.6,307.8,291.6
921.0,801,10.7,4.9,67.0,5.92,215.0,21.0,290.6,307.8,291.6
850.0,1464,4.6,2.7,87.0,5.5,205.0,31.0,290.9,307.0,291.9
843.0,1531,4.1,2.2,87.0,5.36,205.0,33.0,291.1,306.8,292.1
776.0,2200,-0.6,-2.4,88.0,4.14,215.0,29.0,293.0,305.4,293.8
764.0,2326,-1.5,-3.3,88.0,3.94,213.0,29.0,293.4,305.2,294.1
756.0,2410,-0.1,-12.1,40.0,2.01,211.0,28.0,295.8,302.1,296.1
725.0,2743,-2.3,-15.9,34.0,1.53,205.0,27.0,296.9,301.9,297.2
700.0,3022,-4.1,-19.1,30.0,1.21,200.0,31.0,297.9,301.9,298.1
676.0,3295,-6.0,-22.1,27.0,0.97,195.0,37.0,298.8,302.0,299.0
640.0,3723,-8.9,-26.9,22.0,0.66,197.0,40.0,300.2,302.4,300.3
632.0,3820,-9.5,-17.5,52.0,1.54,198.0,41.0,300.6,305.6,300.9
581.0,4465,-14.1,-23.1,46.0,1.03,201.0,46.0,302.5,306.0,302.7
562.0,4716,-15.7,-22.7,55.0,1.1,203.0,47.0,303.5,307.2,303.7
557.0,4784,-15.7,-25.7,42.0,0.85,203.0,48.0,304.3,307.2,304.5
546.0,4934,-17.1,-25.1,50.0,0.92,204.0,49.0,304.4,307.5,304.6
541.0,5003,-17.5,-20.0,81.0,1.45,204.0,50.0,304.7,309.5,305.0
533.0,5114,-18.1,-20.1,84.0,1.46,205.0,51.0,305.3,310.1,305.5
523.0,5256,-18.9,-20.3,89.0,1.46,205.0,51.0,306.0,310.9,306.2
500.0,5590,-20.9,-23.1,82.0,1.2,205.0,52.0,307.5,311.6,307.7
416.0,6923,-30.5,-34.2,70.0,0.51,209.0,59.0,311.8,313.6,311.9
400.0,7200,-32.9,-36.6,69.0,0.42,210.0,60.0,312.1,313.7,312.2
361.0,7911,-38.9,-41.5,76.0,0.28,210.0,62.0,313.4,314.5,313.5
356.0,8007,-39.7,-49.7,34.0,0.12,210.0,62.0,313.6,314.0,313.6
345.0,8220,-41.3,-46.0,60.0,0.18,210.0,62.0,314.2,314.9,314.3
300.0,9150,-49.7,-52.8,70.0,0.1,210.0,64.0,315.2,315.6,315.2
295.0,9260,-50.5,-53.5,70.0,0.09,217.0,65.0,315.6,315.9,315.6
293.0,9304,-50.8,-54.2,67.0,0.08,220.0,66.0,315.7,316.1,315.7
289.0,9393,-51.5,-55.6,61.0,0.07,220.0,64.0,316.0,316.3,316.0
284.0,9506,-50.7,-61.7,26.0,0.03,217.0,63.0,318.7,318.9,318.7
256.0,10191,-43.9,-75.9,2.0,0.0,199.0,56.0,338.4,338.4,338.4
251.0,10323,-44.2,-75.4,2.0,0.01,195.0,54.0,339.8,339.8,339.8
250.0,10350,-44.3,-75.3,2.0,0.01,195.0,54.0,340.1,340.1,340.1
220.0,11209,-45.0,-77.6,1.0,0.0,205.0,47.0,351.7,351.7,351.7
214.0,11394,-45.1,-78.1,1.0,0.0,207.0,49.0,354.3,354.3,354.3
208.0,11586,-44.2,-78.4,1.0,0.0,210.0,51.0,358.6,358.6,358.6
200.0,11850,-42.9,-78.9,1.0,0.0,210.0,37.0,364.7,364.7,364.7
198.0,11918,-42.7,-78.7,1.0,0.0,210.0,31.0,366.0,366.1,366.0
194.0,12054,-43.1,-79.0,1.0,0.0,205.0,27.0,367.5,367.5,367.5
180.0,12556,-44.8,-80.2,1.0,0.0,180.0,35.0,372.7,372.8,372.7
172.0,12860,-45.8,-80.9,1.0,0.0,185.0,47.0,376.0,376.0,376.0
168.0,13017,-46.3,-81.3,1.0,0.0,190.0,45.0,377.6,377.7,377.6
162.0,13259,-46.3,-81.3,1.0,0.0,195.0,33.0,381.6,381.6,381.6
155.0,13552,-46.3,-81.3,1.0,0.0,180.0,35.0,386.4,386.4,386.4
