# 01004 ENAS Ny-Alesund Ii Observations at 12Z 07 Oct 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1013.0,8,5.0,2.2,82,4.45,70,2,277.1,289.4,277.9
1000.0,126,5.0,2.3,83,4.54,100,4,278.1,290.8,278.9
982.0,274,3.7,2.1,89,4.55,135,10,278.3,291.0,279.1
962.0,441,2.2,1.9,97,4.57,150,12,278.5,291.2,279.2
956.0,492,1.8,1.8,100,4.58,163,12,278.5,291.2,279.3
943.0,602,1.1,1.1,100,4.43,190,12,278.9,291.3,279.7
925.0,757,0.2,0.2,100,4.22,205,17,279.5,291.3,280.2
907.0,913,-0.6,-0.6,100,4.05,225,21,280.2,291.7,280.9
889.0,1073,-1.4,-1.4,100,3.89,220,25,281.0,292.0,281.7
850.0,1430,-3.3,-3.3,100,3.54,215,29,282.7,292.9,283.3
828.0,1636,-4.8,-5.0,98,3.19,210,27,283.3,292.5,283.8
793.0,1975,-7.1,-7.8,95,2.68,210,29,284.2,292.1,284.7
785.0,2055,-7.7,-8.5,94,2.58,230,29,284.5,292.1,284.9
778.0,2125,-6.9,-18.9,38,1.11,247,29,286.1,289.5,286.2
777.0,2135,-6.7,-19.3,36,1.07,250,29,286.4,289.7,286.6
759.0,2319,-2.9,-26.9,14,0.56,250,33,292.4,294.3,292.5
751.0,2403,-3.0,-27.7,13,0.52,250,35,293.2,295.0,293.3
729.0,2639,-3.1,-30.1,10,0.43,255,32,295.6,297.1,295.6
706.0,2892,-3.1,-34.0,7,0.31,260,29,298.3,299.4,298.4
700.0,2960,-3.1,-35.1,6,0.28,255,29,299.0,300.0,299.1
685.0,3131,-3.1,-38.1,5,0.21,247,26,300.9,301.6,300.9
642.0,3636,-6.9,-34.3,9,0.33,225,17,302.1,303.3,302.2
623.0,3870,-8.7,-32.5,13,0.4,240,14,302.7,304.1,302.8
619.0,3920,-9.1,-32.1,14,0.42,240,16,302.8,304.3,302.9
602.0,4135,-9.7,-27.7,21,0.65,240,27,304.6,306.9,304.7
595.0,4225,-9.9,-25.9,26,0.78,236,27,305.4,308.0,305.5
562.0,4659,-12.6,-37.4,11,0.27,215,25,307.2,308.2,307.2
533.0,5062,-15.1,-48.1,4,0.09,224,24,308.9,309.2,308.9
500.0,5540,-18.5,-49.5,5,0.08,235,23,310.4,310.8,310.4
493.0,5645,-19.1,-36.1,21,0.36,231,23,310.9,312.3,311.0
487.0,5736,-19.5,-54.5,3,0.05,227,23,311.5,311.7,311.6
465.0,6078,-21.7,-40.7,16,0.24,212,23,312.9,313.8,313.0
463.0,6110,-21.7,-41.7,15,0.21,211,23,313.3,314.1,313.4
462.0,6126,-21.8,-41.7,15,0.21,210,23,313.4,314.2,313.4
452.0,6284,-23.1,-41.3,17,0.23,220,21,313.7,314.6,313.8
446.0,6381,-23.9,-41.1,19,0.24,225,21,313.9,314.8,314.0
400.0,7170,-30.3,-39.3,41,0.32,230,29,315.5,316.7,315.6
394.0,7277,-31.3,-38.3,50,0.36,231,30,315.6,316.9,315.7
370.0,7720,-35.1,-42.1,49,0.26,233,31,316.3,317.2,316.3
365.0,7815,-35.5,-46.5,32,0.16,233,32,316.9,317.6,317.0
339.0,8325,-39.7,-44.7,59,0.21,236,34,318.0,318.8,318.0
300.0,9150,-46.3,-54.3,40,0.08,240,37,320.0,320.3,320.0
288.0,9419,-48.5,-58.5,30,0.05,241,38,320.6,320.8,320.6
256.0,10180,-55.1,-60.1,54,0.05,244,42,321.8,322.0,321.8
250.0,10330,-56.3,-61.3,53,0.04,245,43,322.2,322.4,322.2
238.0,10640,-57.9,-63.9,46,0.03,245,45,324.3,324.5,324.4
215.0,11280,-61.3,-69.3,34,0.02,245,37,328.7,328.7,328.7
214.0,11309,-61.3,-69.5,33,0.02,245,37,329.1,329.2,329.1
209.0,11456,-61.1,-70.3,29,0.01,225,29,331.6,331.6,331.6
206.0,11546,-61.1,-70.8,26,0.01,215,33,333.1,333.1,333.1
200.0,11730,-60.9,-71.9,22,0.01,225,39,336.2,336.2,336.2
195.0,11888,-60.0,-74.3,14,0.01,245,25,340.0,340.1,340.0
191.0,12017,-59.3,-76.3,9,0.01,240,14,343.2,343.2,343.2
187.0,12148,-60.1,-76.5,10,0.01,215,10,343.9,343.9,343.9
184.0,12249,-60.8,-76.7,11,0.01,200,12,344.4,344.5,344.4
179.0,12420,-61.9,-76.9,12,0.01,211,20,345.4,345.4,345.4
175.0,12561,-60.4,-78.7,7,0.0,220,27,350.1,350.1,350.1
168.0,12816,-57.7,-82.0,3,0.0,230,23,358.7,358.7,358.7
165.0,12929,-56.5,-83.5,2,0.0,220,23,362.5,362.5,362.5
162.0,13045,-57.0,-83.7,2,0.0,210,23,363.6,363.6,363.6
156.0,13283,-57.9,-84.0,2,0.0,220,29,365.9,365.9,365.9
155.0,13323,-58.1,-84.1,2,0.0,224,28,366.3,366.3,366.3
150.0,13530,-56.7,-85.7,1,0.0,245,19,372.2,372.2,372.2
149.0,13573,-56.4,-85.8,1,0.0,250,16,373.4,373.4,373.4
145.0,13746,-55.1,-86.1,1,0.0,225,8,378.6,378.6,378.6
142.0,13878,-56.0,-86.4,1,0.0,205,2,379.3,379.3,379.3
137.0,14106,-57.6,-86.8,1,0.0,215,10,380.4,380.4,380.4
136.0,14152,-57.9,-86.9,1,0.0,220,12,380.6,380.6,380.6
130.0,14437,-57.9,-87.6,1,0.0,250,23,385.5,385.5,385.5
124.0,14734,-58.0,-88.2,1,0.0,260,12,390.7,390.7,390.7
120.0,14941,-58.0,-88.7,1,0.0,240,14,394.3,394.3,394.3
111.0,15432,-58.0,-89.9,1,0.0,275,14,403.1,403.1,403.1
107.0,15663,-58.1,-90.4,1,0.0,270,4,407.3,407.3,407.3
102.0,15965,-58.1,-91.1,1,0.0,274,11,412.9,412.9,412.9
100.0,16090,-56.9,-91.9,0,0.0,275,14,417.5,417.5,417.5
