# 10410 EDZE Essen Observations at 12Z 07 Oct 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1001.0,147.0,10.4,7.8,84.0,6.67,160,6,283.5,302.1,284.6
1000.0,153.0,10.2,7.4,83.0,6.5,160,6,283.4,301.5,284.5
986.0,269.0,9.2,6.9,86.0,6.35,180,10,283.4,301.2,284.5
944.0,628.0,5.9,5.2,95.0,5.9,160,12,283.7,300.3,284.7
925.0,795.0,4.4,4.4,100.0,5.7,165,10,283.8,299.9,284.8
914.0,893.0,4.0,3.9,99.0,5.57,173,10,284.4,300.1,285.3
902.0,1001.0,5.0,4.4,96.0,5.84,182,10,286.5,303.1,287.5
898.0,1037.0,4.9,4.1,94.0,5.73,185,10,286.7,303.1,287.7
852.0,1466.0,3.8,0.0,76.0,4.51,180,6,289.9,303.1,290.7
850.0,1485.0,3.8,0.0,76.0,4.52,180,6,290.1,303.4,290.9
803.0,1944.0,-0.3,-0.9,96.0,4.48,215,5,290.5,303.7,291.3
795.0,2025.0,1.8,-3.1,70.0,3.84,221,4,293.6,305.1,294.3
740.0,2601.0,0.0,-8.0,55.0,2.84,266,3,297.7,306.5,298.2
729.0,2721.0,0.0,-20.0,21.0,1.08,275,3,299.0,302.5,299.2
711.0,2921.0,-0.9,-24.9,14.0,0.72,290,2,300.1,302.6,300.2
700.0,3045.0,-1.1,-28.1,11.0,0.54,300,2,301.2,303.1,301.3
693.0,3125.0,-1.3,-28.8,10.0,0.51,350,2,301.9,303.7,302.0
643.0,3720.0,-2.4,-34.1,7.0,0.33,350,10,307.1,308.4,307.2
616.0,4061.0,-3.1,-37.1,5.0,0.26,326,19,310.1,311.1,310.2
609.0,4150.0,-3.7,-37.2,5.0,0.26,320,21,310.5,311.4,310.5
582.0,4502.0,-6.0,-37.6,6.0,0.26,345,23,311.8,312.8,311.8
538.0,5112.0,-10.1,-38.3,8.0,0.26,325,21,314.0,315.0,314.1
504.0,5618.0,-13.5,-38.8,10.0,0.26,335,31,315.8,316.8,315.9
500.0,5680.0,-13.9,-38.9,10.0,0.26,335,31,316.0,317.0,316.1
475.0,6063.0,-16.5,-43.1,8.0,0.18,330,23,317.4,318.1,317.5
453.0,6416.0,-19.0,-47.0,7.0,0.12,355,27,318.7,319.2,318.7
415.0,7070.0,-23.5,-54.1,4.0,0.06,350,29,321.0,321.2,321.0
410.0,7160.0,-24.1,-55.1,4.0,0.05,344,32,321.3,321.5,321.3
406.0,7231.0,-24.5,-55.9,4.0,0.05,340,35,321.7,321.9,321.7
400.0,7340.0,-25.1,-57.1,3.0,0.04,340,43,322.3,322.5,322.3
361.0,8080.0,-27.3,-49.3,10.0,0.12,347,58,328.9,329.4,328.9
344.0,8425.0,-29.9,-45.9,20.0,0.18,351,65,330.0,330.7,330.0
325.0,8822.0,-33.5,-43.2,37.0,0.26,355,74,330.4,331.4,330.5
311.0,9131.0,-36.3,-41.2,60.0,0.34,350,68,330.7,332.0,330.8
307.0,9221.0,-37.1,-40.6,70.0,0.36,350,72,330.8,332.2,330.9
300.0,9380.0,-38.3,-42.6,64.0,0.3,350,80,331.3,332.5,331.3
274.0,9992.0,-43.1,-47.5,62.0,0.19,345,99,333.1,333.9,333.1
250.0,10610.0,-47.9,-52.4,60.0,0.12,345,99,334.7,335.2,334.7
238.0,10931.0,-51.0,-55.6,58.0,0.09,340,101,334.8,335.2,334.9
230.0,11155.0,-53.1,-57.8,56.0,0.07,340,104,334.9,335.2,334.9
210.0,11738.0,-56.3,-63.3,41.0,0.04,340,111,338.7,338.9,338.7
206.0,11861.0,-54.9,-63.9,32.0,0.03,340,113,342.8,342.9,342.8
202.0,11986.0,-55.5,-62.5,41.0,0.04,340,115,343.7,343.9,343.8
200.0,12050.0,-55.9,-64.9,31.0,0.03,340,115,344.1,344.2,344.1
193.0,12276.0,-55.1,-73.1,9.0,0.01,344,106,348.9,348.9,348.9
172.0,12993.0,-59.7,-76.7,9.0,0.01,355,80,352.9,352.9,352.9
155.0,13640.0,-63.9,-79.9,10.0,0.0,340,89,356.4,356.5,356.4
153.0,13719.0,-63.7,-80.5,8.0,0.0,340,91,358.1,358.1,358.1
150.0,13840.0,-63.5,-81.5,7.0,0.0,340,89,360.5,360.5,360.5
146.0,14006.0,-64.1,-82.1,7.0,0.0,336,89,362.2,362.3,362.2
145.0,14049.0,-63.6,-82.4,6.0,0.0,335,89,363.8,363.9,363.8
139.0,14310.0,-60.5,-84.5,3.0,0.0,343,81,373.7,373.7,373.7
134.0,14536.0,-62.2,-84.3,4.0,0.0,350,74,374.6,374.6,374.6
126.0,14916.0,-65.1,-84.1,6.0,0.0,350,70,376.0,376.0,376.0
100.0,16340.0,-61.1,-88.1,2.0,0.0,340,43,409.4,409.4,409.4
