# 48698 WSSS Singapore Observations at 12Z 07 Oct 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1008.0,16,28.0,24.8,83,20.02,265.0,3.0,300.5,359.5,304.1
1000.0,97,27.0,23.6,82,18.74,145.0,4.0,300.1,355.3,303.5
962.0,439,23.9,22.6,93,18.38,115.0,10.0,300.4,354.5,303.6
956.0,495,23.4,22.5,95,18.33,113.0,10.0,300.4,354.4,303.7
925.0,783,21.8,20.0,90,16.19,105.0,7.0,301.6,349.5,304.5
850.0,1514,17.2,15.8,91,13.46,90.0,7.0,304.1,344.4,306.6
846.0,1554,16.9,15.6,92,13.39,85.0,10.0,304.2,344.3,306.7
835.0,1666,16.0,15.2,95,13.18,89.0,10.0,304.4,343.9,306.8
796.0,2069,14.1,12.6,91,11.62,105.0,10.0,306.5,341.8,308.7
782.0,2218,13.3,11.6,89,11.08,95.0,11.0,307.3,341.1,309.4
771.0,2338,12.7,10.8,88,10.67,70.0,11.0,307.9,340.5,309.9
745.0,2626,11.3,8.9,85,9.71,80.0,10.0,309.5,339.4,311.3
728.0,2821,10.4,7.7,83,9.11,65.0,10.0,310.5,338.7,312.2
700.0,3151,8.8,5.5,80,8.16,85.0,10.0,312.2,337.7,313.7
687.0,3306,8.2,4.6,78,7.82,75.0,7.0,313.2,337.9,314.7
680.0,3390,7.9,4.2,77,7.65,85.0,10.0,313.8,338.0,315.3
658.0,3662,6.9,2.7,74,7.1,55.0,14.0,315.6,338.3,317.0
647.0,3801,6.4,1.9,73,6.83,72.0,14.0,316.6,338.5,317.9
645.0,3826,6.2,1.8,73,6.81,75.0,14.0,316.7,338.5,318.0
625.0,4081,4.6,1.0,77,6.62,60.0,22.0,317.7,339.0,318.9
597.0,4452,2.2,-0.2,84,6.35,65.0,18.0,319.1,339.7,320.3
587.0,4588,1.4,-0.7,87,6.25,35.0,17.0,319.6,340.0,320.8
562.0,4940,-0.9,-1.8,94,6.01,55.0,18.0,321.0,340.6,322.1
543.0,5218,-2.7,-2.7,100,5.81,49.0,15.0,322.0,341.1,323.1
518.0,5591,-4.5,-5.3,94,5.0,40.0,10.0,324.2,340.9,325.1
509.0,5729,-5.2,-6.3,92,4.72,55.0,12.0,325.0,340.8,325.9
500.0,5870,-5.9,-7.3,90,4.45,40.0,10.0,325.8,340.8,326.7
469.0,6365,-9.1,-9.9,94,3.88,95.0,10.0,327.8,341.1,328.6
454.0,6617,-10.7,-11.2,97,3.61,55.0,12.0,328.8,341.3,329.5
449.0,6703,-11.3,-11.6,98,3.53,55.0,12.0,329.2,341.4,329.9
440.0,6858,-11.5,-19.5,52,1.87,55.0,11.0,330.8,337.6,331.2
434.0,6962,-12.3,-19.8,54,1.84,55.0,10.0,331.1,337.8,331.5
424.0,7139,-13.6,-20.3,57,1.81,65.0,6.0,331.6,338.2,332.0
416.0,7284,-14.7,-20.7,60,1.78,92.0,9.0,332.1,338.5,332.4
415.0,7302,-14.5,-19.3,67,2.01,95.0,9.0,332.5,339.8,332.9
412.0,7357,-14.4,-22.9,48,1.48,105.0,10.0,333.4,338.9,333.7
410.0,7394,-14.3,-25.3,39,1.2,101.0,11.0,333.9,338.4,334.2
400.0,7580,-15.5,-25.5,42,1.21,80.0,15.0,334.8,339.3,335.0
399.0,7599,-15.7,-24.6,46,1.31,80.0,15.0,334.8,339.7,335.1
396.0,7656,-16.1,-22.1,60,1.65,90.0,16.0,334.9,341.0,335.3
394.0,7694,-15.9,-25.9,42,1.18,97.0,16.0,335.7,340.1,335.9
390.0,7771,-16.4,-28.9,33,0.91,110.0,17.0,336.0,339.5,336.2
386.0,7849,-16.9,-31.9,26,0.69,111.0,19.0,336.3,339.0,336.5
380.0,7967,-18.1,-24.1,59,1.44,113.0,21.0,336.3,341.6,336.6
373.0,8106,-19.0,-22.9,71,1.64,115.0,24.0,336.8,342.9,337.2
365.0,8268,-20.1,-21.5,89,1.89,129.0,18.0,337.5,344.5,337.9
362.0,8328,-20.5,-22.2,86,1.79,135.0,16.0,337.8,344.4,338.1
356.0,8451,-21.2,-23.7,81,1.6,120.0,16.0,338.4,344.3,338.7
338.0,8831,-23.6,-28.3,66,1.11,125.0,19.0,340.2,344.4,340.4
317.0,9301,-26.6,-33.9,50,0.69,95.0,22.0,342.4,345.1,342.5
312.0,9418,-27.3,-35.3,47,0.61,98.0,21.0,342.9,345.4,343.1
300.0,9700,-29.7,-36.7,51,0.55,105.0,17.0,343.4,345.6,343.5
297.0,9771,-30.4,-36.6,55,0.56,105.0,15.0,343.4,345.7,343.6
285.0,10063,-33.1,-36.1,74,0.62,93.0,14.0,343.6,346.1,343.7
278.0,10237,-34.1,-40.1,55,0.42,86.0,13.0,344.6,346.4,344.7
272.0,10389,-35.5,-40.8,58,0.4,80.0,13.0,344.8,346.4,344.8
257.0,10781,-39.1,-42.7,69,0.35,102.0,17.0,345.1,346.5,345.1
255.0,10835,-39.4,-44.2,61,0.3,105.0,17.0,345.4,346.6,345.4
251.0,10943,-40.1,-47.1,47,0.22,101.0,17.0,345.9,346.9,346.0
250.0,10970,-40.3,-47.3,47,0.22,100.0,17.0,346.0,346.9,346.1
231.0,11504,-45.3,-48.4,71,0.21,81.0,16.0,346.3,347.2,346.4
230.0,11533,-45.5,-48.7,70,0.2,80.0,16.0,346.4,347.2,346.4
223.0,11738,-47.3,-50.8,67,0.16,89.0,16.0,346.8,347.5,346.8
215.0,11979,-49.1,-55.6,47,0.09,100.0,15.0,347.5,347.9,347.5
211.0,12102,-50.1,-58.1,38,0.07,99.0,15.0,347.9,348.2,347.9
205.0,12290,-51.7,-56.2,58,0.09,97.0,15.0,348.3,348.7,348.3
200.0,12450,-53.3,-57.8,58,0.08,95.0,15.0,348.2,348.6,348.2
196.0,12579,-54.4,-58.6,60,0.07,95.0,16.0,348.5,348.8,348.5
187.0,12878,-56.9,-60.4,64,0.06,112.0,13.0,349.1,349.4,349.1
176.0,13252,-60.4,-63.9,63,0.04,135.0,10.0,349.6,349.7,349.6
169.0,13502,-62.7,-66.3,62,0.03,120.0,8.0,349.8,349.9,349.8
162.0,13763,-65.1,-68.8,60,0.02,145.0,10.0,349.9,350.1,349.9
157.0,13957,-66.9,-70.6,59,0.02,128.0,14.0,350.1,350.1,350.1
152.0,14151,-68.6,-72.5,57,0.01,110.0,18.0,350.4,350.5,350.4
150.0,14230,-69.3,-73.3,56,0.01,110.0,17.0,350.5,350.6,350.5
145.0,14430,-70.6,-75.3,50,0.01,110.0,10.0,351.7,351.7,351.7
133.0,14938,-73.9,-80.6,35,0.0,65.0,3.0,354.6,354.6,354.6
131.0,15027,-74.5,-81.5,33,0.0,55.0,5.0,355.1,355.1,355.1
126.0,15250,-76.2,-81.9,40,0.0,30.0,10.0,356.0,356.0,356.0
117.0,15675,-79.4,-82.7,58,0.0,70.0,21.0,357.7,357.8,357.7
115.0,15773,-80.1,-82.9,63,0.0,64.0,22.0,358.1,358.1,358.1
112.0,15922,-81.1,-84.9,53,0.0,55.0,24.0,359.0,359.0,359.0
111.0,15973,-78.3,-84.2,38,0.0,50.0,25.0,365.1,365.1,365.1
110.0,16025,-75.5,-83.5,28,0.0,49.0,23.0,371.4,371.4,371.4
107.0,16185,-74.5,-85.5,17,0.0,45.0,18.0,376.2,376.2,376.2
101.0,16522,-73.0,-86.5,11,0.0,85.0,15.0,385.4,385.4,385.4
