# 01004 ENAS Ny-Alesund Ii Observations at 12Z 24 Oct 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1017.0,8,-8.5,-14.5,62,1.23,75.0,2.0,263.4,266.8,263.6
1015.0,24,-7.1,-14.1,57,1.27,76.0,2.0,264.9,268.5,265.1
1000.0,149,-8.1,-15.1,57,1.19,80.0,2.0,265.1,268.4,265.2
925.0,747,-13.1,-16.8,74,1.12,10.0,6.0,265.9,269.1,266.1
860.0,1298,-17.5,-19.8,82,0.93,350.0,10.0,266.9,269.6,267.1
859.0,1307,-17.4,-20.1,80,0.91,350.0,10.0,267.1,269.7,267.2
850.0,1386,-16.9,-22.9,60,0.72,345.0,12.0,268.4,270.6,268.6
840.0,1475,-16.5,-25.5,46,0.58,345.0,13.0,269.8,271.5,269.9
821.0,1646,-17.3,-29.7,33,0.4,345.0,16.0,270.7,271.9,270.7
785.0,1981,-18.9,-37.9,17,0.19,12.0,19.0,272.5,273.1,272.5
781.0,2019,-19.0,-38.3,17,0.18,15.0,19.0,272.7,273.3,272.7
757.0,2251,-19.9,-40.9,14,0.14,23.0,19.0,274.2,274.7,274.2
754.0,2281,-19.9,-36.9,21,0.22,25.0,19.0,274.5,275.2,274.6
729.0,2529,-21.9,-30.9,44,0.4,34.0,19.0,275.0,276.3,275.1
712.0,2702,-22.9,-32.5,41,0.35,40.0,19.0,275.7,276.8,275.8
700.0,2827,-23.7,-33.7,39,0.32,30.0,19.0,276.2,277.2,276.3
695.0,2879,-24.0,-35.0,35,0.28,25.0,19.0,276.5,277.4,276.5
654.0,3319,-26.3,-46.3,13,0.09,29.0,25.0,278.7,279.0,278.7
566.0,4348,-32.1,-51.1,13,0.06,38.0,37.0,283.6,283.8,283.6
553.0,4511,-33.2,-42.2,40,0.17,40.0,39.0,284.1,284.7,284.2
548.0,4575,-33.7,-38.7,61,0.25,39.0,39.0,284.4,285.2,284.4
543.0,4639,-34.1,-44.1,36,0.14,38.0,40.0,284.6,285.1,284.6
539.0,4690,-34.3,-39.2,61,0.24,37.0,40.0,285.0,285.8,285.0
531.0,4794,-35.1,-39.4,65,0.24,36.0,40.0,285.2,286.1,285.3
518.0,4966,-36.1,-41.0,61,0.21,34.0,41.0,286.1,286.8,286.1
508.0,5101,-36.9,-50.9,22,0.07,32.0,42.0,286.7,286.9,286.7
500.0,5210,-37.7,-45.7,43,0.13,30.0,43.0,287.0,287.5,287.0
481.0,5476,-39.3,-43.6,64,0.17,30.0,46.0,288.2,288.8,288.3
461.0,5765,-41.1,-44.8,67,0.15,30.0,50.0,289.5,290.1,289.5
460.0,5780,-41.3,-45.0,67,0.15,30.0,50.0,289.4,290.0,289.5
430.0,6236,-42.9,-56.9,20,0.04,30.0,56.0,293.0,293.2,293.0
419.0,6410,-43.7,-51.7,41,0.08,30.0,58.0,294.2,294.5,294.2
413.0,6506,-44.3,-59.3,17,0.03,30.0,59.0,294.6,294.8,294.6
404.0,6654,-44.9,-54.9,32,0.06,30.0,61.0,295.7,295.9,295.7
400.0,6720,-45.5,-54.5,36,0.06,30.0,62.0,295.8,296.0,295.8
388.0,6923,-46.7,-52.7,50,0.07,31.0,63.0,296.8,297.1,296.8
357.0,7471,-50.1,-54.9,57,0.06,34.0,67.0,299.4,299.6,299.4
348.0,7636,-51.2,-56.1,56,0.06,35.0,68.0,300.1,300.3,300.1
320.0,8179,-54.9,-59.9,54,0.04,32.0,64.0,302.2,302.4,302.2
300.0,8590,-56.5,-61.5,53,0.03,30.0,60.0,305.6,305.7,305.6
291.0,8783,-57.1,-63.1,46,0.03,30.0,55.0,307.4,307.5,307.4
287.0,8871,-57.5,-61.0,64,0.04,30.0,52.0,308.1,308.2,308.1
276.0,9118,-56.3,-65.3,31,0.02,30.0,51.0,313.3,313.4,313.3
275.0,9142,-56.2,-65.5,30,0.02,30.0,51.0,313.7,313.8,313.7
250.0,9750,-54.5,-71.5,11,0.01,20.0,43.0,324.9,325.0,324.9
205.0,11031,-51.1,-79.7,2,0.0,350.0,33.0,349.2,349.2,349.2
200.0,11190,-50.7,-80.7,2,0.0,0.0,31.0,352.3,352.3,352.3
198.0,11256,-50.5,-80.5,2,0.0,0.0,30.0,353.6,353.7,353.6
169.0,12279,-52.8,-82.2,2,0.0,0.0,19.0,366.2,366.2,366.2
153.0,12922,-54.2,-83.3,2,0.0,345.0,25.0,374.3,374.4,374.3
150.0,13050,-54.5,-83.5,2,0.0,350.0,25.0,376.0,376.0,376.0
139.0,13533,-56.0,-84.2,2,0.0,0.0,23.0,381.7,381.7,381.7
131.0,13909,-57.1,-84.7,2,0.0,335.0,19.0,386.2,386.2,386.2
125.0,14207,-58.0,-85.2,2,0.0,320.0,29.0,389.8,389.8,389.8
