# 10410 EDZE Essen Observations at 12Z 24 Oct 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,72.0,,,,,,,,,
991.0,147.0,16.4,12.4,77.0,9.2,210.0,12.0,290.3,316.5,291.9
976.0,277.0,15.6,11.1,75.0,8.57,200.0,16.0,290.7,315.2,292.2
959.0,426.0,14.6,9.6,72.0,7.88,226.0,23.0,291.2,313.9,292.6
953.0,480.0,15.1,8.4,64.0,7.31,235.0,25.0,292.3,313.4,293.5
952.0,489.0,15.2,8.2,63.0,7.21,235.0,25.0,292.4,313.4,293.7
925.0,733.0,14.8,6.8,59.0,6.74,230.0,27.0,294.4,314.2,295.6
910.0,871.0,15.0,6.0,55.0,6.48,230.0,29.0,296.0,315.2,297.2
857.0,1376.0,11.8,3.7,57.0,5.86,230.0,37.0,297.8,315.4,298.9
850.0,1445.0,11.4,3.4,58.0,5.78,230.0,35.0,298.1,315.4,299.1
821.0,1729.0,9.5,2.3,61.0,5.53,230.0,25.0,299.1,315.8,300.1
758.0,2384.0,5.3,-0.3,68.0,4.98,205.0,12.0,301.4,316.6,302.3
742.0,2559.0,4.1,-0.9,70.0,4.84,185.0,10.0,301.9,316.8,302.8
732.0,2670.0,3.4,-1.4,71.0,4.75,170.0,10.0,302.3,316.9,303.2
700.0,3036.0,1.0,-2.8,76.0,4.47,180.0,21.0,303.6,317.4,304.4
633.0,3835.0,-4.4,-5.0,96.0,4.17,190.0,33.0,306.2,319.3,307.0
623.0,3962.0,-5.3,-5.4,99.0,4.13,181.0,34.0,306.6,319.6,307.4
612.0,4102.0,-4.5,-9.0,71.0,3.17,170.0,35.0,309.1,319.4,309.7
601.0,4245.0,-3.7,-12.7,50.0,2.41,173.0,37.0,311.6,319.6,312.1
573.0,4619.0,-7.1,-20.1,35.0,1.36,180.0,42.0,311.9,316.6,312.2
571.0,4646.0,-7.1,-23.7,25.0,1.0,180.0,43.0,312.2,315.7,312.4
568.0,4687.0,-7.1,-29.1,15.0,0.61,179.0,42.0,312.7,314.9,312.8
551.0,4923.0,-7.3,-18.0,42.0,1.7,175.0,35.0,315.2,321.0,315.5
550.0,4937.0,-7.3,-17.3,45.0,1.8,175.0,35.0,315.4,321.5,315.7
514.0,5459.0,-12.1,-16.8,68.0,2.01,182.0,38.0,315.7,322.5,316.1
500.0,5670.0,-13.3,-19.3,61.0,1.67,185.0,39.0,316.8,322.5,317.1
488.0,5855.0,-14.5,-23.5,46.0,1.18,187.0,42.0,317.5,321.7,317.7
442.0,6596.0,-20.9,-23.5,80.0,1.31,195.0,56.0,318.5,323.1,318.8
439.0,6646.0,-20.1,-26.1,59.0,1.04,194.0,55.0,320.1,323.9,320.4
431.0,6783.0,-20.5,-29.5,44.0,0.77,190.0,53.0,321.3,324.2,321.5
406.0,7222.0,-24.3,-34.3,39.0,0.52,178.0,45.0,321.9,323.9,322.1
400.0,7330.0,-25.3,-33.3,47.0,0.58,175.0,43.0,322.0,324.2,322.1
399.0,7348.0,-25.5,-33.3,48.0,0.58,175.0,43.0,322.0,324.2,322.1
387.0,7569.0,-27.5,-33.5,57.0,0.59,176.0,46.0,322.2,324.4,322.3
363.0,8026.0,-31.1,-33.4,80.0,0.63,177.0,53.0,323.3,325.7,323.4
342.0,8446.0,-34.3,-42.3,44.0,0.27,178.0,60.0,324.5,325.6,324.6
317.0,8973.0,-38.1,-49.1,31.0,0.14,179.0,68.0,326.4,326.9,326.4
300.0,9350.0,-41.3,-54.3,23.0,0.08,180.0,74.0,327.0,327.4,327.1
288.0,9621.0,-43.7,-54.4,30.0,0.08,185.0,76.0,327.4,327.8,327.5
254.0,10457.0,-51.1,-54.8,65.0,0.09,185.0,79.0,328.5,328.9,328.5
250.0,10560.0,-52.1,-56.6,58.0,0.07,185.0,80.0,328.5,328.8,328.5
246.0,10664.0,-52.9,-60.9,37.0,0.04,186.0,80.0,328.8,329.0,328.8
222.0,11314.0,-58.7,-62.1,65.0,0.04,190.0,83.0,329.7,329.9,329.7
220.0,11370.0,-59.1,-62.6,63.0,0.04,190.0,84.0,330.0,330.1,330.0
200.0,11960.0,-62.9,-67.9,51.0,0.02,190.0,66.0,333.0,333.1,333.0
198.0,12022.0,-63.3,-67.9,54.0,0.02,190.0,63.0,333.3,333.4,333.3
