# 10410 EDZE Essen Observations at 12Z 06 Sep 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1006.0,147,15.2,6.2,55,5.94,185.0,6.0,287.9,304.9,288.9
1000.0,202,14.0,5.0,55,5.5,215.0,10.0,287.1,302.9,288.1
998.0,219,13.8,5.0,55,5.49,215.0,10.0,287.1,302.9,288.1
986.0,319,12.8,4.6,58,5.43,230.0,12.0,287.1,302.6,288.0
944.0,682,9.0,3.5,68,5.22,205.0,12.0,286.8,301.8,287.7
925.0,851,7.2,2.9,74,5.12,200.0,12.0,286.7,301.4,287.6
914.0,949,6.3,2.8,78,5.15,205.0,14.0,286.8,301.5,287.6
900.0,1076,5.2,2.7,84,5.19,228.0,12.0,286.9,301.8,287.8
899.0,1085,5.4,1.9,79,4.92,230.0,12.0,287.1,301.3,288.0
893.0,1140,6.4,-2.6,53,3.55,221.0,12.0,288.7,299.2,289.4
889.0,1176,6.6,-0.4,61,4.2,215.0,12.0,289.3,301.6,290.1
882.0,1241,6.2,-1.0,60,4.05,205.0,12.0,289.5,301.4,290.2
850.0,1543,4.2,-3.8,56,3.41,230.0,12.0,290.5,300.7,291.1
833.0,1706,3.2,-4.6,57,3.27,245.0,12.0,291.1,300.9,291.7
775.0,2288,-0.5,-7.5,59,2.82,276.0,12.0,293.2,301.8,293.8
757.0,2476,-0.1,-9.1,51,2.55,286.0,12.0,295.7,303.5,296.1
750.0,2550,-0.4,-10.2,48,2.35,290.0,12.0,296.1,303.4,296.5
713.0,2953,-2.3,-16.3,33,1.51,275.0,14.0,298.3,303.2,298.6
707.0,3020,-2.7,-11.7,50,2.22,280.0,14.0,298.6,305.6,299.0
706.0,3031,-2.9,-13.9,42,1.86,280.0,15.0,298.5,304.4,298.9
700.0,3099,-2.7,-18.7,28,1.26,285.0,16.0,299.5,303.6,299.7
698.0,3122,-2.5,-22.5,20,0.91,285.0,16.0,299.9,303.0,300.1
680.0,3328,-4.0,-17.0,36,1.49,290.0,19.0,300.5,305.4,300.8
665.0,3503,-5.3,-12.3,58,2.25,282.0,22.0,301.0,308.1,301.4
642.0,3779,-5.9,-16.9,42,1.59,270.0,25.0,303.3,308.6,303.6
627.0,3964,-6.5,-11.4,68,2.56,253.0,24.0,304.7,312.9,305.2
624.0,4001,-6.7,-11.9,66,2.46,250.0,23.0,304.9,312.9,305.4
579.0,4581,-9.4,-20.5,40,1.3,250.0,25.0,308.3,312.7,308.6
565.0,4771,-10.3,-23.3,34,1.04,241.0,25.0,309.4,313.0,309.6
563.0,4798,-10.4,-22.9,35,1.08,240.0,25.0,309.6,313.3,309.8
561.0,4826,-10.5,-22.5,37,1.13,240.0,25.0,309.8,313.7,310.0
509.0,5566,-15.9,-19.9,71,1.56,253.0,27.0,312.0,317.3,312.3
500.0,5700,-16.7,-22.7,60,1.24,255.0,27.0,312.6,316.9,312.9
483.0,5959,-17.7,-26.9,44,0.88,260.0,27.0,314.5,317.6,314.7
479.0,6022,-17.9,-27.9,41,0.81,259.0,27.0,315.0,317.9,315.1
400.0,7340,-29.1,-34.1,62,0.54,245.0,23.0,317.1,319.1,317.2
396.0,7412,-29.7,-33.6,69,0.57,245.0,21.0,317.2,319.3,317.3
379.0,7723,-31.3,-40.3,41,0.3,275.0,23.0,319.1,320.3,319.2
359.0,8104,-34.7,-38.8,66,0.37,277.0,26.0,319.5,320.9,319.6
330.0,8684,-39.5,-48.3,39,0.15,280.0,31.0,320.8,321.3,320.8
