# 01004 ENAS Ny-Alesund Ii Observations at 12Z 06 Sep 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1003.0,8.0,1.6,-2.0,77.0,3.31,300,10,274.5,283.7,275.1
1000.0,45.0,0.6,-2.7,79.0,3.15,305,8,273.8,282.5,274.3
987.0,149.0,-0.5,-3.2,82.0,3.07,315,14,273.7,282.3,274.2
931.0,612.0,-5.2,-5.5,98.0,2.75,300,10,273.5,281.2,274.0
925.0,663.0,-5.7,-5.7,100.0,2.71,305,10,273.5,281.1,273.9
904.0,842.0,-6.9,-7.3,97.0,2.46,327,5,274.0,281.0,274.4
900.0,877.0,-6.3,-10.1,74.0,1.98,331,5,275.0,280.7,275.3
887.0,990.0,-6.7,-11.0,71.0,1.87,345,2,275.8,281.2,276.1
872.0,1123.0,-7.1,-12.1,67.0,1.74,333,8,276.7,281.8,277.0
868.0,1159.0,-7.2,-12.5,66.0,1.69,330,10,277.0,281.9,277.2
859.0,1240.0,-7.3,-13.5,61.0,1.58,310,12,277.6,282.3,277.9
850.0,1322.0,-7.5,-14.5,57.0,1.47,310,14,278.3,282.6,278.5
844.0,1377.0,-7.7,-15.1,55.0,1.41,305,16,278.7,282.9,278.9
823.0,1573.0,-8.3,-17.3,48.0,1.2,321,13,280.0,283.6,280.2
799.0,1802.0,-9.7,-19.4,45.0,1.03,340,10,280.9,284.1,281.1
781.0,1977.0,-10.8,-21.1,42.0,0.91,305,12,281.6,284.4,281.8
762.0,2167.0,-11.9,-22.9,40.0,0.8,303,13,282.4,284.9,282.5
733.0,2464.0,-13.5,-17.9,69.0,1.28,299,14,283.8,287.7,284.0
700.0,2814.0,-14.5,-20.5,60.0,1.08,295,16,286.4,289.8,286.6
632.0,3577.0,-18.6,-32.8,28.0,0.38,295,16,290.1,291.4,290.2
620.0,3720.0,-19.4,-35.1,24.0,0.31,280,17,290.9,291.9,290.9
607.0,3878.0,-20.3,-37.7,20.0,0.25,290,14,291.6,292.5,291.7
595.0,4027.0,-21.1,-40.1,16.0,0.2,287,15,292.4,293.1,292.4
588.0,4115.0,-21.5,-34.5,30.0,0.35,285,16,292.9,294.1,292.9
574.0,4291.0,-22.7,-30.7,48.0,0.52,281,19,293.5,295.2,293.6
534.0,4814.0,-25.8,-35.9,38.0,0.34,270,25,295.9,297.0,295.9
515.0,5076.0,-27.4,-38.6,34.0,0.27,275,35,297.0,298.0,297.1
500.0,5290.0,-28.7,-40.7,31.0,0.22,270,33,298.0,298.8,298.0
484.0,5521.0,-30.7,-41.7,33.0,0.2,271,33,298.3,299.1,298.4
463.0,5835.0,-31.7,-44.7,26.0,0.15,272,33,300.9,301.4,300.9
400.0,6850.0,-39.3,-45.3,53.0,0.17,275,33,303.8,304.5,303.9
379.0,7216.0,-42.1,-46.9,59.0,0.15,274,35,304.9,305.4,304.9
345.0,7845.0,-46.1,-54.1,40.0,0.07,272,40,307.7,308.0,307.8
330.0,8138.0,-48.5,-53.5,56.0,0.08,271,42,308.4,308.7,308.4
308.0,8589.0,-50.3,-56.2,49.0,0.06,270,45,311.9,312.2,312.0
306.0,8631.0,-50.5,-56.5,49.0,0.06,270,45,312.3,312.5,312.3
300.0,8760.0,-50.5,-56.5,49.0,0.06,270,45,314.1,314.3,314.1
286.0,9071.0,-52.9,-57.3,59.0,0.06,266,40,314.9,315.2,315.0
281.0,9185.0,-53.3,-59.3,48.0,0.05,265,39,316.0,316.2,316.0
275.0,9325.0,-52.3,-66.3,17.0,0.02,270,36,319.4,319.4,319.4
268.0,9493.0,-50.9,-69.5,9.0,0.01,275,33,323.8,323.8,323.8
263.0,9616.0,-49.9,-71.9,6.0,0.01,272,33,327.0,327.0,327.0
250.0,9950.0,-48.3,-79.3,2.0,0.0,265,31,334.1,334.1,334.1
237.0,10303.0,-44.7,-80.7,1.0,0.0,260,25,344.7,344.7,344.7
