# 48698 WSSS Singapore Observations at 12Z 06 Sep 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1006.0,16.0,31.2,24.2,66.0,19.33,215,6,303.8,361.7,307.3
1000.0,81.0,30.2,23.2,66.0,18.28,155,6,303.4,357.9,306.7
972.0,333.0,27.7,22.4,73.0,17.9,145,10,303.3,356.7,306.6
935.0,678.0,24.3,21.3,83.0,17.39,155,10,303.3,355.1,306.4
925.0,773.0,23.4,21.0,86.0,17.25,155,10,303.2,354.6,306.4
901.0,1003.0,21.6,18.8,84.0,15.4,169,8,303.7,349.6,306.5
885.0,1159.0,22.2,9.2,43.0,8.32,179,7,305.8,331.2,307.4
850.0,1508.0,19.8,9.8,52.0,9.02,200,4,306.9,334.5,308.5
836.0,1651.0,18.6,12.6,68.0,11.08,211,4,307.1,340.8,309.1
795.0,2081.0,17.8,-11.2,13.0,2.05,243,3,310.7,317.5,311.1
774.0,2309.0,16.2,-10.8,15.0,2.18,260,3,311.3,318.6,311.7
759.0,2475.0,14.0,6.0,59.0,7.78,272,3,310.7,335.0,312.1
745.0,2631.0,13.4,1.4,44.0,5.72,284,2,311.7,329.8,312.8
727.0,2836.0,11.6,3.2,57.0,6.68,300,2,311.9,332.9,313.1
710.0,3034.0,9.8,5.0,72.0,7.76,310,10,312.0,336.4,313.5
700.0,3152.0,10.0,1.0,54.0,5.91,310,13,313.5,332.4,314.6
659.0,3653.0,7.8,-5.2,39.0,3.96,302,20,316.5,329.5,317.3
647.0,3804.0,6.9,-5.8,40.0,3.85,300,22,317.1,329.9,317.9
620.0,4154.0,4.8,-7.2,41.0,3.61,277,19,318.6,330.6,319.3
601.0,4408.0,3.6,-1.2,71.0,5.87,261,17,320.1,339.3,321.2
600.0,4421.0,3.5,-1.6,69.0,5.72,260,17,320.1,338.9,321.3
583.0,4655.0,2.2,-7.8,48.0,3.67,283,15,321.2,333.6,322.0
574.0,4781.0,1.4,-4.6,64.0,4.76,296,13,321.7,337.6,322.7
571.0,4823.0,1.1,-5.2,63.0,4.58,300,13,321.9,337.2,322.8
