# 48698 WSSS Singapore Observations at 12Z 31 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1005.0,16.0,29.6,24.6,75.0,19.84,285,2,302.3,361.3,305.9
1000.0,64.0,29.0,24.0,74.0,19.21,205,3,302.1,359.2,305.6
949.0,530.0,24.4,22.5,89.0,18.46,148,4,302.0,356.8,305.4
925.0,755.0,23.0,21.0,89.0,17.25,120,4,302.8,354.1,305.9
873.0,1259.0,19.4,19.3,99.0,16.43,91,8,304.1,353.2,307.1
854.0,1448.0,18.7,17.6,93.0,15.03,80,10,305.4,350.5,308.1
850.0,1489.0,18.6,17.2,92.0,14.75,85,10,305.6,350.0,308.3
847.0,1519.0,18.6,16.9,90.0,14.51,86,10,305.9,349.7,308.6
808.0,1921.0,16.8,14.0,84.0,12.63,100,10,308.1,346.6,310.5
770.0,2331.0,14.9,11.1,78.0,10.91,75,12,310.4,344.0,312.4
755.0,2499.0,14.2,9.9,76.0,10.26,100,12,311.3,343.1,313.2
729.0,2797.0,12.8,7.8,72.0,9.19,85,12,313.0,341.7,314.7
722.0,2879.0,12.2,8.9,80.0,10.01,81,12,313.2,344.5,315.1
720.0,2902.0,12.1,8.6,79.0,9.8,80,12,313.3,344.0,315.2
706.0,3066.0,11.3,6.1,70.0,8.42,100,11,314.2,340.8,315.8
700.0,3138.0,11.0,5.0,66.0,7.87,90,10,314.6,339.6,316.1
696.0,3186.0,11.0,2.7,57.0,6.73,85,11,315.1,336.6,316.4
693.0,3222.0,11.0,1.0,50.0,5.97,85,11,315.5,334.7,316.7
670.0,3503.0,9.2,5.0,75.0,8.23,85,12,316.6,342.8,318.1
669.0,3515.0,9.2,4.9,75.0,8.18,85,12,316.7,342.8,318.2
660.0,3628.0,9.0,4.0,71.0,7.78,65,13,317.7,342.7,319.2
651.0,3739.0,8.3,3.6,72.0,7.68,80,14,318.1,342.8,319.6
617.0,4177.0,5.4,2.1,79.0,7.27,60,13,319.8,343.3,321.2
603.0,4364.0,4.2,1.4,82.0,7.1,75,17,320.5,343.6,321.9
572.0,4795.0,1.4,-0.1,90.0,6.71,70,18,322.1,344.1,323.4
561.0,4953.0,0.4,-0.6,93.0,6.57,60,15,322.6,344.3,323.9
557.0,5012.0,0.0,-0.8,94.0,6.52,67,14,322.9,344.3,324.1
546.0,5170.0,-0.8,-2.3,89.0,5.94,85,13,323.8,343.5,324.9
528.0,5438.0,-2.1,-4.9,81.0,5.05,55,15,325.3,342.3,326.3
512.0,5683.0,-3.3,-7.3,74.0,4.34,51,11,326.7,341.5,327.6
506.0,5776.0,-4.0,-6.2,85.0,4.8,50,10,327.0,343.2,327.9
500.0,5870.0,-4.7,-5.0,98.0,5.31,60,11,327.2,345.2,328.3
496.0,5933.0,-5.3,-5.6,98.0,5.1,70,12,327.2,344.4,328.2
495.0,5949.0,-5.5,-5.8,98.0,5.04,68,12,327.2,344.3,328.2
487.0,6077.0,-5.9,-7.5,88.0,4.49,55,14,328.2,343.5,329.1
472.0,6321.0,-6.7,-10.8,73.0,3.57,55,15,330.1,342.6,330.9
463.0,6472.0,-7.2,-12.9,64.0,3.09,75,14,331.3,342.2,332.0
455.0,6608.0,-7.7,-14.7,57.0,2.7,55,11,332.4,342.0,333.0
452.0,6660.0,-8.3,-12.7,71.0,3.2,48,10,332.3,343.6,332.9
451.0,6677.0,-8.4,-13.1,69.0,3.1,45,10,332.4,343.4,333.1
442.0,6833.0,-9.0,-16.9,53.0,2.31,70,10,333.5,341.9,334.0
436.0,6938.0,-9.5,-19.5,44.0,1.88,60,14,334.3,341.1,334.6
428.0,7081.0,-10.1,-23.0,34.0,1.42,70,14,335.3,340.5,335.6
425.0,7136.0,-10.3,-24.3,31.0,1.27,67,15,335.6,340.4,335.9
416.0,7300.0,-11.9,-14.9,78.0,2.91,59,16,335.6,346.1,336.2
411.0,7393.0,-12.2,-17.4,65.0,2.38,55,17,336.5,345.1,336.9
405.0,7505.0,-12.5,-20.5,51.0,1.86,60,12,337.4,344.3,337.8
401.0,7581.0,-13.1,-22.1,47.0,1.63,64,9,337.6,343.7,338.0
400.0,7600.0,-13.3,-21.3,51.0,1.76,65,8,337.6,344.1,338.0
391.0,7773.0,-14.3,-22.3,51.0,1.65,80,9,338.5,344.6,338.9
387.0,7851.0,-15.1,-18.0,78.0,2.41,86,10,338.4,347.3,338.9
