# 10410 EDZE Essen Observations at 12Z 31 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1007.0,147,20.2,12.2,60,8.94,215.0,12.0,292.8,318.5,294.3
1000.0,209,19.0,10.0,56,7.76,225.0,8.0,292.1,314.6,293.5
986.0,329,17.8,9.8,59,7.75,240.0,12.0,292.1,314.5,293.5
925.0,874,12.2,8.7,79,7.69,220.0,14.0,291.8,313.9,293.1
869.0,1393,7.4,6.8,96,7.18,211.0,20.0,292.0,312.8,293.3
862.0,1459,7.9,6.0,88,6.85,210.0,21.0,293.2,313.2,294.5
853.0,1546,8.6,5.0,78,6.45,214.0,18.0,294.8,313.8,296.0
850.0,1575,8.6,4.8,77,6.38,215.0,17.0,295.1,313.9,296.3
833.0,1742,8.6,3.6,71,5.98,239.0,15.0,296.9,314.7,297.9
815.0,1923,7.6,3.3,74,6.0,265.0,12.0,297.6,315.6,298.7
801.0,2065,6.8,3.1,77,6.01,268.0,12.0,298.3,316.2,299.4
790.0,2179,7.2,-4.8,42,3.4,270.0,12.0,299.9,310.4,300.5
787.0,2211,7.2,0.2,61,4.96,271.0,12.0,300.2,315.3,301.1
770.0,2390,6.2,0.2,65,5.07,274.0,12.0,301.0,316.5,301.9
761.0,2486,5.6,-1.4,61,4.56,276.0,13.0,301.4,315.4,302.2
757.0,2529,5.8,-14.2,22,1.69,277.0,13.0,302.0,307.6,302.4
756.0,2540,5.8,-13.2,24,1.84,277.0,13.0,302.2,308.1,302.5
700.0,3165,2.0,-16.0,25,1.58,290.0,14.0,304.7,309.9,305.0
682.0,3372,0.5,-17.1,25,1.47,295.0,16.0,305.3,310.2,305.6
611.0,4243,-5.7,-21.9,27,1.09,290.0,19.0,307.9,311.6,308.1
600.0,4387,-6.7,-22.7,27,1.03,298.0,19.0,308.3,311.9,308.5
598.0,4413,-6.8,-23.0,26,1.01,300.0,19.0,308.5,311.9,308.7
585.0,4583,-7.6,-25.1,23,0.86,285.0,19.0,309.5,312.5,309.6
541.0,5189,-10.5,-32.5,15,0.46,295.0,21.0,313.0,314.7,313.1
515.0,5565,-12.9,-31.9,19,0.52,301.0,23.0,314.6,316.5,314.7
514.0,5580,-12.9,-20.9,51,1.41,301.0,23.0,314.8,319.6,315.0
513.0,5595,-13.1,-18.0,67,1.82,302.0,23.0,314.7,320.9,315.0
500.0,5790,-14.7,-20.7,60,1.48,305.0,23.0,315.1,320.1,315.3
462.0,6383,-19.7,-23.2,74,1.29,316.0,22.0,316.0,320.5,316.3
449.0,6594,-20.8,-23.5,79,1.29,320.0,21.0,317.2,321.7,317.5
441.0,6727,-21.5,-23.7,82,1.29,320.0,22.0,318.0,322.5,318.2
406.0,7332,-25.3,-30.3,63,0.76,320.0,25.0,320.7,323.4,320.8
400.0,7440,-26.3,-31.3,63,0.7,320.0,25.0,320.7,323.3,320.9
350.0,8391,-33.9,-45.9,29,0.18,318.0,24.0,322.9,323.6,323.0
328.0,8842,-37.7,-44.7,48,0.22,317.0,24.0,323.8,324.6,323.8
300.0,9450,-43.1,-50.1,46,0.13,315.0,23.0,324.5,325.0,324.5
289.0,9701,-45.1,-56.1,28,0.07,316.0,25.0,325.1,325.4,325.1
254.0,10548,-52.9,-57.1,60,0.07,320.0,32.0,325.8,326.1,325.8
250.0,10650,-53.7,-59.7,48,0.05,320.0,33.0,326.1,326.3,326.1
246.0,10754,-54.1,-62.1,37,0.04,320.0,34.0,327.0,327.2,327.0
217.0,11546,-60.9,-65.2,57,0.03,324.0,37.0,328.4,328.5,328.4
208.0,11809,-62.7,-69.7,38,0.02,325.0,39.0,329.6,329.7,329.6
207.0,11838,-62.8,-69.7,39,0.02,325.0,39.0,329.9,329.9,329.9
202.0,11989,-63.5,-69.5,44,0.02,314.0,36.0,331.1,331.2,331.1
200.0,12050,-63.7,-69.7,44,0.02,310.0,35.0,331.7,331.8,331.7
188.0,12431,-61.3,-72.1,23,0.01,300.0,37.0,341.5,341.5,341.5
185.0,12530,-60.7,-72.7,19,0.01,302.0,37.0,344.1,344.1,344.1
173.0,12945,-61.4,-76.4,12,0.01,310.0,37.0,349.6,349.6,349.6
168.0,13126,-61.7,-78.1,10,0.01,320.0,21.0,352.0,352.0,352.0
165.0,13237,-61.9,-79.1,8,0.0,310.0,16.0,353.5,353.5,353.5
162.0,13351,-62.1,-80.1,7,0.0,299.0,19.0,355.0,355.0,355.0
158.0,13506,-60.5,-81.5,5,0.0,285.0,23.0,360.2,360.2,360.2
151.0,13789,-57.7,-83.9,2,0.0,280.0,27.0,369.7,369.8,369.7
150.0,13830,-57.3,-84.3,2,0.0,280.0,27.0,371.1,371.2,371.1
148.0,13915,-57.0,-84.4,2,0.0,295.0,29.0,373.0,373.0,373.0
146.0,14001,-56.8,-84.5,2,0.0,300.0,27.0,374.9,374.9,374.9
139.0,14312,-55.9,-84.9,2,0.0,300.0,16.0,381.8,381.8,381.8
136.0,14450,-55.9,-85.1,1,0.0,300.0,12.0,384.1,384.2,384.1
134.0,14544,-55.9,-85.3,1,0.0,285.0,8.0,385.8,385.8,385.8
132.0,14639,-55.9,-85.4,1,0.0,265.0,10.0,387.4,387.4,387.4
125.0,14985,-56.0,-85.9,1,0.0,270.0,17.0,393.4,393.4,393.4
120.0,15244,-56.0,-86.3,1,0.0,295.0,10.0,398.0,398.0,398.0
117.0,15404,-56.0,-86.6,1,0.0,285.0,10.0,400.9,400.9,400.9
113.0,15625,-56.0,-86.9,1,0.0,255.0,10.0,404.8,404.8,404.8
111.0,15738,-56.0,-87.1,1,0.0,260.0,10.0,406.9,406.9,406.9
108.0,15912,-56.0,-87.3,1,0.0,235.0,10.0,410.0,410.0,410.0
105.0,16091,-56.1,-87.6,1,0.0,260.0,12.0,413.3,413.3,413.3
101.0,16337,-56.1,-88.0,1,0.0,250.0,8.0,417.9,417.9,417.9
100.0,16400,-56.1,-88.1,1,0.0,255.0,8.0,419.1,419.1,419.1
98.0,16529,-56.2,-88.2,1,0.0,265.0,12.0,421.3,421.4,421.4
95.0,16726,-56.3,-88.3,1,0.0,250.0,10.0,424.9,424.9,424.9
91.0,17000,-56.4,-88.4,1,0.0,260.0,10.0,429.8,429.9,429.8
80.0,17820,-56.9,-88.9,1,0.0,210.0,10.0,445.0,445.0,445.0
77.0,18063,-57.0,-89.0,1,0.0,225.0,12.0,449.6,449.6,449.6
75.4,18197,-57.1,-89.1,1,0.0,213.0,12.0,452.2,452.2,452.2
75.0,18231,-57.0,-89.1,1,0.0,210.0,12.0,453.0,453.0,453.0
74.0,18316,-56.9,-89.1,1,0.0,235.0,12.0,455.1,455.1,455.1
71.0,18580,-56.3,-89.1,1,0.0,210.0,6.0,461.7,461.8,461.7
70.0,18670,-56.1,-89.1,1,0.0,200.0,6.0,464.0,464.0,464.0
66.0,19044,-56.0,-89.0,1,0.0,180.0,10.0,472.0,472.1,472.0
63.0,19340,-56.0,-89.0,1,0.0,200.0,16.0,478.5,478.5,478.5
61.0,19545,-55.9,-88.9,1,0.0,235.0,12.0,483.0,483.0,483.0
57.0,19977,-55.9,-88.9,1,0.0,175.0,10.0,492.6,492.6,492.6
53.0,20439,-55.8,-88.8,1,0.0,175.0,10.0,503.2,503.2,503.2
50.0,20810,-55.7,-88.7,1,0.0,200.0,10.0,511.8,511.8,511.8
47.0,21204,-55.7,-88.7,1,0.0,205.0,2.0,520.8,520.9,520.8
43.0,21771,-55.8,-88.8,1,0.0,180.0,10.0,534.1,534.1,534.1
42.0,21921,-55.8,-88.8,1,0.0,210.0,14.0,537.7,537.7,537.7
41.0,22074,-55.8,-88.8,1,0.0,225.0,10.0,541.4,541.4,541.4
37.0,22729,-55.9,-88.9,1,0.0,100.0,10.0,557.3,557.4,557.3
35.0,23083,-55.9,-88.9,1,0.0,165.0,10.0,566.2,566.2,566.2
34.8,23119,-55.9,-88.9,1,0.0,159.0,10.0,567.1,567.1,567.1
34.0,23268,-55.5,-88.8,1,0.0,135.0,12.0,571.9,572.0,571.9
33.0,23459,-55.0,-88.7,1,0.0,160.0,12.0,578.2,578.3,578.2
31.0,23860,-53.9,-88.4,1,0.01,145.0,2.0,591.6,591.6,591.6
30.0,24070,-53.3,-88.3,1,0.01,125.0,10.0,598.7,598.8,598.7
29.1,24267,-52.9,-87.9,1,0.01,127.0,10.0,605.1,605.1,605.1
28.0,24515,-53.8,-88.4,1,0.01,130.0,10.0,609.1,609.2,609.1
26.6,24845,-55.1,-89.1,1,0.01,144.0,15.0,614.6,614.6,614.6
26.0,24993,-54.8,-89.0,1,0.01,150.0,17.0,619.6,619.7,619.6
25.0,25246,-54.1,-88.8,1,0.01,150.0,12.0,628.3,628.4,628.3
24.0,25511,-53.5,-88.6,1,0.01,195.0,14.0,637.5,637.6,637.5
23.0,25786,-52.9,-88.4,1,0.01,190.0,12.0,647.3,647.3,647.3
21.0,26374,-51.5,-87.9,1,0.01,185.0,8.0,668.5,668.6,668.5
20.0,26690,-50.7,-87.7,1,0.01,140.0,10.0,680.2,680.3,680.2
19.0,27025,-50.2,-87.4,1,0.01,100.0,16.0,691.7,691.8,691.7
18.0,27379,-49.8,-87.2,0,0.01,130.0,21.0,704.0,704.1,704.0
17.0,27753,-49.2,-86.8,0,0.01,140.0,27.0,717.2,717.4,717.2
16.0,28149,-48.7,-86.5,0,0.01,150.0,27.0,731.5,731.7,731.5
15.3,28441,-48.3,-86.3,0,0.02,147.0,20.0,742.2,742.4,742.3
15.0,28575,-47.7,-85.9,0,0.02,145.0,17.0,748.6,748.8,748.6
14.0,29040,-45.4,-84.7,0,0.02,145.0,19.0,771.0,771.3,771.0
13.0,29540,-43.1,-83.3,0,0.03,115.0,23.0,795.7,796.1,795.8
12.0,30080,-40.5,-81.8,0,0.04,135.0,29.0,823.2,823.8,823.3
11.0,30667,-37.7,-80.2,0,0.06,150.0,21.0,854.1,854.9,854.1
10.6,30917,-36.5,-79.5,0,0.07,140.0,19.0,867.6,868.5,867.6
10.0,31320,-36.5,-79.5,0,0.07,125.0,16.0,882.1,883.1,882.2
9.0,32054,-34.3,-77.3,0,0.11,125.0,23.0,917.4,919.0,917.5
8.9,32131,-34.1,-77.1,0,0.12,,,921.2,922.9,921.3
