# 01004 ENAS Ny-Alesund Ii Observations at 12Z 31 May 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1014.0,8,4.0,-2.0,65,3.27,135.0,12.0,276.1,285.2,276.6
1013.0,17,5.4,-2.6,56,3.13,134.0,12.0,277.5,286.4,278.1
1000.0,129,4.6,-4.4,52,2.77,115.0,14.0,277.8,285.7,278.2
998.0,145,5.4,-5.6,45,2.53,112.0,14.0,278.7,286.0,279.1
981.0,285,4.7,-6.1,46,2.48,90.0,14.0,279.4,286.5,279.8
945.0,588,3.1,-7.2,47,2.37,85.0,17.0,280.8,287.7,281.2
925.0,761,2.2,-7.8,48,2.31,95.0,25.0,281.6,288.3,281.9
876.0,1198,-0.9,-10.9,47,1.91,106.0,38.0,282.8,288.4,283.1
858.0,1364,-1.2,-13.9,37,1.53,110.0,43.0,284.1,288.8,284.4
850.0,1439,-1.3,-15.3,34,1.38,105.0,43.0,284.8,289.0,285.0
811.0,1813,-2.7,-15.7,36,1.4,108.0,37.0,287.1,291.4,287.4
789.0,2031,-1.9,-19.9,24,1.0,110.0,33.0,290.3,293.5,290.5
785.0,2072,-1.7,-20.7,22,0.94,109.0,33.0,290.9,293.9,291.1
700.0,2975,-7.1,-29.1,15,0.5,85.0,29.0,294.6,296.3,294.7
644.0,3618,-11.4,-38.9,8,0.21,80.0,23.0,296.9,297.6,296.9
630.0,3787,-12.5,-41.5,7,0.16,89.0,27.0,297.4,298.0,297.5
620.0,3909,-13.0,-31.2,20,0.46,95.0,29.0,298.2,299.8,298.3
618.0,3934,-13.1,-29.1,25,0.56,95.0,29.0,298.4,300.3,298.5
609.0,4046,-14.1,-32.1,20,0.43,95.0,29.0,298.5,300.0,298.6
597.0,4196,-15.1,-23.1,50,1.0,94.0,29.0,299.0,302.4,299.2
570.0,4544,-17.7,-23.7,59,1.0,93.0,30.0,299.9,303.3,300.1
531.0,5070,-21.9,-28.9,53,0.67,91.0,31.0,301.1,303.3,301.2
523.0,5182,-22.9,-34.9,33,0.38,91.0,31.0,301.2,302.5,301.2
518.0,5252,-23.3,-30.3,53,0.6,91.0,31.0,301.5,303.6,301.6
500.0,5510,-24.9,-32.9,47,0.48,90.0,31.0,302.6,304.3,302.7
481.0,5789,-27.1,-32.1,62,0.54,88.0,32.0,303.3,305.2,303.4
447.0,6311,-30.9,-38.7,47,0.3,85.0,33.0,304.9,305.9,304.9
444.0,6359,-31.3,-39.3,45,0.29,83.0,33.0,305.0,306.0,305.1
432.0,6552,-31.9,-44.9,26,0.16,77.0,34.0,306.6,307.2,306.7
405.0,7004,-34.9,-39.9,60,0.29,63.0,35.0,308.4,309.5,308.5
400.0,7090,-35.3,-42.3,49,0.23,60.0,35.0,309.0,309.9,309.1
394.0,7194,-36.0,-43.4,47,0.21,50.0,39.0,309.4,310.2,309.5
367.0,7684,-39.3,-48.3,38,0.13,47.0,39.0,311.4,311.9,311.4
328.0,8443,-45.5,-55.5,31,0.06,43.0,39.0,313.0,313.3,313.0
300.0,9030,-50.7,-57.7,43,0.05,40.0,39.0,313.8,314.0,313.8
283.0,9402,-53.6,-59.2,50,0.05,35.0,41.0,314.9,315.1,314.9
271.0,9678,-55.7,-60.4,56,0.04,25.0,35.0,315.8,315.9,315.8
256.0,10041,-58.5,-61.9,65,0.04,45.0,39.0,316.8,317.0,316.8
252.0,10140,-58.2,-64.7,43,0.03,50.0,33.0,318.6,318.8,318.6
250.0,10190,-58.1,-66.1,35,0.02,50.0,33.0,319.6,319.7,319.6
249.0,10215,-58.1,-67.1,31,0.02,49.0,33.0,319.9,320.0,319.9
241.0,10422,-58.1,-68.0,27,0.02,40.0,33.0,322.9,323.0,322.9
240.0,10448,-58.1,-68.1,27,0.02,42.0,32.0,323.3,323.4,323.3
227.0,10808,-51.6,-75.6,4,0.01,75.0,25.0,338.4,338.4,338.4
219.0,11040,-47.5,-80.5,1,0.0,67.0,22.0,348.2,348.3,348.2
217.0,11101,-47.6,-80.8,1,0.0,65.0,21.0,348.9,348.9,348.9
200.0,11640,-48.9,-83.9,1,0.0,110.0,16.0,355.2,355.2,355.2
199.0,11673,-49.0,-84.0,1,0.0,110.0,16.0,355.5,355.5,355.5
191.0,11942,-49.9,-84.9,1,0.0,110.0,10.0,358.3,358.3,358.3
190.0,11977,-47.7,-84.4,1,0.0,110.0,10.0,362.3,362.3,362.3
188.0,12047,-43.3,-83.3,0,0.0,123.0,7.0,370.5,370.6,370.5
184.0,12191,-43.5,-83.4,0,0.0,150.0,2.0,372.4,372.5,372.4
178.0,12413,-43.9,-83.6,0,0.0,75.0,10.0,375.4,375.4,375.4
172.0,12643,-44.2,-83.8,0,0.0,95.0,16.0,378.5,378.5,378.5
169.0,12761,-44.4,-84.0,0,0.0,80.0,16.0,380.1,380.1,380.1
160.0,13128,-45.0,-84.3,0,0.0,105.0,14.0,385.1,385.1,385.1
158.0,13212,-45.1,-84.4,0,0.0,130.0,10.0,386.3,386.3,386.3
153.0,13427,-45.5,-84.6,0,0.0,95.0,2.0,389.2,389.3,389.2
150.0,13560,-45.7,-84.7,0,0.0,70.0,6.0,391.1,391.1,391.1
140.0,14018,-45.9,-84.9,0,0.0,80.0,10.0,398.5,398.5,398.5
130.0,14509,-46.2,-85.2,0,0.0,115.0,16.0,406.5,406.6,406.5
126.0,14717,-46.3,-85.3,0,0.0,110.0,12.0,410.0,410.0,410.0
124.0,14823,-46.4,-85.4,0,0.0,130.0,10.0,411.8,411.8,411.8
100.0,16250,-47.1,-86.1,0,0.0,140.0,6.0,436.4,436.4,436.4
90.0,16951,-45.7,-84.7,0,0.0,125.0,12.0,452.6,452.6,452.6
89.0,17025,-45.5,-84.5,0,0.0,130.0,10.0,454.3,454.4,454.3
86.2,17238,-45.1,-84.1,1,0.0,138.0,6.0,459.4,459.4,459.4
81.0,17651,-46.5,-85.5,0,0.0,155.0,0.0,464.7,464.7,464.7
79.0,17817,-47.1,-86.1,0,0.0,95.0,10.0,466.8,466.8,466.8
78.4,17868,-47.3,-86.3,0,0.0,105.0,10.0,467.4,467.5,467.4
