# 10410 EDZE Essen Observations at 12Z 10 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,100.0,,,,,,,,,
995.0,147.0,22.0,14.0,60.0,10.19,205.0,6.0,295.6,325.2,297.4
974.0,330.0,18.6,11.6,64.0,8.88,187.0,5.0,293.9,319.7,295.5
925.0,767.0,14.4,10.7,78.0,8.8,145.0,4.0,294.0,319.5,295.6
896.0,1034.0,12.3,9.0,80.0,8.08,125.0,10.0,294.5,318.1,296.0
850.0,1475.0,8.8,6.1,83.0,6.99,160.0,12.0,295.4,315.9,296.6
843.0,1544.0,8.2,5.9,85.0,6.95,168.0,12.0,295.4,315.9,296.7
841.0,1563.0,8.1,6.0,86.0,7.0,170.0,12.0,295.5,316.1,296.7
823.0,1742.0,7.0,6.5,97.0,7.43,155.0,12.0,296.2,318.0,297.5
802.0,1955.0,6.2,2.5,77.0,5.74,190.0,16.0,297.6,314.7,298.6
801.0,1965.0,6.2,2.3,76.0,5.67,190.0,16.0,297.6,314.6,298.6
754.0,2458.0,2.4,0.9,90.0,5.45,199.0,17.0,298.7,315.1,299.7
747.0,2533.0,1.9,0.4,90.0,5.3,200.0,17.0,299.0,315.0,299.9
732.0,2697.0,0.8,-0.7,89.0,4.99,175.0,19.0,299.5,314.7,300.4
710.0,2942.0,-0.8,-2.3,89.0,4.56,190.0,17.0,300.4,314.3,301.2
700.0,3056.0,-1.5,-3.1,89.0,4.37,190.0,16.0,300.8,314.2,301.6
676.0,3333.0,-3.2,-5.3,86.0,3.83,180.0,14.0,301.9,313.8,302.6
675.0,3345.0,-3.3,-5.4,85.0,3.81,181.0,14.0,301.9,313.7,302.6
662.0,3498.0,-3.9,-10.2,62.0,2.67,195.0,16.0,302.9,311.4,303.4
617.0,4052.0,-6.0,-27.6,16.0,0.65,175.0,23.0,306.7,308.9,306.8
599.0,4285.0,-6.9,-34.9,9.0,0.33,177.0,24.0,308.2,309.4,308.3
590.0,4403.0,-7.3,-27.3,19.0,0.69,177.0,25.0,309.1,311.6,309.2
563.0,4766.0,-10.1,-19.1,48.0,1.51,180.0,27.0,310.0,315.1,310.3
559.0,4821.0,-10.5,-20.5,44.0,1.35,180.0,27.0,310.2,314.8,310.4
528.0,5258.0,-13.5,-31.5,20.0,0.52,189.0,27.0,311.6,313.5,311.7
516.0,5432.0,-15.1,-26.1,39.0,0.89,193.0,27.0,311.8,314.9,311.9
509.0,5536.0,-15.8,-30.3,28.0,0.61,195.0,27.0,312.1,314.3,312.2
506.0,5580.0,-16.1,-32.1,24.0,0.52,198.0,28.0,312.3,314.1,312.4
500.0,5670.0,-16.7,-28.7,35.0,0.72,205.0,29.0,312.6,315.2,312.8
498.0,5700.0,-16.9,-28.5,36.0,0.74,210.0,31.0,312.7,315.3,312.8
453.0,6401.0,-22.5,-24.0,88.0,1.22,196.0,44.0,314.3,318.5,314.5
449.0,6466.0,-23.0,-24.9,84.0,1.13,195.0,45.0,314.5,318.4,314.7
413.0,7071.0,-27.5,-33.5,57.0,0.55,206.0,55.0,316.3,318.3,316.4
400.0,7300.0,-29.5,-33.8,66.0,0.55,210.0,58.0,316.6,318.6,316.7
396.0,7372.0,-30.1,-34.1,68.0,0.54,209.0,62.0,316.7,318.7,316.8
384.0,7591.0,-30.9,-35.2,66.0,0.5,205.0,72.0,318.4,320.3,318.6
375.0,7759.0,-31.5,-36.0,64.0,0.47,203.0,72.0,319.8,321.6,319.9
363.0,7989.0,-33.3,-36.1,76.0,0.48,200.0,73.0,320.4,322.2,320.5
329.0,8673.0,-38.7,-45.7,48.0,0.2,191.0,75.0,322.1,322.9,322.1
324.0,8777.0,-39.6,-46.1,50.0,0.19,190.0,76.0,322.2,323.0,322.3
300.0,9300.0,-44.3,-47.9,67.0,0.17,195.0,78.0,322.8,323.5,322.8
286.0,9617.0,-47.3,-49.7,76.0,0.14,199.0,81.0,323.0,323.5,323.0
278.0,9803.0,-48.9,-52.2,68.0,0.11,201.0,82.0,323.3,323.7,323.3
265.0,10113.0,-51.2,-55.8,58.0,0.08,205.0,85.0,324.3,324.6,324.3
250.0,10490.0,-54.1,-60.1,48.0,0.05,205.0,84.0,325.5,325.7,325.5
241.0,10725.0,-55.1,-63.1,36.0,0.03,205.0,80.0,327.4,327.6,327.4
222.0,11250.0,-55.5,-68.5,18.0,0.02,205.0,67.0,334.6,334.7,334.6
208.0,11668.0,-53.9,-75.5,5.0,0.01,205.0,56.0,343.3,343.4,343.3
201.0,11888.0,-53.1,-79.1,3.0,0.0,192.0,51.0,348.0,348.0,348.0
200.0,11920.0,-53.1,-78.1,3.0,0.0,190.0,51.0,348.5,348.5,348.5
198.0,11985.0,-53.3,-78.1,3.0,0.0,190.0,54.0,349.2,349.3,349.2
191.0,12216.0,-53.9,-77.9,4.0,0.0,197.0,49.0,351.9,351.9,351.9
