# 01004 ENAS Ny-Alesund Ii Observations at 12Z 10 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1023.0,8,1.6,0.1,90,3.78,155.0,2.0,273.0,283.4,273.6
1000.0,201,-0.7,-0.7,100,3.65,100.0,2.0,272.4,282.4,273.1
997.0,225,-0.9,-1.0,99,3.58,82.0,3.0,272.5,282.3,273.1
978.0,379,1.2,-2.6,76,3.23,325.0,10.0,276.1,285.1,276.6
967.0,470,2.4,-3.6,65,3.04,334.0,11.0,278.2,286.9,278.7
935.0,741,1.0,-5.0,64,2.84,0.0,16.0,279.5,287.7,280.0
934.0,749,1.0,-5.0,64,2.83,0.0,16.0,279.6,287.7,280.0
925.0,827,0.4,-5.6,64,2.73,0.0,16.0,279.7,287.6,280.2
901.0,1037,-0.9,-7.4,61,2.44,10.0,19.0,280.5,287.6,280.9
882.0,1207,-1.9,-8.9,59,2.22,4.0,22.0,281.2,287.7,281.5
870.0,1316,-2.2,-11.8,48,1.79,0.0,23.0,281.9,287.3,282.3
850.0,1500,-2.7,-16.7,33,1.22,0.0,21.0,283.3,287.1,283.5
837.0,1622,-2.9,-20.9,24,0.87,355.0,21.0,284.3,287.1,284.5
831.0,1679,-2.9,-14.9,39,1.45,352.0,21.0,284.9,289.4,285.2
826.0,1726,-3.2,-13.7,44,1.62,350.0,21.0,285.1,290.0,285.4
812.0,1861,-4.1,-10.1,63,2.2,353.0,20.0,285.5,292.1,285.9
774.0,2237,-6.7,-11.1,71,2.12,0.0,16.0,286.7,293.1,287.1
768.0,2298,-7.1,-11.3,72,2.11,6.0,15.0,286.9,293.2,287.3
764.0,2339,-6.9,-9.5,82,2.45,10.0,14.0,287.5,294.9,288.0
760.0,2380,-6.7,-14.7,53,1.62,15.0,13.0,288.2,293.2,288.5
750.0,2483,-6.9,-11.4,70,2.14,25.0,11.0,289.1,295.6,289.4
746.0,2525,-7.1,-10.4,77,2.33,30.0,11.0,289.3,296.4,289.7
741.0,2577,-7.5,-10.7,78,2.3,35.0,10.0,289.4,296.4,289.8
716.0,2842,-9.4,-12.0,81,2.14,5.0,10.0,290.1,296.7,290.5
703.0,2984,-10.5,-12.7,83,2.05,355.0,10.0,290.5,296.8,290.9
700.0,3017,-10.7,-12.9,84,2.03,350.0,10.0,290.6,296.9,291.0
687.0,3161,-11.7,-13.8,84,1.93,10.0,8.0,291.1,297.0,291.4
