# 78954 TBPB Grantley Adams Observations at 12Z 16 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1011.0,57,25.8,21.4,77,16.15,100.0,18.0,298.0,345.1,300.9
1000.0,147,24.8,20.8,78,15.73,100.0,19.0,297.9,343.8,300.8
999.0,156,24.8,20.9,79,15.84,100.0,19.0,298.0,344.2,300.9
983.0,297,23.3,20.1,82,15.31,100.0,20.0,297.9,342.6,300.7
973.0,387,22.4,19.6,84,14.99,101.0,21.0,297.9,341.5,300.5
949.0,604,20.9,17.7,82,13.59,105.0,23.0,298.5,338.2,300.9
925.0,826,19.4,15.7,79,12.27,110.0,22.0,299.1,335.2,301.3
917.0,900,18.9,15.2,79,11.98,115.0,22.0,299.4,334.6,301.5
852.0,1529,14.8,11.0,78,9.76,125.0,17.0,301.4,330.5,303.2
850.0,1549,14.8,10.7,76,9.59,125.0,17.0,301.6,330.3,303.4
831.0,1741,16.0,6.0,51,7.1,109.0,15.0,304.9,326.6,306.2
825.0,1803,16.2,3.2,42,5.87,104.0,14.0,305.7,323.9,306.8
814.0,1916,15.4,0.8,37,4.99,95.0,13.0,306.1,321.7,307.0
797.0,2095,14.3,-3.1,30,3.84,95.0,9.0,306.7,318.9,307.4
793.0,2137,14.0,-4.0,28,3.6,89.0,8.0,306.8,318.3,307.5
766.0,2426,11.3,-4.8,32,3.5,45.0,5.0,307.0,318.2,307.7
735.0,2771,8.2,-5.8,37,3.39,94.0,6.0,307.2,318.1,307.9
729.0,2838,7.6,-6.4,36,3.26,104.0,6.0,307.3,317.7,307.9
716.0,2987,8.6,-18.4,13,1.26,125.0,6.0,310.0,314.3,310.2
710.0,3056,8.3,-19.8,12,1.13,135.0,6.0,310.4,314.2,310.6
705.0,3114,8.0,-21.0,11,1.02,130.0,7.0,310.7,314.2,310.9
700.0,3173,8.2,-22.8,9,0.88,125.0,7.0,311.5,314.6,311.7
699.0,3185,8.2,-23.8,8,0.81,123.0,7.0,311.7,314.5,311.8
686.0,3337,7.5,-26.0,7,0.67,100.0,13.0,312.5,314.9,312.6
640.0,3900,4.8,-34.3,4,0.33,125.0,11.0,315.7,316.9,315.8
617.0,4196,3.3,-38.6,3,0.22,125.0,14.0,317.4,318.2,317.4
582.0,4670,1.1,-45.6,2,0.11,135.0,17.0,320.1,320.5,320.1
565.0,4910,-0.1,-49.1,1,0.08,107.0,15.0,321.4,321.8,321.4
561.0,4967,0.0,-49.0,1,0.08,100.0,14.0,322.2,322.5,322.2
558.0,5010,0.1,-48.9,1,0.08,95.0,14.0,322.8,323.1,322.8
552.0,5096,0.2,-48.8,1,0.08,97.0,14.0,323.9,324.3,323.9
500.0,5880,-4.5,-52.5,1,0.06,120.0,17.0,327.5,327.7,327.5
447.0,6750,-9.8,-47.4,3,0.12,100.0,12.0,331.5,332.0,331.5
435.0,6961,-11.1,-46.1,4,0.14,65.0,10.0,332.4,333.0,332.4
428.0,7085,-10.7,-36.7,10,0.39,44.0,9.0,334.5,336.0,334.5
420.0,7229,-12.0,-36.3,11,0.41,20.0,8.0,334.6,336.3,334.7
415.0,7320,-12.8,-36.1,12,0.43,10.0,8.0,334.7,336.4,334.8
400.0,7600,-15.3,-35.3,16,0.48,350.0,8.0,335.0,336.9,335.1
392.0,7750,-16.6,-35.9,17,0.46,340.0,8.0,335.2,337.0,335.3
351.0,8570,-23.9,-38.9,24,0.38,289.0,28.0,336.2,337.7,336.2
330.0,9015,-26.6,-43.4,19,0.25,260.0,39.0,338.4,339.4,338.4
305.0,9583,-30.1,-49.1,14,0.14,256.0,46.0,341.2,341.8,341.2
300.0,9700,-31.3,-49.3,15,0.14,255.0,47.0,341.1,341.8,341.2
273.0,10364,-36.9,-48.9,28,0.16,252.0,48.0,342.4,343.1,342.4
250.0,10970,-41.1,-56.1,18,0.08,250.0,49.0,344.8,345.2,344.8
243.0,11163,-42.7,-57.7,18,0.06,253.0,52.0,345.2,345.5,345.2
219.0,11856,-48.7,-61.7,21,0.04,263.0,65.0,346.4,346.6,346.4
214.0,12007,-49.3,-62.5,20,0.04,265.0,68.0,347.8,348.0,347.8
200.0,12450,-50.9,-64.9,17,0.03,265.0,60.0,352.0,352.1,352.0
171.0,13443,-57.8,-71.8,15,0.01,270.0,54.0,356.6,356.7,356.6
161.0,13825,-60.5,-74.5,14,0.01,274.0,50.0,358.3,358.4,358.3
158.0,13941,-61.5,-75.5,14,0.01,275.0,49.0,358.6,358.6,358.6
150.0,14260,-64.3,-78.3,13,0.01,275.0,51.0,359.1,359.1,359.1
132.0,15018,-69.1,-82.0,14,0.0,255.0,38.0,363.8,363.9,363.8
117.0,15734,-73.7,-85.5,15,0.0,240.0,21.0,368.2,368.2,368.2
107.0,16264,-77.1,-88.1,16,0.0,246.0,24.0,371.3,371.3,371.3
100.0,16650,-79.9,-89.9,18,0.0,250.0,26.0,373.1,373.1,373.1
92.7,17076,-82.1,-92.1,17,0.0,250.0,19.0,376.9,376.9,376.9
88.3,17347,-83.5,-93.5,17,0.0,250.0,15.0,379.4,379.4,379.4
87.2,17417,-83.5,-93.5,17,0.0,259.0,14.0,380.8,380.8,380.8
80.0,17897,-83.1,-93.5,16,0.0,320.0,5.0,391.1,391.1,391.1
79.0,17967,-83.0,-93.5,15,0.0,55.0,2.0,392.6,392.6,392.6
76.0,18182,-82.9,-93.5,15,0.0,125.0,3.0,397.3,397.3,397.3
73.0,18406,-82.7,-93.5,15,0.0,20.0,5.0,402.3,402.3,402.3
70.0,18640,-82.5,-93.5,14,0.0,50.0,7.0,407.6,407.6,407.6
64.0,19147,-76.8,-88.7,14,0.0,95.0,16.0,430.6,430.7,430.6
63.1,19228,-75.9,-87.9,14,0.0,106.0,14.0,434.4,434.4,434.4
62.0,19331,-74.9,-86.9,14,0.0,120.0,12.0,438.9,438.9,438.9
56.0,19928,-68.8,-80.8,16,0.01,345.0,9.0,465.6,465.6,465.6
55.7,19959,-68.5,-80.5,16,0.01,345.0,9.0,467.0,467.1,467.0
52.9,20266,-69.9,-80.9,19,0.01,350.0,8.0,470.7,470.8,470.7
51.0,20483,-70.7,-82.7,16,0.01,353.0,7.0,473.8,473.9,473.8
50.0,20600,-70.5,-82.5,16,0.01,355.0,7.0,476.9,477.0,476.9
49.0,20723,-69.9,-82.1,16,0.01,0.0,5.0,481.0,481.1,481.0
43.0,21518,-66.3,-79.3,15,0.02,150.0,8.0,508.2,508.3,508.2
40.0,21959,-64.3,-77.8,14,0.02,155.0,10.0,523.8,524.0,523.8
39.0,22113,-63.6,-77.3,14,0.03,285.0,13.0,529.4,529.6,529.4
31.7,23374,-57.9,-72.9,13,0.06,305.0,15.0,577.0,577.6,577.1
30.9,23535,-58.1,-73.1,13,0.06,307.0,15.0,580.7,581.3,580.8
30.0,23720,-57.7,-73.7,11,0.06,310.0,15.0,586.8,587.2,586.8
27.0,24395,-55.2,-73.2,9,0.07,295.0,26.0,611.7,612.3,611.7
23.0,25421,-51.4,-72.3,6,0.09,265.0,26.0,651.5,652.4,651.6
22.9,25449,-51.3,-72.3,6,0.1,264.0,26.0,652.6,653.5,652.7
22.1,25680,-51.5,-73.5,6,0.08,259.0,26.0,658.7,659.5,658.8
20.2,26265,-50.3,-74.3,4,0.08,246.0,25.0,679.5,680.3,679.5
20.0,26330,-50.3,-74.3,4,0.08,245.0,25.0,681.5,682.2,681.5
19.6,26462,-50.3,-75.3,4,0.07,248.0,25.0,685.4,686.1,685.4
15.4,28036,-50.1,-77.1,3,0.07,278.0,21.0,734.9,735.7,735.0
14.8,28295,-49.9,-76.9,3,0.07,283.0,21.0,744.0,744.8,744.0
14.0,28659,-49.5,-76.5,3,0.08,290.0,20.0,757.1,758.0,757.2
