# 01004 ENAS Ny-Alesund Ii Observations at 12Z 16 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1005.0,8.0,-18.5,-25.5,54.0,0.48,355,10,254.3,255.7,254.4
1003.0,26.0,-18.6,-25.2,56.0,0.5,340,10,254.3,255.8,254.4
1000.0,53.0,-18.7,-24.7,59.0,0.52,340,12,254.4,255.9,254.5
978.0,217.0,-20.4,-25.6,63.0,0.49,325,16,254.3,255.7,254.4
944.0,478.0,-23.1,-27.1,70.0,0.44,340,21,254.2,255.4,254.2
925.0,628.0,-24.7,-27.9,75.0,0.42,345,17,254.1,255.2,254.1
905.0,787.0,-26.3,-28.7,80.0,0.4,341,11,254.0,255.1,254.1
902.0,811.0,-26.3,-29.2,77.0,0.38,340,10,254.2,255.3,254.2
882.0,973.0,-26.6,-32.3,59.0,0.29,0,8,255.6,256.4,255.6
873.0,1047.0,-26.7,-33.7,52.0,0.26,10,10,256.2,257.0,256.2
850.0,1239.0,-28.5,-33.5,62.0,0.27,350,16,256.3,257.1,256.3
833.0,1383.0,-29.5,-34.5,62.0,0.25,340,19,256.7,257.4,256.7
809.0,1590.0,-31.1,-35.9,62.0,0.22,0,23,257.2,257.9,257.2
799.0,1679.0,-31.7,-36.5,62.0,0.21,346,27,257.4,258.1,257.5
796.0,1705.0,-31.3,-37.3,55.0,0.2,342,28,258.1,258.7,258.2
784.0,1813.0,-28.5,-37.3,43.0,0.2,325,33,262.2,262.9,262.3
783.0,1822.0,-28.3,-37.3,42.0,0.2,325,33,262.6,263.2,262.6
764.0,1998.0,-27.7,-37.7,38.0,0.2,318,35,265.1,265.7,265.1
719.0,2432.0,-28.7,-40.1,33.0,0.16,300,41,268.6,269.2,268.7
700.0,2624.0,-29.1,-41.1,30.0,0.15,295,37,270.2,270.7,270.3
688.0,2747.0,-29.3,-44.3,22.0,0.11,292,38,271.4,271.7,271.4
679.0,2841.0,-29.9,-36.9,51.0,0.24,291,39,271.7,272.5,271.7
668.0,2956.0,-30.5,-42.5,30.0,0.14,288,40,272.3,272.8,272.3
662.0,3020.0,-30.9,-37.9,50.0,0.22,287,40,272.6,273.3,272.6
632.0,3346.0,-32.5,-37.8,59.0,0.23,280,43,274.4,275.2,274.4
609.0,3607.0,-33.7,-37.7,67.0,0.25,280,45,275.9,276.7,275.9
579.0,3958.0,-35.5,-38.9,71.0,0.23,280,49,277.8,278.6,277.9
528.0,4596.0,-36.9,-41.9,60.0,0.18,280,55,283.5,284.2,283.6
521.0,4688.0,-37.3,-41.0,68.0,0.2,280,56,284.1,284.8,284.2
