# 10410 EDZE Essen Observations at 12Z 16 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1009.0,147.0,12.2,0.2,44.0,3.86,255,10,284.6,295.8,285.3
1000.0,219.0,11.0,-1.0,43.0,3.57,245,10,284.1,294.5,284.8
969.0,481.0,8.4,-1.6,49.0,3.53,243,14,284.1,294.3,284.7
925.0,866.0,9.8,-8.2,27.0,2.24,240,21,289.3,296.1,289.7
882.0,1261.0,10.2,-23.8,7.0,0.64,234,26,293.7,295.8,293.8
859.0,1480.0,9.2,-24.1,8.0,0.64,230,29,294.9,297.0,295.0
850.0,1567.0,8.8,-24.2,8.0,0.64,230,27,295.4,297.5,295.5
764.0,2431.0,2.8,-24.7,11.0,0.68,210,27,298.0,300.3,298.1
700.0,3139.0,-2.1,-25.1,15.0,0.72,245,19,300.1,302.6,300.3
687.0,3287.0,-3.1,-25.3,16.0,0.72,250,19,300.6,303.1,300.8
654.0,3675.0,-5.7,-25.7,19.0,0.73,240,19,301.9,304.4,302.1
638.0,3868.0,-6.7,-29.6,14.0,0.52,235,19,303.0,304.8,303.1
622.0,4066.0,-7.7,-33.7,10.0,0.36,238,20,304.0,305.3,304.1
576.0,4657.0,-13.1,-32.1,19.0,0.45,248,21,304.4,306.1,304.5
568.0,4762.0,-13.8,-33.0,18.0,0.42,250,21,304.9,306.4,305.0
525.0,5353.0,-17.4,-38.4,14.0,0.27,245,17,307.4,308.4,307.5
500.0,5720.0,-19.7,-41.7,12.0,0.2,260,17,309.0,309.7,309.0
486.0,5929.0,-21.2,-45.7,9.0,0.13,270,16,309.6,310.1,309.6
478.0,6052.0,-22.1,-48.1,8.0,0.1,269,15,310.0,310.4,310.0
402.0,7294.0,-33.0,-45.4,28.0,0.17,260,14,311.6,312.2,311.6
400.0,7330.0,-33.3,-45.3,29.0,0.17,260,14,311.6,312.3,311.7
361.0,8039.0,-40.0,-48.3,41.0,0.13,275,14,312.0,312.5,312.0
358.0,8097.0,-40.5,-48.5,42.0,0.13,280,14,312.0,312.5,312.0
349.0,8270.0,-40.9,-59.6,11.0,0.04,295,16,313.8,313.9,313.8
348.0,8289.0,-40.9,-60.9,10.0,0.03,295,15,314.0,314.1,314.0
306.0,9150.0,-47.9,-66.9,9.0,0.02,295,12,315.9,316.0,315.9
305.0,9171.0,-48.0,-66.5,10.0,0.02,295,12,316.1,316.1,316.1
300.0,9280.0,-48.7,-64.7,14.0,0.02,285,12,316.6,316.7,316.6
297.0,9346.0,-49.2,-65.2,14.0,0.02,270,12,316.8,316.8,316.8
288.0,9548.0,-50.9,-66.9,13.0,0.02,270,12,317.2,317.2,317.2
276.0,9822.0,-52.7,-69.0,12.0,0.01,270,12,318.5,318.5,318.5
263.0,10134.0,-54.7,-71.4,11.0,0.01,250,10,319.9,319.9,319.9
251.0,10435.0,-56.7,-73.7,10.0,0.01,278,17,321.3,321.3,321.3
250.0,10460.0,-56.9,-73.9,10.0,0.01,280,17,321.4,321.4,321.4
228.0,11037.0,-61.5,-66.2,53.0,0.02,294,14,322.9,323.0,322.9
226.0,11091.0,-61.8,-66.5,54.0,0.02,295,14,323.2,323.3,323.2
219.0,11284.0,-63.0,-67.4,55.0,0.02,330,12,324.3,324.4,324.3
200.0,11840.0,-66.5,-70.1,60.0,0.02,330,10,327.3,327.4,327.3
197.0,11931.0,-66.9,-70.6,59.0,0.01,330,9,328.1,328.1,328.1
195.0,11993.0,-67.0,-70.8,58.0,0.01,330,8,328.9,328.9,328.9
187.0,12246.0,-67.5,-71.8,54.0,0.01,316,11,332.0,332.1,332.0
184.0,12343.0,-67.7,-73.7,42.0,0.01,310,12,333.2,333.3,333.2
174.0,12682.0,-64.5,-83.5,6.0,0.0,290,15,343.9,343.9,343.9
159.0,13232.0,-65.7,-85.7,5.0,0.0,257,19,350.8,350.8,350.8
158.0,13271.0,-65.1,-86.1,4.0,0.0,255,19,352.4,352.5,352.4
153.0,13468.0,-62.1,-88.1,2.0,0.0,264,17,360.9,360.9,360.9
150.0,13590.0,-62.9,-87.9,2.0,0.0,270,16,361.5,361.5,361.5
145.0,13798.0,-62.9,-88.3,2.0,0.0,240,14,365.1,365.1,365.1
134.0,14283.0,-62.8,-89.2,2.0,0.0,285,21,373.6,373.6,373.6
129.0,14516.0,-62.8,-89.6,2.0,0.0,280,16,377.7,377.7,377.7
123.0,14809.0,-62.7,-90.2,1.0,0.0,245,14,383.0,383.0,383.0
112.0,15384.0,-62.6,-91.2,1.0,0.0,290,25,393.5,393.5,393.5
100.0,16080.0,-62.5,-92.5,1.0,0.0,280,23,406.7,406.7,406.7
95.0,16394.0,-63.9,-92.7,1.0,0.0,295,12,409.9,409.9,409.9
92.0,16590.0,-64.8,-92.8,1.0,0.0,245,8,412.0,412.0,412.0
91.0,16657.0,-65.1,-92.8,1.0,0.0,220,10,412.6,412.7,412.6
89.0,16793.0,-65.7,-92.9,1.0,0.0,215,16,414.1,414.1,414.1
88.4,16834.0,-65.9,-92.9,1.0,0.0,222,16,414.5,414.5,414.5
87.0,16932.0,-65.7,-92.7,1.0,0.0,240,17,416.9,416.9,416.9
82.0,17293.0,-64.8,-92.2,1.0,0.0,255,25,425.8,425.8,425.8
81.0,17368.0,-64.6,-92.0,1.0,0.0,265,25,427.7,427.7,427.7
77.0,17677.0,-63.8,-91.5,1.0,0.0,310,23,435.5,435.5,435.5
74.0,17920.0,-63.2,-91.2,1.0,0.0,325,17,441.8,441.8,441.8
73.5,17961.0,-63.1,-91.1,1.0,0.0,324,16,442.8,442.8,442.8
71.0,18173.0,-64.5,-91.1,2.0,0.0,320,10,444.2,444.2,444.2
70.0,18260.0,-65.1,-91.1,2.0,0.0,315,8,444.8,444.8,444.8
68.0,18437.0,-65.3,-91.2,2.0,0.0,285,6,448.1,448.1,448.1
66.0,18618.0,-65.5,-91.3,2.0,0.0,240,12,451.6,451.6,451.6
65.0,18712.0,-65.5,-91.3,2.0,0.0,235,14,453.3,453.3,453.3
63.0,18902.0,-65.7,-91.4,2.0,0.0,265,12,457.0,457.0,457.0
61.0,19098.0,-65.9,-91.5,2.0,0.0,255,16,460.8,460.8,460.8
58.0,19406.0,-66.2,-91.7,2.0,0.0,265,23,466.8,466.8,466.8
56.0,19620.0,-66.4,-91.8,2.0,0.0,280,19,471.0,471.0,471.0
54.0,19841.0,-66.6,-91.9,2.0,0.0,275,17,475.4,475.5,475.4
52.0,20071.0,-66.9,-92.0,2.0,0.0,290,21,480.1,480.1,480.1
