# 78954 TBPB Grantley Adams Observations at 12Z 12 Feb 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1010.0,57.0,25.2,20.2,74.0,14.99,70,12,297.5,341.1,300.2
1000.0,136.0,25.0,20.0,74.0,14.95,70,20,298.1,341.8,300.8
981.0,304.0,23.4,19.2,78.0,14.51,65,22,298.1,340.5,300.7
959.0,502.0,21.4,18.3,83.0,14.0,65,25,298.1,338.9,300.6
948.0,602.0,20.8,17.1,80.0,13.12,65,26,298.4,336.8,300.8
925.0,815.0,19.4,14.6,74.0,11.42,70,24,299.1,332.7,301.2
916.0,899.0,19.0,13.8,72.0,10.95,75,24,299.6,331.8,301.5
850.0,1539.0,15.8,7.8,59.0,7.87,80,19,302.7,326.4,304.1
847.0,1569.0,15.6,7.6,59.0,7.79,80,19,302.8,326.3,304.2
810.0,1947.0,12.8,6.8,67.0,7.71,80,15,303.7,327.1,305.1
804.0,2010.0,12.6,5.6,62.0,7.14,80,14,304.1,325.9,305.4
795.0,2104.0,12.2,5.0,62.0,6.94,80,13,304.7,325.9,306.0
773.0,2339.0,11.2,3.6,60.0,6.47,35,7,306.1,326.0,307.3
757.0,2514.0,10.5,2.6,58.0,6.13,20,8,307.1,326.1,308.2
751.0,2581.0,10.2,2.2,58.0,6.01,31,8,307.5,326.2,308.6
746.0,2637.0,10.0,1.0,54.0,5.55,41,9,307.9,325.2,308.9
741.0,2693.0,9.8,0.9,54.0,5.54,50,9,308.2,325.6,309.3
709.0,3059.0,8.4,0.2,56.0,5.51,260,7,310.6,328.0,311.6
700.0,3165.0,8.0,0.0,57.0,5.5,265,8,311.3,328.7,312.4
676.0,3450.0,5.3,-0.5,66.0,5.49,230,11,311.4,328.8,312.5
644.0,3846.0,1.6,-1.2,82.0,5.47,238,15,311.6,328.9,312.6
639.0,3909.0,1.4,-1.7,80.0,5.32,239,15,312.0,328.9,313.0
625.0,4088.0,3.6,-11.4,32.0,2.57,243,17,316.5,325.2,317.0
616.0,4206.0,2.8,-13.4,29.0,2.21,245,18,317.0,324.5,317.4
