# 48698 WSSS Singapore Observations at 12Z 12 Feb 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1008.0,16,28.8,24.4,77,19.53,50.0,6.0,301.3,359.1,304.8
1000.0,95,27.8,23.4,77,18.51,65.0,12.0,300.9,355.6,304.3
988.0,202,27.0,22.9,78,18.17,70.0,16.0,301.1,354.9,304.4
970.0,364,25.7,22.1,81,17.66,60.0,13.0,301.4,353.7,304.6
925.0,783,22.4,20.2,87,16.4,80.0,8.0,302.2,350.9,305.2
918.0,849,21.8,20.0,90,16.32,85.0,8.0,302.2,350.7,305.2
850.0,1516,18.8,16.2,85,13.82,135.0,3.0,305.8,347.5,308.4
848.0,1536,18.7,16.1,85,13.76,150.0,3.0,305.9,347.4,308.4
814.0,1888,17.0,14.4,85,12.83,155.0,5.0,307.7,346.7,310.1
752.0,2564,15.4,8.4,63,9.28,166.0,9.0,313.0,342.1,314.8
730.0,2814,13.7,7.8,68,9.19,170.0,11.0,313.8,342.7,315.5
700.0,3168,11.2,7.0,75,9.06,160.0,9.0,314.9,343.4,316.6
687.0,3325,10.2,5.6,73,8.37,156.0,9.0,315.4,342.0,317.0
593.0,4540,4.4,-3.6,56,4.97,123.0,9.0,322.2,338.8,323.2
557.0,5048,1.8,-5.2,60,4.69,109.0,9.0,325.0,340.8,325.9
511.0,5738,-3.9,-7.2,78,4.38,90.0,9.0,326.2,341.1,327.1
500.0,5910,-4.7,-8.1,77,4.18,85.0,9.0,327.2,341.5,328.1
475.0,6312,-5.9,-12.9,58,3.0,86.0,9.0,330.6,341.1,331.2
451.0,6714,-8.9,-13.9,67,2.91,87.0,10.0,331.8,342.1,332.3
411.0,7425,-13.3,-19.3,61,2.03,89.0,11.0,335.0,342.4,335.4
402.0,7592,-14.4,-23.7,45,1.41,90.0,11.0,335.6,340.9,335.9
400.0,7630,-14.7,-24.7,42,1.3,90.0,12.0,335.8,340.7,336.1
389.0,7841,-15.7,-30.7,26,0.77,99.0,13.0,337.2,340.1,337.3
388.0,7860,-15.8,-29.8,29,0.84,100.0,13.0,337.3,340.5,337.5
385.0,7919,-16.1,-27.1,38,1.08,97.0,13.0,337.6,341.8,337.9
367.0,8277,-18.9,-27.7,46,1.08,80.0,15.0,338.5,342.6,338.8
361.0,8400,-19.9,-27.9,49,1.07,81.0,15.0,338.8,342.9,339.1
334.0,8970,-23.6,-38.6,24,0.41,85.0,14.0,341.3,343.0,341.4
312.0,9468,-26.9,-47.9,12,0.16,52.0,12.0,343.5,344.2,343.5
311.0,9492,-27.1,-46.1,15,0.2,50.0,12.0,343.5,344.4,343.6
304.0,9655,-28.5,-45.0,19,0.23,60.0,14.0,343.8,344.8,343.9
300.0,9750,-29.3,-44.3,22,0.25,50.0,16.0,344.0,345.0,344.0
287.0,10064,-32.3,-45.4,26,0.23,35.0,13.0,344.1,345.1,344.2
286.0,10089,-32.5,-45.5,26,0.23,38.0,13.0,344.1,345.1,344.2
279.0,10262,-34.2,-43.5,38,0.29,60.0,15.0,344.1,345.3,344.2
271.0,10465,-36.2,-41.2,60,0.38,55.0,10.0,344.1,345.7,344.2
269.0,10517,-36.7,-40.6,67,0.41,62.0,11.0,344.1,345.8,344.2
255.0,10884,-39.3,-43.0,68,0.34,110.0,19.0,345.5,346.9,345.6
250.0,11020,-40.3,-43.9,68,0.31,115.0,19.0,346.0,347.3,346.1
244.0,11185,-41.7,-44.6,73,0.3,127.0,20.0,346.3,347.6,346.4
240.0,11294,-42.6,-45.6,72,0.27,135.0,20.0,346.6,347.7,346.6
230.0,11576,-45.0,-48.2,70,0.21,135.0,21.0,347.2,348.1,347.2
222.0,11810,-47.0,-50.4,68,0.17,150.0,22.0,347.6,348.4,347.7
202.0,12434,-52.3,-56.2,63,0.09,130.0,19.0,348.7,349.2,348.8
200.0,12500,-52.9,-56.8,62,0.09,135.0,19.0,348.8,349.2,348.9
183.0,13067,-57.9,-62.0,59,0.05,133.0,19.0,349.7,349.9,349.7
174.0,13383,-60.7,-65.7,52,0.03,132.0,18.0,350.1,350.3,350.1
165.0,13711,-63.3,-73.3,25,0.01,131.0,18.0,351.1,351.2,351.1
157.0,14014,-66.0,-72.4,40,0.01,130.0,18.0,351.5,351.6,351.5
154.0,14132,-67.1,-72.1,49,0.01,126.0,19.0,351.6,351.7,351.6
150.0,14290,-68.5,-73.5,49,0.01,120.0,21.0,351.9,352.0,351.9
136.0,14869,-73.3,-77.7,51,0.01,115.0,36.0,353.4,353.4,353.4
125.0,15356,-76.8,-82.6,40,0.0,110.0,49.0,355.6,355.6,355.6
123.0,15450,-77.5,-83.5,38,0.0,111.0,41.0,356.1,356.1,356.1
118.0,15689,-74.1,-86.1,14,0.0,113.0,22.0,366.6,366.6,366.6
115.0,15839,-73.9,-86.9,12,0.0,115.0,10.0,369.6,369.6,369.6
113.0,15941,-73.8,-87.4,11,0.0,180.0,3.0,371.7,371.7,371.7
112.0,15993,-73.7,-87.7,10,0.0,245.0,10.0,372.8,372.8,372.8
109.0,16151,-73.5,-88.5,9,0.0,245.0,17.0,376.1,376.1,376.1
105.0,16368,-74.8,-88.5,11,0.0,245.0,27.0,377.6,377.7,377.6
100.0,16650,-76.5,-88.5,14,0.0,240.0,26.0,379.7,379.7,379.7
87.0,17443,-80.9,-89.3,23,0.0,270.0,26.0,386.3,386.3,386.3
83.0,17711,-82.4,-89.6,28,0.0,250.0,24.0,388.5,388.5,388.5
82.1,17773,-82.7,-89.7,30,0.0,250.0,23.0,389.0,389.0,389.0
78.0,18059,-82.9,-90.8,25,0.0,230.0,17.0,394.4,394.4,394.4
77.7,18081,-82.9,-90.9,25,0.0,227.0,16.0,394.8,394.8,394.8
75.0,18281,-81.8,-90.8,21,0.0,195.0,10.0,401.2,401.2,401.2
70.0,18670,-79.5,-90.5,15,0.0,180.0,2.0,414.0,414.0,414.0
66.0,19007,-74.9,-88.9,10,0.0,193.0,5.0,431.0,431.0,431.0
63.5,19230,-75.9,-90.9,8,0.0,202.0,8.0,433.6,433.6,433.6
60.0,19564,-72.0,-90.2,5,0.0,215.0,11.0,449.3,449.4,449.3
58.0,19763,-69.7,-89.8,4,0.0,195.0,11.0,458.9,459.0,458.9
56.0,19970,-67.3,-89.3,3,0.0,235.0,14.0,469.0,469.1,469.0
55.0,20078,-67.4,-89.2,3,0.0,255.0,15.0,471.2,471.3,471.2
54.0,20188,-67.5,-89.2,3,0.0,250.0,13.0,473.5,473.5,473.5
52.0,20415,-67.7,-89.0,3,0.0,190.0,10.0,478.2,478.2,478.2
50.0,20650,-67.9,-88.9,4,0.0,175.0,15.0,483.1,483.1,483.1
48.3,20857,-69.7,-89.7,4,0.0,162.0,11.0,483.6,483.6,483.6
48.0,20894,-69.4,-89.7,4,0.0,160.0,10.0,485.1,485.1,485.1
46.0,21150,-67.7,-89.6,3,0.0,115.0,4.0,495.2,495.2,495.2
45.0,21282,-66.8,-89.6,3,0.0,30.0,10.0,500.5,500.5,500.5
43.6,21472,-65.5,-89.5,2,0.0,40.0,21.0,508.2,508.2,508.2
43.0,21556,-65.8,-89.6,2,0.0,45.0,26.0,509.6,509.6,509.6
42.0,21699,-66.2,-89.7,2,0.0,40.0,30.0,511.9,511.9,511.9
40.6,21904,-66.9,-89.9,3,0.0,54.0,24.0,515.2,515.2,515.2
40.0,21995,-66.7,-89.9,3,0.0,60.0,21.0,517.9,518.0,517.9
39.0,22149,-66.3,-89.8,2,0.0,110.0,10.0,522.7,522.7,522.7
37.0,22470,-65.5,-89.7,2,0.0,100.0,10.0,532.6,532.7,532.6
35.0,22810,-64.6,-89.6,2,0.0,265.0,1.0,543.4,543.4,543.4
30.0,23750,-62.3,-89.3,2,0.0,30.0,6.0,574.2,574.3,574.2
29.0,23961,-61.1,-88.1,2,0.01,350.0,10.0,583.1,583.1,583.1
28.5,24069,-60.5,-87.5,2,0.01,355.0,12.0,587.7,587.7,587.7
28.0,24179,-60.8,-87.7,2,0.01,0.0,14.0,590.0,590.0,590.0
25.0,24882,-62.4,-88.8,2,0.01,90.0,18.0,604.7,604.8,604.7
23.0,25399,-63.6,-89.6,2,0.01,115.0,16.0,615.8,615.8,615.8
22.8,25454,-63.7,-89.7,2,0.01,114.0,20.0,616.9,617.0,616.9
22.0,25678,-60.8,-88.1,2,0.01,110.0,35.0,631.9,631.9,631.9
21.0,25971,-57.0,-86.0,1,0.01,125.0,40.0,651.7,651.8,651.7
20.4,26153,-54.7,-84.7,1,0.02,110.0,48.0,664.2,664.4,664.2
20.0,26280,-55.3,-85.3,1,0.01,100.0,53.0,666.2,666.3,666.2
19.0,26606,-55.7,-85.2,1,0.01,90.0,51.0,674.7,674.9,674.7
