# 01004 ENAS Ny-Alesund Ii Observations at 12Z 12 Feb 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,-116.0,,,,,,,,,
983.0,8.0,-13.5,-20.5,56.0,0.77,120.0,16.0,260.9,263.1,261.1
975.0,71.0,-12.7,-22.7,43.0,0.64,120.0,16.0,262.3,264.2,262.4
961.0,183.0,-13.6,-22.5,47.0,0.66,120.0,16.0,262.5,264.4,262.6
928.0,452.0,-15.7,-21.9,59.0,0.72,50.0,2.0,263.0,265.1,263.1
925.0,477.0,-15.9,-21.9,60.0,0.72,30.0,2.0,263.0,265.1,263.2
882.0,834.0,-18.2,-22.8,68.0,0.7,55.0,10.0,264.2,266.2,264.3
881.0,842.0,-18.3,-22.8,68.0,0.7,55.0,10.0,264.2,266.3,264.4
850.0,1109.0,-19.1,-24.1,65.0,0.65,60.0,10.0,266.1,268.0,266.2
799.0,1568.0,-20.6,-26.9,57.0,0.53,70.0,27.0,269.3,270.9,269.4
775.0,1794.0,-21.3,-28.3,53.0,0.48,51.0,20.0,270.9,272.4,271.0
774.0,1803.0,-21.3,-28.5,52.0,0.47,50.0,19.0,271.0,272.5,271.1
749.0,2046.0,-20.6,-33.5,31.0,0.31,0.0,14.0,274.3,275.3,274.4
740.0,2136.0,-20.3,-35.3,25.0,0.26,0.0,12.0,275.6,276.4,275.6
730.0,2236.0,-20.6,-36.4,23.0,0.24,0.0,10.0,276.2,277.0,276.3
712.0,2421.0,-21.3,-38.3,20.0,0.2,12.0,10.0,277.5,278.2,277.6
700.0,2546.0,-22.1,-38.1,22.0,0.21,20.0,10.0,278.0,278.7,278.0
659.0,2987.0,-24.3,-37.7,28.0,0.23,50.0,14.0,280.3,281.1,280.4
638.0,3223.0,-25.5,-37.5,32.0,0.24,54.0,12.0,281.6,282.4,281.6
632.0,3291.0,-25.8,-37.0,34.0,0.25,55.0,12.0,282.0,282.9,282.1
607.0,3582.0,-27.1,-35.0,47.0,0.32,90.0,14.0,283.8,284.9,283.9
596.0,3714.0,-27.6,-34.1,54.0,0.36,75.0,10.0,284.7,285.9,284.7
572.0,4010.0,-28.9,-32.0,75.0,0.46,45.0,7.0,286.5,288.0,286.6
