# 10410 EDZE Essen Observations at 12Z 12 Feb 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,111.0,,,,,,,,,
996.0,147.0,4.8,0.4,73.0,3.97,265.0,10.0,278.3,289.4,278.9
993.0,171.0,4.6,0.3,74.0,3.95,240.0,10.0,278.3,289.4,278.9
951.0,517.0,1.1,-1.2,85.0,3.71,265.0,25.0,278.2,288.7,278.9
925.0,739.0,-1.1,-2.1,93.0,3.56,265.0,23.0,278.2,288.2,278.8
903.0,931.0,-2.9,-2.9,100.0,3.43,267.0,29.0,278.2,287.9,278.8
858.0,1334.0,-6.3,-6.3,100.0,2.8,270.0,41.0,278.8,286.8,279.3
850.0,1408.0,-6.9,-6.9,100.0,2.69,275.0,41.0,278.9,286.6,279.4
832.0,1575.0,-8.1,-8.1,100.0,2.51,276.0,41.0,279.4,286.6,279.8
825.0,1640.0,-9.1,-13.8,69.0,1.6,276.0,41.0,279.0,283.7,279.2
819.0,1696.0,-9.7,-16.7,57.0,1.27,277.0,42.0,278.9,282.7,279.1
810.0,1782.0,-9.1,-11.9,80.0,1.91,277.0,42.0,280.4,286.1,280.8
769.0,2178.0,-11.8,-18.7,56.0,1.14,280.0,43.0,281.8,285.2,281.9
750.0,2369.0,-13.1,-22.0,47.0,0.88,280.0,39.0,282.4,285.1,282.5
704.0,2851.0,-16.3,-30.3,29.0,0.44,285.0,41.0,283.9,285.4,284.0
700.0,2894.0,-16.7,-29.7,32.0,0.47,285.0,41.0,284.0,285.5,284.0
598.0,4054.0,-27.1,-29.9,77.0,0.54,285.0,44.0,285.0,286.7,285.1
500.0,5320.0,-36.9,-41.9,60.0,0.19,285.0,47.0,288.0,288.7,288.0
484.0,5543.0,-39.1,-46.1,47.0,0.13,285.0,47.0,288.0,288.4,288.0
465.0,5815.0,-41.6,-46.9,56.0,0.12,285.0,49.0,288.2,288.6,288.2
461.0,5874.0,-42.1,-47.1,58.0,0.12,285.0,49.0,288.3,288.7,288.3
450.0,6036.0,-43.3,-50.3,46.0,0.09,286.0,51.0,288.8,289.1,288.8
442.0,6156.0,-43.7,-45.7,80.0,0.15,287.0,52.0,289.7,290.2,289.8
438.0,6217.0,-43.9,-51.9,41.0,0.07,287.0,53.0,290.2,290.5,290.2
427.0,6387.0,-45.5,-52.5,45.0,0.07,288.0,55.0,290.3,290.6,290.3
425.0,6418.0,-45.5,-54.5,36.0,0.05,288.0,56.0,290.7,290.9,290.7
423.0,6449.0,-45.3,-69.3,5.0,0.01,288.0,56.0,291.4,291.4,291.4
405.0,6738.0,-46.5,-66.5,8.0,0.01,290.0,59.0,293.4,293.5,293.4
400.0,6820.0,-46.9,-56.9,31.0,0.04,290.0,60.0,294.0,294.1,294.0
381.0,7141.0,-48.7,-74.7,3.0,0.0,290.0,63.0,295.7,295.7,295.7
351.0,7678.0,-50.9,-62.9,23.0,0.02,290.0,67.0,299.8,299.8,299.8
