# 01004 ENAS Ny-Alesund Ii Observations at 12Z 26 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1015.0,8,-3.1,-7.8,70,2.1,95.0,23.0,268.9,274.8,269.2
1012.0,33,-2.7,-8.7,63,1.97,96.0,23.0,269.5,275.1,269.9
1000.0,135,-3.1,-10.1,58,1.78,100.0,23.0,270.1,275.1,270.3
993.0,190,-3.3,-10.1,59,1.8,110.0,17.0,270.4,275.4,270.7
969.0,383,-4.1,-10.1,63,1.84,138.0,12.0,271.5,276.7,271.8
943.0,595,-6.1,-10.3,72,1.86,170.0,6.0,271.6,276.9,271.9
935.0,662,-6.7,-10.4,75,1.86,180.0,12.0,271.6,276.9,271.9
925.0,746,-7.5,-10.5,79,1.87,180.0,17.0,271.6,276.9,271.9
868.0,1238,-11.7,-11.7,100,1.81,188.0,28.0,272.2,277.4,272.5
850.0,1398,-12.7,-12.7,100,1.7,190.0,31.0,272.8,277.7,273.1
827.0,1607,-14.2,-14.2,100,1.54,180.0,33.0,273.4,277.8,273.6
826.0,1616,-14.3,-14.3,100,1.54,180.0,33.0,273.4,277.8,273.6
820.0,1671,-14.9,-16.6,87,1.28,180.0,33.0,273.3,277.1,273.5
816.0,1708,-14.9,-17.6,80,1.18,181.0,33.0,273.7,277.2,273.9
799.0,1867,-15.9,-17.7,86,1.2,181.0,32.0,274.3,277.8,274.5
796.0,1895,-16.1,-20.7,68,0.93,182.0,32.0,274.4,277.1,274.5
771.0,2135,-17.3,-20.0,79,1.02,183.0,31.0,275.6,278.6,275.8
759.0,2252,-18.1,-26.1,50,0.6,184.0,30.0,276.0,277.8,276.1
740.0,2441,-19.1,-28.1,45,0.51,185.0,29.0,276.9,278.5,277.0
737.0,2471,-19.3,-28.1,46,0.52,185.0,29.0,277.0,278.6,277.1
716.0,2685,-20.7,-27.7,53,0.55,193.0,25.0,277.7,279.5,277.8
700.0,2852,-22.1,-28.1,58,0.54,200.0,21.0,278.0,279.7,278.1
693.0,2924,-22.8,-28.4,60,0.53,205.0,21.0,278.1,279.7,278.1
635.0,3552,-28.5,-30.9,79,0.46,185.0,17.0,278.6,280.1,278.7
608.0,3865,-31.3,-32.2,92,0.42,196.0,16.0,278.8,280.2,278.9
586.0,4118,-33.5,-34.8,88,0.34,205.0,16.0,279.2,280.3,279.2
500.0,5210,-43.1,-46.1,72,0.12,220.0,31.0,280.4,280.9,280.5
498.0,5237,-43.3,-46.3,72,0.12,220.0,31.0,280.5,280.9,280.5
493.0,5305,-43.9,-46.8,73,0.12,219.0,33.0,280.6,281.0,280.6
488.0,5374,-44.1,-47.4,70,0.11,218.0,36.0,281.2,281.5,281.2
480.0,5485,-44.3,-55.3,28,0.04,217.0,39.0,282.2,282.4,282.2
469.0,5640,-45.3,-55.3,32,0.05,215.0,45.0,282.8,283.0,282.8
449.0,5930,-47.3,-55.3,39,0.05,207.0,45.0,283.9,284.1,283.9
418.0,6402,-49.7,-61.1,25,0.02,195.0,45.0,286.7,286.8,286.7
413.0,6481,-50.1,-62.1,23,0.02,196.0,45.0,287.2,287.2,287.2
400.0,6690,-51.3,-63.3,23,0.02,200.0,45.0,288.2,288.3,288.2
383.0,6968,-52.8,-64.1,24,0.02,205.0,52.0,289.8,289.9,289.8
337.0,7787,-57.3,-66.3,31,0.02,210.0,41.0,294.5,294.6,294.5
300.0,8520,-58.5,-69.5,23,0.01,215.0,31.0,302.8,302.8,302.8
295.0,8626,-58.9,-70.6,20,0.01,220.0,29.0,303.7,303.7,303.7
287.0,8798,-59.5,-72.5,17,0.01,215.0,33.0,305.2,305.2,305.2
263.0,9350,-57.4,-77.3,6,0.0,195.0,27.0,316.1,316.1,316.1
254.0,9570,-56.5,-79.2,4,0.0,215.0,27.0,320.5,320.5,320.5
250.0,9670,-56.1,-80.1,3,0.0,215.0,23.0,322.5,322.6,322.5
229.0,10228,-54.8,-80.5,3,0.0,240.0,16.0,332.7,332.8,332.7
216.0,10600,-53.9,-80.8,2,0.0,235.0,16.0,339.7,339.7,339.7
213.0,10689,-53.7,-80.9,2,0.0,225.0,14.0,341.4,341.4,341.4
211.0,10749,-53.5,-81.0,2,0.0,215.0,14.0,342.6,342.6,342.6
207.0,10870,-53.2,-81.0,2,0.0,245.0,14.0,344.9,344.9,344.9
205.0,10932,-53.1,-81.1,2,0.0,245.0,15.0,346.1,346.1,346.1
200.0,11090,-53.3,-81.3,2,0.0,245.0,17.0,348.2,348.2,348.2
193.0,11320,-53.2,-81.5,2,0.0,240.0,14.0,352.0,352.0,352.0
189.0,11456,-53.1,-81.7,2,0.0,225.0,14.0,354.2,354.2,354.2
180.0,11771,-52.9,-82.0,2,0.0,255.0,16.0,359.4,359.5,359.4
164.0,12373,-52.6,-82.7,1,0.0,235.0,16.0,369.7,369.7,369.7
160.0,12533,-52.5,-82.8,1,0.0,260.0,12.0,372.4,372.4,372.4
154.0,12780,-52.4,-83.1,1,0.0,245.0,16.0,376.8,376.8,376.8
150.0,12950,-52.3,-83.3,1,0.0,270.0,14.0,379.8,379.8,379.8
148.0,13037,-52.3,-83.3,1,0.0,285.0,10.0,381.3,381.3,381.3
144.0,13214,-52.2,-83.4,1,0.0,255.0,12.0,384.3,384.4,384.4
141.0,13350,-52.2,-83.5,1,0.0,265.0,10.0,386.7,386.8,386.7
137.0,13537,-52.1,-83.6,1,0.0,245.0,14.0,390.0,390.0,390.0
132.0,13777,-52.0,-83.7,1,0.0,275.0,10.0,394.3,394.3,394.3
130.0,13876,-52.0,-83.7,1,0.0,255.0,14.0,396.1,396.1,396.1
125.0,14130,-52.0,-83.8,1,0.0,280.0,12.0,400.7,400.7,400.7
122.0,14287,-51.9,-83.9,1,0.0,270.0,11.0,403.6,403.6,403.6
111.0,14897,-52.7,-84.2,1,0.0,230.0,10.0,413.2,413.2,413.2
100.0,15570,-53.5,-84.5,1,0.0,260.0,8.0,424.1,424.1,424.1
91.3,16157,-51.1,-84.1,1,0.0,246.0,11.0,440.0,440.0,440.0
82.0,16850,-52.1,-84.3,1,0.0,230.0,16.0,451.6,451.6,451.6
80.0,17009,-52.4,-84.4,1,0.0,245.0,17.0,454.3,454.3,454.3
76.0,17340,-52.9,-84.5,1,0.0,260.0,10.0,459.9,460.0,459.9
73.0,17599,-53.3,-84.6,1,0.0,280.0,4.0,464.4,464.4,464.4
70.0,17870,-53.7,-84.7,1,0.0,235.0,6.0,469.1,469.2,469.1
63.0,18546,-54.1,-85.1,1,0.0,240.0,17.0,482.5,482.6,482.5
60.0,18860,-54.3,-85.3,1,0.0,270.0,10.0,488.8,488.9,488.8
50.0,20030,-55.1,-86.1,1,0.0,240.0,6.0,513.2,513.2,513.2
48.0,20287,-55.4,-86.2,1,0.0,250.0,2.0,518.5,518.5,518.5
43.0,20981,-56.2,-86.6,1,0.01,235.0,10.0,533.0,533.1,533.0
42.0,21129,-56.4,-86.7,1,0.01,215.0,14.0,536.2,536.2,536.2
41.0,21281,-56.6,-86.8,1,0.01,240.0,16.0,539.5,539.5,539.5
39.0,21596,-57.0,-87.0,1,0.01,230.0,17.0,546.3,546.3,546.3
38.0,21760,-57.1,-87.1,1,0.01,250.0,16.0,549.9,549.9,549.9
37.0,21928,-57.3,-87.2,1,0.01,225.0,10.0,553.5,553.6,553.5
32.0,22843,-58.4,-87.7,1,0.01,245.0,12.0,574.1,574.2,574.1
30.0,23250,-58.9,-87.9,1,0.01,220.0,10.0,583.5,583.5,583.5
29.0,23462,-59.4,-88.2,1,0.01,230.0,12.0,587.9,587.9,587.9
27.0,23908,-60.4,-88.9,1,0.01,275.0,12.0,597.2,597.2,597.2
25.0,24389,-61.5,-89.6,1,0.01,255.0,0.0,607.4,607.4,607.4
24.2,24592,-61.9,-89.9,1,0.01,187.0,8.0,611.7,611.8,611.7
24.0,24644,-61.8,-89.8,1,0.01,170.0,10.0,613.6,613.7,613.6
23.0,24909,-61.0,-89.5,1,0.01,215.0,19.0,623.3,623.4,623.3
21.6,25300,-59.9,-88.9,1,0.01,201.0,22.0,637.9,638.0,637.9
21.0,25476,-60.6,-88.9,1,0.01,195.0,23.0,640.9,640.9,640.9
20.0,25780,-61.9,-88.9,2,0.01,210.0,19.0,646.0,646.0,646.0
18.0,26426,-62.9,-89.5,2,0.01,185.0,21.0,662.7,662.8,662.7
17.0,26776,-63.4,-89.7,2,0.01,195.0,19.0,671.9,672.0,671.9
16.0,27148,-63.9,-90.0,2,0.01,200.0,17.0,681.8,681.9,681.9
15.0,27543,-64.5,-90.4,2,0.01,175.0,21.0,692.6,692.7,692.6
14.0,27966,-65.2,-90.8,2,0.01,225.0,12.0,704.2,704.3,704.2
13.0,28421,-65.8,-91.1,2,0.01,195.0,17.0,717.0,717.0,717.0
12.1,28860,-66.5,-91.5,2,0.01,206.0,22.0,729.5,729.6,729.5
11.0,29440,-65.8,-91.3,2,0.01,220.0,29.0,752.1,752.3,752.2
10.0,30020,-65.1,-91.1,2,0.01,190.0,33.0,775.5,775.6,775.5
9.1,30595,-64.3,-90.3,2,0.01,217.0,33.0,799.8,799.9,799.8
9.0,30662,-64.6,-90.5,2,0.01,220.0,33.0,801.1,801.2,801.1
8.0,31375,-68.0,-92.3,2,0.01,245.0,17.0,815.1,815.3,815.1
7.8,31528,-68.7,-92.7,2,0.01,165.0,19.0,818.2,818.3,818.2
7.3,31926,-67.3,-92.3,2,0.01,186.0,22.0,839.5,839.7,839.5
7.0,32176,-67.9,-92.5,2,0.01,200.0,23.0,847.0,847.2,847.0
6.0,33096,-70.3,-93.0,2,0.01,225.0,45.0,875.1,875.3,875.1
5.6,33508,-71.3,-93.3,3,0.01,,,888.0,888.1,888.0
