# 10410 EDZE Essen Observations at 12Z 26 Jan 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,61,,,,,,,,,
990.0,147,5.2,5.2,100.0,5.63,235.0,10.0,279.1,294.7,280.1
925.0,696,2.2,2.2,100.0,4.87,265.0,35.0,281.6,295.2,282.4
903.0,890,1.7,1.5,99.0,4.75,275.0,43.0,283.0,296.4,283.8
863.0,1255,0.8,0.2,96.0,4.52,279.0,33.0,285.7,298.7,286.5
850.0,1377,1.2,1.2,100.0,4.93,280.0,29.0,287.4,301.6,288.2
844.0,1434,1.0,0.5,96.0,4.72,281.0,29.0,287.8,301.4,288.6
799.0,1871,-1.7,-1.9,98.0,4.17,285.0,25.0,289.4,301.6,290.1
768.0,2187,-3.7,-3.7,100.0,3.81,287.0,27.0,290.6,301.8,291.2
734.0,2543,-5.3,-9.2,74.0,2.61,288.0,29.0,292.6,300.6,293.1
726.0,2630,-4.9,-12.9,53.0,1.96,289.0,29.0,293.9,300.1,294.3
709.0,2816,-5.1,-16.1,42.0,1.54,290.0,31.0,295.7,300.6,296.0
700.0,2916,-5.1,-15.1,45.0,1.7,290.0,31.0,296.8,302.2,297.1
687.0,3063,-5.7,-13.7,53.0,1.94,291.0,32.0,297.7,303.9,298.1
660.0,3376,-7.7,-19.7,38.0,1.22,292.0,34.0,298.9,302.9,299.1
644.0,3567,-8.9,-14.9,62.0,1.88,292.0,35.0,299.6,305.7,300.0
588.0,4267,-12.9,-24.9,36.0,0.87,295.0,39.0,302.9,305.8,303.1
550.0,4772,-16.9,-20.5,74.0,1.37,297.0,42.0,304.0,308.5,304.2
521.0,5177,-20.3,-27.3,54.0,0.79,299.0,45.0,304.6,307.3,304.8
516.0,5248,-20.9,-24.3,74.0,1.04,299.0,45.0,304.7,308.3,304.9
511.0,5320,-21.5,-28.5,53.0,0.72,299.0,46.0,304.9,307.3,305.0
507.0,5378,-22.1,-27.1,64.0,0.82,300.0,46.0,304.8,307.6,305.0
500.0,5480,-22.5,-25.7,75.0,0.95,300.0,47.0,305.6,308.8,305.7
490.0,5628,-22.7,-25.7,76.0,0.97,303.0,46.0,307.1,310.4,307.2
479.0,5793,-23.5,-26.9,74.0,0.89,307.0,45.0,308.1,311.1,308.2
456.0,6149,-26.3,-29.3,76.0,0.75,315.0,43.0,309.0,311.6,309.1
451.0,6229,-26.9,-29.8,76.0,0.72,315.0,43.0,309.2,311.7,309.3
414.0,6839,-31.5,-34.7,73.0,0.49,311.0,48.0,310.9,312.7,311.0
400.0,7080,-33.7,-40.7,49.0,0.27,310.0,51.0,311.1,312.1,311.2
387.0,7311,-35.5,-38.6,73.0,0.35,305.0,52.0,311.7,313.0,311.8
377.0,7493,-37.1,-47.1,35.0,0.15,300.0,52.0,311.9,312.5,311.9
376.0,7511,-37.3,-46.7,37.0,0.15,300.0,52.0,311.9,312.5,312.0
367.0,7678,-38.7,-43.5,60.0,0.22,304.0,54.0,312.2,313.0,312.2
361.0,7791,-39.5,-50.5,30.0,0.1,307.0,55.0,312.6,313.0,312.6
342.0,8159,-42.7,-46.2,68.0,0.18,316.0,59.0,313.1,313.8,313.1
333.0,8337,-44.2,-47.7,68.0,0.15,320.0,60.0,313.5,314.1,313.5
309.0,8836,-48.3,-52.0,65.0,0.1,316.0,63.0,314.5,314.9,314.5
300.0,9030,-49.7,-53.2,66.0,0.09,315.0,64.0,315.2,315.6,315.2
250.0,10200,-58.7,-62.9,58.0,0.03,315.0,64.0,318.7,318.8,318.7
234.0,10608,-61.4,-66.0,54.0,0.02,320.0,72.0,320.7,320.8,320.7
218.0,11046,-64.3,-69.3,50.0,0.02,320.0,66.0,322.7,322.8,322.7
200.0,11570,-64.7,-70.7,43.0,0.01,320.0,58.0,330.1,330.2,330.1
193.0,11786,-66.1,-72.1,43.0,0.01,320.0,49.0,331.3,331.4,331.3
190.0,11882,-66.7,-72.7,43.0,0.01,315.0,51.0,331.8,331.9,331.8
186.0,12013,-65.6,-73.9,31.0,0.01,310.0,52.0,335.6,335.6,335.6
159.0,12982,-57.5,-82.5,3.0,0.0,314.0,43.0,364.7,364.7,364.7
153.0,13225,-57.6,-82.6,3.0,0.0,315.0,41.0,368.5,368.5,368.5
150.0,13350,-57.7,-82.7,3.0,0.0,315.0,41.0,370.5,370.5,370.5
121.0,14715,-54.5,-82.5,2.0,0.0,320.0,47.0,399.7,399.8,399.8
113.0,15150,-53.5,-82.5,2.0,0.0,324.0,29.0,409.5,409.6,409.5
112.0,15206,-53.6,-82.7,2.0,0.0,325.0,27.0,410.3,410.3,410.3
100.0,15930,-55.5,-84.5,2.0,0.0,315.0,31.0,420.2,420.2,420.2
93.0,16389,-56.6,-84.9,2.0,0.0,310.0,37.0,426.8,426.8,426.8
81.0,17261,-58.8,-85.8,2.0,0.0,335.0,33.0,439.4,439.5,439.4
77.0,17581,-59.6,-86.1,2.0,0.0,350.0,23.0,444.2,444.2,444.2
75.0,17748,-60.1,-86.2,2.0,0.0,345.0,17.0,446.6,446.7,446.6
74.0,17833,-60.3,-86.3,2.0,0.0,330.0,16.0,447.9,447.9,447.9
73.9,17841,-60.3,-86.3,2.0,0.0,325.0,16.0,448.0,448.1,448.0
73.0,17918,-60.2,-86.5,2.0,0.0,315.0,17.0,449.7,449.7,449.7
70.0,18180,-60.1,-87.1,2.0,0.0,320.0,27.0,455.5,455.5,455.5
69.1,18261,-59.3,-86.3,2.0,0.0,327.0,24.0,458.9,458.9,458.9
67.0,18453,-59.4,-86.4,2.0,0.0,345.0,16.0,462.6,462.7,462.6
66.0,18547,-59.5,-86.5,2.0,0.0,325.0,10.0,464.5,464.5,464.5
65.0,18643,-59.6,-86.6,2.0,0.0,305.0,14.0,466.4,466.4,466.4
61.0,19039,-59.8,-86.8,2.0,0.0,330.0,27.0,474.3,474.3,474.3
