# 48698 WSSS Singapore Observations at 12Z 09 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1006.0,16.0,29.6,25.3,78.0,20.69,275,3,302.2,363.8,306.0
1004.0,38.0,29.1,24.8,78.0,20.15,105,1,301.9,361.8,305.6
1000.0,81.0,28.2,23.9,78.0,19.09,90,3,301.4,357.9,304.8
980.0,260.0,26.4,23.3,83.0,18.78,98,5,301.3,356.8,304.7
929.0,731.0,23.2,21.4,90.0,17.67,120,10,302.7,355.2,305.9
925.0,769.0,23.0,21.3,90.0,17.58,120,11,302.8,355.1,306.0
920.0,816.0,22.6,21.1,91.0,17.43,135,10,302.8,354.7,306.0
916.0,855.0,22.2,20.9,92.0,17.31,134,10,302.9,354.4,306.0
885.0,1155.0,21.2,17.4,79.0,14.34,125,8,304.8,347.8,307.4
857.0,1434.0,20.2,15.2,73.0,12.84,117,6,306.6,345.4,308.9
850.0,1505.0,19.6,15.2,76.0,12.94,115,6,306.7,345.9,309.1
725.0,2859.0,11.6,10.5,93.0,11.12,123,8,312.1,346.7,314.2
700.0,3153.0,10.4,9.2,92.0,10.54,125,8,314.0,347.0,316.0
594.0,4493.0,3.2,2.0,91.0,7.49,20,10,320.8,345.1,322.2
553.0,5076.0,0.1,-1.1,91.0,6.4,50,10,323.7,344.8,324.9
540.0,5270.0,-0.9,-2.2,91.0,6.07,56,9,324.7,344.8,325.9
512.0,5693.0,-4.1,-4.1,100.0,5.55,69,6,325.8,344.4,326.9
501.0,5864.0,-3.5,-6.6,79.0,4.68,75,5,328.5,344.5,329.4
500.0,5880.0,-3.5,-7.1,76.0,4.52,75,5,328.7,344.1,329.6
445.0,6792.0,-9.3,-13.4,72.0,3.07,85,4,332.5,343.4,333.1
440.0,6879.0,-9.3,-11.3,85.0,3.69,86,4,333.6,346.6,334.4
434.0,6985.0,-9.7,-15.7,62.0,2.61,88,4,334.4,343.8,334.9
400.0,7610.0,-13.7,-19.7,61.0,2.02,95,4,337.1,344.5,337.5
399.0,7629.0,-13.7,-19.7,61.0,2.02,91,5,337.3,344.8,337.8
392.0,7763.0,-14.8,-19.9,65.0,2.01,65,10,337.6,345.0,338.0
385.0,7900.0,-15.9,-20.2,69.0,2.01,87,12,337.9,345.3,338.3
384.0,7919.0,-16.0,-20.8,67.0,1.92,90,12,338.0,345.1,338.4
371.0,8178.0,-17.3,-28.1,39.0,1.03,100,15,339.6,343.6,339.8
358.0,8445.0,-18.7,-35.7,21.0,0.51,84,17,341.2,343.3,341.4
355.0,8508.0,-19.1,-36.5,20.0,0.48,80,18,341.5,343.4,341.6
342.0,8785.0,-21.1,-40.1,16.0,0.34,76,18,342.5,343.9,342.5
326.0,9136.0,-23.4,-36.9,28.0,0.5,70,19,344.0,346.0,344.1
319.0,9295.0,-24.5,-35.5,35.0,0.59,71,21,344.6,347.0,344.8
315.0,9387.0,-24.9,-43.9,15.0,0.25,72,23,345.3,346.4,345.4
300.0,9740.0,-28.1,-32.6,65.0,0.83,75,28,345.7,348.9,345.8
299.0,9764.0,-28.5,-31.9,73.0,0.89,75,28,345.4,348.9,345.6
295.0,9860.0,-29.1,-35.3,55.0,0.65,75,29,345.9,348.5,346.0
280.0,10231.0,-31.5,-48.5,17.0,0.17,77,29,347.6,348.4,347.7
278.0,10281.0,-32.1,-42.1,36.0,0.34,77,29,347.5,348.9,347.6
276.0,10332.0,-32.3,-50.3,15.0,0.14,77,29,347.9,348.5,348.0
270.0,10486.0,-33.7,-46.7,26.0,0.21,78,28,348.1,349.0,348.1
268.0,10538.0,-34.1,-39.1,60.0,0.48,78,28,348.2,350.2,348.3
266.0,10591.0,-34.7,-42.7,44.0,0.33,79,28,348.1,349.5,348.2
264.0,10643.0,-34.9,-57.9,8.0,0.06,79,28,348.6,348.8,348.6
257.0,10830.0,-36.7,-52.7,17.0,0.11,80,28,348.6,349.1,348.6
256.0,10857.0,-36.9,-46.2,38.0,0.24,80,28,348.7,349.7,348.8
255.0,10884.0,-37.1,-39.6,77.0,0.48,79,28,348.8,350.8,348.9
250.0,11020.0,-38.3,-47.3,38.0,0.22,75,28,349.0,349.9,349.0
247.0,11103.0,-38.9,-51.9,24.0,0.13,74,28,349.3,349.9,349.3
210.0,12192.0,-48.9,-54.9,49.0,0.11,59,35,350.2,350.7,350.3
200.0,12510.0,-51.3,-58.3,43.0,0.07,55,37,351.4,351.7,351.4
199.0,12542.0,-51.6,-58.7,42.0,0.07,55,37,351.4,351.8,351.4
188.0,12911.0,-54.7,-62.7,36.0,0.04,60,39,352.2,352.4,352.2
177.0,13294.0,-58.0,-63.2,51.0,0.04,65,41,352.8,353.0,352.8
173.0,13439.0,-59.3,-63.4,59.0,0.04,63,40,353.0,353.2,353.0
164.0,13773.0,-62.3,-70.3,33.0,0.02,58,37,353.4,353.5,353.4
153.0,14200.0,-66.1,-72.1,43.0,0.01,52,34,354.0,354.1,354.0
150.0,14320.0,-67.1,-75.1,31.0,0.01,50,33,354.3,354.4,354.3
148.0,14401.0,-67.7,-79.7,17.0,0.0,49,33,354.6,354.6,354.6
144.0,14564.0,-69.1,-74.1,48.0,0.01,48,34,355.0,355.0,355.0
138.0,14817.0,-71.5,-76.3,49.0,0.01,46,36,355.1,355.1,355.1
134.0,14987.0,-72.8,-77.6,48.0,0.01,45,37,355.8,355.8,355.8
122.0,15533.0,-76.9,-81.7,46.0,0.0,57,40,358.0,358.0,358.0
110.0,16119.0,-80.9,-85.9,43.0,0.0,70,43,361.1,361.1,361.1
109.0,16171.0,-81.3,-86.3,43.0,0.0,70,42,361.4,361.4,361.4
106.0,16327.0,-81.5,-88.5,30.0,0.0,65,42,363.9,363.9,363.9
102.0,16546.0,-75.5,-87.5,14.0,0.0,91,33,379.4,379.5,379.4
100.0,16660.0,-76.1,-89.1,11.0,0.0,105,29,380.4,380.4,380.4
96.0,16897.0,-75.8,-89.0,11.0,0.0,105,15,385.6,385.6,385.6
95.0,16957.0,-75.7,-89.0,11.0,0.0,100,10,386.9,386.9,386.9
92.0,17143.0,-75.4,-89.0,11.0,0.0,25,3,390.9,390.9,390.9
90.0,17270.0,-75.3,-89.0,10.0,0.0,325,10,393.8,393.8,393.8
88.0,17401.0,-75.1,-88.9,10.0,0.0,340,15,396.6,396.7,396.6
86.1,17527.0,-74.9,-88.9,10.0,0.0,312,15,399.5,399.5,399.5
84.0,17669.0,-75.3,-89.1,10.0,0.0,280,16,401.5,401.5,401.5
83.0,17738.0,-75.5,-89.2,10.0,0.0,275,19,402.5,402.5,402.5
76.0,18246.0,-77.0,-89.7,12.0,0.0,295,20,409.7,409.7,409.7
70.0,18720.0,-78.3,-90.3,13.0,0.0,270,17,416.6,416.6,416.6
69.5,18761.0,-78.5,-90.5,13.0,0.0,271,17,417.0,417.0,417.0
65.0,19149.0,-75.9,-91.6,7.0,0.0,280,22,430.8,430.8,430.8
59.1,19700.0,-72.1,-93.1,3.0,0.0,263,5,451.1,451.1,451.1
58.0,19811.0,-69.8,-93.4,2.0,0.0,260,2,458.8,458.8,458.8
57.4,19873.0,-68.5,-93.5,2.0,0.0,256,4,463.0,463.0,463.0
56.0,20020.0,-69.4,-93.4,2.0,0.0,245,10,464.2,464.2,464.2
55.0,20128.0,-70.1,-93.3,2.0,0.0,250,19,465.1,465.1,465.1
54.7,20160.0,-70.3,-93.3,2.0,0.0,249,18,465.3,465.3,465.3
53.0,20349.0,-68.2,-92.9,2.0,0.0,240,10,474.3,474.3,474.3
51.6,20510.0,-66.5,-92.5,2.0,0.0,251,14,482.0,482.0,482.0
50.0,20700.0,-67.5,-92.5,2.0,0.0,265,19,484.0,484.0,484.0
49.2,20797.0,-68.3,-92.3,2.0,0.0,265,15,484.4,484.4,484.4
49.0,20822.0,-68.1,-92.2,2.0,0.0,265,14,485.3,485.3,485.3
47.0,21077.0,-66.3,-91.7,2.0,0.0,230,8,495.4,495.4,495.4
44.0,21481.0,-63.5,-90.8,1.0,0.0,225,20,511.8,511.8,511.8
41.0,21914.0,-60.5,-89.8,1.0,0.0,280,29,529.8,529.8,529.8
40.1,22050.0,-59.5,-89.5,1.0,0.0,282,31,535.6,535.6,535.6
36.3,22668.0,-63.3,-91.3,1.0,0.0,289,37,541.2,541.2,541.2
36.0,22720.0,-62.8,-91.1,1.0,0.0,290,38,543.9,543.9,543.9
34.0,23079.0,-59.1,-89.9,1.0,0.0,310,26,562.3,562.4,562.3
33.0,23266.0,-57.2,-89.2,1.0,0.0,275,21,572.2,572.2,572.2
31.4,23578.0,-54.1,-88.1,1.0,0.01,267,24,588.8,588.9,588.8
30.0,23870.0,-55.3,-88.3,1.0,0.01,260,27,593.3,593.3,593.3
28.0,24316.0,-54.2,-87.9,1.0,0.01,265,34,608.2,608.2,608.2
27.0,24550.0,-53.6,-87.7,1.0,0.01,245,34,616.2,616.2,616.2
26.0,24794.0,-53.0,-87.5,1.0,0.01,245,39,624.6,624.6,624.6
25.0,25047.0,-52.4,-87.3,1.0,0.01,265,49,633.4,633.5,633.4
20.4,26360.0,-49.1,-86.1,1.0,0.01,265,23,681.2,681.4,681.3
20.0,26490.0,-49.5,-86.5,1.0,0.01,265,21,683.9,684.0,683.9
18.0,27170.0,-51.9,-87.3,1.0,0.01,330,11,697.2,697.3,697.2
17.0,27539.0,-53.2,-87.7,1.0,0.01,325,10,704.5,704.6,704.5
16.0,27930.0,-54.6,-88.2,1.0,0.01,85,10,712.2,712.3,712.2
15.4,28177.0,-55.5,-88.5,1.0,0.01,90,18,717.1,717.3,717.1
14.0,28798.0,-51.9,-87.0,1.0,0.01,95,38,749.3,749.5,749.3
13.0,29281.0,-49.0,-85.8,1.0,0.02,80,47,775.2,775.4,775.2
11.8,29912.0,-45.3,-84.3,0.0,0.03,77,51,810.1,810.5,810.1
11.0,30377.0,-48.1,-86.1,0.0,0.02,75,54,816.4,816.6,816.4
10.0,31010.0,-44.1,-84.1,0.0,0.03,110,62,853.8,854.2,853.8
9.9,31077.0,-43.5,-83.5,0.0,0.04,109,62,858.5,859.0,858.5
9.0,31724.0,-42.1,-82.8,0.0,0.05,100,64,887.5,888.1,887.5
8.0,32522.0,-40.4,-82.0,0.0,0.06,75,41,924.6,925.4,924.6
7.5,32960.0,-39.5,-81.5,0.0,0.07,76,49,945.6,946.6,945.6
6.5,33935.0,-41.3,-82.3,0.0,0.07,79,66,977.4,978.5,977.5
6.3,34148.0,-40.1,-81.1,0.0,0.09,80,70,991.3,992.6,991.4
6.1,34372.0,-31.7,-75.7,0.0,0.22,80,70,36.5,39.8,36.7
6.0,34489.0,-31.2,-75.7,0.0,0.22,80,70,43.6,46.9,43.7
5.9,34608.0,-30.7,-75.7,0.0,0.22,81,65,50.8,54.2,51.0
5.0,35787.0,-29.8,-74.8,0.0,0.3,90,15,106.0,110.8,106.2
4.3,36862.0,-28.9,-73.9,0.0,0.4,181,13,158.7,165.5,159.0
4.0,,,,,,225,12,,,
