# 01004 ENAS Ny-Alesund Ii Observations at 12Z 09 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1023.0,8.0,2.4,0.0,84.0,3.76,315,10,273.8,284.1,274.4
1020.0,33.0,0.8,-1.1,87.0,3.47,310,10,272.4,281.9,273.0
1010.0,117.0,0.1,-1.6,89.0,3.39,295,10,272.4,281.8,273.0
1000.0,201.0,-0.7,-2.0,91.0,3.32,295,8,272.4,281.6,273.0
991.0,273.0,-1.1,-2.3,92.0,3.27,286,6,272.8,281.8,273.3
990.0,281.0,-1.0,-2.6,89.0,3.2,285,6,272.9,281.8,273.4
984.0,330.0,-0.5,-4.5,74.0,2.79,290,6,273.9,281.7,274.4
925.0,823.0,-2.9,-9.9,59.0,1.96,340,10,276.3,282.0,276.7
922.0,849.0,-3.0,-10.0,58.0,1.95,345,10,276.5,282.1,276.8
900.0,1039.0,-3.9,-10.9,58.0,1.86,340,17,277.5,282.9,277.8
894.0,1092.0,-4.1,-11.1,58.0,1.84,343,17,277.8,283.2,278.1
882.0,1198.0,-4.3,-5.4,92.0,2.91,349,17,278.7,287.0,279.2
864.0,1360.0,-5.1,-9.7,70.0,2.13,358,16,279.5,285.7,279.8
850.0,1488.0,-5.7,-6.9,91.0,2.69,5,16,280.2,287.9,280.6
849.0,1497.0,-5.7,-6.8,92.0,2.72,6,15,280.3,288.1,280.7
833.0,1646.0,-6.4,-7.1,95.0,2.7,15,14,281.1,288.9,281.5
804.0,1923.0,-7.7,-7.7,100.0,2.68,10,13,282.5,290.3,283.0
772.0,2239.0,-8.5,-9.9,90.0,2.35,4,12,285.0,291.9,285.4
769.0,2269.0,-8.3,-10.8,82.0,2.19,4,12,285.5,292.0,285.9
755.0,2411.0,-9.1,-13.9,68.0,1.74,1,12,286.1,291.4,286.4
748.0,2483.0,-9.7,-14.1,70.0,1.72,0,12,286.2,291.4,286.5
700.0,2991.0,-14.3,-15.8,88.0,1.6,10,10,286.6,291.5,286.9
680.0,3209.0,-16.1,-16.6,96.0,1.54,15,10,287.0,291.7,287.3
669.0,3332.0,-17.1,-17.1,100.0,1.5,11,12,287.2,291.8,287.5
662.0,3412.0,-13.3,-17.1,73.0,1.52,8,13,292.4,297.1,292.6
645.0,3609.0,-13.7,-23.7,43.0,0.88,1,16,294.1,297.0,294.2
638.0,3692.0,-14.3,-20.3,60.0,1.2,358,18,294.3,298.2,294.5
630.0,3788.0,-14.3,-31.5,22.0,0.44,355,19,295.4,296.9,295.5
628.0,3812.0,-14.3,-34.3,17.0,0.34,355,19,295.6,296.8,295.7
623.0,3872.0,-14.7,-36.7,14.0,0.27,355,20,295.9,296.8,295.9
616.0,3957.0,-15.5,-21.5,60.0,1.12,355,20,295.9,299.5,296.1
604.0,4106.0,-16.3,-21.3,65.0,1.16,356,20,296.6,300.4,296.9
597.0,4193.0,-16.5,-32.5,24.0,0.42,356,20,297.4,298.9,297.5
540.0,4938.0,-21.9,-28.9,53.0,0.65,358,21,299.6,301.8,299.7
518.0,5243.0,-23.7,-41.7,17.0,0.19,359,21,301.0,301.7,301.1
510.0,5356.0,-24.5,-41.5,19.0,0.2,360,21,301.4,302.1,301.4
500.0,5500.0,-25.5,-34.5,43.0,0.41,0,21,301.9,303.3,302.0
460.0,6097.0,-30.9,-36.9,56.0,0.35,0,23,302.4,303.7,302.5
400.0,7070.0,-39.3,-43.6,64.0,0.2,0,25,303.8,304.6,303.9
388.0,7278.0,-41.1,-44.9,67.0,0.18,0,27,304.1,304.8,304.2
381.0,7401.0,-41.9,-45.4,69.0,0.17,0,27,304.7,305.3,304.7
360.0,7782.0,-44.7,-48.6,65.0,0.13,0,30,305.9,306.4,305.9
357.0,7838.0,-44.9,-54.9,32.0,0.06,0,30,306.4,306.6,306.4
354.0,7894.0,-45.5,-50.5,57.0,0.11,0,30,306.3,306.7,306.3
343.0,8104.0,-47.3,-51.6,61.0,0.1,0,32,306.6,307.0,306.6
333.0,8298.0,-48.5,-53.7,54.0,0.08,0,33,307.6,307.9,307.6
315.0,8662.0,-50.7,-57.7,43.0,0.05,5,31,309.4,309.6,309.4
300.0,8980.0,-50.1,-60.1,30.0,0.04,0,29,314.6,314.8,314.6
290.0,9202.0,-49.2,-64.3,15.0,0.02,0,31,319.0,319.1,319.0
