# 10410 EDZE Essen Observations at 12Z 09 Jun 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1006.0,147.0,19.2,9.2,52.0,7.31,220,6,291.9,313.0,293.1
1000.0,196.0,17.4,5.4,45.0,5.65,220,6,290.6,307.0,291.5
998.0,213.0,17.0,5.0,45.0,5.51,218,6,290.3,306.3,291.3
986.0,315.0,16.0,4.8,47.0,5.51,205,10,290.4,306.4,291.3
925.0,853.0,11.0,4.0,62.0,5.54,190,4,290.6,306.7,291.5
879.0,1275.0,6.8,3.6,80.0,5.67,184,7,290.5,306.9,291.4
850.0,1550.0,4.6,0.1,73.0,4.56,180,10,290.9,304.4,291.8
816.0,1880.0,2.3,-2.3,72.0,3.98,200,12,291.9,303.8,292.6
787.0,2172.0,0.3,-4.4,71.0,3.53,220,10,292.8,303.4,293.4
776.0,2285.0,-0.5,-5.2,71.0,3.36,204,11,293.1,303.3,293.7
766.0,2389.0,-0.8,-10.7,47.0,2.22,190,12,294.0,300.9,294.4
736.0,2707.0,-1.5,-27.5,12.0,0.55,186,14,296.5,298.4,296.6
725.0,2827.0,-2.0,-30.1,10.0,0.44,185,16,297.3,298.8,297.3
700.0,3105.0,-3.1,-36.1,6.0,0.25,200,16,299.0,299.9,299.1
685.0,3276.0,-3.9,-40.0,4.0,0.17,215,19,300.0,300.6,300.0
681.0,3322.0,-4.1,-41.1,4.0,0.15,214,20,300.3,300.8,300.3
642.0,3784.0,-6.9,-18.9,38.0,1.35,205,26,302.2,306.6,302.4
632.0,3906.0,-7.3,-32.3,12.0,0.4,203,27,303.1,304.5,303.2
621.0,4042.0,-7.9,-36.6,8.0,0.27,200,29,303.9,304.9,304.0
603.0,4271.0,-8.9,-43.9,4.0,0.13,213,30,305.3,305.8,305.4
598.0,4335.0,-9.1,-17.1,52.0,1.68,216,30,305.8,311.4,306.1
594.0,4387.0,-9.5,-14.1,69.0,2.17,219,31,306.0,313.0,306.4
586.0,4492.0,-9.1,-17.1,52.0,1.72,225,31,307.6,313.3,307.9
553.0,4937.0,-11.9,-19.9,51.0,1.43,223,35,309.4,314.3,309.7
500.0,5700.0,-17.3,-20.8,74.0,1.47,220,43,311.9,316.9,312.2
474.0,6099.0,-20.7,-23.1,81.0,1.26,221,45,312.5,316.8,312.7
445.0,6565.0,-22.5,-32.5,40.0,0.56,223,48,315.9,317.9,316.0
400.0,7340.0,-28.9,-37.9,42.0,0.37,225,52,317.4,318.7,317.4
371.0,7872.0,-33.5,-41.6,44.0,0.27,215,54,318.1,319.1,318.1
370.0,7891.0,-33.7,-41.7,44.0,0.27,215,55,318.1,319.1,318.2
319.0,8908.0,-42.7,-52.7,33.0,0.09,222,65,319.4,319.8,319.4
309.0,9122.0,-43.5,-59.5,15.0,0.04,224,68,321.2,321.4,321.2
300.0,9320.0,-44.9,-57.9,22.0,0.05,225,70,322.0,322.2,322.0
292.0,9501.0,-45.5,-56.5,28.0,0.06,225,71,323.6,323.9,323.6
268.0,10069.0,-50.3,-60.3,30.0,0.04,225,74,324.6,324.8,324.6
250.0,10520.0,-54.3,-57.5,68.0,0.06,225,76,325.2,325.5,325.2
