# 01004 ENAS Ny-Alesund Ii Observations at 12Z 06 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1017.0,8.0,-9.1,-12.7,75.0,1.42,165,2,262.8,266.7,263.0
1014.0,32.0,-7.1,-12.0,68.0,1.51,155,3,265.0,269.2,265.2
1000.0,147.0,-7.5,-11.5,73.0,1.59,110,6,265.6,270.1,265.9
975.0,343.0,-8.3,-12.2,73.0,1.54,120,10,266.7,271.1,267.0
925.0,751.0,-10.1,-13.8,74.0,1.43,125,8,269.0,273.1,269.2
898.0,978.0,-11.3,-15.3,72.0,1.3,100,10,270.0,273.8,270.2
885.0,1090.0,-11.9,-16.1,71.0,1.24,74,13,270.5,274.1,270.7
881.0,1125.0,-10.7,-15.5,68.0,1.31,66,13,272.1,275.9,272.3
871.0,1213.0,-10.9,-14.7,74.0,1.41,45,16,272.8,276.9,273.0
865.0,1266.0,-11.1,-14.2,78.0,1.48,41,16,273.1,277.4,273.4
850.0,1400.0,-12.1,-13.7,88.0,1.57,30,17,273.5,278.0,273.7
845.0,1445.0,-12.5,-13.8,90.0,1.57,32,18,273.5,278.0,273.8
837.0,1517.0,-13.0,-14.7,87.0,1.46,35,19,273.7,277.9,273.9
799.0,1869.0,-15.6,-19.3,73.0,1.04,75,14,274.6,277.7,274.8
792.0,1936.0,-16.1,-20.2,71.0,0.98,79,12,274.8,277.7,274.9
785.0,2002.0,-16.5,-23.5,55.0,0.74,84,10,275.0,277.3,275.1
771.0,2138.0,-16.7,-37.7,14.0,0.19,92,7,276.2,276.9,276.3
767.0,2176.0,-16.8,-38.2,14.0,0.19,95,6,276.6,277.2,276.6
716.0,2692.0,-17.7,-44.7,8.0,0.1,110,7,281.0,281.4,281.1
711.0,2744.0,-18.1,-47.1,6.0,0.08,112,7,281.2,281.4,281.2
700.0,2860.0,-18.7,-46.7,7.0,0.08,115,8,281.8,282.0,281.8
673.0,3151.0,-20.7,-39.7,17.0,0.18,115,9,282.7,283.3,282.7
656.0,3339.0,-22.1,-25.2,76.0,0.76,115,9,283.2,285.6,283.3
645.0,3460.0,-22.9,-26.4,73.0,0.69,115,10,283.7,285.9,283.8
624.0,3697.0,-24.5,-28.6,68.0,0.58,90,12,284.6,286.4,284.7
591.0,4085.0,-27.0,-32.4,60.0,0.43,95,12,286.0,287.5,286.1
570.0,4344.0,-28.7,-34.9,55.0,0.35,115,14,287.0,288.2,287.1
518.0,5027.0,-33.2,-41.5,43.0,0.2,95,21,289.5,290.2,289.6
500.0,5280.0,-34.9,-43.9,39.0,0.16,110,21,290.4,291.0,290.5
489.0,5433.0,-36.0,-44.9,40.0,0.14,115,21,290.9,291.4,290.9
473.0,5661.0,-37.7,-46.4,40.0,0.13,105,19,291.6,292.0,291.6
431.0,6300.0,-42.5,-50.5,41.0,0.09,118,23,293.4,293.7,293.4
424.0,6410.0,-43.4,-54.9,27.0,0.05,120,23,293.6,293.8,293.6
423.0,6426.0,-43.5,-55.5,25.0,0.05,119,23,293.6,293.8,293.7
409.0,6652.0,-44.9,-53.9,36.0,0.06,102,20,294.7,294.9,294.7
407.0,6684.0,-45.1,-54.3,35.0,0.06,100,19,294.9,295.1,294.9
400.0,6800.0,-45.7,-55.7,31.0,0.05,115,16,295.5,295.7,295.5
399.0,6817.0,-45.8,-56.3,30.0,0.05,115,17,295.6,295.8,295.6
388.0,7003.0,-46.9,-62.9,14.0,0.02,117,19,296.5,296.6,296.5
345.0,7765.0,-53.2,-63.8,27.0,0.02,125,23,298.1,298.1,298.1
320.0,8254.0,-57.3,-64.3,41.0,0.02,125,27,298.9,299.0,298.9
307.0,8515.0,-59.1,-65.5,43.0,0.02,125,29,299.9,300.0,299.9
300.0,8660.0,-60.1,-66.1,45.0,0.02,125,21,300.5,300.6,300.5
271.0,9287.0,-63.9,-68.6,53.0,0.01,115,19,303.9,304.0,303.9
