# 48698 WSSS Singapore Observations at 12Z 06 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1007.0,16.0,29.0,22.0,66.0,16.84,80,6,301.6,351.4,304.6
1001.0,77.0,27.6,21.5,69.0,16.4,45,10,300.7,349.1,303.6
1000.0,87.0,27.4,21.4,70.0,16.33,45,10,300.6,348.7,303.5
949.0,548.0,23.0,20.2,84.0,15.99,45,16,300.6,347.7,303.5
940.0,632.0,22.2,20.0,87.0,15.92,28,16,300.6,347.5,303.5
936.0,669.0,22.0,19.5,86.0,15.49,20,16,300.8,346.4,303.6
925.0,772.0,21.4,18.1,81.0,14.34,25,15,301.2,343.6,303.8
920.0,819.0,21.1,18.0,82.0,14.3,25,16,301.4,343.7,304.0
912.0,894.0,20.7,17.8,83.0,14.25,10,18,301.7,343.9,304.3
896.0,1048.0,19.9,17.4,85.0,14.15,315,14,302.4,344.4,304.9
857.0,1433.0,17.8,16.4,92.0,13.88,302,14,304.1,345.6,306.6
850.0,1503.0,17.6,14.9,84.0,12.69,300,14,304.6,342.7,306.9
844.0,1564.0,18.2,12.2,68.0,10.69,291,15,305.8,338.2,307.8
843.0,1574.0,18.2,12.1,68.0,10.64,290,15,305.9,338.1,307.8
825.0,1759.0,17.4,10.7,65.0,9.86,250,11,306.9,337.0,308.8
817.0,1842.0,17.0,10.0,63.0,9.52,272,9,307.4,336.5,309.2
812.0,1895.0,18.2,-0.8,28.0,4.46,286,8,309.2,323.4,310.1
781.0,2224.0,15.8,-3.6,26.0,3.78,15,2,310.1,322.3,310.8
738.0,2703.0,12.4,-7.6,24.0,2.94,272,7,311.4,321.1,312.0
729.0,2806.0,13.0,-18.0,10.0,1.28,250,8,313.2,317.6,313.4
717.0,2945.0,11.8,-7.3,26.0,3.1,220,10,313.4,323.6,314.0
707.0,3062.0,10.8,1.8,54.0,6.2,211,8,313.5,333.3,314.7
701.0,3133.0,10.4,-1.6,43.0,4.88,206,7,313.8,329.6,314.8
700.0,3145.0,10.4,-2.6,40.0,4.54,205,7,314.0,328.6,314.8
681.0,3374.0,9.8,-31.2,4.0,0.42,180,7,315.8,317.3,315.9
662.0,3609.0,9.2,-10.8,23.0,2.55,155,8,317.7,326.3,318.2
657.0,3672.0,9.2,-13.8,18.0,2.01,148,8,318.4,325.3,318.7
632.0,3992.0,6.6,-7.4,36.0,3.49,113,9,318.9,330.6,319.6
593.0,4512.0,3.3,-13.5,28.0,2.28,55,10,321.0,328.9,321.4
578.0,4720.0,2.0,-16.0,25.0,1.91,65,10,321.8,328.5,322.2
567.0,4876.0,1.2,-6.8,55.0,4.07,73,10,322.6,336.3,323.4
546.0,5179.0,-0.7,-7.7,59.0,3.95,88,10,323.9,337.2,324.6
534.0,5357.0,-1.7,-9.7,54.0,3.45,97,10,324.7,336.5,325.4
530.0,5417.0,-1.5,-11.2,48.0,3.09,100,10,325.7,336.4,326.3
527.0,5462.0,-1.3,-12.3,43.0,2.84,94,10,326.4,336.3,327.0
500.0,5880.0,-4.1,-18.1,33.0,1.85,35,6,328.0,334.6,328.3
480.0,6200.0,-5.7,-34.7,8.0,0.42,7,9,329.9,331.5,329.9
472.0,6330.0,-6.7,-32.1,11.0,0.55,355,10,330.2,332.3,330.3
448.0,6734.0,-9.9,-23.9,31.0,1.25,3,10,331.1,335.7,331.4
443.0,6820.0,-10.2,-25.3,28.0,1.11,5,10,331.8,336.0,332.1
423.0,7173.0,-11.4,-31.0,18.0,0.69,75,13,334.7,337.3,334.8
400.0,7600.0,-12.9,-37.9,10.0,0.37,90,1,338.1,339.6,338.2
399.0,7619.0,-13.1,-38.1,10.0,0.36,86,1,338.1,339.6,338.2
382.0,7945.0,-15.8,-40.5,10.0,0.29,25,1,338.8,340.0,338.8
340.0,8816.0,-23.1,-47.1,9.0,0.16,40,8,340.3,341.0,340.4
303.0,9649.0,-30.3,-41.0,34.0,0.35,55,15,341.6,343.0,341.7
301.0,9696.0,-30.7,-40.7,37.0,0.37,55,16,341.7,343.2,341.7
300.0,9720.0,-30.9,-41.9,33.0,0.32,55,17,341.7,343.0,341.8
296.0,9814.0,-31.7,-41.7,36.0,0.33,60,18,341.9,343.3,342.0
288.0,10007.0,-33.3,-41.3,44.0,0.36,69,18,342.3,343.8,342.4
284.0,10104.0,-33.9,-47.9,23.0,0.18,74,18,342.8,343.6,342.8
275.0,10328.0,-35.8,-43.0,47.0,0.31,85,18,343.2,344.5,343.2
272.0,10404.0,-36.5,-41.4,60.0,0.38,92,17,343.3,344.8,343.4
267.0,10531.0,-36.9,-46.9,35.0,0.21,103,15,344.5,345.4,344.6
262.0,10661.0,-38.2,-45.2,48.0,0.26,115,13,344.4,345.5,344.5
258.0,10766.0,-39.3,-43.9,62.0,0.3,135,11,344.4,345.6,344.4
256.0,10819.0,-39.7,-44.6,59.0,0.28,145,10,344.6,345.8,344.6
250.0,10980.0,-40.9,-46.9,52.0,0.22,160,8,345.1,346.1,345.2
233.0,11456.0,-45.3,-52.3,45.0,0.13,164,6,345.5,346.0,345.5
229.0,11570.0,-46.2,-52.8,47.0,0.13,165,5,345.8,346.3,345.8
207.0,12237.0,-51.7,-55.5,64.0,0.1,105,9,347.3,347.8,347.3
200.0,12460.0,-53.3,-60.3,42.0,0.06,85,10,348.2,348.5,348.2
199.0,12492.0,-53.7,-62.7,32.0,0.04,90,10,348.1,348.3,348.1
187.0,12889.0,-57.1,-63.1,46.0,0.04,104,18,348.8,349.0,348.8
186.0,12923.0,-57.4,-63.7,44.0,0.04,105,19,348.9,349.1,348.9
175.0,13306.0,-60.5,-70.5,26.0,0.02,102,25,349.9,350.0,349.9
153.0,14131.0,-67.3,-71.9,52.0,0.02,96,39,352.0,352.0,352.0
150.0,14250.0,-68.1,-74.1,42.0,0.01,95,41,352.6,352.6,352.6
146.0,14411.0,-69.2,-78.1,27.0,0.01,95,41,353.4,353.4,353.4
143.0,14535.0,-70.1,-81.1,19.0,0.0,103,33,353.9,354.0,353.9
