# 10410 EDZE Essen Observations at 12Z 06 Feb 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1005.0,147.0,5.4,-1.6,61.0,3.4,185,8,278.1,287.8,278.7
1000.0,189.0,5.0,-3.0,56.0,3.08,185,10,278.1,286.9,278.7
979.0,362.0,3.8,-3.2,60.0,3.1,209,21,278.6,287.4,279.2
952.0,591.0,5.0,1.4,78.0,4.46,240,35,282.1,294.7,282.8
925.0,827.0,6.2,6.1,99.0,6.42,250,27,285.6,303.8,286.8
918.0,889.0,6.0,6.0,100.0,6.43,249,27,286.1,304.2,287.2
883.0,1207.0,4.4,4.3,99.0,5.93,245,28,287.6,304.6,288.6
860.0,1422.0,4.6,-4.4,52.0,3.22,241,29,290.0,299.6,290.6
850.0,1517.0,4.0,-4.0,56.0,3.36,240,29,290.3,300.3,290.9
811.0,1897.0,2.4,-15.6,25.0,1.41,238,29,292.6,297.0,292.8
805.0,1957.0,2.0,-10.0,41.0,2.23,238,29,292.7,299.6,293.1
798.0,2028.0,2.0,-18.0,21.0,1.17,237,29,293.5,297.2,293.7
790.0,2109.0,1.6,-23.4,14.0,0.74,237,29,293.9,296.3,294.0
784.0,2170.0,1.0,-18.0,23.0,1.19,236,29,293.9,297.7,294.1
779.0,2221.0,0.4,-6.6,59.0,3.01,236,29,293.8,302.9,294.3
772.0,2294.0,0.0,-6.0,64.0,3.18,236,29,294.1,303.8,294.7
763.0,2387.0,-0.5,-8.5,55.0,2.65,235,29,294.6,302.7,295.0
760.0,2419.0,-0.8,-8.0,58.0,2.78,235,29,294.6,303.1,295.1
738.0,2652.0,-2.7,-3.9,91.0,3.9,239,26,295.0,306.7,295.7
700.0,3069.0,-6.1,-6.8,95.0,3.3,245,21,295.7,305.8,296.3
696.0,3114.0,-6.3,-6.9,96.0,3.29,246,21,296.0,306.0,296.6
695.0,3125.0,-6.5,-7.1,96.0,3.24,246,21,295.9,305.8,296.4
663.0,3489.0,-8.4,-9.5,92.0,2.81,255,21,297.7,306.5,298.2
623.0,3970.0,-10.9,-12.8,86.0,2.31,255,17,300.2,307.5,300.6
607.0,4171.0,-12.0,-14.1,84.0,2.13,240,19,301.2,308.0,301.6
593.0,4352.0,-12.9,-15.3,82.0,1.97,261,19,302.2,308.5,302.5
584.0,4466.0,-13.7,-16.1,82.0,1.87,275,19,302.5,308.6,302.9
507.0,5528.0,-21.3,-23.5,82.0,1.14,251,19,305.8,309.6,306.0
505.0,5557.0,-21.5,-23.7,83.0,1.12,250,19,305.9,309.7,306.1
500.0,5630.0,-22.1,-24.2,83.0,1.09,250,19,306.0,309.7,306.2
443.0,6509.0,-29.3,-30.7,88.0,0.67,250,26,307.7,310.1,307.8
410.0,7057.0,-33.7,-36.7,74.0,0.4,250,30,308.9,310.4,309.0
400.0,7230.0,-35.1,-37.9,75.0,0.37,250,31,309.3,310.6,309.4
390.0,7404.0,-36.6,-39.6,74.0,0.32,245,31,309.5,310.7,309.6
356.0,8029.0,-42.1,-45.6,69.0,0.18,254,32,310.4,311.1,310.4
322.0,8699.0,-48.1,-50.0,81.0,0.12,263,33,311.1,311.6,311.1
303.0,9096.0,-51.7,-55.8,61.0,0.07,269,33,311.5,311.8,311.5
300.0,9160.0,-52.1,-55.3,68.0,0.07,270,33,311.8,312.1,311.8
290.0,9376.0,-53.8,-57.2,66.0,0.06,280,39,312.5,312.7,312.5
250.0,10320.0,-61.1,-65.6,55.0,0.02,285,41,315.1,315.2,315.1
238.0,10621.0,-63.3,-68.3,51.0,0.02,287,43,316.2,316.3,316.2
217.0,11179.0,-65.8,-71.5,45.0,0.01,290,47,320.8,320.9,320.8
210.0,11377.0,-66.7,-72.7,43.0,0.01,281,40,322.4,322.5,322.4
209.0,11406.0,-66.7,-72.7,43.0,0.01,280,39,322.9,322.9,322.9
202.0,11610.0,-66.3,-71.2,50.0,0.01,276,40,326.7,326.7,326.7
200.0,11670.0,-66.1,-71.1,49.0,0.01,275,41,327.9,328.0,327.9
182.0,12244.0,-67.3,-76.3,27.0,0.01,281,43,334.9,335.0,334.9
172.0,12588.0,-66.3,-82.3,9.0,0.0,284,44,342.0,342.1,342.0
169.0,12696.0,-65.8,-82.4,8.0,0.0,285,45,344.6,344.6,344.6
151.0,13389.0,-62.5,-83.2,5.0,0.0,280,29,361.5,361.6,361.5
150.0,13430.0,-62.3,-83.3,4.0,0.0,280,27,362.6,362.6,362.6
147.0,13555.0,-62.0,-83.4,4.0,0.0,260,21,365.2,365.2,365.2
138.0,13947.0,-61.0,-83.8,3.0,0.0,255,23,373.5,373.6,373.5
131.0,14270.0,-60.2,-84.1,3.0,0.0,270,29,380.6,380.6,380.6
126.0,14511.0,-59.6,-84.4,3.0,0.0,260,31,385.9,385.9,385.9
116.0,15024.0,-58.4,-84.9,2.0,0.0,265,43,397.4,397.4,397.4
108.0,15468.0,-57.3,-85.3,2.0,0.0,270,36,407.7,407.7,407.7
100.0,15950.0,-57.7,-85.7,2.0,0.0,275,29,416.0,416.0,416.0
98.0,16077.0,-57.8,-85.8,2.0,0.0,275,27,418.2,418.2,418.2
96.0,16206.0,-57.9,-85.8,2.0,0.0,265,25,420.4,420.5,420.4
94.0,16339.0,-58.0,-85.8,2.0,0.0,255,29,422.8,422.8,422.8
