# 48698 WSSS Singapore Observations at 12Z 05 Feb 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1007.0,16,29.4,22.4,66,17.27,55.0,10.0,301.9,353.2,305.1
1005.0,37,28.9,22.2,67,17.06,30.0,10.0,301.6,352.1,304.7
1000.0,89,27.6,21.6,70,16.54,30.0,15.0,300.8,349.5,303.7
939.0,644,22.4,20.3,88,16.25,30.0,17.0,300.9,348.9,303.8
936.0,672,22.4,19.6,85,15.63,30.0,17.0,301.1,347.3,304.0
925.0,775,22.2,17.2,73,13.53,15.0,19.0,302.0,342.2,304.4
923.0,794,22.0,16.0,69,12.54,13.0,19.0,302.0,339.2,304.3
919.0,831,21.8,16.0,70,12.63,10.0,20.0,302.1,339.7,304.4
913.0,888,21.4,16.1,72,12.77,0.0,18.0,302.3,340.3,304.6
896.0,1051,20.3,16.3,78,13.19,10.0,17.0,302.8,342.0,305.2
873.0,1276,18.7,16.6,87,13.78,345.0,16.0,303.4,344.6,305.9
871.0,1296,18.6,16.6,88,13.83,345.0,15.0,303.5,344.8,306.0
850.0,1506,17.8,14.8,83,12.61,350.0,10.0,304.8,342.7,307.1
793.0,2097,14.1,11.7,85,10.97,50.0,1.0,306.9,340.3,308.9
780.0,2238,13.2,10.9,86,10.61,67.0,2.0,307.4,339.7,309.4
754.0,2524,13.2,3.2,51,6.43,101.0,3.0,310.4,330.6,311.6
700.0,3146,8.6,8.3,98,9.91,175.0,7.0,312.0,342.8,313.8
698.0,3170,8.4,7.9,97,9.67,174.0,7.0,312.0,342.1,313.8
690.0,3266,9.8,3.8,66,7.34,169.0,7.0,314.6,337.9,316.0
582.0,4663,1.8,0.5,91,6.87,101.0,9.0,320.9,343.3,322.3
565.0,4902,0.4,-1.5,87,6.11,89.0,10.0,322.0,342.1,323.2
560.0,4974,0.7,-3.8,72,5.18,85.0,10.0,323.1,340.4,324.1
557.0,5017,0.8,-5.2,64,4.69,83.0,10.0,323.8,339.5,324.7
544.0,5207,0.4,-15.6,29,2.1,75.0,12.0,325.5,332.9,325.9
527.0,5461,-0.3,-13.3,37,2.62,64.0,14.0,327.6,336.8,328.2
507.0,5769,-2.6,-15.7,36,2.24,50.0,16.0,328.4,336.4,328.9
500.0,5880,-3.5,-16.5,36,2.12,50.0,16.0,328.7,336.2,329.1
468.0,6397,-7.5,-21.3,32,1.5,70.0,12.0,330.0,335.4,330.3
459.0,6549,-8.7,-22.7,31,1.35,74.0,17.0,330.4,335.3,330.6
448.0,6734,-9.8,-25.4,27,1.09,80.0,23.0,331.2,335.3,331.4
434.0,6977,-11.3,-29.0,22,0.81,65.0,29.0,332.4,335.4,332.5
404.0,7524,-14.6,-37.0,13,0.4,60.0,22.0,334.9,336.5,335.0
400.0,7600,-15.1,-38.1,12,0.36,65.0,20.0,335.3,336.7,335.4
399.0,7619,-15.3,-36.3,15,0.43,67.0,20.0,335.2,337.0,335.3
394.0,7714,-15.6,-32.1,23,0.66,75.0,21.0,336.1,338.7,336.2
388.0,7830,-15.9,-26.9,38,1.1,77.0,20.0,337.2,341.3,337.4
384.0,7908,-16.5,-37.5,14,0.4,79.0,20.0,337.4,339.0,337.4
370.0,8187,-17.7,-33.7,23,0.6,84.0,18.0,339.4,341.8,339.5
365.0,8289,-17.9,-46.9,6,0.15,86.0,17.0,340.4,341.1,340.5
344.0,8731,-20.1,-34.1,28,0.62,94.0,14.0,343.3,345.8,343.4
331.0,9015,-22.4,-34.4,33,0.63,100.0,12.0,343.8,346.4,344.0
320.0,9263,-24.5,-34.7,38,0.63,75.0,11.0,344.3,346.9,344.4
319.0,9286,-24.7,-34.7,39,0.63,74.0,11.0,344.4,346.9,344.5
302.0,9682,-28.5,-42.5,25,0.3,57.0,9.0,344.4,345.7,344.5
300.0,9730,-28.7,-41.7,28,0.33,55.0,9.0,344.8,346.2,344.9
268.0,10522,-36.2,-42.5,53,0.34,85.0,2.0,345.1,346.5,345.2
267.0,10549,-36.5,-42.5,54,0.34,83.0,2.0,345.1,346.5,345.2
250.0,11000,-40.1,-43.1,73,0.34,55.0,9.0,346.3,347.7,346.4
249.0,11027,-40.1,-42.9,74,0.35,56.0,10.0,346.7,348.2,346.8
240.0,11278,-42.1,-46.2,64,0.25,65.0,15.0,347.4,348.5,347.5
238.0,11335,-42.5,-47.0,61,0.23,72.0,16.0,347.6,348.6,347.6
234.0,11449,-42.9,-57.9,18,0.07,87.0,17.0,348.7,349.0,348.7
230.0,11565,-43.7,-60.7,14,0.05,101.0,19.0,349.2,349.4,349.2
