# 01004 ENAS Ny-Alesund Ii Observations at 12Z 05 Feb 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,-31.0,,,,,,,,,
994.0,8.0,-19.3,-27.3,49.0,0.41,135.0,4.0,254.3,255.5,254.3
952.0,333.0,-19.6,-30.3,38.0,0.33,120.0,12.0,257.1,258.1,257.1
946.0,381.0,-19.7,-30.7,37.0,0.32,112.0,12.0,257.5,258.4,257.6
925.0,550.0,-20.5,-31.5,37.0,0.3,85.0,12.0,258.3,259.2,258.4
920.0,590.0,-20.7,-31.7,37.0,0.29,80.0,10.0,258.5,259.4,258.6
850.0,1169.0,-23.7,-34.7,36.0,0.24,65.0,8.0,261.3,262.0,261.3
829.0,1351.0,-24.3,-38.0,27.0,0.18,15.0,8.0,262.5,263.1,262.6
817.0,1458.0,-24.7,-39.9,23.0,0.15,20.0,10.0,263.3,263.7,263.3
805.0,1566.0,-25.0,-41.8,19.0,0.12,40.0,12.0,264.0,264.4,264.0
796.0,1648.0,-25.3,-43.3,17.0,0.1,38.0,14.0,264.5,264.9,264.6
727.0,2306.0,-26.1,-51.1,8.0,0.05,22.0,29.0,270.6,270.8,270.6
713.0,2447.0,-26.3,-47.3,12.0,0.08,18.0,32.0,271.9,272.2,271.9
704.0,2539.0,-26.5,-33.5,52.0,0.32,16.0,34.0,272.7,273.7,272.7
702.0,2559.0,-26.5,-33.5,52.0,0.32,16.0,34.0,272.9,273.9,272.9
700.0,2580.0,-26.7,-32.7,57.0,0.35,15.0,35.0,272.9,274.0,272.9
682.0,2767.0,-28.3,-33.0,64.0,0.35,11.0,36.0,273.1,274.2,273.2
650.0,3109.0,-30.7,-34.0,72.0,0.33,5.0,39.0,274.2,275.3,274.3
639.0,3230.0,-31.5,-34.4,75.0,0.33,12.0,35.0,274.6,275.7,274.7
619.0,3454.0,-32.9,-36.5,71.0,0.27,25.0,29.0,275.5,276.4,275.6
611.0,3545.0,-33.5,-37.3,69.0,0.26,18.0,30.0,275.9,276.7,275.9
602.0,3649.0,-33.9,-38.5,63.0,0.23,10.0,31.0,276.6,277.3,276.6
576.0,3957.0,-35.1,-42.1,49.0,0.16,15.0,33.0,278.7,279.2,278.7
547.0,4313.0,-37.2,-43.7,51.0,0.15,20.0,35.0,280.3,280.8,280.4
526.0,4583.0,-38.8,-45.0,52.0,0.13,10.0,29.0,281.6,282.0,281.6
517.0,4702.0,-39.5,-45.5,53.0,0.13,7.0,30.0,282.1,282.6,282.1
509.0,4809.0,-39.9,-50.9,30.0,0.07,4.0,30.0,282.9,283.1,282.9
506.0,4849.0,-40.3,-46.3,53.0,0.12,2.0,31.0,282.9,283.3,282.9
500.0,4930.0,-40.9,-46.9,52.0,0.11,0.0,31.0,283.1,283.5,283.1
488.0,5093.0,-42.4,-48.4,52.0,0.1,355.0,31.0,283.3,283.6,283.3
468.0,5375.0,-44.9,-50.9,51.0,0.08,5.0,31.0,283.6,283.8,283.6
447.0,5679.0,-46.2,-53.1,45.0,0.06,15.0,31.0,285.7,285.9,285.7
445.0,5709.0,-46.3,-53.3,45.0,0.06,13.0,31.0,285.9,286.1,285.9
435.0,5859.0,-46.9,-60.3,20.0,0.03,0.0,31.0,287.0,287.1,287.0
422.0,6060.0,-47.7,-69.7,6.0,0.01,358.0,33.0,288.5,288.5,288.5
400.0,6410.0,-50.1,-62.1,23.0,0.02,355.0,37.0,289.8,289.9,289.8
336.0,7530.0,-58.5,-69.5,23.0,0.01,358.0,36.0,293.1,293.2,293.1
325.0,7740.0,-59.5,-68.5,30.0,0.01,359.0,35.0,294.6,294.6,294.6
311.0,8015.0,-60.4,-70.6,25.0,0.01,0.0,35.0,297.0,297.0,297.0
301.0,8219.0,-61.1,-72.1,22.0,0.01,0.0,33.0,298.8,298.9,298.8
300.0,8240.0,-61.1,-72.1,22.0,0.01,0.0,33.0,299.1,299.1,299.1
286.0,8537.0,-60.4,-82.1,4.0,0.0,355.0,41.0,304.2,304.2,304.2
283.0,8602.0,-60.3,-84.3,3.0,0.0,354.0,40.0,305.3,305.3,305.3
250.0,9370.0,-62.5,-78.5,10.0,0.0,340.0,35.0,313.0,313.0,313.0
226.0,9994.0,-63.8,-80.4,9.0,0.0,335.0,25.0,320.2,320.3,320.3
224.0,10049.0,-63.9,-80.6,9.0,0.0,325.0,23.0,320.9,320.9,320.9
219.0,10189.0,-64.2,-81.0,8.0,0.0,315.0,29.0,322.5,322.6,322.5
213.0,10360.0,-64.5,-81.5,8.0,0.0,322.0,28.0,324.6,324.6,324.6
203.0,10658.0,-62.7,-83.5,5.0,0.0,335.0,27.0,331.9,332.0,331.9
200.0,10750.0,-62.1,-84.1,4.0,0.0,330.0,27.0,334.3,334.3,334.3
197.0,10843.0,-61.1,-84.1,3.0,0.0,323.0,29.0,337.3,337.3,337.3
194.0,10937.0,-61.3,-84.3,3.0,0.0,315.0,31.0,338.4,338.4,338.4
150.0,12510.0,-64.9,-86.9,3.0,0.0,310.0,43.0,358.1,358.1,358.1
100.0,14960.0,-69.3,-88.3,5.0,0.0,305.0,60.0,393.6,393.6,393.6
70.0,17060.0,-74.3,-90.3,7.0,0.0,300.0,68.0,425.1,425.1,425.1
50.0,19000.0,-76.5,-92.5,7.0,0.0,295.0,68.0,462.8,462.8,462.8
47.0,19353.0,-77.1,-92.7,7.0,0.0,295.0,72.0,469.6,469.7,469.6
44.0,19729.0,-77.7,-92.8,7.0,0.0,295.0,60.0,477.0,477.1,477.0
34.0,21199.0,-80.2,-93.4,10.0,0.0,290.0,74.0,507.0,507.0,507.0
33.0,21369.0,-80.5,-93.5,10.0,0.0,290.0,68.0,510.6,510.6,510.6
32.0,21544.0,-79.8,-93.2,10.0,0.0,290.0,62.0,516.8,516.8,516.8
30.0,21910.0,-78.5,-92.5,9.0,0.0,295.0,78.0,530.1,530.1,530.1
28.0,22306.0,-77.7,-92.7,8.0,0.0,295.0,64.0,543.0,543.0,543.0
22.0,23690.0,-74.7,-93.4,4.0,0.0,295.0,82.0,590.5,590.5,590.5
21.6,23796.0,-74.5,-93.5,4.0,0.0,296.0,78.0,594.2,594.3,594.2
20.0,24240.0,-76.3,-94.3,4.0,0.0,300.0,62.0,601.9,602.0,601.9
17.0,25173.0,-76.7,-95.4,4.0,0.0,295.0,49.0,629.2,629.2,629.2
16.0,25521.0,-76.9,-95.9,4.0,0.0,300.0,72.0,639.7,639.7,639.7
15.9,25557.0,-76.9,-95.9,4.0,0.0,300.0,70.0,640.8,640.8,640.8
15.0,25898.0,-74.9,-96.3,2.0,0.0,300.0,49.0,658.3,658.3,658.3
12.8,26825.0,-69.3,-97.3,1.0,0.0,286.0,58.0,708.1,708.1,708.1
12.0,27213.0,-68.2,-97.5,1.0,0.0,280.0,62.0,725.2,725.2,725.2
11.0,27737.0,-66.7,-97.8,1.0,0.0,265.0,51.0,748.8,748.8,748.8
10.0,28310.0,-65.1,-98.1,0.0,0.0,280.0,74.0,775.5,775.6,775.5
9.8,28433.0,-64.9,-97.9,0.0,0.0,280.0,78.0,780.8,780.8,780.8
9.7,28496.0,-65.1,-98.1,0.0,0.0,279.0,75.0,782.3,782.3,782.3
8.9,29029.0,-57.5,-92.5,0.0,0.01,273.0,55.0,831.1,831.2,831.1
8.0,29705.0,-55.7,-91.7,0.0,0.01,265.0,29.0,863.9,864.1,863.9
7.1,30467.0,-54.3,-90.3,0.0,0.02,283.0,43.0,899.6,899.9,899.7
7.0,30559.0,-50.7,-88.7,0.0,0.02,285.0,45.0,918.2,918.5,918.2
6.3,31256.0,-43.3,-83.3,0.0,0.06,282.0,29.0,977.7,978.6,977.7
6.2,31364.0,-43.5,-83.5,0.0,0.06,281.0,26.0,981.3,982.2,981.4
6.0,,,,,,280.0,21.0,,,
