# 10410 EDZE Essen Observations at 12Z 05 Feb 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1018.0,147,3.8,3.8,100,4.96,0.0,0.0,275.5,289.1,276.4
1000.0,295,2.6,0.4,85,3.96,295.0,8.0,275.8,286.7,276.4
995.0,335,2.4,-0.3,82,3.78,297.0,8.0,275.9,286.4,276.6
946.0,741,-1.3,-1.7,97,3.58,320.0,6.0,276.2,286.2,276.8
939.0,800,0.4,-24.6,13,0.56,323.0,6.0,278.5,280.3,278.6
925.0,920,0.4,-33.6,6,0.24,330.0,6.0,279.7,280.5,279.8
886.0,1263,-1.3,-27.1,12,0.47,350.0,10.0,281.4,282.9,281.5
862.0,1482,-2.4,-23.0,19,0.7,0.0,12.0,282.5,284.8,282.6
850.0,1594,-2.9,-20.9,24,0.86,30.0,14.0,283.1,285.8,283.2
848.0,1613,-3.0,-20.4,25,0.9,35.0,14.0,283.1,285.9,283.3
847.0,1622,-3.1,-20.1,26,0.92,35.0,14.0,283.2,286.0,283.3
835.0,1735,-2.5,-37.5,5,0.18,30.0,15.0,285.0,285.6,285.0
772.0,2348,-7.4,-37.9,7,0.19,5.0,23.0,286.2,286.8,286.2
751.0,2564,-9.1,-38.1,7,0.19,1.0,24.0,286.6,287.2,286.6
720.0,2888,-10.9,-43.5,5,0.11,355.0,25.0,288.1,288.5,288.1
700.0,3104,-12.1,-47.1,4,0.08,5.0,23.0,289.1,289.3,289.1
691.0,3203,-12.7,-49.7,3,0.06,9.0,23.0,289.5,289.7,289.5
680.0,3325,-13.2,-40.3,8,0.17,15.0,23.0,290.2,290.8,290.3
669.0,3449,-13.7,-30.7,22,0.45,14.0,25.0,291.0,292.5,291.1
656.0,3599,-11.9,-52.9,2,0.04,12.0,27.0,294.7,294.9,294.7
650.0,3669,-11.9,-48.9,3,0.07,11.0,28.0,295.5,295.7,295.5
632.0,3883,-12.3,-25.3,33,0.78,9.0,30.0,297.4,300.0,297.5
601.0,4267,-13.2,-33.7,16,0.37,5.0,35.0,300.6,301.9,300.7
599.0,4292,-13.3,-34.3,15,0.35,6.0,35.0,300.8,302.1,300.9
571.0,4649,-15.9,-33.5,21,0.4,20.0,33.0,301.9,303.3,301.9
500.0,5640,-23.3,-31.3,48,0.56,10.0,49.0,304.6,306.5,304.7
481.0,5922,-25.7,-31.7,57,0.56,4.0,50.0,305.0,307.0,305.1
471.0,6074,-26.9,-34.3,49,0.45,0.0,51.0,305.3,306.9,305.4
460.0,6244,-28.3,-37.3,42,0.34,3.0,56.0,305.7,306.9,305.7
438.0,6595,-29.3,-44.3,22,0.17,9.0,66.0,308.7,309.4,308.8
435.0,6645,-29.0,-47.9,14,0.12,10.0,68.0,309.6,310.1,309.7
431.0,6711,-28.7,-52.7,8,0.07,11.0,68.0,310.9,311.2,310.9
400.0,7240,-33.5,-58.5,6,0.04,20.0,66.0,311.4,311.5,311.4
383.0,7543,-35.9,-54.9,12,0.06,18.0,70.0,312.1,312.3,312.1
313.0,8918,-45.5,-56.5,28,0.06,7.0,89.0,317.2,317.5,317.3
307.0,9046,-46.1,-59.1,22,0.04,6.0,91.0,318.2,318.4,318.2
300.0,9200,-45.7,-58.7,22,0.05,5.0,93.0,320.8,321.0,320.8
299.0,9222,-45.7,-58.7,22,0.05,5.0,93.0,321.1,321.3,321.1
259.0,10159,-51.6,-63.8,22,0.03,355.0,101.0,325.9,326.0,325.9
250.0,10390,-53.1,-65.1,22,0.02,355.0,97.0,327.0,327.1,327.0
231.0,10897,-56.3,-68.3,21,0.02,355.0,93.0,329.6,329.7,329.6
209.0,11527,-61.5,-68.5,39,0.02,355.0,88.0,331.0,331.1,331.0
200.0,11800,-62.7,-72.7,25,0.01,355.0,85.0,333.3,333.4,333.3
196.0,11923,-63.6,-73.2,26,0.01,350.0,84.0,333.8,333.8,333.8
181.0,12407,-67.3,-75.3,31,0.01,345.0,91.0,335.5,335.5,335.5
180.0,12441,-67.0,-75.9,27,0.01,345.0,91.0,336.5,336.5,336.5
169.0,12824,-63.7,-82.8,6,0.0,355.0,64.0,348.1,348.1,348.1
167.0,12897,-63.1,-84.1,4,0.0,354.0,66.0,350.3,350.3,350.3
164.0,13009,-59.3,-86.3,2,0.0,353.0,68.0,358.5,358.5,358.5
158.0,13243,-57.1,-85.1,2,0.0,350.0,74.0,366.0,366.0,366.0
150.0,13570,-58.7,-84.7,2,0.0,0.0,58.0,368.8,368.8,368.8
139.0,14047,-59.5,-85.5,2,0.0,5.0,47.0,375.6,375.6,375.6
134.0,14277,-59.8,-85.8,2,0.0,350.0,39.0,378.9,378.9,378.9
130.0,14467,-60.1,-86.1,2,0.0,343.0,47.0,381.6,381.6,381.6
126.0,14664,-59.0,-85.9,2,0.0,335.0,54.0,387.1,387.1,387.1
120.0,14972,-57.2,-85.6,2,0.0,345.0,43.0,395.8,395.8,395.8
114.0,15296,-55.3,-85.3,1,0.0,339.0,40.0,405.1,405.2,405.1
105.0,15819,-56.2,-86.2,1,0.0,330.0,35.0,413.1,413.1,413.1
100.0,16130,-56.7,-86.7,1,0.0,335.0,47.0,417.9,417.9,417.9
94.0,16518,-58.0,-87.1,1,0.0,355.0,41.0,422.8,422.8,422.8
90.0,16791,-58.9,-87.3,1,0.0,350.0,25.0,426.3,426.3,426.3
84.0,17224,-60.3,-87.7,2,0.0,330.0,37.0,431.9,431.9,431.9
81.7,17399,-60.9,-87.9,2,0.0,335.0,35.0,434.1,434.2,434.1
79.0,17608,-60.8,-87.8,2,0.0,340.0,33.0,438.5,438.5,438.5
76.0,17848,-60.7,-87.7,2,0.0,330.0,29.0,443.6,443.6,443.6
72.0,18185,-60.6,-87.6,2,0.0,345.0,27.0,450.8,450.8,450.8
70.0,18360,-60.5,-87.5,2,0.0,340.0,25.0,454.6,454.6,454.6
69.0,18450,-60.3,-87.5,2,0.0,330.0,23.0,456.9,456.9,456.9
61.0,19220,-58.8,-87.7,1,0.0,345.0,35.0,476.6,476.6,476.6
60.4,19282,-58.7,-87.7,1,0.0,346.0,33.0,478.2,478.2,478.2
58.0,19535,-59.3,-87.8,1,0.0,350.0,23.0,482.3,482.4,482.3
56.0,19754,-59.9,-88.0,1,0.0,335.0,14.0,486.0,486.0,486.0
55.0,19866,-60.2,-88.0,1,0.0,310.0,10.0,487.8,487.9,487.8
54.0,19981,-60.4,-88.1,2,0.0,285.0,10.0,489.7,489.8,489.7
51.1,20325,-61.3,-88.3,2,0.0,295.0,23.0,495.5,495.5,495.5
51.0,20337,-61.3,-88.4,2,0.0,295.0,23.0,495.8,495.8,495.8
50.0,20460,-61.3,-89.3,1,0.0,310.0,19.0,498.6,498.6,498.6
46.0,20979,-60.0,-88.7,1,0.0,350.0,14.0,513.9,513.9,513.9
45.0,21116,-59.6,-88.5,1,0.0,350.0,10.0,517.9,518.0,517.9
44.7,21158,-59.5,-88.5,1,0.0,337.0,10.0,519.2,519.2,519.2
43.0,21398,-61.0,-88.8,1,0.0,260.0,10.0,521.4,521.4,521.4
40.4,21785,-63.3,-89.3,2,0.0,280.0,29.0,524.9,524.9,524.9
36.0,22490,-64.4,-90.4,2,0.0,310.0,37.0,539.6,539.6,539.6
34.0,22840,-65.0,-91.0,2,0.0,335.0,29.0,547.1,547.1,547.1
33.5,22930,-65.1,-91.1,2,0.0,334.0,30.0,549.0,549.0,549.0
30.0,23610,-60.5,-90.5,1,0.0,325.0,33.0,579.1,579.2,579.1
28.0,24044,-58.9,-89.3,1,0.0,310.0,33.0,595.2,595.3,595.2
27.0,24272,-58.0,-88.6,1,0.01,320.0,25.0,603.9,604.0,603.9
26.0,24509,-57.1,-88.0,1,0.01,300.0,16.0,613.0,613.1,613.0
25.6,24607,-56.7,-87.7,1,0.01,284.0,14.0,616.8,616.9,616.8
25.0,24755,-57.3,-87.9,1,0.01,260.0,12.0,619.3,619.4,619.4
24.0,25010,-58.3,-88.2,1,0.01,295.0,16.0,623.7,623.8,623.7
22.0,25554,-60.4,-88.9,1,0.01,325.0,14.0,633.1,633.2,633.1
20.0,26150,-62.7,-89.7,2,0.01,315.0,19.0,643.5,643.6,643.5
19.0,26467,-62.3,-89.6,1,0.01,335.0,19.0,654.4,654.4,654.4
18.0,26801,-61.8,-89.5,1,0.01,310.0,21.0,665.9,666.0,666.0
17.3,27046,-61.5,-89.5,1,0.01,293.0,19.0,674.6,674.7,674.6
17.0,27153,-61.9,-89.6,1,0.01,285.0,17.0,676.8,676.9,676.8
16.0,27524,-63.2,-90.1,2,0.01,295.0,21.0,684.4,684.5,684.4
15.0,27920,-64.5,-90.6,2,0.01,280.0,31.0,692.6,692.7,692.6
14.0,28342,-66.0,-91.2,2,0.01,295.0,33.0,701.4,701.5,701.4
13.8,28430,-66.3,-91.3,2,0.01,292.0,34.0,703.3,703.3,703.3
13.0,28795,-65.4,-91.2,2,0.01,280.0,39.0,718.3,718.4,718.4
12.0,29284,-64.3,-91.1,1,0.01,305.0,37.0,739.0,739.1,739.0
11.0,29815,-63.0,-90.9,1,0.01,280.0,43.0,762.2,762.3,762.2
