# 78954 TBPB Grantley Adams Observations at 12Z 05 Feb 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1012.0,57.0,25.6,19.6,69.0,14.4,80,16,297.7,339.7,300.3
1007.0,95.0,25.2,20.2,74.0,15.03,78,17,297.8,341.5,300.4
1000.0,149.0,24.6,19.6,74.0,14.57,75,18,297.8,340.2,300.4
983.0,298.0,23.3,18.9,76.0,14.18,65,20,297.9,339.2,300.4
950.0,595.0,20.6,17.5,82.0,13.42,65,22,298.1,337.3,300.5
925.0,827.0,18.6,16.4,87.0,12.84,80,23,298.3,335.9,300.6
917.0,901.0,18.0,16.0,88.0,12.62,80,22,298.5,335.4,300.7
898.0,1081.0,16.6,15.0,90.0,12.08,84,21,298.8,334.2,301.0
882.0,1234.0,15.2,12.3,83.0,10.29,88,20,298.9,329.2,300.7
876.0,1292.0,16.0,12.7,81.0,10.64,89,20,300.3,331.8,302.2
850.0,1548.0,15.2,11.6,79.0,10.19,95,18,302.1,332.5,303.9
840.0,1648.0,14.6,10.7,77.0,9.71,95,18,302.4,331.5,304.2
796.0,2100.0,10.9,8.6,86.0,8.9,95,19,303.2,330.0,304.8
779.0,2281.0,9.4,7.8,90.0,8.59,91,19,303.4,329.4,305.0
765.0,2431.0,6.4,-1.6,57.0,4.47,87,18,301.8,315.6,302.6
759.0,2497.0,12.2,-3.8,33.0,3.82,86,18,308.7,321.0,309.5
753.0,2563.0,13.0,-15.0,13.0,1.59,84,18,310.3,315.7,310.6
743.0,2675.0,12.6,-22.4,7.0,0.86,82,18,311.1,314.1,311.2
700.0,3172.0,10.0,-16.0,14.0,1.58,70,17,313.5,318.9,313.8
699.0,3184.0,10.0,-16.0,14.0,1.58,70,17,313.6,319.1,314.0
646.0,3825.0,5.7,-20.7,13.0,1.14,90,13,315.9,319.9,316.1
617.0,4198.0,3.2,-23.5,12.0,0.94,55,13,317.2,320.5,317.4
602.0,4398.0,1.8,-24.9,12.0,0.84,35,15,317.9,320.9,318.0
574.0,4785.0,-0.8,-27.8,11.0,0.68,50,7,319.2,321.7,319.3
573.0,4799.0,-0.9,-27.9,11.0,0.68,49,7,319.2,321.7,319.3
569.0,4855.0,-0.9,-28.9,10.0,0.62,46,9,319.8,322.1,320.0
552.0,5097.0,-0.3,-46.3,2.0,0.11,32,17,323.3,323.8,323.4
543.0,5228.0,-0.8,-46.8,2.0,0.11,25,21,324.3,324.7,324.3
537.0,5316.0,-1.1,-47.1,2.0,0.1,23,21,324.9,325.4,325.0
504.0,5818.0,-4.9,-34.9,7.0,0.39,11,18,326.3,327.8,326.3
500.0,5880.0,-5.5,-35.5,7.0,0.37,10,18,326.3,327.7,326.3
494.0,5973.0,-6.1,-36.6,7.0,0.34,5,17,326.6,327.9,326.7
462.0,6491.0,-9.7,-42.9,5.0,0.19,30,20,328.5,329.3,328.6
431.0,7027.0,-13.3,-49.3,3.0,0.1,15,27,330.5,330.9,330.5
422.0,7186.0,-14.6,-49.8,3.0,0.1,10,29,330.8,331.2,330.8
400.0,7590.0,-17.9,-50.9,4.0,0.09,15,34,331.6,332.0,331.6
370.0,8154.0,-22.3,-53.2,4.0,0.07,10,36,333.2,333.5,333.2
326.0,9069.0,-29.6,-56.9,5.0,0.05,340,34,335.5,335.8,335.6
303.0,9598.0,-33.7,-59.0,6.0,0.04,320,34,336.8,336.9,336.8
300.0,9670.0,-34.3,-59.3,6.0,0.04,320,35,336.9,337.1,336.9
287.0,9979.0,-36.3,-59.3,7.0,0.04,310,46,338.4,338.6,338.4
280.0,10150.0,-35.7,-60.7,6.0,0.04,304,52,341.6,341.8,341.6
264.0,10555.0,-38.2,-63.7,5.0,0.03,290,66,343.8,343.9,343.8
250.0,10930.0,-40.5,-66.5,4.0,0.02,285,64,345.7,345.8,345.7
244.0,11091.0,-41.9,-67.2,5.0,0.02,285,62,346.1,346.2,346.1
238.0,11256.0,-43.2,-67.9,5.0,0.02,295,60,346.5,346.6,346.5
227.0,11570.0,-45.9,-69.3,5.0,0.01,300,58,347.2,347.3,347.2
200.0,12410.0,-52.9,-72.9,7.0,0.01,315,69,348.8,348.9,348.8
180.0,13069.0,-58.1,-75.5,9.0,0.01,315,85,351.0,351.1,351.0
170.0,13427.0,-60.9,-77.0,10.0,0.01,310,87,352.1,352.1,352.1
162.0,13728.0,-63.3,-78.2,12.0,0.01,310,90,353.0,353.0,353.0
150.0,14210.0,-67.1,-80.1,14.0,0.0,315,85,354.3,354.3,354.3
112.0,15920.0,-79.3,-89.3,18.0,0.0,310,85,362.3,362.4,362.3
111.0,15971.0,-79.5,-89.5,18.0,0.0,310,85,362.9,362.9,362.9
110.0,16023.0,-79.5,-89.5,18.0,0.0,312,83,363.8,363.8,363.8
103.0,16399.0,-75.5,-86.5,17.0,0.0,323,70,378.4,378.4,378.4
102.0,16456.0,-75.8,-86.8,17.0,0.0,325,68,378.8,378.8,378.8
100.0,16570.0,-76.5,-87.5,16.0,0.0,335,67,379.7,379.7,379.7
90.0,17168.0,-79.5,-89.2,19.0,0.0,340,64,385.2,385.3,385.2
89.6,17194.0,-79.7,-89.2,20.0,0.0,340,64,385.5,385.5,385.5
85.8,17440.0,-80.9,-89.9,21.0,0.0,329,60,387.8,387.8,387.8
85.2,17479.0,-80.9,-90.9,18.0,0.0,328,59,388.6,388.6,388.6
76.0,18131.0,-77.3,-87.9,17.0,0.0,300,48,409.0,409.0,409.0
70.0,18600.0,-74.7,-85.7,17.0,0.0,335,42,424.2,424.3,424.2
68.7,18709.0,-73.9,-84.9,17.0,0.0,329,36,428.2,428.3,428.2
64.9,19043.0,-71.5,-82.5,18.0,0.01,310,20,440.5,440.6,440.5
63.0,19217.0,-72.2,-82.5,20.0,0.01,300,11,442.7,442.8,442.7
62.2,19293.0,-72.5,-82.5,21.0,0.01,300,11,443.7,443.7,443.7
60.2,19484.0,-72.9,-83.9,18.0,0.01,299,11,446.9,447.0,446.9
50.0,20590.0,-66.1,-79.1,15.0,0.02,295,10,487.3,487.4,487.3
48.0,20839.0,-63.7,-76.7,15.0,0.02,225,16,498.8,498.9,498.8
47.2,20941.0,-62.7,-75.7,16.0,0.03,227,17,503.5,503.7,503.5
46.0,21098.0,-63.0,-76.0,16.0,0.03,230,19,506.5,506.7,506.5
40.0,21951.0,-64.6,-77.6,15.0,0.02,305,13,523.1,523.2,523.1
39.1,22090.0,-64.9,-77.9,15.0,0.02,327,15,525.8,526.0,525.8
37.0,22430.0,-63.8,-77.4,14.0,0.03,20,19,537.0,537.3,537.0
32.0,23323.0,-60.8,-76.1,12.0,0.04,110,14,567.7,568.0,567.7
30.0,23720.0,-59.5,-75.5,11.0,0.05,100,8,581.9,582.2,581.9
23.4,25306.0,-52.7,-74.7,5.0,0.07,82,18,644.5,645.1,644.6
20.0,26320.0,-54.3,-77.3,4.0,0.05,70,24,669.2,669.7,669.2
18.2,26922.0,-55.7,-79.7,3.0,0.04,69,25,683.1,683.5,683.1
15.8,27827.0,-53.3,-78.3,3.0,0.06,67,27,719.1,719.7,719.1
15.3,28035.0,-52.7,-78.7,3.0,0.05,67,28,727.7,728.3,727.8
13.9,28653.0,-53.5,-78.5,3.0,0.06,66,29,745.2,745.9,745.3
13.1,29035.0,-51.7,-77.7,3.0,0.07,65,30,764.2,765.0,764.2
13.0,,,,,,65,30,,,
