# 48698 WSSS Singapore Observations at 12Z 28 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1005.0,16.0,30.6,20.6,55.0,15.45,250,6,303.3,349.4,306.1
1000.0,65.0,29.8,19.8,55.0,14.76,175,5,302.9,346.9,305.6
930.0,707.0,23.3,19.1,77.0,15.16,165,10,302.6,347.7,305.4
925.0,755.0,22.8,19.0,79.0,15.19,170,10,302.6,347.8,305.4
902.0,975.0,21.2,17.6,80.0,14.24,199,13,303.1,345.6,305.7
897.0,1023.0,21.6,13.6,60.0,11.03,205,14,304.1,337.2,306.1
893.0,1062.0,21.5,12.7,57.0,10.42,210,14,304.4,335.8,306.3
878.0,1209.0,21.2,9.2,46.0,8.38,217,11,305.5,331.1,307.0
850.0,1489.0,18.8,9.8,56.0,9.02,230,6,305.8,333.3,307.5
815.0,1849.0,15.8,14.7,93.0,13.07,208,6,306.3,345.9,308.7
700.0,3132.0,10.6,3.6,62.0,7.13,130,4,314.2,336.8,315.5
696.0,3180.0,10.6,2.6,58.0,6.68,106,3,314.7,336.0,316.0
679.0,3385.0,9.3,3.1,65.0,7.09,0,0,315.4,338.1,316.8
657.0,3658.0,7.5,3.8,77.0,7.69,90,10,316.4,341.0,317.9
656.0,3671.0,7.4,3.8,78.0,7.72,87,10,316.5,341.1,317.9
649.0,3759.0,7.1,2.2,71.0,6.98,65,10,317.1,339.5,318.4
641.0,3861.0,6.7,0.4,64.0,6.2,60,10,317.8,337.9,319.0
626.0,4056.0,6.0,-3.0,52.0,4.92,81,10,319.1,335.3,320.1
616.0,4187.0,4.8,1.3,78.0,6.87,96,10,319.2,341.5,320.5
596.0,4455.0,3.4,-3.1,62.0,5.13,125,10,320.7,337.6,321.6
573.0,4774.0,1.8,-8.4,47.0,3.56,115,16,322.4,334.4,323.1
562.0,4931.0,1.0,-11.0,40.0,2.95,140,13,323.2,333.3,323.8
549.0,5118.0,-0.7,-6.7,64.0,4.24,140,13,323.4,337.6,324.2
545.0,5177.0,-0.7,-13.7,37.0,2.45,129,12,324.0,332.5,324.5
538.0,5280.0,-1.1,-16.3,31.0,2.01,110,11,324.7,331.8,325.1
532.0,5369.0,-1.5,-18.5,26.0,1.68,122,12,325.3,331.3,325.7
528.0,5429.0,-2.1,-15.1,36.0,2.25,130,13,325.3,333.2,325.8
521.0,5535.0,-3.1,-9.1,63.0,3.71,117,12,325.4,338.0,326.1
515.0,5627.0,-3.3,-17.3,33.0,1.92,105,12,326.2,333.0,326.6
502.0,5829.0,-4.9,-7.9,79.0,4.23,79,10,326.6,341.0,327.5
500.0,5860.0,-4.9,-7.9,79.0,4.24,75,10,327.0,341.5,327.8
487.0,6067.0,-6.5,-8.4,86.0,4.19,77,11,327.5,341.8,328.3
474.0,6278.0,-7.6,-11.7,72.0,3.32,80,13,328.7,340.2,329.4
463.0,6461.0,-8.5,-14.5,62.0,2.7,55,15,329.8,339.3,330.3
443.0,6801.0,-11.3,-14.2,79.0,2.89,69,18,330.4,340.6,331.0
435.0,6941.0,-12.1,-16.5,70.0,2.43,74,19,331.1,339.8,331.6
434.0,6959.0,-12.0,-19.6,53.0,1.87,75,19,331.4,338.2,331.8
432.0,6994.0,-11.9,-25.9,30.0,1.08,75,19,332.1,336.1,332.3
