# 10410 EDZE Essen Observations at 12Z 28 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,23,,,,,,,,,
986.0,147,18.0,10.0,60.0,7.87,190.0,10.0,292.3,315.1,293.7
980.0,198,17.4,9.8,61.0,7.82,210.0,10.0,292.2,314.8,293.6
925.0,684,11.8,8.0,78.0,7.32,210.0,19.0,291.4,312.5,292.7
913.0,793,10.7,8.0,83.0,7.4,210.0,21.0,291.3,312.6,292.6
900.0,912,9.4,7.9,90.0,7.48,222.0,21.0,291.2,312.7,292.5
887.0,1032,8.5,6.9,90.0,7.1,235.0,21.0,291.5,312.0,292.8
850.0,1384,6.0,4.1,88.0,6.07,240.0,21.0,292.4,310.1,293.5
819.0,1688,4.2,-1.3,67.0,4.27,230.0,23.0,293.7,306.4,294.4
815.0,1728,4.0,-2.0,65.0,4.07,231.0,23.0,293.8,306.0,294.6
796.0,1920,4.8,-8.2,38.0,2.6,238.0,23.0,296.7,304.8,297.1
765.0,2242,3.2,-14.7,26.0,1.61,250.0,23.0,298.3,303.5,298.6
746.0,2446,2.2,-18.8,19.0,1.17,247.0,24.0,299.4,303.2,299.6
737.0,2544,2.2,-13.8,30.0,1.8,246.0,24.0,300.4,306.2,300.8
713.0,2811,0.4,-11.6,40.0,2.22,242.0,25.0,301.3,308.4,301.7
700.0,2958,-0.5,-13.5,37.0,1.94,240.0,25.0,301.9,308.1,302.2
645.0,3604,-5.7,-19.7,32.0,1.25,240.0,25.0,303.1,307.3,303.4
641.0,3653,-5.9,-22.2,26.0,1.02,240.0,25.0,303.5,306.9,303.7
611.0,4027,-7.1,-41.1,5.0,0.17,236.0,31.0,306.3,306.9,306.3
541.0,4958,-12.4,-47.0,4.0,0.1,225.0,47.0,310.8,311.1,310.8
502.0,5530,-15.7,-50.7,3.0,0.07,239.0,58.0,313.5,313.8,313.5
500.0,5560,-15.9,-50.9,3.0,0.07,240.0,58.0,313.6,313.9,313.6
499.0,5575,-15.9,-50.9,3.0,0.07,240.0,59.0,313.8,314.1,313.8
481.0,5848,-17.8,-51.6,4.0,0.07,245.0,64.0,314.7,315.0,314.7
419.0,6873,-25.1,-54.1,5.0,0.06,236.0,84.0,318.0,318.3,318.1
414.0,6961,-25.9,-47.9,11.0,0.12,235.0,85.0,318.1,318.6,318.1
407.0,7085,-27.1,-39.1,31.0,0.32,235.0,85.0,318.1,319.3,318.2
404.0,7138,-27.3,-30.3,76.0,0.77,235.0,85.0,318.5,321.3,318.7
400.0,7210,-27.3,-29.6,81.0,0.83,235.0,85.0,319.4,322.4,319.6
365.0,7862,-32.3,-33.4,90.0,0.63,228.0,91.0,321.2,323.6,321.4
361.0,7940,-32.7,-37.7,61.0,0.41,228.0,91.0,321.7,323.3,321.8
353.0,8097,-33.9,-38.8,61.0,0.38,226.0,92.0,322.1,323.6,322.2
349.0,8177,-34.1,-46.1,29.0,0.18,225.0,93.0,322.9,323.6,323.0
348.0,8197,-34.2,-46.5,28.0,0.17,225.0,93.0,323.0,323.7,323.1
320.0,8778,-37.9,-56.9,12.0,0.05,231.0,98.0,325.8,326.0,325.8
308.0,9041,-39.3,-55.3,17.0,0.07,233.0,100.0,327.4,327.7,327.4
300.0,9220,-40.9,-47.9,47.0,0.17,235.0,101.0,327.6,328.3,327.6
298.0,9265,-41.1,-45.4,63.0,0.22,235.0,101.0,327.9,328.8,328.0
294.0,9356,-40.9,-52.9,26.0,0.1,235.0,102.0,329.5,329.9,329.5
