# 01004 ENAS Ny-Alesund Ii Observations at 12Z 28 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,8,2.8,1.6,92,4.31,290.0,0.0,275.9,287.9,276.7
931.0,589,-1.5,-1.5,100,3.7,3.0,5.0,277.3,287.6,277.9
925.0,641,-1.7,-2.0,98,3.59,10.0,6.0,277.6,287.6,278.2
892.0,928,-3.4,-3.8,97,3.26,35.0,10.0,278.7,287.9,279.2
850.0,1309,-5.7,-6.1,97,2.86,35.0,10.0,280.2,288.4,280.6
822.0,1570,-7.3,-8.0,95,2.56,32.0,11.0,281.2,288.6,281.6
806.0,1722,-7.9,-8.7,94,2.47,30.0,12.0,282.1,289.3,282.5
768.0,2094,-9.5,-10.4,93,2.26,60.0,16.0,284.3,291.0,284.7
729.0,2495,-11.2,-12.3,91,2.04,45.0,16.0,286.7,292.9,287.1
706.0,2742,-12.2,-13.5,90,1.92,70.0,19.0,288.2,294.1,288.6
700.0,2808,-12.5,-13.8,90,1.89,75.0,19.0,288.6,294.4,288.9
643.0,3451,-15.7,-16.9,90,1.59,96.0,21.0,292.1,297.1,292.4
633.0,3567,-16.4,-17.8,90,1.5,100.0,21.0,292.5,297.3,292.8
598.0,3988,-19.1,-20.9,86,1.22,95.0,25.0,294.2,298.1,294.4
532.0,4852,-24.7,-27.3,79,0.77,102.0,38.0,297.5,300.1,297.7
500.0,5300,-27.7,-29.9,81,0.64,105.0,45.0,299.2,301.4,299.3
485.0,5519,-29.3,-30.7,88,0.61,105.0,50.0,299.9,301.9,300.0
464.0,5834,-30.9,-32.9,83,0.52,105.0,58.0,301.7,303.5,301.8
457.0,5941,-31.8,-34.0,81,0.48,105.0,60.0,301.9,303.5,302.0
405.0,6785,-38.9,-42.4,69,0.23,110.0,64.0,303.3,304.1,303.3
400.0,6870,-39.7,-42.5,75,0.23,110.0,64.0,303.3,304.1,303.4
381.0,7200,-42.3,-43.9,84,0.21,113.0,68.0,304.1,304.9,304.2
369.0,7416,-42.7,-43.6,91,0.22,115.0,71.0,306.4,307.2,306.4
355.0,7676,-43.7,-46.3,75,0.17,117.0,74.0,308.5,309.1,308.5
352.0,7733,-43.7,-48.5,59,0.13,118.0,75.0,309.2,309.7,309.2
326.0,8244,-47.3,-52.2,57,0.09,123.0,81.0,311.1,311.5,311.1
315.0,8470,-48.4,-54.1,51,0.08,125.0,84.0,312.7,313.0,312.7
300.0,8790,-49.9,-56.9,43,0.06,125.0,78.0,314.9,315.1,314.9
295.0,8899,-50.9,-57.9,43,0.05,125.0,74.0,315.0,315.2,315.0
279.0,9263,-49.1,-68.1,9,0.01,121.0,57.0,322.7,322.7,322.7
259.0,9756,-45.6,-73.4,3,0.01,115.0,35.0,334.8,334.8,334.8
250.0,9990,-43.9,-75.9,2,0.01,115.0,35.0,340.7,340.7,340.7
246.0,10099,-43.5,-75.5,2,0.01,114.0,33.0,342.8,342.9,342.8
210.0,11169,-41.3,-79.3,1,0.0,105.0,16.0,362.1,362.1,362.1
205.0,11333,-42.0,-79.5,1,0.0,90.0,21.0,363.5,363.6,363.5
200.0,11500,-42.7,-79.7,1,0.0,100.0,27.0,365.0,365.0,365.0
193.0,11740,-42.7,-80.0,1,0.0,125.0,21.0,368.7,368.8,368.7
178.0,12286,-42.7,-80.5,1,0.0,105.0,16.0,377.4,377.4,377.4
167.0,12716,-42.7,-81.0,1,0.0,120.0,10.0,384.3,384.3,384.3
163.0,12880,-42.7,-81.1,1,0.0,105.0,14.0,387.0,387.0,387.0
156.0,13176,-42.7,-81.4,1,0.0,125.0,14.0,391.8,391.9,391.8
150.0,13440,-42.7,-81.7,1,0.0,105.0,12.0,396.3,396.3,396.3
140.0,13903,-43.0,-82.2,1,0.0,145.0,12.0,403.6,403.6,403.6
136.0,14097,-43.1,-82.4,1,0.0,115.0,14.0,406.7,406.8,406.7
132.0,14298,-43.3,-82.6,1,0.0,130.0,16.0,410.0,410.0,410.0
127.0,14557,-43.4,-82.8,1,0.0,170.0,14.0,414.2,414.2,414.2
