# 78954 TBPB Grantley Adams Observations at 12Z 28 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1008.0,57,28.8,23.8,74,18.82,70.0,10.0,301.3,356.9,304.6
1000.0,119,28.0,22.0,70,16.96,75.0,13.0,301.1,351.3,304.2
993.0,181,27.6,21.6,70,16.66,75.0,15.0,301.4,350.6,304.4
980.0,297,26.6,21.1,72,16.38,75.0,18.0,301.5,350.0,304.5
947.0,599,24.1,19.9,77,15.67,75.0,21.0,301.9,348.4,304.8
925.0,806,22.4,19.0,81,15.19,80.0,21.0,302.2,347.3,305.0
918.0,872,22.0,18.7,82,15.02,77.0,21.0,302.4,347.1,305.2
915.0,901,21.8,18.4,81,14.81,75.0,21.0,302.6,346.6,305.3
888.0,1161,20.4,16.0,76,13.04,73.0,22.0,303.7,342.7,306.1
850.0,1538,17.8,15.1,84,12.86,70.0,23.0,304.8,343.4,307.1
811.0,1940,17.4,7.4,52,8.02,66.0,28.0,308.5,333.3,310.0
806.0,1993,17.2,6.2,48,7.43,66.0,29.0,308.8,331.9,310.2
796.0,2099,17.4,1.8,35,5.52,65.0,30.0,310.1,327.5,311.1
795.0,2110,17.4,1.4,34,5.35,65.0,30.0,310.2,327.2,311.2
789.0,2175,17.6,2.6,37,5.88,65.0,31.0,311.1,329.7,312.2
783.0,2240,17.8,1.8,34,5.6,64.0,31.0,312.0,329.8,313.1
772.0,2361,17.2,0.2,32,5.05,64.0,33.0,312.6,328.8,313.6
737.0,2754,14.4,-0.6,36,4.99,62.0,37.0,313.8,329.8,314.7
725.0,2892,13.4,-3.6,31,4.06,61.0,38.0,314.1,327.4,314.9
700.0,3186,11.0,-4.0,35,4.08,60.0,41.0,314.6,327.9,315.4
670.0,3550,7.6,-4.4,42,4.14,63.0,44.0,314.8,328.3,315.6
659.0,3686,6.4,-7.6,36,3.29,64.0,46.0,314.9,325.8,315.6
646.0,3849,5.0,-8.0,39,3.25,65.0,47.0,315.1,325.8,315.7
634.0,4002,3.6,-8.4,41,3.22,65.0,46.0,315.2,325.9,315.9
619.0,4194,2.7,-11.2,35,2.64,65.0,45.0,316.4,325.2,316.9
511.0,5729,-4.5,-33.5,8,0.45,83.0,18.0,325.5,327.2,325.6
500.0,5900,-5.5,-34.5,8,0.41,85.0,15.0,326.3,327.9,326.4
495.0,5978,-6.1,-34.1,9,0.43,85.0,14.0,326.4,328.1,326.5
472.0,6348,-9.1,-32.1,14,0.55,75.0,8.0,327.2,329.3,327.3
449.0,6731,-10.5,-36.6,10,0.37,65.0,2.0,330.1,331.6,330.2
443.0,6834,-10.9,-37.8,9,0.33,15.0,3.0,330.9,332.2,331.0
428.0,7098,-11.9,-40.9,7,0.25,245.0,4.0,332.9,334.0,333.0
413.0,7368,-14.3,-42.3,7,0.23,185.0,5.0,333.2,334.1,333.3
400.0,7610,-16.5,-43.5,8,0.2,210.0,3.0,333.5,334.3,333.5
399.0,7628,-16.6,-43.6,8,0.2,210.0,3.0,333.5,334.4,333.6
385.0,7889,-18.5,-45.0,8,0.18,170.0,6.0,334.5,335.2,334.5
354.0,8502,-22.9,-48.3,8,0.14,200.0,2.0,336.6,337.2,336.6
336.0,8883,-25.7,-50.3,8,0.11,340.0,4.0,337.9,338.4,337.9
315.0,9354,-29.1,-52.8,8,0.09,280.0,6.0,339.4,339.9,339.5
300.0,9710,-31.7,-54.7,8,0.08,265.0,4.0,340.6,340.9,340.6
274.0,10341,-36.1,-58.6,8,0.05,160.0,10.0,343.2,343.4,343.2
267.0,10522,-37.3,-59.7,8,0.05,165.0,13.0,343.9,344.1,343.9
258.0,10761,-39.0,-61.1,8,0.04,190.0,9.0,344.9,345.0,344.9
250.0,10980,-40.5,-62.5,8,0.03,190.0,11.0,345.7,345.9,345.7
223.0,11738,-46.5,-66.0,9,0.02,215.0,16.0,347.9,348.0,347.9
200.0,12460,-52.3,-69.3,11,0.02,205.0,11.0,349.8,349.9,349.8
150.0,14260,-66.5,-78.5,17,0.01,170.0,10.0,355.3,355.4,355.3
147.0,14380,-67.0,-78.9,17,0.01,140.0,14.0,356.6,356.6,356.6
135.0,14886,-69.0,-80.7,17,0.0,125.0,18.0,361.7,361.8,361.7
113.0,15942,-73.3,-84.3,17,0.0,110.0,23.0,372.7,372.7,372.7
111.0,16048,-73.7,-84.7,17,0.0,115.0,22.0,373.8,373.8,373.8
105.0,16374,-72.1,-83.1,18,0.0,70.0,23.0,382.8,382.8,382.8
103.0,16487,-72.6,-83.6,18,0.0,55.0,24.0,383.9,384.0,384.0
101.0,16602,-73.1,-84.1,18,0.0,58.0,25.0,385.1,385.2,385.1
100.0,16660,-73.5,-84.5,17,0.0,60.0,25.0,385.5,385.5,385.5
95.7,16916,-74.7,-84.7,20,0.0,81.0,25.0,388.0,388.0,388.0
95.0,16959,-74.4,-84.4,20,0.0,85.0,25.0,389.4,389.4,389.4
94.7,16978,-74.3,-84.3,20,0.0,85.0,25.0,389.9,390.0,389.9
91.4,17185,-73.5,-84.5,17,0.0,85.0,29.0,395.5,395.5,395.5
87.1,17467,-73.9,-84.9,17,0.0,85.0,35.0,400.2,400.2,400.2
87.0,17473,-73.9,-84.9,17,0.0,85.0,35.0,400.4,400.4,400.4
70.0,18760,-68.7,-79.7,19,0.01,95.0,34.0,437.1,437.1,437.1
66.0,19112,-68.5,-79.5,19,0.01,95.0,39.0,445.0,445.1,445.0
57.6,19925,-67.9,-78.9,19,0.01,93.0,39.0,463.9,464.0,463.9
56.2,20072,-68.5,-79.5,19,0.01,92.0,38.0,465.8,465.9,465.8
50.0,20780,-62.9,-75.9,16,0.03,90.0,38.0,494.8,495.0,494.8
41.0,22020,-58.7,-73.1,14,0.05,115.0,26.0,534.2,534.5,534.2
38.0,22494,-57.1,-72.1,13,0.06,75.0,30.0,550.0,550.5,550.0
36.0,22832,-55.9,-71.3,13,0.07,90.0,43.0,561.5,562.1,561.5
33.0,23375,-54.1,-70.1,12,0.09,85.0,22.0,580.5,581.3,580.6
30.1,23959,-56.1,-71.1,14,0.09,99.0,33.0,590.5,591.3,590.6
30.0,23980,-56.1,-72.1,12,0.08,100.0,33.0,591.1,591.7,591.1
24.0,25416,-51.8,-72.2,7,0.09,75.0,24.0,642.5,643.3,642.5
22.0,25976,-50.1,-72.2,6,0.1,70.0,41.0,663.6,664.6,663.7
20.0,26590,-48.3,-72.3,5,0.11,65.0,34.0,687.6,688.6,687.6
17.0,27674,-46.1,-71.9,4,0.14,70.0,57.0,727.2,728.6,727.3
15.0,28509,-44.4,-71.7,3,0.16,85.0,71.0,759.3,761.0,759.4
14.6,28689,-44.1,-71.6,3,0.17,85.0,71.0,766.4,768.2,766.5
13.0,29463,-42.5,-71.3,3,0.19,105.0,61.0,797.6,799.8,797.7
12.8,29567,-42.3,-71.3,3,0.2,104.0,61.0,801.9,804.1,802.0
11.9,30061,-41.1,-69.1,3,0.29,100.0,60.0,823.0,826.4,823.2
