# 01004 ENAS Ny-Alesund Ii Observations at 12Z 10 Apr 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1012.0,8,-1.1,-3.1,86,3.02,250.0,4.0,271.1,279.4,271.6
1000.0,113,-1.1,-3.7,82,2.92,320.0,2.0,272.1,280.1,272.5
998.0,129,-1.2,-3.8,83,2.91,350.0,0.0,272.1,280.2,272.6
925.0,729,-5.7,-5.8,99,2.69,80.0,6.0,273.5,281.0,273.9
850.0,1386,-10.7,-10.7,100,2.0,105.0,4.0,274.9,280.7,275.3
815.0,1707,-13.1,-13.1,100,1.72,63.0,7.0,275.7,280.7,276.0
811.0,1745,-10.3,-16.3,61,1.33,58.0,7.0,279.1,283.0,279.3
807.0,1783,-9.3,-16.3,57,1.33,53.0,8.0,280.5,284.5,280.8
782.0,2026,-9.1,-14.0,68,1.66,21.0,10.0,283.3,288.3,283.6
740.0,2448,-11.9,-16.4,69,1.44,325.0,14.0,284.7,289.1,285.0
704.0,2828,-14.4,-18.6,70,1.25,290.0,17.0,286.0,289.9,286.2
700.0,2872,-14.7,-18.9,70,1.23,290.0,17.0,286.2,290.0,286.4
685.0,3035,-15.8,-18.8,78,1.27,300.0,21.0,286.8,290.7,287.0
675.0,3146,-16.5,-18.7,83,1.3,295.0,21.0,287.1,291.2,287.4
649.0,3438,-18.3,-22.1,72,1.01,280.0,21.0,288.4,291.6,288.5
584.0,4221,-23.1,-31.1,48,0.49,285.0,26.0,291.6,293.2,291.7
533.0,4880,-27.9,-34.0,56,0.4,290.0,29.0,293.5,294.9,293.6
500.0,5340,-31.3,-36.1,63,0.35,285.0,33.0,294.8,296.0,294.9
453.0,6021,-36.8,-40.7,67,0.24,280.0,39.0,296.4,297.2,296.4
400.0,6880,-43.7,-46.5,74,0.15,285.0,47.0,298.1,298.7,298.1
357.0,7633,-50.1,-51.9,81,0.09,285.0,49.0,299.4,299.7,299.4
342.0,7910,-51.9,-57.2,53,0.05,285.0,51.0,300.7,300.9,300.7
319.0,8360,-54.7,-65.7,24,0.02,288.0,61.0,302.8,302.9,302.8
300.0,8750,-57.1,-66.1,31,0.02,290.0,70.0,304.8,304.8,304.8
293.0,8899,-58.0,-66.7,32,0.02,290.0,74.0,305.6,305.6,305.6
278.0,9229,-59.9,-67.9,34,0.01,292.0,72.0,307.4,307.5,307.4
252.0,9841,-61.5,-72.5,22,0.01,295.0,70.0,313.8,313.8,313.8
250.0,9890,-61.5,-72.5,22,0.01,295.0,66.0,314.5,314.6,314.5
248.0,9940,-61.3,-73.1,20,0.01,295.0,66.0,315.5,315.5,315.5
234.0,10301,-60.1,-77.5,8,0.0,285.0,60.0,322.7,322.7,322.7
228.0,10462,-59.5,-79.5,6,0.0,285.0,59.0,325.9,326.0,325.9
200.0,11280,-58.9,-80.9,4,0.0,285.0,51.0,339.3,339.4,339.3
181.0,11905,-58.5,-83.5,3,0.0,285.0,43.0,349.9,349.9,349.9
171.0,12261,-58.2,-85.0,2,0.0,295.0,49.0,356.0,356.0,356.0
159.0,12716,-57.9,-86.9,1,0.0,286.0,44.0,364.0,364.0,364.0
151.0,13039,-59.7,-86.9,2,0.0,280.0,41.0,366.4,366.4,366.4
150.0,13080,-59.9,-86.9,2,0.0,285.0,43.0,366.7,366.7,366.7
144.0,13335,-60.0,-87.1,2,0.0,300.0,43.0,370.7,370.8,370.7
139.0,13555,-60.2,-87.3,2,0.0,290.0,45.0,374.3,374.3,374.3
123.0,14318,-60.6,-88.1,2,0.0,300.0,47.0,386.8,386.8,386.8
100.0,15610,-61.3,-89.3,1,0.0,280.0,37.0,409.0,409.0,409.0
94.0,15992,-61.5,-89.7,1,0.0,295.0,41.0,416.0,416.0,416.0
85.0,16612,-61.8,-90.2,1,0.0,290.0,49.0,427.5,427.6,427.5
78.0,17143,-62.0,-90.7,1,0.0,295.0,45.0,437.7,437.7,437.7
73.0,17551,-62.2,-91.1,1,0.0,280.0,43.0,445.6,445.6,445.6
70.0,17810,-62.3,-91.3,1,0.0,290.0,45.0,450.8,450.8,450.8
61.0,18657,-62.5,-92.0,1,0.0,300.0,45.0,468.3,468.3,468.3
56.0,19183,-62.7,-92.4,1,0.0,285.0,35.0,479.5,479.5,479.5
53.0,19522,-62.8,-92.6,1,0.0,280.0,43.0,486.9,486.9,486.9
51.0,19758,-62.9,-92.8,1,0.0,295.0,33.0,492.1,492.1,492.1
50.0,19880,-62.9,-92.9,1,0.0,290.0,31.0,494.8,494.8,494.8
47.0,20260,-62.9,-93.1,1,0.0,275.0,39.0,503.6,503.6,503.6
36.0,21898,-63.1,-94.0,1,0.0,285.0,49.0,543.0,543.0,543.0
35.4,22001,-63.1,-94.1,1,0.0,285.0,44.0,545.6,545.6,545.6
33.0,22429,-64.4,-94.4,1,0.0,285.0,27.0,553.1,553.1,553.1
30.9,22831,-65.7,-94.7,1,0.0,285.0,33.0,560.2,560.2,560.2
30.0,23010,-65.1,-95.1,1,0.0,285.0,35.0,566.6,566.6,566.6
27.0,23654,-64.4,-95.3,1,0.0,265.0,37.0,586.0,586.0,586.0
23.9,24399,-63.5,-95.5,1,0.0,273.0,43.0,609.3,609.3,609.3
23.0,24634,-63.7,-95.5,1,0.0,275.0,45.0,615.5,615.5,615.5
21.0,25191,-64.1,-95.3,1,0.0,295.0,31.0,630.5,630.5,630.5
20.0,25490,-64.3,-95.3,1,0.0,295.0,33.0,638.6,638.7,638.6
19.0,25803,-64.6,-95.6,1,0.0,285.0,45.0,647.1,647.1,647.1
17.0,26483,-65.3,-96.3,1,0.0,280.0,31.0,665.9,665.9,665.9
16.9,26519,-65.3,-96.3,1,0.0,281.0,31.0,666.9,666.9,666.9
16.0,26860,-64.3,-95.8,1,0.0,295.0,27.0,680.6,680.6,680.6
15.0,27263,-63.2,-95.3,1,0.0,255.0,33.0,697.1,697.1,697.1
14.0,27693,-61.9,-94.7,1,0.0,270.0,25.0,715.2,715.2,715.2
13.0,28155,-60.6,-94.1,1,0.0,255.0,33.0,735.1,735.1,735.1
12.0,28653,-59.2,-93.4,0,0.01,275.0,31.0,757.2,757.2,757.2
11.0,29196,-57.6,-92.7,0,0.01,265.0,25.0,781.9,782.0,781.9
10.0,29790,-55.9,-91.9,0,0.01,275.0,29.0,809.8,809.9,809.8
9.4,30185,-54.3,-90.3,0,0.01,260.0,23.0,830.3,830.5,830.3
9.2,30322,-55.1,-91.1,0,0.01,255.0,21.0,832.4,832.5,832.4
9.0,30466,-54.2,-90.5,0,0.01,250.0,19.0,841.0,841.2,841.0
8.0,31235,-49.5,-87.2,0,0.02,270.0,6.0,888.5,888.9,888.5
7.2,31922,-45.3,-84.3,0,0.05,278.0,12.0,932.9,933.6,932.9
7.0,32110,-45.9,-84.9,0,0.04,280.0,14.0,938.0,938.6,938.0
6.8,32302,-46.5,-85.5,0,0.04,272.0,15.0,943.3,943.9,943.3
6.2,32920,-42.7,-82.7,0,0.07,245.0,18.0,984.7,985.8,984.8
6.0,33141,-43.5,-83.5,0,0.06,235.0,19.0,990.6,991.5,990.6
5.9,33254,-43.9,-83.9,0,0.06,241.0,19.0,993.6,994.5,993.6
5.1,34252,-34.3,-77.3,0,0.2,288.0,16.0,1079.2,1082.4,1079.3
5.0,34391,-34.3,-77.3,0,0.21,295.0,16.0,1085.3,1088.6,1085.5
4.9,34532,-34.3,-77.3,0,0.21,,,1091.6,1095.0,1091.8
