# 78954 TBPB Grantley Adams Observations at 12Z 10 Apr 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1010.0,57.0,24.2,21.3,84.0,16.07,85,15,296.5,343.0,299.4
1005.0,94.0,23.8,22.3,91.0,17.19,85,16,296.5,346.3,299.6
1000.0,131.0,23.0,20.8,87.0,15.73,85,16,296.1,341.6,298.9
998.0,149.0,23.0,20.5,86.0,15.46,85,16,296.3,341.1,299.1
981.0,298.0,21.5,19.3,87.0,14.56,85,19,296.3,338.4,298.9
973.0,369.0,20.8,18.7,88.0,14.15,85,19,296.3,337.2,298.8
965.0,441.0,21.0,18.1,84.0,13.73,85,19,297.2,337.1,299.6
958.0,504.0,20.6,17.5,82.0,13.31,85,19,297.4,336.1,299.8
947.0,603.0,19.7,17.1,85.0,13.16,85,19,297.5,335.8,299.8
925.0,806.0,18.0,16.4,90.0,12.84,95,18,297.7,335.1,300.0
915.0,899.0,17.5,16.0,91.0,12.67,95,17,298.1,335.1,300.4
881.0,1223.0,15.6,14.7,94.0,12.08,103,15,299.4,334.9,301.6
850.0,1527.0,13.6,12.1,91.0,10.54,110,13,300.4,331.6,302.3
840.0,1627.0,13.4,11.2,87.0,10.04,112,14,301.2,331.1,303.0
834.0,1688.0,13.8,10.4,80.0,9.58,113,14,302.2,330.9,304.0
828.0,1749.0,14.0,12.0,88.0,10.75,114,14,303.1,335.2,305.0
815.0,1882.0,13.0,11.3,89.0,10.42,116,15,303.4,334.6,305.3
794.0,2102.0,12.1,10.1,87.0,9.83,120,16,304.7,334.4,306.5
772.0,2338.0,11.2,8.7,85.0,9.23,124,14,306.2,334.2,307.9
760.0,2469.0,11.6,4.6,62.0,7.04,127,14,308.0,329.8,309.3
742.0,2669.0,10.6,-0.4,46.0,5.03,131,12,309.0,324.9,309.9
724.0,2873.0,8.8,-0.2,53.0,5.24,135,11,309.2,325.7,310.2
717.0,2954.0,8.4,-1.6,49.0,4.77,136,10,309.6,324.8,310.5
711.0,3023.0,9.0,-11.0,23.0,2.33,138,10,311.0,318.8,311.5
700.0,3152.0,8.8,-24.2,8.0,0.78,140,9,312.2,314.9,312.3
696.0,3199.0,8.6,-25.1,7.0,0.72,140,8,312.4,315.0,312.6
687.0,3307.0,8.0,-27.1,6.0,0.61,130,3,313.0,315.2,313.1
681.0,3379.0,7.6,-28.4,6.0,0.54,103,5,313.3,315.3,313.4
662.0,3609.0,6.8,-27.8,6.0,0.59,15,11,314.9,317.1,315.0
654.0,3708.0,6.4,-27.5,7.0,0.62,0,13,315.6,317.9,315.7
616.0,4196.0,4.6,-26.1,9.0,0.74,345,7,319.0,321.7,319.1
605.0,4342.0,4.1,-25.7,9.0,0.78,325,5,320.0,322.9,320.2
542.0,5237.0,0.8,-23.2,15.0,1.1,342,8,326.3,330.4,326.6
500.0,5880.0,-4.1,-29.1,12.0,0.69,355,11,328.0,330.6,328.1
447.0,6744.0,-10.4,-35.9,10.0,0.4,325,16,330.7,332.3,330.8
425.0,7133.0,-13.3,-39.0,10.0,0.31,305,15,331.9,333.1,331.9
400.0,7600.0,-16.7,-42.7,9.0,0.22,305,16,333.2,334.1,333.2
366.0,8264.0,-19.4,-47.3,7.0,0.15,290,30,338.1,338.7,338.1
363.0,8325.0,-19.7,-47.7,6.0,0.14,292,31,338.6,339.2,338.6
305.0,9590.0,-29.9,-53.4,8.0,0.09,325,48,341.5,341.9,341.5
300.0,9710.0,-30.9,-53.9,9.0,0.08,325,50,341.7,342.1,341.7
293.0,9873.0,-32.2,-54.9,9.0,0.08,325,53,342.1,342.4,342.1
250.0,10970.0,-41.3,-61.3,10.0,0.04,300,37,344.5,344.7,344.5
232.0,11462.0,-45.6,-63.3,12.0,0.03,290,34,345.4,345.5,345.4
224.0,11693.0,-47.7,-64.2,13.0,0.03,290,33,345.7,345.8,345.7
200.0,12440.0,-54.3,-67.3,19.0,0.02,275,41,346.6,346.7,346.6
175.0,13285.0,-61.5,-68.5,39.0,0.02,266,43,348.2,348.4,348.3
160.0,13834.0,-65.1,-73.3,31.0,0.01,260,44,351.2,351.3,351.2
150.0,14230.0,-67.7,-76.7,27.0,0.01,265,46,353.3,353.3,353.3
145.0,14434.0,-68.1,-77.1,27.0,0.01,268,43,356.0,356.1,356.0
138.0,14731.0,-67.3,-76.3,27.0,0.01,273,39,362.5,362.5,362.5
128.0,15178.0,-69.9,-79.3,24.0,0.01,280,33,365.7,365.7,365.7
121.0,15512.0,-71.8,-81.6,22.0,0.0,285,28,368.1,368.1,368.1
116.0,15763.0,-73.3,-83.3,21.0,0.0,291,25,369.8,369.9,369.8
108.0,16175.0,-75.7,-84.7,23.0,0.0,300,19,372.9,372.9,372.9
103.0,16449.0,-77.3,-85.7,25.0,0.0,330,19,374.9,374.9,374.9
100.0,16620.0,-78.3,-86.3,27.0,0.0,335,20,376.2,376.2,376.2
91.9,17097.0,-80.5,-88.5,26.0,0.0,355,17,381.0,381.0,381.0
91.0,17153.0,-80.5,-88.5,26.0,0.0,0,17,382.1,382.1,382.1
90.8,17165.0,-80.5,-88.5,26.0,0.0,360,16,382.4,382.4,382.4
88.0,17342.0,-79.8,-87.8,26.0,0.0,355,6,387.1,387.1,387.1
86.5,17439.0,-79.5,-87.5,26.0,0.0,331,7,389.7,389.7,389.7
85.6,17498.0,-79.7,-87.7,26.0,0.0,317,7,390.5,390.5,390.5
83.0,17671.0,-80.7,-88.7,26.0,0.0,275,8,391.9,391.9,391.9
82.4,17712.0,-80.9,-88.9,25.0,0.0,285,9,392.3,392.3,392.3
77.0,18098.0,-78.6,-87.0,25.0,0.0,20,14,404.8,404.8,404.8
70.0,18640.0,-75.3,-84.3,24.0,0.0,315,5,423.0,423.0,423.0
66.0,18988.0,-74.0,-83.4,23.0,0.01,325,24,432.9,433.0,432.9
57.0,19855.0,-70.8,-81.0,21.0,0.01,20,15,458.8,458.9,458.8
55.0,20066.0,-70.0,-80.4,20.0,0.01,315,8,465.3,465.4,465.3
53.0,20285.0,-69.2,-79.8,20.0,0.01,300,8,472.1,472.2,472.1
51.0,20513.0,-68.3,-79.2,20.0,0.01,50,1,479.3,479.4,479.3
50.0,20630.0,-67.9,-78.9,19.0,0.02,130,2,483.1,483.2,483.1
49.0,20754.0,-67.3,-78.8,18.0,0.02,205,4,487.2,487.3,487.2
42.0,21704.0,-63.0,-78.2,11.0,0.02,285,11,519.8,519.9,519.8
33.0,23189.0,-56.3,-77.3,5.0,0.03,256,7,574.7,575.0,574.7
30.6,23666.0,-57.9,-79.9,4.0,0.02,247,6,582.9,583.1,582.9
30.0,23790.0,-57.7,-80.7,4.0,0.02,245,6,586.8,586.9,586.8
29.0,24005.0,-56.8,-81.1,3.0,0.02,290,13,594.8,595.0,594.9
28.4,24137.0,-56.3,-81.3,3.0,0.02,274,12,599.9,600.1,599.9
27.0,24457.0,-56.7,-81.3,3.0,0.02,235,10,607.4,607.6,607.4
25.2,24894.0,-57.3,-81.3,3.0,0.02,250,19,617.9,618.1,617.9
23.0,25481.0,-53.1,-78.9,3.0,0.03,270,32,646.4,646.7,646.4
21.6,25885.0,-50.3,-77.3,3.0,0.05,268,33,666.6,667.1,666.6
20.0,26390.0,-47.5,-74.5,3.0,0.08,265,35,690.0,690.8,690.0
19.1,26695.0,-46.7,-73.7,3.0,0.09,285,26,701.6,702.6,701.7
18.0,27085.0,-47.9,-74.2,3.0,0.09,310,14,710.0,710.9,710.0
16.0,27859.0,-50.1,-75.3,4.0,0.09,230,7,726.9,727.8,726.9
15.7,27983.0,-50.5,-75.5,4.0,0.09,230,10,729.6,730.5,729.6
14.0,,,,,,230,28,,,
