# 10410 EDZE Essen Observations at 12Z 10 Apr 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,129,,,,,,,,,
998.0,147,9.4,-0.6,50.0,3.68,45.0,10.0,282.7,293.3,283.3
993.0,188,8.5,-1.2,51.0,3.54,60.0,12.0,282.2,292.4,282.8
983.0,272,6.6,-2.4,53.0,3.27,63.0,14.0,281.1,290.5,281.7
955.0,506,4.4,-2.4,61.0,3.38,70.0,19.0,281.2,290.9,281.8
925.0,765,2.0,-2.3,73.0,3.51,55.0,19.0,281.4,291.4,281.9
924.0,774,1.9,-2.3,73.0,3.5,55.0,19.0,281.4,291.4,281.9
882.0,1147,-1.5,-3.2,88.0,3.44,58.0,15.0,281.6,291.4,282.2
876.0,1201,-1.9,-5.2,78.0,2.98,58.0,14.0,281.7,290.3,282.2
873.0,1228,0.2,-24.8,13.0,0.59,58.0,14.0,284.2,286.1,284.3
872.0,1238,1.0,-29.0,9.0,0.4,58.0,14.0,285.1,286.4,285.2
850.0,1443,2.0,-37.0,4.0,0.19,60.0,12.0,288.2,288.9,288.3
849.0,1452,2.0,-38.0,3.0,0.17,60.0,12.0,288.3,288.9,288.4
847.0,1471,1.9,-37.7,3.0,0.18,60.0,12.0,288.5,289.1,288.5
827.0,1663,1.3,-34.8,5.0,0.24,25.0,12.0,289.8,290.6,289.8
804.0,1890,0.6,-31.4,7.0,0.35,24.0,11.0,291.4,292.5,291.4
700.0,2984,-7.1,-39.1,6.0,0.19,20.0,8.0,294.6,295.3,294.6
628.0,3806,-12.6,-42.7,6.0,0.14,20.0,12.0,297.6,298.1,297.6
572.0,4514,-17.3,-45.8,6.0,0.11,335.0,12.0,300.1,300.5,300.1
527.0,5135,-21.5,-48.5,7.0,0.09,325.0,13.0,302.2,302.5,302.2
503.0,5476,-24.5,-47.1,10.0,0.11,320.0,14.0,302.6,303.0,302.6
500.0,5520,-24.9,-46.9,11.0,0.11,320.0,14.0,302.6,303.1,302.6
475.0,5883,-27.9,-49.0,12.0,0.09,335.0,12.0,303.4,303.8,303.4
426.0,6654,-34.2,-53.4,13.0,0.06,320.0,14.0,304.9,305.1,304.9
411.0,6908,-36.3,-54.8,13.0,0.05,280.0,10.0,305.3,305.6,305.3
400.0,7100,-37.9,-55.9,13.0,0.05,275.0,10.0,305.6,305.9,305.7
383.0,7397,-40.7,-58.7,13.0,0.04,269.0,13.0,305.8,305.9,305.8
374.0,7558,-42.1,-53.1,29.0,0.07,265.0,16.0,306.0,306.3,306.0
369.0,7649,-42.9,-49.9,46.0,0.11,272.0,15.0,306.1,306.6,306.1
366.0,7704,-43.3,-44.0,93.0,0.21,277.0,14.0,306.3,307.1,306.4
364.0,7741,-43.6,-45.7,80.0,0.18,280.0,14.0,306.3,307.0,306.4
358.0,7852,-44.7,-50.7,51.0,0.1,275.0,14.0,306.4,306.8,306.4
344.0,8118,-46.7,-49.8,70.0,0.12,264.0,14.0,307.2,307.6,307.2
327.0,8451,-49.8,-56.0,48.0,0.06,250.0,14.0,307.4,307.7,307.5
323.0,8532,-50.5,-57.5,43.0,0.05,261.0,14.0,307.5,307.7,307.5
319.0,8613,-51.1,-57.1,49.0,0.05,272.0,14.0,307.8,308.0,307.8
318.0,8633,-51.2,-58.4,42.0,0.05,275.0,14.0,307.9,308.1,307.9
309.0,8819,-52.1,-70.1,10.0,0.01,282.0,12.0,309.2,309.2,309.2
300.0,9010,-53.3,-66.3,19.0,0.02,290.0,10.0,310.1,310.2,310.1
278.0,9495,-57.1,-65.1,36.0,0.02,275.0,10.0,311.5,311.6,311.5
272.0,9632,-57.9,-66.9,31.0,0.02,300.0,10.0,312.3,312.4,312.3
260.0,9915,-59.5,-70.5,23.0,0.01,295.0,6.0,313.9,314.0,313.9
250.0,10160,-59.5,-70.5,23.0,0.01,270.0,4.0,317.5,317.5,317.5
206.0,11381,-58.1,-80.1,4.0,0.0,270.0,7.0,337.7,337.8,337.7
200.0,11570,-54.9,-81.9,2.0,0.0,270.0,8.0,345.7,345.7,345.7
197.0,11666,-53.9,-84.9,1.0,0.0,269.0,8.0,348.8,348.8,348.8
151.0,13377,-50.9,-84.9,1.0,0.0,260.0,10.0,381.4,381.4,381.4
150.0,13420,-51.3,-85.3,1.0,0.0,260.0,10.0,381.5,381.5,381.5
149.0,13463,-51.3,-85.3,1.0,0.0,255.0,12.0,382.1,382.2,382.1
141.0,13820,-51.6,-85.7,1.0,0.0,295.0,10.0,387.8,387.8,387.8
128.0,14445,-52.0,-86.4,1.0,0.0,270.0,10.0,397.9,397.9,397.9
125.0,14598,-52.1,-86.6,1.0,0.0,280.0,12.0,400.4,400.4,400.4
115.0,15137,-52.5,-87.1,1.0,0.0,250.0,10.0,409.4,409.4,409.4
106.0,15663,-52.8,-87.7,1.0,0.0,300.0,12.0,418.3,418.3,418.3
101.0,15976,-53.1,-88.0,1.0,0.0,260.0,10.0,423.7,423.7,423.7
100.0,16040,-53.1,-88.1,1.0,0.0,265.0,12.0,424.9,424.9,424.9
94.0,16437,-53.2,-88.2,1.0,0.0,335.0,10.0,432.2,432.2,432.2
77.0,17718,-53.5,-88.5,1.0,0.0,245.0,10.0,456.9,456.9,456.9
74.0,17973,-53.6,-88.6,1.0,0.0,260.0,10.0,461.9,462.0,461.9
70.0,18330,-53.7,-88.7,1.0,0.0,230.0,8.0,469.1,469.2,469.1
54.0,19990,-55.4,-89.5,1.0,0.0,185.0,4.0,501.2,501.3,501.2
53.5,20050,-55.5,-89.5,1.0,0.0,,,502.4,502.5,502.4
