# 78954 TBPB Grantley Adams Observations at 12Z 13 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1006.0,57,27.2,22.3,75,17.18,70.0,5.0,299.8,350.3,302.9
1002.0,86,27.2,22.2,74,17.14,73.0,7.0,300.2,350.6,303.2
1000.0,101,27.0,22.0,74,16.96,75.0,8.0,300.1,350.1,303.2
994.0,154,26.6,21.6,74,16.64,76.0,9.0,300.3,349.2,303.2
978.0,297,25.3,20.9,77,16.22,80.0,12.0,300.3,348.1,303.2
947.0,581,22.6,19.6,83,15.41,80.0,13.0,300.4,345.8,303.2
945.0,599,22.5,19.3,82,15.19,80.0,13.0,300.5,345.2,303.2
933.0,711,22.0,17.8,77,13.94,80.0,13.0,301.1,342.2,303.6
925.0,786,21.4,17.4,78,13.7,80.0,13.0,301.2,341.7,303.7
913.0,899,20.7,17.2,80,13.67,80.0,12.0,301.6,342.1,304.1
905.0,976,20.2,17.0,82,13.65,76.0,12.0,301.8,342.3,304.3
871.0,1306,18.8,11.8,64,10.08,60.0,9.0,303.7,334.0,305.5
850.0,1515,17.4,13.0,75,11.19,50.0,8.0,304.4,338.0,306.4
806.0,1968,14.6,11.3,81,10.54,50.0,4.0,306.0,338.0,308.0
794.0,2094,14.1,10.1,77,9.83,50.0,3.0,306.8,336.8,308.6
774.0,2310,13.3,7.9,70,8.73,100.0,1.0,308.2,335.0,309.8
756.0,2508,12.5,6.0,64,7.8,335.0,3.0,309.4,333.6,310.9
749.0,2587,12.2,5.2,62,7.46,330.0,3.0,309.9,333.1,311.3
733.0,2767,10.8,5.9,72,8.01,317.0,2.0,310.3,335.2,311.8
716.0,2963,10.4,-0.6,46,5.14,303.0,2.0,311.9,328.4,312.9
705.0,3092,9.4,2.4,62,6.5,294.0,1.0,312.2,332.8,313.4
700.0,3151,9.2,1.2,57,6.0,290.0,1.0,312.6,331.7,313.8
697.0,3186,9.0,-0.1,53,5.47,260.0,1.0,312.8,330.3,313.9
689.0,3282,8.5,-3.7,42,4.23,175.0,2.0,313.3,327.0,314.1
677.0,3427,7.8,-9.2,29,2.83,155.0,2.0,314.1,323.4,314.6
665.0,3572,6.6,-8.3,34,3.1,135.0,3.0,314.4,324.6,314.9
628.0,4037,2.9,-5.3,55,4.12,225.0,2.0,315.2,328.7,316.0
621.0,4128,2.1,-4.7,60,4.36,200.0,4.0,315.4,329.6,316.2
616.0,4194,1.6,-4.3,65,4.54,235.0,4.0,315.5,330.3,316.4
603.0,4367,0.2,-3.2,78,5.04,246.0,4.0,315.9,332.2,316.8
588.0,4569,-0.7,-5.3,71,4.41,258.0,5.0,317.1,331.5,317.9
556.0,5012,-4.9,-7.4,83,3.97,287.0,6.0,317.2,330.3,318.0
551.0,5083,-5.3,-8.4,79,3.7,291.0,6.0,317.6,329.8,318.3
536.0,5301,-2.5,-33.5,7,0.42,305.0,7.0,323.4,325.1,323.5
509.0,5709,-3.3,-46.3,2,0.12,331.0,8.0,327.3,327.8,327.3
500.0,5850,-3.9,-41.9,3,0.19,340.0,8.0,328.2,329.0,328.3
476.0,6229,-6.6,-41.7,4,0.21,0.0,11.0,329.5,330.4,329.6
471.0,6311,-7.2,-41.7,4,0.21,5.0,11.0,329.8,330.7,329.9
465.0,6409,-7.9,-41.6,5,0.21,10.0,11.0,330.2,331.0,330.2
449.0,6679,-9.8,-41.5,6,0.22,325.0,5.0,331.1,332.0,331.1
408.0,7417,-15.0,-41.2,9,0.26,280.0,11.0,333.5,334.5,333.5
400.0,7570,-16.1,-41.1,10,0.26,275.0,13.0,334.0,335.1,334.0
360.0,8353,-22.5,-35.5,30,0.52,297.0,20.0,335.6,337.7,335.7
314.0,9343,-28.4,-54.1,7,0.08,325.0,29.0,340.8,341.2,340.9
310.0,9436,-28.9,-55.9,6,0.06,328.0,32.0,341.3,341.6,341.3
300.0,9670,-30.5,-56.5,6,0.06,335.0,39.0,342.3,342.6,342.3
296.0,9764,-31.2,-57.0,6,0.06,335.0,41.0,342.6,342.9,342.6
255.0,10802,-38.7,-62.9,6,0.03,295.0,39.0,346.4,346.6,346.4
250.0,10940,-39.7,-63.7,6,0.03,290.0,40.0,346.9,347.0,346.9
200.0,12420,-52.5,-68.5,13,0.02,285.0,47.0,349.5,349.6,349.5
194.0,12611,-54.0,-69.6,13,0.02,285.0,48.0,350.1,350.1,350.1
150.0,14220,-67.1,-79.1,17,0.01,275.0,46.0,354.3,354.3,354.3
134.0,14882,-71.1,-82.3,18,0.0,270.0,47.0,358.8,358.8,358.8
129.0,15106,-72.5,-83.4,18,0.0,270.0,46.0,360.2,360.2,360.2
114.0,15831,-76.9,-86.9,19,0.0,302.0,29.0,365.0,365.0,365.0
109.0,16089,-76.1,-86.1,20,0.0,313.0,23.0,371.2,371.2,371.2
105.0,16303,-77.5,-86.5,23,0.0,323.0,18.0,372.5,372.5,372.5
104.0,16357,-78.0,-87.0,22,0.0,325.0,17.0,372.6,372.6,372.6
100.0,16580,-79.9,-88.9,22,0.0,335.0,13.0,373.1,373.1,373.1
96.0,16810,-81.1,-90.1,21,0.0,355.0,11.0,375.1,375.1,375.1
