# 01004 ENAS Ny-Alesund Ii Observations at 12Z 13 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1014.0,8.0,-0.3,-3.7,78.0,2.88,125,6,271.8,279.8,272.2
1011.0,34.0,1.0,-7.0,55.0,2.25,126,7,273.3,279.7,273.7
1000.0,128.0,0.4,-7.6,55.0,2.17,130,12,273.6,279.7,273.9
981.0,280.0,-1.1,-7.8,60.0,2.18,125,10,273.6,279.8,274.0
958.0,468.0,-2.9,-8.0,68.0,2.2,155,10,273.6,279.9,274.0
925.0,745.0,-5.5,-8.3,81.0,2.22,170,10,273.7,280.0,274.1
913.0,847.0,-6.5,-8.7,84.0,2.18,165,10,273.7,279.9,274.1
901.0,950.0,-7.5,-9.1,88.0,2.13,185,14,273.7,279.8,274.1
877.0,1160.0,-9.5,-10.0,96.0,2.05,183,16,273.7,279.6,274.1
850.0,1401.0,-11.3,-13.7,82.0,1.57,180,19,274.3,278.9,274.6
839.0,1501.0,-11.7,-16.7,66.0,1.24,180,20,274.9,278.6,275.1
826.0,1620.0,-12.3,-13.3,92.0,1.67,180,20,275.5,280.3,275.8
804.0,1826.0,-13.7,-13.8,99.0,1.64,180,21,276.1,280.9,276.4
801.0,1855.0,-13.9,-13.9,100.0,1.64,181,22,276.2,281.0,276.5
793.0,1931.0,-13.9,-15.5,87.0,1.45,185,23,277.0,281.3,277.2
785.0,2008.0,-13.9,-17.2,76.0,1.27,188,22,277.8,281.6,278.0
780.0,2057.0,-13.1,-29.1,25.0,0.44,191,22,279.2,280.6,279.3
763.0,2225.0,-12.1,-35.1,13.0,0.26,198,20,282.0,282.9,282.1
759.0,2265.0,-12.4,-34.7,14.0,0.27,200,19,282.1,283.0,282.2
731.0,2550.0,-14.4,-31.9,21.0,0.36,180,16,283.0,284.2,283.1
700.0,2878.0,-16.7,-28.7,35.0,0.51,190,14,284.0,285.6,284.1
678.0,3117.0,-18.1,-29.1,38.0,0.51,197,15,285.0,286.7,285.1
653.0,3395.0,-19.3,-35.3,23.0,0.29,205,17,286.8,287.8,286.8
621.0,3767.0,-20.8,-43.5,11.0,0.13,190,17,289.1,289.6,289.2
615.0,3839.0,-21.1,-45.1,10.0,0.11,196,17,289.6,290.0,289.6
605.0,3958.0,-21.6,-45.8,9.0,0.11,205,17,290.3,290.7,290.4
553.0,4613.0,-24.6,-49.4,8.0,0.08,200,14,294.4,294.7,294.4
532.0,4895.0,-25.9,-50.9,8.0,0.07,157,12,296.1,296.4,296.1
531.0,4909.0,-26.0,-50.9,8.0,0.07,155,12,296.1,296.4,296.1
504.0,5283.0,-28.9,-52.1,9.0,0.06,175,14,297.1,297.4,297.1
500.0,5340.0,-29.3,-52.3,9.0,0.06,170,14,297.3,297.5,297.3
485.0,5555.0,-30.8,-54.6,8.0,0.05,145,12,298.0,298.2,298.0
474.0,5718.0,-31.9,-56.3,7.0,0.04,165,12,298.6,298.8,298.6
460.0,5930.0,-33.4,-58.5,6.0,0.03,170,10,299.3,299.5,299.4
444.0,6180.0,-35.1,-61.1,5.0,0.02,152,11,300.2,300.3,300.2
401.0,6883.0,-40.8,-48.2,44.0,0.12,100,14,301.7,302.2,301.7
400.0,6900.0,-40.9,-47.9,47.0,0.13,100,14,301.8,302.2,301.8
395.0,6984.0,-41.6,-48.3,48.0,0.12,110,10,301.9,302.4,301.9
378.0,7279.0,-44.1,-49.8,53.0,0.11,50,10,302.4,302.8,302.4
375.0,7333.0,-44.6,-50.0,55.0,0.11,60,10,302.5,302.9,302.5
366.0,7495.0,-46.0,-50.8,58.0,0.1,10,10,302.7,303.1,302.8
364.0,7532.0,-46.3,-51.0,59.0,0.1,21,10,302.8,303.2,302.8
356.0,7679.0,-47.3,-50.7,68.0,0.1,65,10,303.4,303.8,303.4
354.0,7716.0,-47.5,-50.6,70.0,0.1,45,7,303.6,304.0,303.6
351.0,7771.0,-47.9,-51.2,69.0,0.1,15,2,303.9,304.2,303.9
