# 48698 WSSS Singapore Observations at 12Z 13 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1006.0,16.0,30.6,23.6,66.0,18.63,265,4,303.2,358.8,306.6
1005.0,26.0,30.5,23.5,66.0,18.49,0,0,303.2,358.4,306.5
1000.0,77.0,29.8,22.8,66.0,17.83,100,3,302.9,356.1,306.2
925.0,768.0,23.4,20.7,85.0,16.92,85,6,303.2,353.7,306.3
916.0,854.0,22.6,20.8,90.0,17.2,86,6,303.3,354.5,306.4
850.0,1503.0,18.4,16.7,90.0,14.28,95,7,305.4,348.4,308.0
780.0,2234.0,14.5,12.1,85.0,11.49,115,10,308.8,344.0,311.0
731.0,2785.0,11.6,8.6,82.0,9.68,94,6,311.4,341.5,313.2
709.0,3041.0,11.2,3.2,58.0,6.84,84,5,313.7,335.4,315.0
700.0,3148.0,10.2,5.8,74.0,8.33,80,4,313.8,340.0,315.3
691.0,3256.0,9.2,5.6,78.0,8.32,84,6,313.8,340.0,315.4
669.0,3524.0,8.4,2.4,66.0,6.85,94,10,315.8,337.7,317.1
666.0,3561.0,9.0,-1.0,50.0,5.37,95,11,316.9,334.3,317.9
656.0,3687.0,8.4,-0.6,53.0,5.61,84,11,317.6,335.8,318.7
653.0,3725.0,8.4,-2.6,46.0,4.86,81,11,318.0,333.9,318.9
639.0,3904.0,7.3,-3.6,46.0,4.59,65,10,318.8,333.9,319.7
637.0,3930.0,7.2,-3.8,45.0,4.56,67,10,318.9,333.9,319.8
631.0,4007.0,6.4,-0.6,61.0,5.84,72,10,318.9,337.9,320.0
609.0,4297.0,4.7,-8.3,38.0,3.38,90,10,320.1,331.4,320.8
600.0,4419.0,3.9,-11.5,31.0,2.65,70,10,320.6,329.7,321.1
591.0,4542.0,3.2,-14.8,25.0,2.06,80,10,321.2,328.3,321.6
586.0,4611.0,2.8,-13.2,30.0,2.38,85,10,321.5,329.6,321.9
570.0,4834.0,1.5,-7.9,50.0,3.72,60,12,322.5,335.0,323.2
562.0,4948.0,0.8,-5.2,64.0,4.65,44,10,323.0,338.5,323.9
560.0,4977.0,0.6,-5.2,65.0,4.65,40,10,323.1,338.6,324.0
547.0,5165.0,-0.5,-5.5,69.0,4.66,45,10,323.9,339.5,324.8
539.0,5283.0,-1.3,-5.7,72.0,4.67,5,10,324.4,340.1,325.3
530.0,5418.0,-2.1,-5.9,75.0,4.67,3,10,325.0,340.7,325.9
517.0,5615.0,-2.3,-12.3,46.0,2.89,359,9,327.0,337.1,327.6
500.0,5880.0,-4.3,-10.3,63.0,3.51,355,8,327.7,339.9,328.4
497.0,5927.0,-4.7,-9.7,68.0,3.71,356,9,327.8,340.6,328.5
490.0,6038.0,-5.3,-10.7,66.0,3.47,0,10,328.4,340.4,329.1
474.0,6297.0,-6.8,-13.0,61.0,2.98,325,10,329.7,340.1,330.3
461.0,6514.0,-8.0,-14.9,57.0,2.61,350,11,330.8,340.1,331.3
460.0,6530.0,-8.1,-15.1,57.0,2.59,350,11,330.9,340.1,331.4
457.0,6581.0,-7.9,-14.9,57.0,2.65,352,11,331.8,341.2,332.3
410.0,7411.0,-13.4,-22.1,48.0,1.6,15,11,335.1,341.0,335.4
400.0,7600.0,-14.7,-23.7,46.0,1.42,355,5,335.8,341.1,336.1
387.0,7850.0,-16.9,-25.9,46.0,1.2,313,7,336.1,340.6,336.3
379.0,8007.0,-17.5,-18.0,96.0,2.46,287,9,337.3,346.3,337.8
371.0,8166.0,-18.1,-25.4,53.0,1.32,260,10,338.5,343.5,338.8
362.0,8350.0,-18.9,-33.9,25.0,0.6,253,10,339.9,342.3,340.0
348.0,8643.0,-21.3,-32.3,36.0,0.73,241,10,340.5,343.4,340.6
343.0,8750.0,-22.3,-42.3,14.0,0.27,237,10,340.6,341.7,340.6
341.0,8792.0,-22.7,-41.9,16.0,0.29,235,10,340.6,341.8,340.7
328.0,9075.0,-25.0,-38.9,26.0,0.4,235,10,341.2,342.8,341.2
312.0,9439.0,-28.1,-35.1,51.0,0.62,288,3,341.8,344.3,341.9
310.0,9485.0,-28.3,-33.5,60.0,0.73,295,2,342.2,345.1,342.4
307.0,9555.0,-28.5,-31.2,78.0,0.93,325,5,342.8,346.4,343.0
301.0,9696.0,-29.4,-34.9,59.0,0.66,25,10,343.6,346.2,343.7
300.0,9720.0,-29.5,-35.5,56.0,0.62,20,10,343.7,346.2,343.8
296.0,9816.0,-29.7,-38.7,41.0,0.46,22,10,344.7,346.6,344.8
287.0,10030.0,-31.7,-40.1,43.0,0.41,25,10,345.0,346.6,345.0
276.0,10302.0,-34.2,-41.9,45.0,0.35,70,14,345.2,346.7,345.3
250.0,10990.0,-40.5,-46.5,52.0,0.24,75,18,345.7,346.7,345.8
245.0,11127.0,-41.7,-46.7,58.0,0.23,75,19,345.9,346.9,346.0
237.0,11351.0,-43.1,-60.1,14.0,0.05,75,20,347.1,347.3,347.1
220.0,11846.0,-47.4,-59.6,23.0,0.06,75,23,347.9,348.1,347.9
216.0,11968.0,-48.5,-59.5,27.0,0.06,82,25,348.1,348.3,348.1
211.0,12122.0,-49.5,-70.5,7.0,0.01,90,28,348.8,348.9,348.9
202.0,12406.0,-51.9,-62.9,25.0,0.04,106,33,349.4,349.6,349.4
200.0,12470.0,-52.5,-58.5,48.0,0.07,110,34,349.5,349.8,349.5
199.0,12502.0,-52.6,-57.4,56.0,0.08,115,33,349.8,350.2,349.8
