# 10410 EDZE Essen Observations at 12Z 13 Nov 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,9,,,,,,,,,
983.0,147,5.2,4.9,98.0,5.55,195.0,8.0,279.7,295.1,280.7
976.0,206,4.7,4.5,98.0,5.42,215.0,10.0,279.8,294.8,280.7
956.0,375,3.2,3.2,100.0,5.06,227.0,16.0,279.9,294.0,280.8
935.0,556,2.3,2.3,100.0,4.84,240.0,23.0,280.8,294.3,281.6
925.0,644,1.8,1.8,100.0,4.73,240.0,23.0,281.1,294.4,281.9
880.0,1044,-0.4,-0.5,99.0,4.21,275.0,21.0,282.9,294.9,283.6
850.0,1322,-1.9,-2.1,99.0,3.87,270.0,21.0,284.1,295.3,284.8
828.0,1530,-3.3,-3.3,100.0,3.64,269.0,21.0,284.8,295.3,285.4
765.0,2153,-6.1,-8.5,83.0,2.64,267.0,20.0,288.3,296.2,288.8
758.0,2225,-6.5,-13.5,58.0,1.79,267.0,20.0,288.6,294.1,288.9
757.0,2235,-6.5,-12.5,62.0,1.94,267.0,20.0,288.7,294.7,289.1
741.0,2402,-7.9,-10.3,83.0,2.37,266.0,20.0,289.0,296.1,289.4
700.0,2842,-10.7,-16.7,61.0,1.49,265.0,19.0,290.6,295.2,290.9
661.0,3279,-13.7,-20.7,56.0,1.12,270.0,16.0,292.0,295.6,292.2
657.0,3325,-14.1,-20.5,58.0,1.14,270.0,16.0,292.1,295.7,292.3
645.0,3465,-15.3,-20.0,67.0,1.22,267.0,16.0,292.3,296.1,292.5
637.0,3559,-15.7,-23.7,50.0,0.89,265.0,16.0,292.9,295.8,293.0
569.0,4397,-22.3,-29.3,53.0,0.6,249.0,19.0,294.7,296.7,294.8
514.0,5133,-28.5,-37.5,42.0,0.3,234.0,21.0,295.9,296.9,295.9
500.0,5330,-30.3,-38.3,46.0,0.28,230.0,21.0,296.0,297.0,296.1
450.0,6074,-36.5,-47.5,31.0,0.12,207.0,27.0,297.3,297.7,297.3
445.0,6151,-36.8,-48.5,29.0,0.11,205.0,27.0,297.9,298.3,297.9
425.0,6470,-37.9,-52.7,20.0,0.07,235.0,21.0,300.5,300.7,300.5
400.0,6890,-39.3,-58.3,12.0,0.04,285.0,29.0,303.8,304.0,303.8
399.0,6907,-39.4,-58.3,12.0,0.04,285.0,29.0,303.9,304.1,303.9
390.0,7062,-40.1,-58.1,13.0,0.04,288.0,31.0,305.0,305.1,305.0
370.0,7415,-42.8,-57.4,19.0,0.04,295.0,35.0,306.1,306.2,306.1
344.0,7903,-46.5,-56.5,31.0,0.05,292.0,34.0,307.4,307.7,307.5
328.0,8216,-48.3,-60.1,24.0,0.04,290.0,33.0,309.2,309.3,309.2
318.0,8419,-49.5,-62.5,20.0,0.03,265.0,25.0,310.3,310.4,310.3
314.0,8502,-49.1,-69.1,8.0,0.01,265.0,22.0,311.9,312.0,311.9
310.0,8586,-49.1,-68.8,8.0,0.01,265.0,19.0,313.1,313.1,313.1
300.0,8800,-49.1,-68.1,9.0,0.01,230.0,19.0,316.0,316.1,316.0
299.0,8822,-49.0,-68.0,9.0,0.01,230.0,19.0,316.5,316.5,316.5
291.0,9000,-48.3,-67.3,9.0,0.02,238.0,21.0,319.9,320.0,319.9
289.0,9045,-48.6,-67.4,9.0,0.02,240.0,21.0,320.2,320.2,320.2
271.0,9466,-51.3,-68.3,11.0,0.01,236.0,25.0,322.2,322.2,322.2
250.0,9990,-50.9,-72.9,6.0,0.01,230.0,29.0,330.3,330.3,330.3
245.0,10122,-51.0,-73.7,5.0,0.01,230.0,33.0,332.0,332.1,332.0
233.0,10451,-51.2,-75.8,4.0,0.01,185.0,19.0,336.5,336.5,336.5
229.0,10564,-51.3,-76.5,3.0,0.01,195.0,19.0,338.0,338.0,338.0
226.0,10650,-51.4,-77.1,3.0,0.0,215.0,23.0,339.2,339.2,339.2
212.0,11069,-51.7,-79.7,2.0,0.0,206.0,38.0,344.9,345.0,344.9
211.0,11099,-51.6,-79.8,2.0,0.0,205.0,39.0,345.6,345.6,345.6
202.0,11385,-50.7,-80.4,2.0,0.0,240.0,37.0,351.3,351.3,351.3
200.0,11450,-50.5,-80.5,2.0,0.0,240.0,37.0,352.6,352.6,352.6
183.0,12029,-48.3,-80.3,1.0,0.0,223.0,36.0,365.3,365.3,365.3
176.0,12284,-48.4,-80.6,1.0,0.0,215.0,35.0,369.2,369.2,369.2
165.0,12706,-48.6,-81.1,1.0,0.0,225.0,37.0,375.7,375.7,375.7
156.0,13073,-48.8,-81.6,1.0,0.0,235.0,27.0,381.5,381.5,381.5
150.0,13330,-48.9,-81.9,1.0,0.0,230.0,23.0,385.6,385.6,385.6
149.0,13374,-48.5,-81.5,1.0,0.0,228.0,22.0,387.0,387.1,387.0
147.0,13462,-48.9,-81.7,1.0,0.0,225.0,19.0,387.9,387.9,387.9
140.0,13781,-50.2,-82.3,1.0,0.0,195.0,27.0,390.9,390.9,390.9
135.0,14018,-51.3,-82.7,1.0,0.0,205.0,35.0,393.2,393.2,393.2
131.0,14215,-52.1,-83.1,1.0,0.0,221.0,30.0,395.1,395.1,395.1
122.0,14677,-51.2,-82.8,1.0,0.0,260.0,19.0,404.8,404.8,404.8
118.0,14894,-50.8,-82.7,1.0,0.0,270.0,17.0,409.4,409.5,409.4
117.0,14949,-50.7,-82.7,1.0,0.0,265.0,16.0,410.6,410.7,410.6
113.0,15174,-52.0,-83.3,1.0,0.0,245.0,12.0,412.2,412.3,412.2
111.0,15289,-52.7,-83.7,1.0,0.0,265.0,14.0,413.1,413.1,413.1
106.0,15587,-54.5,-84.5,1.0,0.0,245.0,16.0,415.2,415.2,415.2
100.0,15960,-54.5,-84.5,1.0,0.0,250.0,25.0,422.1,422.2,422.1
96.0,16222,-53.9,-84.5,1.0,0.0,270.0,33.0,428.2,428.2,428.2
91.0,16565,-53.2,-84.4,1.0,0.0,250.0,27.0,436.3,436.3,436.3
85.4,16973,-52.3,-84.3,1.0,0.0,253.0,28.0,446.1,446.1,446.1
81.0,17312,-52.7,-84.5,1.0,0.0,255.0,29.0,452.0,452.0,452.0
77.0,17638,-53.1,-84.6,1.0,0.0,275.0,21.0,457.7,457.8,457.7
72.0,18069,-53.7,-84.8,1.0,0.0,220.0,6.0,465.4,465.5,465.4
70.0,18250,-53.9,-84.9,1.0,0.0,225.0,17.0,468.7,468.8,468.7
66.0,18625,-55.4,-85.9,1.0,0.0,245.0,25.0,473.5,473.5,473.5
62.0,19024,-56.9,-86.9,1.0,0.0,270.0,27.0,478.6,478.6,478.6
59.0,19341,-55.8,-86.6,1.0,0.0,260.0,33.0,487.9,488.0,487.9
55.0,19789,-54.2,-86.2,1.0,0.0,280.0,45.0,501.4,501.5,501.5
51.9,20160,-52.9,-85.9,1.0,0.0,289.0,39.0,512.9,512.9,512.9
50.0,20400,-53.9,-85.9,1.0,0.0,295.0,35.0,516.0,516.1,516.0
46.0,20930,-54.4,-86.1,1.0,0.01,295.0,27.0,527.2,527.2,527.2
44.0,21213,-54.7,-86.2,1.0,0.01,275.0,35.0,533.3,533.3,533.3
43.0,21360,-54.8,-86.2,1.0,0.01,280.0,43.0,536.4,536.5,536.4
42.0,21509,-55.0,-86.3,1.0,0.01,300.0,39.0,539.7,539.7,539.7
38.0,22146,-55.6,-86.5,1.0,0.01,295.0,35.0,553.7,553.8,553.7
33.0,23044,-56.5,-86.9,1.0,0.01,300.0,47.0,574.2,574.2,574.2
30.0,23650,-57.1,-87.1,1.0,0.01,300.0,68.0,588.4,588.5,588.4
28.0,24086,-57.7,-87.4,1.0,0.01,305.0,54.0,598.4,598.5,598.4
24.0,25060,-59.1,-88.1,1.0,0.01,300.0,76.0,621.3,621.4,621.3
22.0,25609,-58.6,-87.6,1.0,0.01,300.0,72.0,638.4,638.5,638.4
20.0,26210,-58.1,-87.1,1.0,0.01,300.0,80.0,657.6,657.7,657.6
17.0,27229,-59.0,-87.5,1.0,0.01,310.0,93.0,685.9,686.1,685.9
16.8,27303,-59.1,-87.5,1.0,0.01,310.0,93.0,688.0,688.2,688.0
15.0,28013,-59.7,-87.8,1.0,0.01,315.0,87.0,708.6,708.7,708.6
14.5,28226,-59.9,-87.9,1.0,0.01,,,714.9,715.0,714.9
