# 10410 EDZE Essen Observations at 12Z 21 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1000.0,82,,,,,,,,,
993.0,147,26.0,18.0,61.0,13.25,200.0,12.0,299.8,338.7,302.1
935.0,668,20.4,13.4,64.0,10.43,228.0,28.0,299.2,330.0,301.1
931.0,705,20.5,12.7,61.0,9.99,230.0,29.0,299.7,329.2,301.5
925.0,760,20.6,11.6,56.0,9.35,230.0,29.0,300.4,328.2,302.1
920.0,807,20.8,11.8,56.0,9.53,228.0,29.0,301.0,329.4,302.8
877.0,1219,17.4,11.8,69.0,10.01,210.0,23.0,301.7,331.5,303.5
869.0,1298,16.8,11.8,72.0,10.1,210.0,25.0,301.8,331.9,303.6
850.0,1487,16.6,10.6,68.0,9.53,210.0,29.0,303.5,332.2,305.3
722.0,2849,6.5,4.3,86.0,7.26,235.0,49.0,306.9,329.3,308.3
700.0,3107,4.6,3.1,90.0,6.88,235.0,47.0,307.6,328.8,308.8
656.0,3634,1.0,0.5,96.0,6.09,232.0,51.0,309.2,328.3,310.4
638.0,3857,0.1,-1.6,88.0,5.35,230.0,52.0,310.6,327.6,311.6
613.0,4178,-1.3,-4.7,78.0,4.42,230.0,54.0,312.6,326.9,313.5
591.0,4469,-2.7,-13.7,43.0,2.26,230.0,56.0,314.3,321.9,314.7
586.0,4536,-2.5,-31.5,9.0,0.47,230.0,56.0,315.3,317.0,315.4
562.0,4866,-4.5,-19.5,30.0,1.46,230.0,58.0,316.7,321.8,317.0
556.0,4951,-4.9,-10.9,63.0,3.01,230.0,58.0,317.2,327.3,317.8
543.0,5137,-5.5,-18.5,35.0,1.65,230.0,59.0,318.7,324.4,319.0
523.0,5431,-7.3,-10.5,78.0,3.3,230.0,60.0,319.9,331.0,320.6
515.0,5551,-8.1,-12.1,73.0,2.95,230.0,61.0,320.4,330.4,321.0
509.0,5642,-8.3,-26.3,22.0,0.88,230.0,61.0,321.2,324.4,321.4
500.0,5780,-9.3,-19.3,44.0,1.67,230.0,62.0,321.6,327.5,322.0
492.0,5904,-10.3,-17.3,57.0,2.01,229.0,62.0,321.9,328.9,322.3
487.0,5983,-10.5,-23.5,34.0,1.19,229.0,62.0,322.6,326.9,322.8
485.0,6014,-10.3,-27.3,23.0,0.84,228.0,62.0,323.2,326.3,323.4
479.0,6110,-10.1,-19.1,48.0,1.77,228.0,62.0,324.6,330.9,325.0
477.0,6142,-10.5,-16.5,61.0,2.22,228.0,62.0,324.5,332.3,324.9
456.0,6486,-13.3,-16.2,79.0,2.38,225.0,62.0,325.2,333.5,325.7
445.0,6672,-14.5,-20.5,60.0,1.69,224.0,62.0,326.0,332.0,326.3
441.0,6740,-14.9,-17.3,82.0,2.24,223.0,62.0,326.3,334.2,326.8
431.0,6913,-15.9,-18.7,79.0,2.04,222.0,62.0,327.2,334.4,327.6
421.0,7089,-16.9,-40.9,11.0,0.26,221.0,62.0,328.1,329.1,328.2
414.0,7214,-17.5,-48.5,5.0,0.11,220.0,62.0,328.9,329.4,328.9
400.0,7470,-20.1,-49.1,6.0,0.11,225.0,62.0,328.8,329.2,328.8
383.0,7791,-22.7,-50.7,6.0,0.1,225.0,65.0,329.5,329.9,329.5
378.0,7887,-23.5,-32.5,43.0,0.66,225.0,65.0,329.6,332.2,329.8
375.0,7945,-23.7,-34.7,36.0,0.54,225.0,66.0,330.1,332.2,330.2
372.0,8004,-24.1,-28.0,70.0,1.03,225.0,66.0,330.4,334.2,330.6
367.0,8103,-25.1,-28.0,77.0,1.05,225.0,67.0,330.3,334.2,330.5
355.0,8344,-27.1,-28.4,89.0,1.04,225.0,69.0,330.8,334.7,331.0
353.0,8385,-27.3,-31.3,69.0,0.8,225.0,69.0,331.0,334.1,331.2
349.0,8467,-27.7,-27.7,100.0,1.13,225.0,70.0,331.6,335.8,331.8
324.0,8998,-31.3,-31.4,99.0,0.86,225.0,74.0,333.7,337.0,333.9
300.0,9540,-35.1,-40.0,61.0,0.39,225.0,78.0,335.8,337.4,335.9
296.0,9633,-35.5,-42.5,49.0,0.31,225.0,78.0,336.5,337.8,336.6
250.0,10780,-44.7,-50.7,51.0,0.15,225.0,78.0,339.5,340.1,339.5
200.0,12240,-56.5,-60.8,58.0,0.05,225.0,80.0,343.1,343.4,343.1
191.0,12529,-59.1,-62.2,67.0,0.05,225.0,81.0,343.5,343.7,343.5
189.0,12594,-59.5,-62.8,65.0,0.04,225.0,82.0,343.9,344.1,343.9
170.0,13247,-63.5,-68.5,51.0,0.02,230.0,85.0,347.8,347.9,347.8
154.0,13856,-59.5,-78.5,7.0,0.01,238.0,73.0,364.6,364.6,364.6
150.0,14020,-59.3,-79.3,6.0,0.0,240.0,70.0,367.7,367.7,367.7
147.0,14148,-58.3,-79.5,5.0,0.0,245.0,70.0,371.6,371.6,371.6
138.0,14548,-55.1,-80.1,3.0,0.0,234.0,50.0,384.0,384.0,384.0
135.0,14687,-55.9,-80.3,3.0,0.0,230.0,43.0,384.9,384.9,384.9
131.0,14878,-57.1,-80.5,4.0,0.0,225.0,45.0,386.2,386.2,386.2
125.0,15175,-58.9,-80.9,4.0,0.0,227.0,42.0,388.1,388.1,388.1
119.0,15485,-58.7,-81.8,4.0,0.0,230.0,39.0,394.0,394.0,394.0
113.0,15810,-58.5,-82.7,3.0,0.0,230.0,51.0,400.3,400.3,400.3
100.0,16580,-57.9,-84.9,2.0,0.0,240.0,37.0,415.6,415.6,415.6
94.0,16969,-58.8,-85.8,2.0,0.0,225.0,33.0,421.2,421.2,421.2
88.3,17363,-59.7,-86.7,2.0,0.0,243.0,30.0,427.0,427.0,427.0
86.0,17530,-58.9,-86.5,2.0,0.0,250.0,29.0,432.0,432.0,432.0
81.0,17910,-56.9,-86.0,1.0,0.0,210.0,19.0,443.4,443.4,443.4
77.0,18231,-55.3,-85.5,1.0,0.0,225.0,19.0,453.3,453.3,453.3
75.0,18398,-54.4,-85.3,1.0,0.0,200.0,17.0,458.5,458.5,458.5
74.7,18423,-54.3,-85.3,1.0,0.0,202.0,18.0,459.3,459.3,459.3
71.0,18749,-54.8,-85.8,1.0,0.0,225.0,19.0,465.0,465.0,465.0
70.0,18840,-54.9,-85.9,1.0,0.0,215.0,12.0,466.6,466.6,466.6
69.0,18931,-55.3,-86.0,1.0,0.0,205.0,10.0,467.7,467.7,467.7
66.0,19214,-56.4,-86.3,1.0,0.0,205.0,19.0,471.1,471.2,471.1
62.9,19520,-57.7,-86.7,1.0,0.0,228.0,19.0,474.9,474.9,474.9
62.0,19612,-57.5,-86.6,1.0,0.0,235.0,19.0,477.3,477.3,477.3
61.0,19715,-57.3,-86.6,1.0,0.0,230.0,16.0,480.0,480.0,480.0
59.0,19927,-56.9,-86.4,1.0,0.0,190.0,14.0,485.5,485.6,485.5
56.0,20259,-56.2,-86.2,1.0,0.0,225.0,23.0,494.4,494.4,494.4
52.0,20731,-55.2,-85.9,1.0,0.0,285.0,10.0,507.2,507.2,507.2
51.0,20854,-55.0,-85.8,1.0,0.0,280.0,4.0,510.6,510.7,510.6
50.0,20980,-54.7,-85.7,1.0,0.01,255.0,8.0,514.1,514.2,514.1
48.0,21242,-54.1,-85.4,1.0,0.01,245.0,12.0,521.6,521.6,521.6
47.0,21377,-53.8,-85.3,1.0,0.01,260.0,16.0,525.5,525.5,525.5
46.0,21515,-53.5,-85.2,1.0,0.01,305.0,10.0,529.5,529.5,529.5
44.2,21771,-52.9,-84.9,1.0,0.01,262.0,10.0,537.0,537.0,537.0
41.0,22252,-53.9,-85.5,1.0,0.01,180.0,10.0,546.1,546.1,546.1
40.0,22411,-54.3,-85.6,1.0,0.01,200.0,10.0,549.1,549.1,549.1
37.6,22807,-55.1,-86.1,1.0,0.01,274.0,5.0,556.7,556.8,556.7
35.0,23269,-52.1,-85.2,1.0,0.01,0.0,0.0,576.0,576.0,576.0
33.8,23493,-50.7,-84.7,1.0,0.01,38.0,2.0,585.5,585.6,585.5
30.0,24270,-50.1,-84.1,1.0,0.01,170.0,8.0,607.5,607.6,607.5
28.0,24720,-49.5,-84.2,1.0,0.01,55.0,10.0,621.2,621.3,621.2
27.3,24885,-49.3,-84.3,1.0,0.01,83.0,14.0,626.3,626.4,626.3
27.0,24957,-49.4,-84.3,1.0,0.01,95.0,16.0,627.9,628.1,627.9
26.0,25203,-49.8,-84.4,1.0,0.01,150.0,16.0,633.6,633.8,633.6
24.3,25643,-50.5,-84.5,1.0,0.01,213.0,12.0,644.0,644.1,644.0
24.0,25725,-50.2,-84.4,1.0,0.01,225.0,12.0,647.0,647.1,647.0
22.0,26295,-48.5,-83.5,1.0,0.02,170.0,10.0,668.6,668.8,668.6
20.0,26920,-46.5,-82.5,1.0,0.02,145.0,6.0,693.1,693.3,693.1
18.4,27475,-44.3,-82.3,1.0,0.02,260.0,3.0,716.7,716.9,716.7
18.0,27623,-44.2,-82.2,1.0,0.03,290.0,2.0,721.5,721.8,721.5
16.0,28415,-43.6,-81.8,1.0,0.03,45.0,10.0,748.2,748.5,748.2
15.0,28850,-43.3,-81.6,1.0,0.03,130.0,25.0,763.2,763.6,763.2
14.0,29314,-42.9,-81.4,1.0,0.04,155.0,19.0,779.6,780.0,779.6
13.0,29813,-42.5,-81.2,1.0,0.04,160.0,10.0,797.5,798.1,797.6
12.0,30351,-42.1,-80.9,1.0,0.05,105.0,10.0,817.4,818.0,817.5
11.0,30937,-41.7,-80.6,1.0,0.06,185.0,12.0,839.6,840.3,839.6
10.6,31186,-41.5,-80.5,1.0,0.06,185.0,12.0,849.2,850.0,849.3
10.2,31446,-42.1,-81.1,1.0,0.05,185.0,12.0,856.4,857.1,856.4
10.0,31580,-41.3,-81.3,1.0,0.05,185.0,12.0,864.2,865.0,864.3
9.0,32301,-38.8,-80.2,0.0,0.07,155.0,6.0,900.3,901.3,900.4
8.6,32612,-37.7,-79.7,0.0,0.08,,,916.3,917.4,916.4
