# 48698 WSSS Singapore Observations at 12Z 21 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1007.0,16,30.4,24.4,70,19.55,260.0,5.0,302.9,361.2,306.5
1000.0,87,29.6,23.6,70,18.74,155.0,8.0,302.8,358.6,306.1
955.0,495,25.3,22.8,86,18.73,135.0,10.0,302.4,358.1,305.8
936.0,673,23.4,22.5,95,18.73,141.0,8.0,302.2,357.8,305.6
925.0,777,22.6,22.1,97,18.49,145.0,7.0,302.4,357.3,305.8
921.0,815,22.2,22.1,99,18.57,146.0,7.0,302.4,357.5,305.7
891.0,1104,20.8,18.9,89,15.68,154.0,7.0,303.8,350.6,306.7
876.0,1251,20.2,16.1,77,13.31,158.0,6.0,304.7,344.6,307.1
857.0,1440,20.4,4.4,35,6.15,163.0,6.0,306.8,325.9,307.9
850.0,1511,19.8,4.8,37,6.38,165.0,6.0,306.9,326.6,308.1
849.0,1521,19.8,3.8,35,5.95,164.0,6.0,307.0,325.5,308.1
790.0,2138,15.0,12.9,87,11.97,103.0,5.0,308.2,344.8,310.4
718.0,2943,10.0,9.1,94,10.2,22.0,4.0,311.3,342.9,313.2
700.0,3155,9.8,4.9,72,7.82,0.0,4.0,313.3,337.9,314.8
677.0,3432,8.2,2.2,66,6.67,355.0,3.0,314.5,335.8,315.8
670.0,3518,8.2,4.4,77,7.89,354.0,2.0,315.5,340.5,317.0
664.0,3593,9.6,-2.4,43,4.85,353.0,2.0,317.8,333.7,318.8
652.0,3744,9.3,-6.4,32,3.65,350.0,1.0,319.2,331.4,319.9
645.0,3834,9.2,-8.8,27,3.06,10.0,3.0,320.0,330.4,320.6
631.0,4015,8.2,-10.8,25,2.67,50.0,8.0,320.9,330.0,321.4
626.0,4080,7.7,-10.1,27,2.84,65.0,10.0,321.0,330.7,321.6
609.0,4305,5.8,-7.8,37,3.5,65.0,11.0,321.4,333.2,322.1
600.0,4427,4.8,-6.6,44,3.91,80.0,17.0,321.6,334.7,322.3
591.0,4551,3.7,-5.3,52,4.37,95.0,17.0,321.8,336.4,322.6
583.0,4662,2.8,-4.2,60,4.83,84.0,17.0,321.9,338.0,322.9
580.0,4704,2.5,-4.3,61,4.81,80.0,17.0,322.1,338.1,323.1
549.0,5146,-0.2,-5.6,67,4.63,105.0,15.0,324.0,339.5,324.9
541.0,5264,-0.9,-5.9,69,4.58,97.0,14.0,324.5,339.9,325.4
535.0,5353,-1.1,-12.1,43,2.84,91.0,13.0,325.3,335.1,325.8
534.0,5368,-1.2,-12.1,43,2.85,90.0,13.0,325.4,335.2,325.9
519.0,5594,-2.5,-11.7,49,3.01,110.0,11.0,326.4,336.8,327.0
505.0,5811,-3.8,-11.4,56,3.18,85.0,10.0,327.4,338.4,328.0
500.0,5890,-4.3,-11.3,58,3.24,80.0,11.0,327.7,339.0,328.4
489.0,6065,-5.6,-11.1,66,3.38,70.0,18.0,328.2,339.9,328.9
482.0,6178,-6.5,-10.9,71,3.47,72.0,18.0,328.5,340.5,329.2
464.0,6474,-8.3,-13.3,67,2.97,78.0,19.0,329.8,340.2,330.4
459.0,6558,-8.6,-18.1,46,2.02,80.0,19.0,330.5,337.8,330.9
453.0,6660,-8.9,-23.9,29,1.23,77.0,18.0,331.3,335.9,331.6
451.0,6694,-9.1,-23.1,31,1.33,75.0,18.0,331.5,336.4,331.8
