# 01004 ENAS Ny-Alesund Ii Observations at 12Z 21 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1004.0,8,8.0,2.0,66,4.42,105.0,12.0,280.8,293.3,281.6
1000.0,51,6.4,1.4,70,4.25,90.0,10.0,279.6,291.5,280.3
931.0,634,2.0,-1.4,78,3.74,110.0,10.0,280.8,291.4,281.5
925.0,687,1.6,-1.6,79,3.69,110.0,10.0,280.9,291.4,281.6
879.0,1094,-1.5,-2.8,91,3.55,155.0,12.0,281.9,292.0,282.5
876.0,1121,-1.7,-2.9,92,3.54,153.0,11.0,281.9,292.1,282.5
850.0,1360,-2.5,-4.7,85,3.19,140.0,8.0,283.5,292.8,284.1
809.0,1748,-4.9,-8.0,79,2.6,115.0,10.0,285.0,292.7,285.5
760.0,2238,-7.9,-12.1,72,2.0,163.0,10.0,286.9,292.9,287.2
743.0,2412,-9.4,-12.4,79,1.99,180.0,10.0,287.1,293.1,287.4
729.0,2558,-10.7,-12.8,85,1.98,145.0,10.0,287.2,293.2,287.6
704.0,2827,-13.1,-13.3,98,1.96,154.0,11.0,287.5,293.4,287.8
701.0,2859,-13.1,-13.5,97,1.93,155.0,12.0,287.8,293.7,288.2
700.0,2870,-13.1,-13.6,96,1.92,155.0,12.0,287.9,293.8,288.3
691.0,2967,-13.8,-14.5,94,1.81,140.0,14.0,288.3,293.8,288.6
681.0,3077,-14.5,-15.4,93,1.7,160.0,12.0,288.7,293.9,288.9
661.0,3300,-16.0,-17.4,89,1.48,135.0,17.0,289.4,294.0,289.7
648.0,3449,-17.0,-18.8,86,1.35,155.0,14.0,289.9,294.1,290.1
639.0,3554,-17.8,-19.7,84,1.26,140.0,12.0,290.3,294.2,290.5
629.0,3673,-18.6,-20.8,83,1.17,150.0,16.0,290.7,294.4,290.9
622.0,3757,-19.1,-21.5,81,1.11,135.0,16.0,290.9,294.4,291.1
615.0,3842,-19.7,-22.3,80,1.05,148.0,14.0,291.2,294.6,291.4
611.0,3889,-19.9,-22.7,79,1.02,155.0,14.0,291.5,294.8,291.7
599.0,4035,-20.7,-23.8,76,0.94,130.0,12.0,292.3,295.3,292.4
583.0,4233,-21.7,-25.3,73,0.85,120.0,14.0,293.4,296.1,293.5
574.0,4348,-22.3,-26.1,71,0.8,145.0,12.0,294.0,296.6,294.1
567.0,4438,-22.7,-26.8,69,0.76,125.0,12.0,294.5,297.0,294.6
541.0,4782,-24.5,-29.4,64,0.62,125.0,10.0,296.4,298.5,296.5
535.0,4863,-25.0,-29.3,68,0.64,125.0,10.0,296.7,298.9,296.8
523.0,5027,-26.0,-29.0,76,0.67,90.0,16.0,297.4,299.7,297.5
522.0,5041,-26.1,-29.0,77,0.67,93.0,15.0,297.5,299.7,297.6
514.0,5152,-27.0,-29.5,79,0.65,120.0,10.0,297.8,299.9,297.9
506.0,5264,-27.8,-30.0,82,0.63,115.0,12.0,298.0,300.1,298.1
500.0,5350,-28.5,-30.4,84,0.61,90.0,12.0,298.2,300.3,298.3
493.0,5451,-29.4,-31.0,86,0.59,110.0,14.0,298.4,300.4,298.5
489.0,5509,-29.9,-31.3,88,0.58,106.0,14.0,298.4,300.4,298.5
464.0,5879,-32.6,-35.8,73,0.39,80.0,16.0,299.6,300.9,299.6
440.0,6253,-35.3,-40.3,60,0.26,82.0,16.0,300.7,301.7,300.8
415.0,6656,-38.7,-43.0,64,0.21,85.0,16.0,301.4,302.1,301.4
400.0,6910,-40.9,-44.7,67,0.18,70.0,17.0,301.8,302.4,301.8
397.0,6961,-41.4,-44.9,68,0.18,65.0,16.0,301.8,302.5,301.9
383.0,7203,-43.5,-45.9,77,0.16,95.0,19.0,302.1,302.7,302.1
376.0,7327,-44.1,-46.5,77,0.16,80.0,16.0,302.8,303.4,302.9
364.0,7544,-45.3,-47.7,77,0.14,80.0,16.0,304.1,304.7,304.1
361.0,7599,-45.5,-50.5,57,0.1,80.0,16.0,304.6,305.0,304.6
358.0,7655,-44.9,-54.9,32,0.06,85.0,16.0,306.1,306.4,306.1
352.0,7767,-45.2,-55.4,31,0.06,95.0,17.0,307.1,307.4,307.1
343.0,7940,-45.8,-56.2,30,0.06,75.0,16.0,308.7,308.9,308.7
336.0,8077,-46.2,-56.9,29,0.05,95.0,14.0,310.0,310.2,310.0
331.0,8176,-46.5,-57.3,28,0.05,75.0,16.0,310.9,311.1,310.9
327.0,8257,-46.7,-57.7,27,0.05,75.0,14.0,311.6,311.9,311.7
324.0,8319,-46.5,-58.5,24,0.04,75.0,14.0,312.7,312.9,312.7
319.0,8422,-46.3,-59.9,20,0.04,95.0,16.0,314.4,314.6,314.4
300.0,8830,-45.3,-65.3,9,0.02,100.0,19.0,321.4,321.5,321.4
297.0,8898,-44.8,-66.0,8,0.02,100.0,21.0,323.1,323.1,323.1
287.0,9130,-43.0,-68.2,5,0.01,115.0,14.0,328.7,328.8,328.7
282.0,9249,-42.1,-69.4,4,0.01,135.0,12.0,331.6,331.7,331.6
273.0,9468,-40.5,-71.5,2,0.01,106.0,7.0,337.1,337.2,337.1
271.0,9519,-40.5,-71.9,2,0.01,100.0,6.0,337.8,337.8,337.8
268.0,9595,-40.6,-72.4,2,0.01,55.0,12.0,338.8,338.8,338.8
265.0,9672,-40.6,-73.0,2,0.01,55.0,12.0,339.8,339.9,339.8
261.0,9776,-40.7,-73.8,2,0.01,100.0,10.0,341.2,341.2,341.2
250.0,10070,-40.9,-75.9,1,0.01,105.0,16.0,345.1,345.1,345.1
249.0,10097,-40.9,-76.0,1,0.01,105.0,16.0,345.6,345.6,345.6
241.0,10320,-40.4,-76.6,1,0.0,105.0,12.0,349.5,349.5,349.5
229.0,10668,-39.7,-77.5,1,0.0,145.0,10.0,355.7,355.7,355.7
220.0,10941,-39.2,-78.2,1,0.0,130.0,12.0,360.6,360.6,360.6
217.0,11034,-39.0,-78.4,1,0.0,150.0,10.0,362.3,362.3,362.3
200.0,11590,-37.9,-79.9,0,0.0,160.0,8.0,372.6,372.6,372.6
