# 78954 TBPB Grantley Adams Observations at 12Z 21 Aug 2020
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1006.0,57.0,27.8,24.4,82.0,19.57,140,15,300.4,358.2,303.9
1000.0,101.0,27.0,23.7,82.0,18.86,140,13,300.1,355.7,303.5
978.0,297.0,25.3,22.7,85.0,18.16,145,8,300.4,353.9,303.6
953.0,526.0,23.4,21.6,90.0,17.37,168,9,300.7,351.9,303.8
945.0,600.0,23.1,21.0,88.0,16.85,175,9,301.1,350.9,304.1
925.0,787.0,22.4,19.4,83.0,15.58,185,10,302.2,348.4,305.0
913.0,900.0,21.9,18.8,83.0,15.16,180,9,302.8,347.9,305.6
879.0,1229.0,20.4,16.9,81.0,14.0,155,8,304.5,346.5,307.1
850.0,1520.0,19.0,15.3,79.0,13.03,165,8,306.0,345.4,308.4
823.0,1798.0,18.0,14.0,77.0,12.36,163,8,307.8,345.4,310.1
794.0,2105.0,15.8,12.7,82.0,11.79,160,7,308.6,344.7,310.8
784.0,2213.0,15.0,12.3,84.0,11.59,155,7,308.9,344.4,311.1
709.0,3061.0,11.6,0.6,47.0,5.67,120,6,314.1,332.3,315.2
700.0,3168.0,10.8,0.8,50.0,5.83,115,6,314.4,333.1,315.5
661.0,3643.0,7.0,-1.0,57.0,5.41,70,4,315.3,332.8,316.4
653.0,3743.0,6.3,-2.0,55.0,5.07,60,3,315.6,332.0,316.6
644.0,3857.0,5.5,-3.2,53.0,4.7,35,3,315.9,331.2,316.8
637.0,3946.0,4.8,-4.2,52.0,4.42,92,3,316.2,330.6,317.0
627.0,4075.0,3.7,-3.5,59.0,4.74,175,2,316.4,331.8,317.3
617.0,4205.0,2.6,-2.8,68.0,5.09,0,1,316.6,333.1,317.5
615.0,4232.0,2.4,-2.6,70.0,5.17,4,1,316.6,333.4,317.6
595.0,4498.0,1.4,-10.0,42.0,3.02,45,1,318.4,328.6,319.0
584.0,4649.0,0.8,-14.2,32.0,2.19,111,3,319.5,327.0,319.9
580.0,4704.0,0.6,-14.7,31.0,2.12,135,4,319.8,327.1,320.2
569.0,4858.0,-0.1,-16.1,29.0,1.92,98,5,320.8,327.5,321.2
565.0,4914.0,-0.4,-18.2,25.0,1.62,85,5,321.1,326.8,321.4
554.0,5071.0,-1.1,-24.1,16.0,0.99,100,5,322.1,325.6,322.2
543.0,5230.0,-2.5,-19.5,26.0,1.51,115,4,322.2,327.6,322.5
534.0,5363.0,-3.7,-15.7,39.0,2.12,95,5,322.4,329.7,322.8
506.0,5787.0,-5.7,-25.7,19.0,0.94,32,7,324.9,328.4,325.1
501.0,5864.0,-5.7,-24.9,20.0,1.02,20,7,325.8,329.6,326.0
500.0,5880.0,-5.7,-24.7,21.0,1.04,20,7,326.0,329.8,326.2
497.0,5927.0,-5.9,-23.9,23.0,1.12,20,7,326.3,330.4,326.6
469.0,6380.0,-8.7,-28.7,18.0,0.77,16,6,328.3,331.2,328.5
453.0,6648.0,-10.1,-24.1,31.0,1.21,14,6,329.8,334.3,330.1
420.0,7227.0,-13.1,-29.6,24.0,0.79,10,5,333.1,336.2,333.3
400.0,7600.0,-15.1,-33.1,20.0,0.59,5,6,335.3,337.6,335.4
358.0,8428.0,-20.3,-42.3,12.0,0.26,22,5,339.1,340.2,339.1
346.0,8679.0,-22.1,-40.1,18.0,0.34,27,5,340.0,341.4,340.1
339.0,8829.0,-22.9,-43.2,14.0,0.25,30,5,340.9,342.0,341.0
337.0,8872.0,-23.1,-44.1,13.0,0.23,34,5,341.2,342.1,341.2
307.0,9544.0,-28.9,-41.0,30.0,0.34,100,7,342.3,343.7,342.4
300.0,9710.0,-30.3,-40.3,37.0,0.38,115,9,342.6,344.1,342.6
298.0,9757.0,-30.7,-40.7,37.0,0.37,114,9,342.6,344.2,342.7
270.0,10450.0,-35.3,-48.3,25.0,0.18,101,16,345.8,346.5,345.8
250.0,10980.0,-40.1,-51.1,30.0,0.14,90,21,346.3,346.9,346.3
222.0,11768.0,-47.2,-56.1,35.0,0.09,75,18,347.3,347.7,347.3
200.0,12460.0,-53.5,-60.5,42.0,0.06,80,15,347.9,348.1,347.9
197.0,12557.0,-54.5,-61.5,42.0,0.05,84,15,347.8,348.0,347.8
170.0,13478.0,-60.3,-67.9,36.0,0.02,120,11,353.1,353.2,353.1
158.0,13935.0,-63.2,-71.0,34.0,0.02,145,6,355.6,355.7,355.6
150.0,14260.0,-65.3,-73.3,32.0,0.01,130,8,357.4,357.5,357.4
145.0,14465.0,-66.3,-74.3,32.0,0.01,117,7,359.1,359.2,359.1
137.0,14799.0,-68.7,-76.0,34.0,0.01,95,5,360.8,360.9,360.8
133.0,14973.0,-69.9,-77.0,35.0,0.01,15,5,361.7,361.7,361.7
122.0,15480.0,-73.5,-79.6,39.0,0.01,105,10,364.1,364.1,364.1
111.0,16036.0,-77.5,-82.5,45.0,0.0,82,12,366.6,366.7,366.6
108.0,16191.0,-78.2,-83.2,44.0,0.0,75,12,368.2,368.2,368.2
105.0,16352.0,-78.9,-83.9,44.0,0.0,80,12,369.9,369.9,369.9
100.0,16630.0,-76.9,-83.9,32.0,0.0,105,15,378.9,378.9,378.9
96.0,16868.0,-75.5,-82.5,33.0,0.0,85,25,386.0,386.0,386.0
92.0,17117.0,-74.2,-81.2,33.0,0.01,65,15,393.5,393.5,393.5
89.0,17310.0,-73.0,-80.0,34.0,0.01,45,16,399.4,399.4,399.4
84.0,17648.0,-71.2,-78.2,35.0,0.01,80,27,409.9,410.0,409.9
80.4,17904.0,-69.7,-76.7,35.0,0.01,81,27,418.1,418.1,418.1
72.0,18554.0,-72.4,-79.4,34.0,0.01,85,28,425.8,425.8,425.8
70.5,18678.0,-72.9,-79.9,34.0,0.01,92,30,427.2,427.3,427.2
70.0,18720.0,-72.7,-79.7,34.0,0.01,95,31,428.5,428.6,428.5
