# 48698 WSSS Singapore Observations at 12Z 08 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1008.0,16,27.2,24.3,84,19.41,10.0,3.0,299.7,356.7,303.1
1000.0,93,26.8,23.0,80,18.05,155.0,4.0,299.9,353.0,303.2
968.0,381,26.2,19.9,68,15.35,130.0,10.0,302.1,347.7,304.9
959.0,463,26.0,19.0,65,14.64,136.0,10.0,302.8,346.3,305.4
925.0,781,24.2,19.2,74,15.38,160.0,9.0,304.1,350.1,306.9
916.0,866,23.6,18.7,74,15.03,170.0,11.0,304.3,349.3,307.1
850.0,1517,19.4,14.7,74,12.52,125.0,10.0,306.4,344.4,308.8
767.0,2395,14.4,8.4,67,9.1,85.0,8.0,310.2,338.4,311.9
700.0,3163,9.8,5.3,74,8.04,50.0,7.0,313.3,338.6,314.8
679.0,3413,8.2,4.2,76,7.66,35.0,10.0,314.2,338.4,315.7
590.0,4564,0.6,-1.0,89,6.07,86.0,10.0,318.3,338.0,319.5
576.0,4755,-0.3,-2.0,88,5.76,95.0,10.0,319.4,338.2,320.5
566.0,4894,-1.0,-2.8,88,5.55,120.0,16.0,320.2,338.4,321.2
537.0,5312,-3.1,-5.0,87,4.95,105.0,12.0,322.6,339.0,323.5
520.0,5568,-4.4,-6.3,86,4.6,75.0,13.0,324.0,339.5,324.9
500.0,5880,-5.9,-8.0,85,4.21,75.0,11.0,325.8,340.1,326.6
497.0,5927,-6.1,-8.2,85,4.16,75.0,12.0,326.1,340.2,326.9
488.0,6069,-6.8,-8.9,85,4.03,100.0,13.0,327.0,340.7,327.8
481.0,6182,-7.3,-9.4,85,3.92,90.0,14.0,327.7,341.1,328.5
465.0,6444,-8.9,-15.9,57,2.39,98.0,15.0,328.9,337.3,329.4
461.0,6511,-9.3,-11.3,85,3.52,100.0,16.0,329.2,341.4,329.9
442.0,6834,-11.3,-19.6,50,1.84,110.0,17.0,330.7,337.3,331.0
440.0,6868,-11.5,-20.5,47,1.71,107.0,17.0,330.8,337.0,331.2
425.0,7132,-13.5,-20.5,56,1.77,84.0,15.0,331.6,338.0,331.9
416.0,7294,-14.2,-24.9,40,1.23,70.0,14.0,332.6,337.2,332.9
408.0,7441,-14.9,-28.9,29,0.87,82.0,15.0,333.6,336.9,333.8
400.0,7590,-15.7,-26.7,38,1.08,95.0,15.0,334.5,338.6,334.7
393.0,7723,-16.6,-21.9,63,1.7,105.0,14.0,335.1,341.3,335.4
392.0,7742,-16.7,-21.2,68,1.81,104.0,14.0,335.1,341.8,335.5
383.0,7917,-17.0,-24.4,53,1.4,95.0,15.0,336.9,342.2,337.2
381.0,7957,-17.1,-25.1,50,1.31,99.0,15.0,337.3,342.3,337.6
375.0,8075,-18.1,-23.6,62,1.53,110.0,13.0,337.6,343.3,337.9
366.0,8257,-19.5,-21.3,86,1.92,111.0,13.0,338.0,345.1,338.4
362.0,8339,-19.3,-28.3,45,1.03,111.0,13.0,339.4,343.3,339.6
354.0,8505,-20.1,-32.1,34,0.74,112.0,13.0,340.5,343.4,340.6
341.0,8782,-22.5,-30.5,48,0.89,113.0,14.0,340.9,344.3,341.0
338.0,8847,-22.7,-45.7,10,0.19,113.0,14.0,341.4,342.2,341.5
332.0,8978,-23.9,-39.9,21,0.36,114.0,14.0,341.6,343.0,341.6
330.0,9022,-24.5,-31.5,52,0.84,114.0,14.0,341.3,344.6,341.5
321.0,9223,-25.9,-45.9,14,0.2,115.0,14.0,342.1,342.9,342.1
317.0,9313,-26.6,-46.0,14,0.2,115.0,14.0,342.3,343.2,342.4
306.0,9567,-28.6,-46.5,16,0.19,135.0,16.0,343.0,343.9,343.1
300.0,9710,-29.7,-46.7,18,0.19,125.0,17.0,343.4,344.2,343.4
290.0,9949,-31.8,-46.7,22,0.2,105.0,17.0,343.7,344.6,343.8
277.0,10272,-34.7,-46.7,28,0.21,101.0,22.0,344.1,345.0,344.1
274.0,10347,-35.2,-47.9,26,0.18,100.0,23.0,344.4,345.2,344.4
260.0,10709,-37.9,-53.6,18,0.1,105.0,17.0,345.7,346.1,345.7
251.0,10952,-39.7,-57.5,13,0.06,130.0,22.0,346.5,346.8,346.5
250.0,10980,-39.9,-57.9,13,0.06,130.0,22.0,346.6,346.9,346.6
241.0,11229,-42.1,-66.1,6,0.02,127.0,20.0,346.9,347.1,347.0
239.0,11285,-42.3,-59.3,14,0.05,126.0,19.0,347.5,347.7,347.5
222.0,11779,-46.9,-55.9,35,0.09,120.0,14.0,347.8,348.2,347.8
221.0,11809,-47.2,-54.9,41,0.1,120.0,14.0,347.8,348.2,347.8
218.0,11899,-48.1,-51.8,65,0.15,105.0,13.0,347.8,348.4,347.8
216.0,11959,-48.6,-52.1,67,0.14,95.0,13.0,347.9,348.5,347.9
200.0,12460,-53.1,-54.9,81,0.11,110.0,9.0,348.5,349.0,348.5
199.0,12492,-53.5,-55.1,82,0.11,110.0,9.0,348.5,349.0,348.5
196.0,12590,-54.5,-55.6,88,0.1,120.0,10.0,348.3,348.8,348.3
195.0,12622,-54.7,-55.8,88,0.1,119.0,10.0,348.5,349.0,348.5
190.0,12788,-55.9,-62.9,41,0.04,113.0,10.0,349.2,349.4,349.2
187.0,12889,-56.5,-61.1,56,0.05,110.0,11.0,349.8,350.0,349.8
183.0,13026,-57.7,-66.7,31,0.03,105.0,11.0,350.0,350.1,350.0
180.0,13130,-58.9,-67.9,30,0.02,101.0,11.0,349.7,349.8,349.7
179.0,13164,-59.1,-66.5,38,0.03,100.0,11.0,349.9,350.0,349.9
176.0,13270,-59.9,-62.2,74,0.05,106.0,12.0,350.3,350.6,350.3
164.0,13707,-63.1,-65.9,68,0.03,130.0,16.0,352.1,352.3,352.1
161.0,13821,-63.9,-66.9,67,0.03,131.0,18.0,352.6,352.8,352.6
156.0,14013,-65.7,-75.7,24,0.01,134.0,22.0,352.7,352.8,352.7
154.0,14091,-66.4,-75.7,26,0.01,135.0,23.0,352.9,353.0,352.9
150.0,14250,-67.7,-75.7,31,0.01,135.0,22.0,353.3,353.3,353.3
129.0,15142,-74.9,-77.6,66,0.01,140.0,15.0,355.9,355.9,355.9
128.0,15188,-75.3,-77.7,69,0.01,137.0,14.0,356.0,356.0,356.0
126.0,15278,-75.7,-78.3,68,0.01,130.0,13.0,356.8,356.8,356.8
124.0,15370,-76.2,-78.8,66,0.01,115.0,12.0,357.6,357.6,357.6
122.0,15463,-76.6,-79.4,65,0.01,95.0,16.0,358.4,358.5,358.4
118.0,15654,-77.6,-80.6,62,0.01,90.0,20.0,360.2,360.2,360.2
107.0,16215,-80.3,-84.1,53,0.0,115.0,21.0,365.2,365.2,365.2
106.0,16268,-79.9,-84.2,50,0.0,100.0,21.0,366.9,366.9,366.9
104.0,16377,-79.2,-84.3,43,0.0,75.0,26.0,370.3,370.3,370.3
100.0,16600,-77.7,-84.7,32,0.0,60.0,42.0,377.4,377.4,377.4
91.0,17145,-74.6,-85.7,17,0.0,40.0,17.0,393.8,393.8,393.8
89.1,17267,-73.9,-85.9,14,0.0,42.0,19.0,397.6,397.6,397.6
87.0,17405,-74.4,-86.4,14,0.0,45.0,21.0,399.3,399.3,399.3
82.0,17748,-75.6,-87.6,14,0.0,100.0,8.0,403.6,403.6,403.6
77.2,18098,-76.9,-88.9,13,0.0,116.0,21.0,408.0,408.0,408.0
76.0,18190,-74.5,-88.8,10,0.0,120.0,24.0,414.9,414.9,414.9
72.1,18501,-66.3,-88.3,3,0.0,186.0,19.0,438.5,438.5,438.5
71.0,18594,-66.9,-88.4,3,0.0,205.0,17.0,439.1,439.1,439.1
70.0,18680,-67.5,-88.5,4,0.0,220.0,20.0,439.6,439.7,439.6
68.1,18845,-68.3,-89.3,4,0.0,240.0,19.0,441.4,441.4,441.4
65.0,19125,-67.8,-90.4,3,0.0,275.0,16.0,448.3,448.4,448.3
64.2,19200,-67.7,-90.7,3,0.0,295.0,14.0,450.2,450.2,450.2
63.0,19315,-64.0,-89.6,2,0.0,325.0,12.0,460.8,460.9,460.8
61.9,19423,-60.5,-88.5,1,0.0,300.0,14.0,470.9,470.9,470.9
61.0,19513,-61.0,-88.7,1,0.0,280.0,15.0,471.6,471.6,471.6
56.0,20038,-64.3,-89.8,2,0.0,265.0,30.0,475.9,475.9,475.9
53.0,20376,-66.4,-90.5,2,0.0,275.0,36.0,478.7,478.7,478.7
52.8,20399,-66.5,-90.5,2,0.0,280.0,35.0,478.9,478.9,478.9
51.0,20610,-65.3,-90.0,2,0.0,285.0,21.0,486.3,486.3,486.3
50.0,20730,-64.7,-89.7,2,0.0,290.0,24.0,490.6,490.6,490.6
49.6,20779,-64.1,-90.1,2,0.0,288.0,23.0,493.1,493.2,493.1
44.0,21505,-66.9,-90.4,2,0.0,265.0,15.0,503.6,503.6,503.6
42.8,21673,-67.5,-90.5,3,0.0,274.0,19.0,506.0,506.0,506.0
40.8,21964,-63.5,-90.5,1,0.0,290.0,26.0,522.9,523.0,522.9
39.0,22239,-64.2,-90.1,2,0.0,305.0,32.0,528.0,528.1,528.0
37.6,22463,-64.7,-89.7,2,0.0,322.0,25.0,532.2,532.2,532.2
37.0,22563,-64.0,-89.5,2,0.0,330.0,22.0,536.4,536.4,536.4
36.0,22734,-62.9,-89.0,2,0.0,295.0,32.0,543.5,543.6,543.5
35.0,22909,-61.7,-88.6,2,0.0,290.0,41.0,551.0,551.0,551.0
34.0,23090,-60.5,-88.2,2,0.0,285.0,24.0,558.8,558.8,558.8
