# 10410 EDZE Essen Observations at 12Z 08 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1002.0,147,15.8,7.8,59,6.67,300.0,6.0,288.8,307.9,289.9
1000.0,164,14.8,7.8,63,6.68,300.0,4.0,287.9,307.0,289.1
991.0,241,13.4,7.4,67,6.56,292.0,5.0,287.3,306.0,288.4
967.0,446,11.3,6.9,74,6.49,270.0,10.0,287.2,305.7,288.4
925.0,817,7.6,6.0,90,6.38,280.0,10.0,287.1,305.2,288.2
912.0,933,6.6,5.9,95,6.42,275.0,12.0,287.2,305.5,288.3
902.0,1024,5.8,5.8,100,6.45,291.0,15.0,287.3,305.6,288.4
893.0,1106,5.0,3.9,92,5.71,305.0,17.0,287.3,303.7,288.3
890.0,1134,4.8,3.3,90,5.48,305.0,17.0,287.4,303.1,288.3
870.0,1319,4.4,1.4,81,4.89,305.0,17.0,288.8,303.0,289.7
850.0,1508,3.0,0.6,84,4.72,305.0,17.0,289.3,303.0,290.1
786.0,2136,-1.5,-1.5,100,4.38,313.0,19.0,291.0,303.9,291.8
781.0,2187,-0.3,-4.0,76,3.66,314.0,19.0,292.8,303.8,293.5
762.0,2384,0.2,-6.8,59,3.03,317.0,19.0,295.4,304.7,296.0
739.0,2628,-1.2,-7.2,63,3.02,320.0,19.0,296.5,305.8,297.1
714.0,2902,-2.7,-7.7,68,3.01,306.0,21.0,297.8,307.1,298.3
712.0,2924,-2.7,-8.3,66,2.89,305.0,21.0,298.0,306.9,298.5
700.0,3059,-2.9,-11.9,50,2.21,315.0,21.0,299.2,306.2,299.6
660.0,3524,-5.5,-13.5,53,2.05,319.0,24.0,301.4,308.0,301.8
650.0,3644,-4.9,-29.8,12,0.5,320.0,25.0,303.4,305.2,303.5
647.0,3680,-4.7,-34.7,8,0.31,319.0,26.0,304.0,305.1,304.1
639.0,3778,-4.9,-37.9,6,0.23,316.0,26.0,304.9,305.7,304.9
605.0,4207,-6.5,-41.5,4,0.17,304.0,30.0,307.8,308.5,307.9
593.0,4361,-7.5,-42.1,4,0.16,300.0,31.0,308.4,309.0,308.4
521.0,5359,-14.1,-46.1,5,0.12,300.0,37.0,312.1,312.6,312.1
500.0,5670,-16.5,-34.5,20,0.41,300.0,39.0,312.9,314.4,312.9
483.0,5929,-18.3,-32.3,28,0.53,300.0,41.0,313.8,315.7,313.9
479.0,5991,-18.7,-23.7,65,1.19,300.0,42.0,314.0,318.1,314.2
473.0,6085,-19.5,-26.5,54,0.93,300.0,43.0,314.1,317.4,314.3
469.0,6148,-19.9,-21.9,84,1.42,300.0,43.0,314.4,319.3,314.7
455.0,6372,-21.3,-21.3,100,1.54,300.0,45.0,315.4,320.7,315.7
430.0,6786,-24.1,-24.5,96,1.23,300.0,49.0,317.0,321.3,317.2
414.0,7062,-25.5,-30.2,65,0.75,300.0,52.0,318.6,321.4,318.8
413.0,7079,-25.5,-30.2,65,0.76,300.0,52.0,318.8,321.6,319.0
400.0,7310,-27.5,-32.2,64,0.65,300.0,54.0,319.2,321.5,319.3
356.0,8137,-34.3,-41.3,49,0.29,298.0,58.0,320.8,321.9,320.9
330.0,8663,-38.7,-41.1,78,0.32,297.0,60.0,321.8,323.1,321.9
300.0,9310,-43.9,-48.6,59,0.15,295.0,62.0,323.4,324.0,323.4
278.0,9811,-48.5,-54.6,49,0.08,290.0,64.0,323.9,324.3,323.9
266.0,10101,-51.1,-58.1,43,0.06,290.0,62.0,324.2,324.4,324.2
259.0,10273,-52.5,-57.5,55,0.06,290.0,60.0,324.6,324.9,324.6
250.0,10500,-54.1,-59.1,54,0.05,290.0,58.0,325.5,325.7,325.5
234.0,10923,-56.7,-62.7,47,0.04,300.0,51.0,327.8,327.9,327.8
220.0,11320,-53.0,-73.0,7,0.01,300.0,47.0,339.2,339.3,339.2
218.0,11378,-52.5,-74.5,5,0.01,297.0,47.0,341.0,341.0,341.0
216.0,11438,-52.1,-72.1,7,0.01,293.0,47.0,342.5,342.5,342.5
211.0,11591,-51.7,-74.7,5,0.01,285.0,47.0,345.4,345.5,345.4
200.0,11940,-50.7,-80.7,2,0.0,295.0,47.0,352.3,352.3,352.3
198.0,12005,-50.5,-81.0,2,0.0,300.0,45.0,353.6,353.6,353.6
177.0,12735,-48.9,-83.9,1,0.0,300.0,39.0,367.8,367.8,367.8
162.0,13315,-47.9,-84.9,1,0.0,300.0,35.0,378.9,378.9,378.9
161.0,13356,-47.9,-84.9,1,0.0,300.0,35.0,379.5,379.5,379.5
150.0,13820,-48.3,-85.3,1,0.0,300.0,33.0,386.6,386.6,386.6
130.0,14759,-49.4,-86.7,1,0.0,295.0,21.0,400.9,400.9,400.9
120.0,15284,-50.0,-87.5,0,0.0,280.0,17.0,409.1,409.1,409.1
112.0,15737,-50.5,-88.2,0,0.0,270.0,25.0,416.2,416.3,416.2
108.0,15975,-50.7,-88.5,0,0.0,285.0,29.0,420.1,420.1,420.1
