# 01004 ENAS Ny-Alesund Ii Observations at 12Z 08 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1023.0,8,8.0,5.6,85,5.6,85.0,4.0,279.3,294.8,280.3
1021.0,25,7.4,5.7,89,5.65,85.0,4.0,278.9,294.5,279.8
1000.0,202,7.8,6.3,90,6.02,90.0,2.0,280.9,297.7,282.0
987.0,310,7.4,5.1,85,5.61,65.0,4.0,281.6,297.3,282.6
954.0,591,9.6,8.3,92,7.25,360.0,8.0,286.6,307.1,287.8
937.0,740,9.6,8.9,95,7.67,325.0,10.0,288.1,309.8,289.4
930.0,802,9.6,9.1,97,7.86,322.0,12.0,288.7,311.0,290.0
925.0,847,9.6,8.8,95,7.74,320.0,14.0,289.1,311.2,290.5
881.0,1253,9.1,6.6,84,6.99,335.0,21.0,292.6,312.9,293.9
873.0,1328,9.0,6.2,83,6.85,329.0,23.0,293.3,313.3,294.5
866.0,1395,8.8,1.8,61,5.06,323.0,24.0,293.8,308.8,294.7
850.0,1550,8.4,6.6,88,7.24,310.0,27.0,294.9,316.1,296.2
845.0,1599,9.0,6.3,83,7.13,309.0,28.0,296.1,317.1,297.3
830.0,1747,8.0,5.9,87,7.05,305.0,31.0,296.5,317.3,297.8
799.0,2061,5.8,5.0,95,6.89,315.0,23.0,297.4,317.8,298.7
796.0,2091,5.8,5.1,95,6.96,316.0,23.0,297.7,318.4,299.0
790.0,2153,5.8,2.7,80,5.92,318.0,21.0,298.4,316.1,299.4
787.0,2185,6.2,-10.8,28,2.14,319.0,20.0,299.1,305.9,299.5
784.0,2216,5.9,-5.4,44,3.28,320.0,19.0,299.1,309.3,299.7
779.0,2268,5.4,3.7,89,6.45,318.0,19.0,299.1,318.5,300.3
757.0,2503,5.2,0.6,72,5.31,310.0,19.0,301.4,317.6,302.4
742.0,2666,4.2,2.2,87,6.1,305.0,19.0,302.0,320.6,303.1
736.0,2732,3.8,2.9,94,6.45,314.0,19.0,302.3,321.9,303.5
726.0,2843,3.4,1.8,89,6.06,330.0,19.0,303.1,321.5,304.2
700.0,3139,2.4,-1.0,78,5.11,305.0,19.0,305.1,320.9,306.1
634.0,3926,-4.3,-4.8,96,4.24,310.0,17.0,306.2,319.5,307.0
623.0,4065,-5.5,-5.5,100,4.1,313.0,19.0,306.4,319.3,307.2
618.0,4129,-4.9,-5.8,93,4.03,315.0,19.0,307.8,320.6,308.5
583.0,4578,-7.6,-9.2,88,3.28,325.0,23.0,309.8,320.4,310.4
550.0,5028,-10.3,-12.6,83,2.65,305.0,23.0,311.8,320.6,312.3
511.0,5595,-13.7,-16.9,77,2.0,297.0,20.0,314.3,321.1,314.7
500.0,5760,-14.9,-17.2,83,2.0,295.0,19.0,314.8,321.6,315.2
484.0,6005,-16.3,-18.1,86,1.91,294.0,20.0,316.0,322.5,316.4
467.0,6273,-18.1,-24.1,59,1.17,293.0,21.0,317.0,321.2,317.3
440.0,6714,-21.9,-25.1,75,1.14,291.0,23.0,317.7,321.7,317.9
433.0,6832,-22.4,-33.4,36,0.53,290.0,23.0,318.5,320.5,318.6
420.0,7055,-23.3,-49.3,7,0.1,305.0,29.0,320.1,320.5,320.1
400.0,7410,-26.1,-45.1,15,0.17,300.0,29.0,321.0,321.7,321.0
391.0,7575,-26.9,-52.9,7,0.07,301.0,31.0,322.0,322.3,322.0
385.0,7686,-27.5,-37.5,38,0.4,301.0,32.0,322.7,324.2,322.8
383.0,7723,-27.7,-35.7,46,0.48,301.0,32.0,322.9,324.7,323.0
332.0,8723,-36.0,-42.0,54,0.29,305.0,41.0,325.0,326.1,325.0
304.0,9340,-41.1,-45.9,60,0.21,296.0,43.0,326.1,326.9,326.1
302.0,9385,-41.5,-46.4,59,0.2,295.0,43.0,326.1,326.9,326.2
300.0,9430,-41.9,-46.9,58,0.19,295.0,43.0,326.2,326.9,326.2
292.0,9612,-43.2,-50.5,44,0.13,300.0,47.0,326.9,327.4,326.9
283.0,9823,-44.7,-54.7,32,0.08,301.0,45.0,327.7,328.0,327.7
250.0,10640,-51.3,-55.7,59,0.08,305.0,41.0,329.7,330.0,329.7
243.0,10824,-52.9,-56.5,65,0.08,305.0,40.0,330.0,330.3,330.0
225.0,11320,-55.5,-60.3,55,0.05,305.0,39.0,333.3,333.5,333.3
221.0,11434,-55.9,-61.3,51,0.05,305.0,39.0,334.4,334.6,334.4
211.0,11729,-56.9,-63.9,41,0.03,315.0,35.0,337.3,337.4,337.3
203.0,11975,-56.2,-68.2,21,0.02,320.0,31.0,342.2,342.3,342.2
200.0,12070,-55.9,-69.9,16,0.02,315.0,31.0,344.1,344.2,344.1
197.0,12166,-55.9,-69.9,16,0.02,310.0,31.0,345.6,345.6,345.6
194.0,12265,-54.8,-72.2,10,0.01,305.0,31.0,348.9,348.9,348.9
187.0,12502,-52.1,-77.8,3,0.01,320.0,27.0,356.9,356.9,356.9
182.0,12677,-50.1,-81.9,1,0.0,305.0,25.0,362.9,362.9,362.9
181.0,12713,-49.7,-82.7,1,0.0,306.0,27.0,364.1,364.2,364.1
178.0,12823,-49.5,-83.1,1,0.0,310.0,31.0,366.3,366.3,366.3
171.0,13087,-48.9,-84.0,1,0.0,325.0,23.0,371.5,371.5,371.5
156.0,13691,-47.5,-86.0,0,0.0,320.0,14.0,383.7,383.7,383.7
154.0,13776,-47.3,-86.3,0,0.0,323.0,14.0,385.4,385.4,385.4
150.0,13950,-47.7,-85.7,1,0.0,330.0,16.0,387.7,387.7,387.7
143.0,14264,-47.8,-85.8,1,0.0,335.0,16.0,392.8,392.8,392.8
139.0,14450,-47.9,-85.9,1,0.0,305.0,12.0,395.9,395.9,395.9
133.0,14739,-48.0,-86.0,0,0.0,315.0,16.0,400.7,400.7,400.7
128.0,14991,-48.1,-86.1,0,0.0,340.0,17.0,404.9,404.9,404.9
123.0,15252,-48.2,-86.2,0,0.0,310.0,14.0,409.4,409.4,409.4
114.0,15750,-48.4,-86.4,0,0.0,345.0,14.0,418.0,418.0,418.0
110.0,15985,-48.5,-86.5,0,0.0,315.0,12.0,422.1,422.2,422.1
100.0,16610,-48.7,-86.7,0,0.0,345.0,8.0,433.4,433.4,433.4
94.0,17018,-48.3,-86.5,0,0.0,305.0,14.0,441.8,441.8,441.8
92.0,17159,-48.2,-86.4,0,0.0,330.0,16.0,444.8,444.8,444.8
90.0,17304,-48.0,-86.3,0,0.0,355.0,12.0,447.9,447.9,447.9
85.0,17681,-47.7,-86.2,0,0.0,340.0,10.0,456.0,456.0,456.0
83.0,17838,-47.5,-86.1,0,0.0,355.0,12.0,459.4,459.4,459.4
80.0,18080,-47.3,-86.0,0,0.0,40.0,12.0,464.7,464.7,464.7
70.0,18960,-46.5,-85.5,0,0.0,0.0,6.0,484.5,484.6,484.5
62.0,19768,-45.7,-85.1,0,0.0,315.0,0.0,503.4,503.4,503.4
51.0,21068,-44.4,-84.4,0,0.01,340.0,10.0,535.3,535.3,535.3
50.0,21200,-44.3,-84.3,0,0.01,25.0,12.0,538.6,538.7,538.6
49.0,21335,-44.3,-84.3,0,0.01,40.0,10.0,541.8,541.9,541.8
47.0,21614,-44.2,-84.2,0,0.01,10.0,10.0,548.5,548.6,548.5
45.0,21906,-44.1,-84.1,0,0.01,30.0,19.0,555.6,555.7,555.6
44.0,22056,-44.0,-84.0,0,0.01,55.0,10.0,559.3,559.4,559.3
42.0,22368,-43.9,-83.9,0,0.01,45.0,10.0,567.1,567.1,567.1
41.7,22416,-43.9,-83.9,0,0.01,55.0,10.0,568.3,568.4,568.3
41.0,22529,-43.9,-83.9,0,0.01,80.0,10.0,571.0,571.0,571.0
38.0,23038,-44.1,-84.1,0,0.01,45.0,10.0,583.1,583.2,583.1
37.0,23216,-44.1,-84.1,0,0.01,75.0,10.0,587.5,587.5,587.5
33.0,23982,-44.3,-84.3,0,0.01,35.0,2.0,606.4,606.5,606.4
30.0,24620,-44.5,-84.5,0,0.01,65.0,8.0,622.7,622.8,622.7
29.4,24755,-45.1,-85.1,0,0.01,59.0,8.0,624.7,624.8,624.7
28.0,25084,-44.5,-84.6,0,0.01,45.0,10.0,635.0,635.2,635.0
27.0,25329,-44.1,-84.3,0,0.01,35.0,10.0,642.9,643.0,642.9
23.0,26409,-42.2,-82.8,0,0.02,70.0,14.0,678.7,678.9,678.7
21.0,27021,-41.1,-82.0,0,0.02,70.0,19.0,699.8,700.1,699.8
20.0,27350,-40.5,-81.5,0,0.03,85.0,16.0,711.4,711.7,711.4
19.0,27704,-40.0,-81.1,0,0.03,70.0,14.0,723.6,723.9,723.6
18.0,28078,-39.4,-80.8,0,0.03,85.0,21.0,736.7,737.1,736.7
17.0,28473,-38.8,-80.3,0,0.04,80.0,27.0,750.8,751.2,750.8
15.0,29338,-37.4,-79.5,0,0.05,95.0,12.0,782.5,783.1,782.6
14.0,29814,-36.7,-79.0,0,0.06,65.0,6.0,800.6,801.3,800.6
13.0,30326,-35.9,-78.4,0,0.07,25.0,10.0,820.5,821.3,820.5
12.0,30879,-35.0,-77.9,0,0.08,95.0,10.0,842.5,843.5,842.5
11.4,31234,-34.5,-77.5,0,0.09,89.0,13.0,856.9,858.0,857.0
11.0,31486,-33.2,-76.7,0,0.1,85.0,16.0,870.4,871.7,870.5
10.0,32160,-29.7,-74.7,0,0.15,95.0,21.0,907.5,909.5,907.6
9.8,32304,-28.9,-73.9,0,0.18,106.0,20.0,915.7,918.1,915.8
9.3,32679,-29.1,-74.1,0,0.18,133.0,16.0,928.8,931.2,928.9
9.0,32913,-29.0,-74.0,0,0.19,150.0,14.0,937.9,940.5,938.0
8.2,33579,-28.7,-73.7,0,0.22,162.0,17.0,964.4,967.4,964.5
8.0,33757,-27.9,-73.2,1,0.24,165.0,17.0,974.4,977.8,974.5
7.0,34724,-23.6,-70.4,1,0.41,130.0,10.0,30.2,36.2,30.4
6.9,34828,-23.1,-70.1,1,0.44,,,36.3,42.7,36.6
6.8,34935,-23.3,-70.3,1,0.43,,,39.8,46.2,40.1
