# 78954 TBPB Grantley Adams Observations at 12Z 08 Jul 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1010.0,57.0,28.0,23.0,74.0,17.87,100,10,300.3,352.9,303.5
1000.0,135.0,26.2,22.2,79.0,17.17,95,13,299.4,349.7,302.4
998.0,153.0,26.0,22.1,79.0,17.1,94,13,299.3,349.4,302.4
982.0,295.0,24.6,22.0,85.0,17.24,90,14,299.3,349.8,302.4
975.0,358.0,24.0,21.9,88.0,17.3,91,15,299.3,350.0,302.4
949.0,595.0,22.7,19.6,83.0,15.41,95,17,300.3,345.6,303.0
925.0,819.0,21.4,17.5,78.0,13.79,105,19,301.2,342.0,303.7
916.0,903.0,20.9,16.5,76.0,13.08,95,18,301.5,340.3,303.9
851.0,1537.0,17.2,9.2,59.0,8.65,110,16,304.1,330.2,305.6
850.0,1547.0,17.2,9.2,59.0,8.66,110,16,304.1,330.4,305.7
844.0,1608.0,16.6,11.6,72.0,10.26,109,16,304.1,335.0,306.0
839.0,1658.0,16.4,10.4,68.0,9.52,109,16,304.4,333.2,306.2
826.0,1791.0,17.0,3.0,39.0,5.78,108,17,306.4,324.4,307.5
812.0,1937.0,17.0,-2.0,27.0,4.09,106,17,307.9,320.9,308.7
797.0,2095.0,16.1,0.8,35.0,5.11,105,18,308.6,324.7,309.6
776.0,2322.0,14.8,4.8,51.0,7.0,102,19,309.6,331.4,310.9
759.0,2509.0,14.0,2.0,44.0,5.86,99,20,310.7,329.2,311.8
700.0,3187.0,9.6,0.6,53.0,5.74,90,22,313.1,331.4,314.2
696.0,3235.0,9.3,1.0,56.0,5.95,90,22,313.3,332.2,314.4
694.0,3258.0,9.2,1.2,57.0,6.05,91,22,313.4,332.7,314.6
665.0,3611.0,7.0,-2.0,53.0,4.99,100,23,314.8,330.9,315.7
619.0,4194.0,2.3,-2.3,72.0,5.23,115,25,315.9,332.8,316.9
611.0,4300.0,1.4,-2.4,76.0,5.28,117,24,316.1,333.1,317.1
605.0,4380.0,1.4,-4.6,64.0,4.52,118,23,316.9,331.7,317.8
588.0,4609.0,1.6,-29.4,8.0,0.57,121,21,319.8,321.9,319.9
571.0,4844.0,0.9,-34.5,5.0,0.36,125,19,321.6,323.0,321.7
547.0,5188.0,-0.1,-42.1,3.0,0.17,130,17,324.4,325.1,324.4
521.0,5574.0,-2.6,-37.0,5.0,0.31,135,15,326.0,327.2,326.0
507.0,5790.0,-4.0,-34.1,8.0,0.42,140,15,326.8,328.4,326.9
500.0,5900.0,-4.7,-32.7,9.0,0.49,140,19,327.2,329.1,327.3
487.0,6105.0,-6.3,-31.7,11.0,0.56,140,20,327.7,329.8,327.8
453.0,6670.0,-10.9,-28.9,21.0,0.78,119,16,328.8,331.8,329.0
447.0,6772.0,-11.3,-32.3,16.0,0.57,115,15,329.6,331.8,329.7
425.0,7157.0,-13.3,-33.8,16.0,0.52,100,12,331.8,333.8,331.9
400.0,7620.0,-15.7,-35.7,16.0,0.46,90,8,334.5,336.3,334.6
396.0,7694.0,-16.3,-36.1,16.0,0.44,85,9,334.7,336.4,334.8
324.0,9167.0,-28.2,-44.6,19.0,0.22,120,10,338.0,338.9,338.0
316.0,9351.0,-29.7,-45.7,20.0,0.2,133,11,338.3,339.2,338.4
300.0,9720.0,-31.7,-49.7,15.0,0.14,160,13,340.6,341.2,340.6
297.0,9791.0,-32.1,-50.1,15.0,0.13,160,15,341.0,341.6,341.0
296.0,9814.0,-32.3,-50.1,15.0,0.13,160,16,341.0,341.6,341.1
250.0,10980.0,-42.3,-50.3,41.0,0.15,190,17,343.0,343.7,343.1
220.0,11816.0,-49.5,-56.4,44.0,0.08,230,18,344.7,345.1,344.7
208.0,12183.0,-52.7,-59.0,46.0,0.06,220,20,345.3,345.6,345.3
200.0,12440.0,-54.9,-60.9,47.0,0.05,220,20,345.7,345.9,345.7
184.0,12969.0,-59.3,-64.3,52.0,0.04,228,22,346.9,347.0,346.9
163.0,13717.0,-63.7,-68.7,50.0,0.02,240,25,351.7,351.8,351.7
150.0,14230.0,-66.7,-71.7,49.0,0.02,220,22,355.0,355.1,355.0
149.0,14271.0,-66.6,-71.6,49.0,0.02,220,23,355.9,356.0,355.9
144.0,14478.0,-65.9,-71.3,46.0,0.02,250,17,360.6,360.6,360.6
140.0,14648.0,-65.3,-71.1,45.0,0.02,295,18,364.5,364.6,364.5
137.0,14780.0,-64.9,-70.9,43.0,0.02,323,13,367.5,367.6,367.5
132.0,15006.0,-65.9,-72.9,37.0,0.02,10,4,369.6,369.7,369.6
128.0,15189.0,-67.0,-73.7,38.0,0.01,120,10,371.0,371.0,371.0
118.0,15671.0,-69.8,-75.7,42.0,0.01,150,14,374.5,374.6,374.5
103.0,16479.0,-74.5,-79.0,50.0,0.01,105,18,380.3,380.4,380.3
100.0,16650.0,-75.3,-80.2,46.0,0.01,100,18,382.0,382.0,382.0
98.3,16749.0,-75.5,-80.2,48.0,0.01,100,18,383.5,383.5,383.5
79.0,18031.0,-71.8,-77.3,43.0,0.01,65,16,415.9,416.0,415.9
76.0,18258.0,-71.1,-76.8,43.0,0.01,70,21,421.9,422.0,421.9
70.0,18740.0,-69.7,-75.7,41.0,0.02,55,7,434.9,435.1,434.9
66.0,19096.0,-68.5,-74.9,39.0,0.02,55,13,445.0,445.1,445.0
51.5,20598.0,-63.3,-71.3,33.0,0.05,73,30,489.7,490.1,489.8
50.0,20780.0,-63.7,-71.7,33.0,0.05,75,32,492.9,493.3,493.0
45.3,21381.0,-65.7,-72.7,37.0,0.05,82,33,502.2,502.5,502.2
40.0,22149.0,-61.5,-69.9,32.0,0.08,90,34,531.0,531.6,531.0
35.2,22939.0,-57.1,-67.1,27.0,0.13,96,41,562.1,563.1,562.2
32.7,23403.0,-57.9,-68.9,23.0,0.11,99,46,572.0,572.8,572.0
32.0,23540.0,-56.8,-68.3,22.0,0.12,100,47,578.5,579.4,578.5
30.0,23950.0,-53.5,-66.5,19.0,0.17,105,39,598.2,599.5,598.2
28.0,24396.0,-51.3,-66.3,15.0,0.18,110,30,616.2,617.8,616.3
26.0,24874.0,-52.5,-68.7,12.0,0.14,115,21,626.1,627.4,626.2
22.2,25892.0,-54.9,-73.9,8.0,0.08,100,24,647.8,648.5,647.8
20.0,26560.0,-54.1,-75.1,6.0,0.07,90,26,669.8,670.5,669.9
16.0,28023.0,-47.8,-74.0,3.0,0.11,90,52,734.3,735.4,734.4
14.1,28852.0,-44.3,-73.3,3.0,0.13,105,51,773.3,774.8,773.4
13.5,29143.0,-43.5,-72.5,3.0,0.16,110,50,785.7,787.5,785.8
13.1,29345.0,-44.5,-73.5,3.0,0.14,114,50,789.0,790.6,789.1
13.0,,,,,,115,50,,,
