# 48698 WSSS Singapore Observations at 12Z 15 Sep 2019
p [hPa],z [m],T [C],T_dew [C],RH [%],r [g/kg],wdir [deg],SKNT [knot],THTA [K],THTE [K],THTV [K]
1007.0,16,29.8,22.8,66,17.7,210.0,6.0,302.4,354.9,305.5
1000.0,81,28.8,21.8,66,16.75,185.0,8.0,301.9,351.6,305.0
983.0,233,27.5,21.0,68,16.17,180.0,11.0,302.1,350.1,305.0
956.0,479,25.3,19.6,71,15.27,175.0,10.0,302.4,347.7,305.1
925.0,770,22.8,18.0,74,14.24,165.0,6.0,302.6,345.0,305.2
904.0,970,21.0,17.2,79,13.85,191.0,7.0,302.8,344.0,305.3
859.0,1412,17.8,16.1,90,13.58,250.0,10.0,303.9,344.5,306.3
850.0,1502,17.6,14.3,81,12.2,250.0,11.0,304.6,341.2,306.8
809.0,1924,15.4,11.7,79,10.76,250.0,12.0,306.5,339.2,308.5
799.0,2030,14.8,11.0,78,10.42,265.0,12.0,307.0,338.8,308.9
785.0,2179,15.4,-0.6,33,4.69,254.0,14.0,309.2,324.1,310.1
770.0,2343,14.6,-2.4,31,4.18,242.0,16.0,310.1,323.4,310.9
767.0,2375,14.3,-2.6,31,4.15,240.0,16.0,310.1,323.4,310.9
746.0,2609,12.6,-3.8,32,3.9,275.0,17.0,310.7,323.2,311.4
735.0,2733,11.6,-4.4,32,3.77,277.0,18.0,310.9,323.1,311.6
730.0,2790,11.6,-8.4,24,2.79,278.0,19.0,311.5,320.7,312.1
724.0,2859,11.4,0.4,47,5.47,279.0,20.0,312.1,329.5,313.1
717.0,2941,12.2,-9.8,21,2.55,280.0,21.0,313.8,322.3,314.3
716.0,2952,12.1,-9.2,22,2.67,280.0,21.0,313.9,322.7,314.4
700.0,3141,11.0,0.0,47,5.5,270.0,21.0,314.6,332.3,315.7
672.0,3479,9.1,0.0,53,5.73,260.0,23.0,316.2,334.7,317.3
660.0,3629,8.2,0.0,56,5.83,280.0,25.0,316.9,335.7,318.0
648.0,3781,7.4,0.0,60,5.94,290.0,18.0,317.5,336.8,318.7
643.0,3845,7.0,0.0,61,5.99,276.0,14.0,317.8,337.2,319.0
641.0,3870,7.0,-0.2,60,5.92,270.0,13.0,318.1,337.3,319.2
